time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
303,4.02016,2247.69,0,0,4.04628,0.0498403,2.02145,4,1.4829,25,5e-05
304,4.02178,2248.55,0,0,4.12755,0.0500442,2.02155,4,1.48191,25,5e-05
305,4.0234,2249.42,0,0,4.19258,0.0502513,2.02165,4,1.48093,25,5e-05
306,4.02503,2250.28,0,0,4.24459,0.050461,2.02175,4,1.47995,25,5e-05
307,4.02665,2251.13,0,0,4.28621,0.0506728,2.02186,4,1.47897,25,5e-05
308,4.02826,2251.99,0,0,4.30027,0.0508853,2.02196,4,1.47799,25,5e-05
309,4.02988,2252.85,0,0,4.25848,0.0510956,2.02206,4,1.47701,25,5e-05
310,4.0315,2253.7,0,0,4.22505,0.0513043,2.02216,4,1.47603,25,5e-05
311,4.03311,2254.56,0,0,4.19348,0.0515114,2.02226,4,1.47505,25,5e-05
312,4.03473,2255.41,0,0,4.16822,0.0517173,2.02236,4,1.47407,25,5e-05
313,4.03634,2256.26,0,0,4.14801,0.0519221,2.02246,4,1.47309,25,5e-05
314,4.03796,2257.11,0,0,4.13185,0.0521261,2.02256,4,1.47211,25,5e-05
315,4.03957,2257.96,0,0,4.23438,0.0523352,2.02266,4,1.47114,25,5e-05
316,4.04118,2258.81,0,0,4.3164,0.0525484,2.02276,4,1.47017,25,5e-05
317,4.04279,2259.66,0,0,4.26656,0.0527591,2.02286,4,1.4692,25,5e-05
318,4.0444,2260.5,0,0,4.30378,0.0529717,2.02296,4,1.46823,25,5e-05
319,4.04601,2261.35,0,0,4.24195,0.0531811,2.02306,4,1.46726,25,5e-05
320,4.04762,2262.19,0,0,4.19248,0.0533881,2.02316,4,1.46629,25,5e-05
321,4.04922,2263.04,0,0,4.2301,0.0535969,2.02327,4,1.46532,25,5e-05
322,4.05083,2263.88,0,0,4.26019,0.0538072,2.02337,4,1.46436,25,5e-05
323,4.05243,2264.72,0,0,4.19255,0.0540142,2.02347,4,1.46339,25,5e-05
324,4.05403,2265.56,0,0,4.13359,0.0542182,2.02357,4,1.46242,25,5e-05
325,4.05564,2266.4,0,0,4.08157,0.0544195,2.02367,4,1.46145,25,5e-05
326,4.05724,2267.24,0,0,4.03026,0.0546183,2.02377,4,1.46048,25,5e-05
327,4.05884,2268.07,0,0,3.98921,0.054815,2.02387,4,1.4595,25,5e-05
328,4.06044,2268.91,0,0,3.92721,0.0550087,2.02398,4,1.45852,25,5e-05
329,4.06204,2269.75,0,0,3.87761,0.0551998,2.02408,4,1.45755,25,5e-05
330,4.06364,2270.59,0,0,3.83793,0.0553889,2.02418,4,1.45657,25,5e-05
331,4.06523,2271.42,0,0,3.80619,0.0555765,2.02428,4,1.45559,25,5e-05
332,4.06683,2272.26,0,0,3.83904,0.0557656,2.02438,4,1.45461,25,5e-05
333,4.06842,2273.1,0,0,3.90398,0.0559581,2.02449,4,1.45364,25,5e-05
334,4.07002,2273.93,0,0,3.95594,0.0561531,2.02459,4,1.45267,25,5e-05
335,4.07161,2274.76,0,0,3.99751,0.0563501,2.02469,4,1.4517,25,5e-05
336,4.0732,2275.6,0,0,4.03076,0.0565488,2.02479,4,1.45074,25,5e-05
337,4.07479,2276.43,0,0,4.04771,0.0567484,2.0249,4,1.44978,25,5e-05
338,4.07638,2277.26,0,0,4.06127,0.0569486,2.025,4,1.44882,25,5e-05
339,4.07797,2278.09,0,0,4.06245,0.0571489,2.0251,4,1.44786,25,5e-05
340,4.07956,2278.93,0,0,4.0634,0.0573492,2.0252,4,1.4469,25,5e-05
341,4.08115,2279.75,0,0,3.96221,0.0575445,2.02531,4,1.44594,25,5e-05
342,4.08274,2280.58,0,0,3.88126,0.0577356,2.02541,4,1.44497,25,5e-05
343,4.08432,2281.41,0,0,3.8165,0.0579236,2.02551,4,1.444,25,5e-05
344,4.08591,2282.24,0,0,3.81334,0.0581113,2.02562,4,1.44304,25,5e-05
345,4.08749,2283.07,0,0,3.81082,0.058299,2.02572,4,1.44207,25,5e-05
346,4.08907,2283.9,0,0,3.89106,0.0584906,2.02582,4,1.44111,25,5e-05
347,4.09065,2284.72,0,0,3.95525,0.0586855,2.02592,4,1.44015,25,5e-05
348,4.09224,2285.55,0,0,4.00661,0.0588829,2.02603,4,1.4392,25,5e-05
349,4.09382,2286.37,0,0,3.99453,0.0590796,2.02613,4,1.43825,25,5e-05
350,4.09539,2287.2,0,0,4.02838,0.0592781,2.02623,4,1.4373,25,5e-05
351,4.09697,2288.02,0,0,4.05546,0.0594779,2.02634,4,1.43635,25,5e-05
352,4.09855,2288.84,0,0,4.11567,0.0596807,2.02644,4,1.43541,25,5e-05
353,4.10013,2289.66,0,0,4.12529,0.059884,2.02655,4,1.43446,25,5e-05
354,4.1017,2290.48,0,0,4.13299,0.0600877,2.02665,4,1.43352,25,5e-05
355,4.10328,2291.3,0,0,4.13432,0.0602914,2.02675,4,1.43258,25,5e-05
356,4.10485,2292.12,0,0,4.10638,0.0604937,2.02686,4,1.43164,25,5e-05
357,4.10642,2292.94,0,0,4.08403,0.0606948,2.02696,4,1.4307,25,5e-05
358,4.10799,2293.75,0,0,4.09515,0.0608966,2.02706,4,1.42976,25,5e-05
359,4.10956,2294.57,0,0,4.19544,0.0611033,2.02717,4,1.42883,25,5e-05
360,4.11113,2295.38,0,0,4.27567,0.061314,2.02727,4,1.4279,25,5e-05
361,4.1127,2296.19,0,0,4.33986,0.061528,2.02738,4,1.42697,25,5e-05
362,4.11427,2297,0,0,4.41993,0.0617459,2.02748,4,1.42605,25,5e-05
363,4.11584,2297.81,0,0,4.3928,0.0619624,2.02759,4,1.42513,25,5e-05
364,4.1174,2298.62,0,0,4.3711,0.0621779,2.02769,4,1.42421,25,5e-05
365,4.11897,2299.42,0,0,4.35375,0.0623925,2.02779,4,1.42329,25,5e-05
366,4.12053,2300.23,0,0,4.33986,0.0626063,2.0279,4,1.42237,25,5e-05
367,4.12209,2301.03,0,0,4.32875,0.0628196,2.028,4,1.42145,25,5e-05
368,4.12366,2301.83,0,0,4.34392,0.0630337,2.02811,4,1.42054,25,5e-05
369,4.12522,2302.63,0,0,4.26922,0.063244,2.02821,4,1.41962,25,5e-05
370,4.12678,2303.43,0,0,4.27224,0.0634544,2.02832,4,1.4187,25,5e-05
371,4.12834,2304.23,0,0,4.27465,0.063665,2.02842,4,1.41778,25,5e-05
372,4.1299,2305.03,0,0,4.27658,0.0638757,2.02853,4,1.41686,25,5e-05
373,4.13145,2305.83,0,0,4.27813,0.0640864,2.02863,4,1.41595,25,5e-05
374,4.13301,2306.62,0,0,4.27937,0.0642971,2.02874,4,1.41503,25,5e-05
375,4.13457,2307.42,0,0,4.15447,0.0645016,2.02884,4,1.41411,25,5e-05
376,4.13612,2308.21,0,0,4.2381,0.0647103,2.02895,4,1.41319,25,5e-05
377,4.13768,2309.01,0,0,4.23288,0.0649187,2.02905,4,1.41228,25,5e-05
378,4.13923,2309.8,0,0,4.21424,0.0651262,2.02916,4,1.41136,25,5e-05
379,4.14078,2310.59,0,0,4.19932,0.0653329,2.02927,4,1.41045,25,5e-05
380,4.14233,2311.38,0,0,4.20186,0.0655397,2.02937,4,1.40954,25,5e-05
381,4.14388,2312.17,0,0,4.18941,0.0657459,2.02948,4,1.40862,25,5e-05
382,4.14543,2312.96,0,0,4.16497,0.0659509,2.02958,4,1.40771,25,5e-05
383,4.14698,2313.75,0,0,4.14541,0.0661549,2.02969,4,1.40679,25,5e-05
384,4.14853,2314.54,0,0,4.13943,0.0663585,2.02979,4,1.40588,25,5e-05
385,4.15007,2315.32,0,0,4.13464,0.0665619,2.0299,4,1.40497,25,5e-05
386,4.15162,2316.11,0,0,4.13081,0.0667652,2.03001,4,1.40406,25,5e-05
387,4.15316,2316.89,0,0,4.15188,0.0669694,2.03011,4,1.40315,25,5e-05
388,4.15471,2317.68,0,0,4.23603,0.0671779,2.03022,4,1.40224,25,5e-05
389,4.15625,2318.46,0,0,4.29855,0.0673894,2.03033,4,1.40134,25,5e-05
390,4.15779,2319.24,0,0,4.28607,0.0676004,2.03043,4,1.40044,25,5e-05
391,4.15933,2320.03,0,0,4.27608,0.0678108,2.03054,4,1.39954,25,5e-05
392,4.16087,2320.81,0,0,4.24396,0.0680196,2.03064,4,1.39864,25,5e-05
393,4.16241,2321.59,0,0,4.21827,0.0682271,2.03075,4,1.39774,25,5e-05
394,4.16395,2322.36,0,0,4.16386,0.0684319,2.03086,4,1.39684,25,5e-05
395,4.16549,2323.14,0,0,4.04258,0.0686306,2.03096,4,1.39593,25,5e-05
396,4.16703,2323.92,0,0,4.0233,0.0688283,2.03107,4,1.39502,25,5e-05
397,4.16856,2324.7,0,0,4.00788,0.0690253,2.03118,4,1.39412,25,5e-05
398,4.1701,2325.48,0,0,3.99555,0.0692216,2.03128,4,1.39321,25,5e-05
399,4.17163,2326.25,0,0,4.0533,0.0694208,2.03139,4,1.3923,25,5e-05
400,4.17316,2327.03,0,0,4.14757,0.0696247,2.0315,4,1.39141,25,5e-05
401,4.1747,2327.8,0,0,4.22299,0.0698324,2.03161,4,1.39051,25,5e-05
402,4.17623,2328.58,0,0,4.28333,0.0700431,2.03171,4,1.38962,25,5e-05
403,4.17776,2329.35,0,0,4.29315,0.0702542,2.03182,4,1.38874,25,5e-05
404,4.17929,2330.12,0,0,4.30101,0.0704658,2.03193,4,1.38785,25,5e-05
405,4.18082,2330.89,0,0,4.28322,0.0706764,2.03204,4,1.38696,25,5e-05
406,4.18234,2331.66,0,0,4.23517,0.0708846,2.03214,4,1.38607,25,5e-05
407,4.18387,2332.43,0,0,4.19674,0.0710909,2.03225,4,1.38518,25,5e-05
408,4.1854,2333.2,0,0,4.12239,0.0712935,2.03236,4,1.38429,25,5e-05
409,4.18692,2333.97,0,0,4.06291,0.0714931,2.03247,4,1.3834,25,5e-05
410,4.18844,2334.73,0,0,4.01533,0.0716902,2.03257,4,1.3825,25,5e-05
411,4.18997,2335.5,0,0,4.03053,0.0718882,2.03268,4,1.38161,25,5e-05
412,4.19149,2336.27,0,0,4.05718,0.0720875,2.03279,4,1.38072,25,5e-05
413,4.19301,2337.03,0,0,4.0785,0.0722878,2.0329,4,1.37983,25,5e-05
414,4.19453,2337.8,0,0,4.09556,0.0724889,2.033,4,1.37894,25,5e-05
415,4.19605,2338.56,0,0,4.1092,0.0726908,2.03311,4,1.37805,25,5e-05
416,4.19757,2339.32,0,0,4.04265,0.0728893,2.03322,4,1.37716,25,5e-05
417,4.19909,2340.09,0,0,3.98941,0.0730851,2.03333,4,1.37627,25,5e-05
418,4.2006,2340.85,0,0,4.03875,0.0732834,2.03344,4,1.37539,25,5e-05
419,4.20212,2341.61,0,0,4.08786,0.0734841,2.03355,4,1.3745,25,5e-05
420,4.20364,2342.37,0,0,4.21355,0.0736911,2.03365,4,1.37363,25,5e-05
421,4.20515,2343.13,0,0,4.3141,0.0739031,2.03376,4,1.37275,25,5e-05
422,4.20666,2343.89,0,0,4.30814,0.0741148,2.03387,4,1.37188,25,5e-05
423,4.20817,2344.65,0,0,4.30337,0.0743263,2.03398,4,1.37102,25,5e-05
424,4.20969,2345.4,0,0,4.24162,0.0745347,2.03409,4,1.37014,25,5e-05
425,4.2112,2346.16,0,0,4.19222,0.0747406,2.0342,4,1.36927,25,5e-05
426,4.21271,2346.91,0,0,4.17205,0.0749454,2.03431,4,1.3684,25,5e-05
427,4.21422,2347.67,0,0,4.18004,0.0751507,2.03442,4,1.36752,25,5e-05
428,4.21572,2348.42,0,0,4.18644,0.0753562,2.03452,4,1.36665,25,5e-05
429,4.21723,2349.17,0,0,4.26368,0.0755657,2.03463,4,1.36579,25,5e-05
430,4.21874,2349.92,0,0,4.32547,0.0757781,2.03474,4,1.36492,25,5e-05
431,4.22024,2350.67,0,0,4.3509,0.0759919,2.03485,4,1.36406,25,5e-05
432,4.22175,2351.42,0,0,4.38566,0.0762074,2.03496,4,1.36321,25,5e-05
433,4.22325,2352.17,0,0,4.41346,0.0764243,2.03507,4,1.36235,25,5e-05
434,4.22475,2352.91,0,0,4.4213,0.0766415,2.03518,4,1.3615,25,5e-05
435,4.22625,2353.66,0,0,4.3698,0.0768562,2.03529,4,1.36064,25,5e-05
436,4.22775,2354.4,0,0,4.32859,0.0770687,2.0354,4,1.35979,25,5e-05
437,4.22925,2355.15,0,0,4.29563,0.0772797,2.03551,4,1.35893,25,5e-05
438,4.23075,2355.89,0,0,4.26926,0.0774893,2.03562,4,1.35807,25,5e-05
439,4.23225,2356.63,0,0,4.24816,0.0776978,2.03573,4,1.35721,25,5e-05
440,4.23375,2357.37,0,0,4.23129,0.0779055,2.03584,4,1.35635,25,5e-05
441,4.23525,2358.11,0,0,4.10627,0.0781069,2.03595,4,1.35549,25,5e-05
442,4.23674,2358.85,0,0,4.00625,0.0783033,2.03606,4,1.35462,25,5e-05
443,4.23824,2359.59,0,0,3.88232,0.0784935,2.03617,4,1.35375,25,5e-05
444,4.23973,2360.33,0,0,3.78317,0.0786787,2.03628,4,1.35287,25,5e-05
445,4.24122,2361.07,0,0,3.85929,0.0788678,2.03639,4,1.352,25,5e-05
446,4.24271,2361.81,0,0,3.92983,0.0790603,2.0365,4,1.35113,25,5e-05
447,4.24421,2362.55,0,0,3.97662,0.0792552,2.03661,4,1.35027,25,5e-05
448,4.2457,2363.28,0,0,4.0237,0.0794524,2.03672,4,1.34941,25,5e-05
449,4.24719,2364.02,0,0,4.07582,0.0796522,2.03683,4,1.34855,25,5e-05
450,4.24867,2364.76,0,0,4.12234,0.0798544,2.03694,4,1.34769,25,5e-05
451,4.25016,2365.5,0,0,4.24113,0.0800624,2.03705,4,1.34685,25,5e-05
452,4.25165,2366.23,0,0,4.33616,0.0802752,2.03716,4,1.346,25,5e-05
453,4.25313,2366.96,0,0,4.41219,0.0804918,2.03727,4,1.34517,25,5e-05
454,4.25462,2367.7,0,0,4.39624,0.0807076,2.03738,4,1.34433,25,5e-05
455,4.2561,2368.43,0,0,4.34492,0.0809208,2.03749,4,1.34349,25,5e-05
456,4.25759,2369.16,0,0,4.28937,0.0811312,2.03761,4,1.34265,25,5e-05
457,4.25907,2369.89,0,0,4.24493,0.0813394,2.03772,4,1.3418,25,5e-05
458,4.26055,2370.62,0,0,4.22388,0.0815466,2.03783,4,1.34096,25,5e-05
459,4.26203,2371.34,0,0,4.1538,0.0817502,2.03794,4,1.34012,25,5e-05
460,4.26351,2372.07,0,0,4.19916,0.081956,2.03805,4,1.33927,25,5e-05
461,4.26499,2372.8,0,0,4.23544,0.0821637,2.03816,4,1.33843,25,5e-05
462,4.26647,2373.52,0,0,4.21628,0.0823704,2.03827,4,1.33759,25,5e-05
463,4.26794,2374.25,0,0,4.20095,0.0825764,2.03838,4,1.33675,25,5e-05
464,4.26942,2374.97,0,0,4.18869,0.0827817,2.0385,4,1.33592,25,5e-05
465,4.2709,2375.69,0,0,4.17888,0.0829865,2.03861,4,1.33508,25,5e-05
466,4.27237,2376.42,0,0,4.1662,0.0831906,2.03872,4,1.33424,25,5e-05
467,4.27384,2377.14,0,0,4.18501,0.0833957,2.03883,4,1.3334,25,5e-05
468,4.27532,2377.86,0,0,4.18076,0.0836006,2.03894,4,1.33256,25,5e-05
469,4.27679,2378.58,0,0,4.17737,0.0838053,2.03905,4,1.33173,25,5e-05
470,4.27826,2379.3,0,0,4.17465,0.0840098,2.03917,4,1.33089,25,5e-05
471,4.27973,2380.02,0,0,4.17247,0.0842142,2.03928,4,1.33006,25,5e-05
472,4.2812,2380.73,0,0,4.15142,0.0844176,2.03939,4,1.32922,25,5e-05
473,4.28267,2381.45,0,0,4.1249,0.0846196,2.0395,4,1.32839,25,5e-05
474,4.28414,2382.17,0,0,4.11335,0.0848211,2.03961,4,1.32756,25,5e-05
475,4.2856,2382.88,0,0,4.10412,0.085022,2.03973,4,1.32672,25,5e-05
476,4.28707,2383.6,0,0,4.21219,0.0852284,2.03984,4,1.32589,25,5e-05
477,4.28853,2384.31,0,0,4.29866,0.0854391,2.03995,4,1.32507,25,5e-05
478,4.29,2385.03,0,0,4.36783,0.0856532,2.04006,4,1.32425,25,5e-05
479,4.29146,2385.74,0,0,4.39919,0.0858689,2.04018,4,1.32344,25,5e-05
480,4.29292,2386.45,0,0,4.34728,0.0860819,2.04029,4,1.32262,25,5e-05
481,4.29439,2387.16,0,0,4.30576,0.0862929,2.0404,4,1.3218,25,5e-05
482,4.29585,2387.87,0,0,4.33994,0.0865056,2.04051,4,1.32098,25,5e-05
483,4.29731,2388.58,0,0,4.36729,0.0867196,2.04063,4,1.32017,25,5e-05
484,4.29877,2389.28,0,0,4.40356,0.0869355,2.04074,4,1.31936,25,5e-05
485,4.30022,2389.99,0,0,4.43258,0.0871528,2.04085,4,1.31855,25,5e-05
486,4.30168,2390.69,0,0,4.45579,0.0873712,2.04097,4,1.31774,25,5e-05
487,4.30314,2391.4,0,0,4.47916,0.0875908,2.04108,4,1.31693,25,5e-05
488,4.30459,2392.1,0,0,4.60765,0.0878168,2.04119,4,1.31614,25,5e-05
489,4.30605,2392.8,0,0,4.60064,0.0880424,2.04131,4,1.31534,25,5e-05
490,4.3075,2393.5,0,0,4.59504,0.0882678,2.04142,4,1.31454,25,5e-05
491,4.30896,2394.19,0,0,4.57617,0.0884922,2.04153,4,1.31374,25,5e-05
492,4.31041,2394.89,0,0,4.46954,0.0887112,2.04165,4,1.31294,25,5e-05
493,4.31186,2395.59,0,0,4.38423,0.088926,2.04176,4,1.31214,25,5e-05
494,4.31331,2396.28,0,0,4.31598,0.0891374,2.04187,4,1.31133,25,5e-05
495,4.31476,2396.98,0,0,4.35292,0.0893506,2.04199,4,1.31053,25,5e-05
496,4.31621,2397.67,0,0,4.38247,0.0895652,2.0421,4,1.30972,25,5e-05
497,4.31766,2398.36,0,0,4.40611,0.089781,2.04221,4,1.30892,25,5e-05
498,4.3191,2399.05,0,0,4.41542,0.0899973,2.04233,4,1.30812,25,5e-05
499,4.32055,2399.74,0,0,4.41326,0.0902135,2.04244,4,1.30733,25,5e-05
500,4.322,2400.43,0,0,4.3971,0.0904288,2.04256,4,1.30653,25,5e-05
501,4.32344,2401.12,0,0,4.38417,0.0906435,2.04267,4,1.30573,25,5e-05
502,4.32488,2401.81,0,0,4.37383,0.0908577,2.04278,4,1.30493,25,5e-05
503,4.32633,2402.5,0,0,4.36555,0.0910714,2.0429,4,1.30413,25,5e-05
504,4.32777,2403.19,0,0,4.36374,0.091285,2.04301,4,1.30334,25,5e-05
505,4.32921,2403.87,0,0,4.39593,0.0915003,2.04313,4,1.30254,25,5e-05
506,4.33065,2404.56,0,0,4.42168,0.0917168,2.04324,4,1.30175,25,5e-05
507,4.33209,2405.24,0,0,4.46624,0.0919355,2.04335,4,1.30096,25,5e-05
508,4.33353,2405.93,0,0,4.47793,0.0921548,2.04347,4,1.30017,25,5e-05
509,4.33497,2406.61,0,0,4.51603,0.092376,2.04358,4,1.29939,25,5e-05
510,4.3364,2407.29,0,0,4.54651,0.0925987,2.0437,4,1.2986,25,5e-05
511,4.33784,2407.97,0,0,4.5709,0.0928226,2.04381,4,1.29782,25,5e-05
512,4.33928,2408.65,0,0,4.50394,0.0930432,2.04393,4,1.29704,25,5e-05
513,4.34071,2409.33,0,0,4.53684,0.0932654,2.04404,4,1.29626,25,5e-05
514,4.34214,2410,0,0,4.4767,0.0934845,2.04416,4,1.29548,25,5e-05
515,4.34358,2410.68,0,0,4.42376,0.0937011,2.04427,4,1.29469,25,5e-05
516,4.34501,2411.35,0,0,4.38624,0.0939157,2.04439,4,1.29391,25,5e-05
517,4.34644,2412.03,0,0,4.36103,0.094129,2.0445,4,1.29312,25,5e-05
518,4.34787,2412.7,0,0,4.34087,0.0943414,2.04462,4,1.29233,25,5e-05
519,4.3493,2413.38,0,0,4.32474,0.0945529,2.04473,4,1.29155,25,5e-05
520,4.35073,2414.05,0,0,4.31184,0.0947638,2.04485,4,1.29076,25,5e-05
521,4.35216,2414.72,0,0,4.23871,0.094971,2.04496,4,1.28997,25,5e-05
522,4.35358,2415.4,0,0,4.18021,0.0951752,2.04508,4,1.28918,25,5e-05
523,4.35501,2416.07,0,0,4.13341,0.0953771,2.04519,4,1.28839,25,5e-05
524,4.35643,2416.74,0,0,4.14431,0.0955796,2.04531,4,1.2876,25,5e-05
525,4.35786,2417.41,0,0,4.18194,0.0957839,2.04543,4,1.28681,25,5e-05
526,4.35928,2418.09,0,0,4.25528,0.0959919,2.04554,4,1.28602,25,5e-05
527,4.36071,2418.76,0,0,4.3666,0.0962054,2.04566,4,1.28525,25,5e-05
528,4.36213,2419.43,0,0,4.45566,0.0964234,2.04577,4,1.28447,25,5e-05
529,4.36355,2420.09,0,0,4.58885,0.096648,2.04589,4,1.28371,25,5e-05
530,4.36497,2420.76,0,0,4.6954,0.0968779,2.046,4,1.28295,25,5e-05
531,4.36639,2421.43,0,0,4.69,0.0971076,2.04612,4,1.28219,25,5e-05
532,4.36781,2422.09,0,0,4.68569,0.097337,2.04624,4,1.28143,25,5e-05
533,4.36922,2422.75,0,0,4.70138,0.0975672,2.04635,4,1.28068,25,5e-05
534,4.37064,2423.42,0,0,4.71392,0.097798,2.04647,4,1.27992,25,5e-05
535,4.37206,2424.08,0,0,4.72396,0.0980294,2.04658,4,1.27917,25,5e-05
536,4.37347,2424.74,0,0,4.73199,0.0982611,2.0467,4,1.27842,25,5e-05
537,4.37489,2425.39,0,0,4.65208,0.0984887,2.04682,4,1.27766,25,5e-05
538,4.3763,2426.05,0,0,4.57853,0.0987127,2.04693,4,1.2769,25,5e-05
539,4.37771,2426.71,0,0,4.51968,0.0989338,2.04705,4,1.27614,25,5e-05
540,4.37913,2427.36,0,0,4.47261,0.0991525,2.04717,4,1.27538,25,5e-05
541,4.38054,2428.02,0,0,4.43495,0.0993693,2.04728,4,1.27462,25,5e-05
542,4.38195,2428.67,0,0,4.40482,0.0995845,2.0474,4,1.27386,25,5e-05
543,4.38336,2429.32,0,0,4.40478,0.0997998,2.04752,4,1.27309,25,5e-05
544,4.38477,2429.98,0,0,4.33242,0.100011,2.04763,4,1.27233,25,5e-05
545,4.38617,2430.63,0,0,4.2697,0.10022,2.04775,4,1.27156,25,5e-05
546,4.38758,2431.28,0,0,4.28225,0.100429,2.04787,4,1.27079,25,5e-05
547,4.38899,2431.94,0,0,4.2489,0.100636,2.04798,4,1.27002,25,5e-05
548,4.39039,2432.59,0,0,4.20288,0.100842,2.0481,4,1.26926,25,5e-05
549,4.3918,2433.24,0,0,4.18541,0.101046,2.04822,4,1.26849,25,5e-05
550,4.3932,2433.89,0,0,4.17142,0.101249,2.04834,4,1.26772,25,5e-05
551,4.39461,2434.54,0,0,4.13122,0.101451,2.04845,4,1.26695,25,5e-05
552,4.39601,2435.2,0,0,4.09906,0.101651,2.04857,4,1.26618,25,5e-05
553,4.39741,2435.85,0,0,4.11201,0.101851,2.04869,4,1.26541,25,5e-05
554,4.39881,2436.5,0,0,4.12236,0.102052,2.04881,4,1.26464,25,5e-05
555,4.40021,2437.15,0,0,4.13064,0.102254,2.04892,4,1.26387,25,5e-05
556,4.40161,2437.8,0,0,4.13727,0.102455,2.04904,4,1.26311,25,5e-05
557,4.40301,2438.45,0,0,4.14257,0.102657,2.04916,4,1.26234,25,5e-05
558,4.4044,2439.1,0,0,4.14681,0.10286,2.04928,4,1.26158,25,5e-05
559,4.4058,2439.75,0,0,4.15021,0.103062,2.04939,4,1.26081,25,5e-05
560,4.4072,2440.4,0,0,4.2107,0.103267,2.04951,4,1.26006,25,5e-05
561,4.40859,2441.05,0,0,4.26869,0.103476,2.04963,4,1.2593,25,5e-05
562,4.40998,2441.7,0,0,4.31509,0.103686,2.04975,4,1.25855,25,5e-05
563,4.41138,2442.34,0,0,4.35221,0.103899,2.04987,4,1.2578,25,5e-05
564,4.41277,2442.99,0,0,4.3819,0.104113,2.04998,4,1.25705,25,5e-05
565,4.41416,2443.63,0,0,4.40566,0.104328,2.0501,4,1.25631,25,5e-05
566,4.41555,2444.28,0,0,4.40064,0.104542,2.05022,4,1.25556,25,5e-05
567,4.41694,2444.92,0,0,4.39662,0.104757,2.05034,4,1.25482,25,5e-05
568,4.41833,2445.56,0,0,4.44141,0.104974,2.05046,4,1.25408,25,5e-05
569,4.41972,2446.2,0,0,4.45806,0.105192,2.05058,4,1.25334,25,5e-05
570,4.42111,2446.84,0,0,4.47138,0.10541,2.05069,4,1.2526,25,5e-05
571,4.42249,2447.48,0,0,4.50122,0.10563,2.05081,4,1.25186,25,5e-05
572,4.42388,2448.12,0,0,4.50591,0.10585,2.05093,4,1.25113,25,5e-05
573,4.42527,2448.76,0,0,4.50966,0.10607,2.05105,4,1.25039,25,5e-05
574,4.42665,2449.4,0,0,4.45977,0.106288,2.05117,4,1.24966,25,5e-05
575,4.42803,2450.03,0,0,4.39575,0.106502,2.05129,4,1.24892,25,5e-05
576,4.42942,2450.67,0,0,4.34453,0.106714,2.05141,4,1.24818,25,5e-05
577,4.4308,2451.3,0,0,4.32767,0.106925,2.05152,4,1.24744,25,5e-05
578,4.43218,2451.94,0,0,4.33824,0.107137,2.05164,4,1.2467,25,5e-05
579,4.43356,2452.57,0,0,4.34671,0.107348,2.05176,4,1.24596,25,5e-05
580,4.43494,2453.2,0,0,4.35348,0.107561,2.05188,4,1.24523,25,5e-05
581,4.43632,2453.83,0,0,4.3589,0.107773,2.052,4,1.24449,25,5e-05
582,4.4377,2454.46,0,0,4.24241,0.10798,2.05212,4,1.24375,25,5e-05
583,4.43907,2455.1,0,0,4.14921,0.108182,2.05224,4,1.24301,25,5e-05
584,4.44045,2455.73,0,0,4.07466,0.10838,2.05236,4,1.24226,25,5e-05
585,4.44182,2456.36,0,0,4.15506,0.108583,2.05248,4,1.24152,25,5e-05
586,4.4432,2456.99,0,0,4.21938,0.108788,2.0526,4,1.24078,25,5e-05
587,4.44457,2457.62,0,0,4.27084,0.108996,2.05272,4,1.24005,25,5e-05
588,4.44595,2458.25,0,0,4.31201,0.109207,2.05284,4,1.23932,25,5e-05
589,4.44732,2458.87,0,0,4.34974,0.109419,2.05296,4,1.23859,25,5e-05
590,4.44869,2459.5,0,0,4.37993,0.109632,2.05308,4,1.23786,25,5e-05
591,4.45006,2460.13,0,0,4.40408,0.109847,2.0532,4,1.23713,25,5e-05
592,4.45143,2460.75,0,0,4.47608,0.110065,2.05332,4,1.23641,25,5e-05
593,4.4528,2461.38,0,0,4.55757,0.110288,2.05344,4,1.2357,25,5e-05
594,4.45417,2462,0,0,4.63229,0.110514,2.05356,4,1.23499,25,5e-05
595,4.45554,2462.62,0,0,4.69207,0.110743,2.05368,4,1.23428,25,5e-05
596,4.4569,2463.24,0,0,4.73035,0.110974,2.0538,4,1.23357,25,5e-05
597,4.45827,2463.86,0,0,4.67001,0.111202,2.05392,4,1.23287,25,5e-05
598,4.45963,2464.48,0,0,4.62173,0.111427,2.05404,4,1.23216,25,5e-05
599,4.461,2465.1,0,0,4.58311,0.111651,2.05416,4,1.23145,25,5e-05
600,4.46236,2465.71,0,0,4.60497,0.111875,2.05428,4,1.23074,25,5e-05
601,4.46372,2466.33,0,0,4.62245,0.112101,2.0544,4,1.23003,25,5e-05
602,4.46509,2466.94,0,0,4.63643,0.112327,2.05452,4,1.22933,25,5e-05
603,4.46645,2467.55,0,0,4.63805,0.112553,2.05464,4,1.22862,25,5e-05
604,4.46781,2468.17,0,0,4.62976,0.112779,2.05476,4,1.22792,25,5e-05
605,4.46917,2468.78,0,0,4.62312,0.113005,2.05488,4,1.22722,25,5e-05
606,4.47053,2469.39,0,0,4.60343,0.113229,2.055,4,1.22651,25,5e-05
607,4.47188,2470,0,0,4.53479,0.11345,2.05512,4,1.22581,25,5e-05
