time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
298,4.01315,13805.1,0,0,4.03126,-0.460924,2.04169,4,22,-0.460924,1e-05
299,4.01478,13821.6,0,0,4.04512,-0.443604,2.04188,4,22,-0.443604,1e-05
300,4.01642,13838,0,0,4.04984,-0.437696,2.04208,4,22,-0.437696,1e-05
301,4.01806,13854.6,0,0,4.0301,-0.46238,2.04228,4,22,-0.46238,1e-05
302,4.01969,13871.4,0,0,4.01134,-0.485831,2.04248,4,22,-0.485831,1e-05
303,4.02132,13888.1,0,0,4.01775,-0.477812,2.04267,4,22,-0.477812,1e-05
304,4.02296,13904.5,0,0,4.0395,-0.45063,2.04287,4,22,-0.45063,1e-05
305,4.02459,13920.7,0,0,4.06015,-0.424808,2.04307,4,22,-0.424808,1e-05
306,4.02622,13936.6,0,0,4.07978,-0.400276,2.04327,4,22,-0.400276,1e-05
307,4.02785,13952.2,0,0,4.09842,-0.376971,2.04347,4,22,-0.376971,1e-05
308,4.02948,13967.7,0,0,4.11133,-0.36084,2.04367,4,22,-0.36084,1e-05
309,4.03111,13983.2,0,0,4.11033,-0.36209,2.04386,4,22,-0.36209,1e-05
310,4.03273,13998.6,0,0,4.10938,-0.363276,2.04406,4,22,-0.363276,1e-05
311,4.03436,14014.1,0,0,4.10727,-0.365914,2.04426,4,22,-0.365914,1e-05
312,4.03598,14029.5,0,0,4.10526,-0.36842,2.04446,4,22,-0.36842,1e-05
313,4.03761,14044.9,0,0,4.10336,-0.3708,2.04466,4,22,-0.3708,1e-05
314,4.03923,14060.3,0,0,4.10155,-0.373061,2.04486,4,22,-0.373061,1e-05
315,4.04085,14075.4,0,0,4.1287,-0.339127,2.04506,4,22,-0.339127,1e-05
316,4.04248,14090.2,0,0,4.15449,-0.306889,2.04526,4,22,-0.306889,1e-05
317,4.0441,14104.9,0,0,4.15012,-0.312346,2.04546,4,22,-0.312346,1e-05
318,4.04572,14119.5,0,0,4.16525,-0.293437,2.04566,4,22,-0.293437,1e-05
319,4.04734,14134.1,0,0,4.15672,-0.304101,2.04586,4,22,-0.304101,1e-05
320,4.04895,14148.8,0,0,4.14861,-0.314233,2.04606,4,22,-0.314233,1e-05
321,4.05057,14163.4,0,0,4.16021,-0.299736,2.04626,4,22,-0.299736,1e-05
322,4.05219,14177.8,0,0,4.17123,-0.285963,2.04646,4,22,-0.285963,1e-05
323,4.0538,14192.3,0,0,4.15877,-0.301541,2.04666,4,22,-0.301541,1e-05
324,4.05542,14206.9,0,0,4.14572,-0.317854,2.04686,4,22,-0.317854,1e-05
325,4.05703,14221.6,0,0,4.13211,-0.334867,2.04706,4,22,-0.334867,1e-05
326,4.05864,14236.5,0,0,4.11675,-0.354062,2.04726,4,22,-0.354062,1e-05
327,4.06025,14251.5,0,0,4.10216,-0.372296,2.04746,4,22,-0.372296,1e-05
328,4.06186,14266.8,0,0,4.08102,-0.39873,2.04767,4,22,-0.39873,1e-05
329,4.06347,14282.2,0,0,4.06093,-0.423843,2.04787,4,22,-0.423843,1e-05
330,4.06508,14297.8,0,0,4.04184,-0.4477,2.04807,4,22,-0.4477,1e-05
331,4.06669,14313.5,0,0,4.02371,-0.470364,2.04827,4,22,-0.470364,1e-05
332,4.0683,14329.3,0,0,4.02104,-0.473695,2.04847,4,22,-0.473695,1e-05
333,4.0699,14345,0,0,4.02818,-0.464774,2.04867,4,22,-0.464774,1e-05
334,4.07151,14360.5,0,0,4.03496,-0.456298,2.04888,4,22,-0.456298,1e-05
335,4.07311,14376,0,0,4.0414,-0.448247,2.04908,4,22,-0.448247,1e-05
336,4.07472,14391.3,0,0,4.04752,-0.440598,2.04928,4,22,-0.440598,1e-05
337,4.07632,14406.6,0,0,4.05092,-0.43635,2.04948,4,22,-0.43635,1e-05
338,4.07792,14421.8,0,0,4.05415,-0.432314,2.04969,4,22,-0.432314,1e-05
339,4.07952,14437,0,0,4.0548,-0.4315,2.04989,4,22,-0.4315,1e-05
340,4.08112,14452.1,0,0,4.05542,-0.430726,2.05009,4,22,-0.430726,1e-05
341,4.08272,14467.5,0,0,4.03052,-0.461849,2.0503,4,22,-0.461849,1e-05
342,4.08432,14483.1,0,0,4.00687,-0.491415,2.0505,4,22,-0.491415,1e-05
343,4.08591,14499,0,0,3.9844,-0.519503,2.0507,4,22,-0.519503,1e-05
344,4.08751,14514.9,0,0,3.97643,-0.529466,2.05091,4,22,-0.529466,1e-05
345,4.08911,14530.8,0,0,3.96886,-0.53893,2.05111,4,22,-0.53893,1e-05
346,4.0907,14546.6,0,0,3.98101,-0.523732,2.05131,4,22,-0.523732,1e-05
347,4.09229,14562.2,0,0,3.99256,-0.509295,2.05152,4,22,-0.509295,1e-05
348,4.09389,14577.7,0,0,4.00354,-0.495579,2.05172,4,22,-0.495579,1e-05
349,4.09548,14593.1,0,0,4.00067,-0.499162,2.05193,4,22,-0.499162,1e-05
350,4.09707,14608.5,0,0,4.00883,-0.488968,2.05213,4,22,-0.488968,1e-05
351,4.09866,14623.7,0,0,4.01657,-0.479283,2.05234,4,22,-0.479283,1e-05
352,4.10025,14638.7,0,0,4.03357,-0.458037,2.05254,4,22,-0.458037,1e-05
353,4.10184,14653.6,0,0,4.04008,-0.449899,2.05274,4,22,-0.449899,1e-05
354,4.10342,14668.4,0,0,4.04627,-0.442168,2.05295,4,22,-0.442168,1e-05
355,4.10501,14683.1,0,0,4.05093,-0.436332,2.05315,4,22,-0.436332,1e-05
356,4.1066,14697.9,0,0,4.04812,-0.439852,2.05336,4,22,-0.439852,1e-05
357,4.10818,14712.6,0,0,4.04544,-0.443195,2.05357,4,22,-0.443195,1e-05
358,4.10976,14727.2,0,0,4.05015,-0.437308,2.05377,4,22,-0.437308,1e-05
359,4.11135,14741.6,0,0,4.07748,-0.403155,2.05398,4,22,-0.403155,1e-05
360,4.11293,14755.5,0,0,4.10343,-0.37071,2.05418,4,22,-0.37071,1e-05
361,4.11451,14769.2,0,0,4.12809,-0.339887,2.05439,4,22,-0.339887,1e-05
362,4.11609,14782.6,0,0,4.1587,-0.30163,2.05459,4,22,-0.30163,1e-05
363,4.11767,14795.8,0,0,4.16498,-0.293778,2.0548,4,22,-0.293778,1e-05
364,4.11925,14808.9,0,0,4.17094,-0.28632,2.05501,4,22,-0.28632,1e-05
365,4.12083,14821.9,0,0,4.17661,-0.279235,2.05521,4,22,-0.279235,1e-05
366,4.1224,14834.9,0,0,4.182,-0.272504,2.05542,4,22,-0.272504,1e-05
367,4.12398,14847.8,0,0,4.18711,-0.266109,2.05563,4,22,-0.266109,1e-05
368,4.12555,14860.5,0,0,4.19799,-0.252516,2.05583,4,22,-0.252516,1e-05
369,4.12713,14873.3,0,0,4.18661,-0.266739,2.05604,4,22,-0.266739,1e-05
370,4.1287,14886.1,0,0,4.19149,-0.260633,2.05625,4,22,-0.260633,1e-05
371,4.13027,14898.7,0,0,4.19613,-0.254832,2.05646,4,22,-0.254832,1e-05
372,4.13184,14911.3,0,0,4.20054,-0.249321,2.05666,4,22,-0.249321,1e-05
373,4.13341,14923.8,0,0,4.20473,-0.244085,2.05687,4,22,-0.244085,1e-05
374,4.13498,14936.3,0,0,4.20871,-0.239112,2.05708,4,22,-0.239112,1e-05
375,4.13655,14949,0,0,4.18102,-0.273726,2.05729,4,22,-0.273726,1e-05
376,4.13812,14961.5,0,0,4.2006,-0.24925,2.05749,4,22,-0.24925,1e-05
377,4.13969,14974,0,0,4.20117,-0.248537,2.0577,4,22,-0.248537,1e-05
378,4.14125,14986.4,0,0,4.19809,-0.252383,2.05791,4,22,-0.252383,1e-05
379,4.14282,14998.9,0,0,4.19517,-0.256036,2.05812,4,22,-0.256036,1e-05
380,4.14438,15011.3,0,0,4.19601,-0.254982,2.05833,4,22,-0.254982,1e-05
381,4.14595,15023.8,0,0,4.1932,-0.258506,2.05854,4,22,-0.258506,1e-05
382,4.14751,15036.3,0,0,4.1881,-0.264872,2.05874,4,22,-0.264872,1e-05
383,4.14907,15048.8,0,0,4.18326,-0.270919,2.05895,4,22,-0.270919,1e-05
384,4.15063,15061.3,0,0,4.17988,-0.275155,2.05916,4,22,-0.275155,1e-05
385,4.15219,15073.8,0,0,4.17666,-0.279179,2.05937,4,22,-0.279179,1e-05
386,4.15375,15086.4,0,0,4.1736,-0.283001,2.05958,4,22,-0.283001,1e-05
387,4.15531,15098.9,0,0,4.17673,-0.279093,2.05979,4,22,-0.279093,1e-05
388,4.15687,15111.1,0,0,4.19652,-0.25435,2.06,4,22,-0.25435,1e-05
389,4.15842,15123.1,0,0,4.21413,-0.232341,2.06021,4,22,-0.232341,1e-05
390,4.15998,15135.1,0,0,4.21523,-0.230966,2.06042,4,22,-0.230966,1e-05
391,4.16153,15147,0,0,4.21627,-0.22966,2.06063,4,22,-0.22966,1e-05
392,4.16309,15159,0,0,4.21123,-0.235959,2.06084,4,22,-0.235959,1e-05
393,4.16464,15171,0,0,4.20645,-0.241942,2.06105,4,22,-0.241942,1e-05
394,4.16619,15183.1,0,0,4.19343,-0.258207,2.06126,4,22,-0.258207,1e-05
395,4.16775,15195.6,0,0,4.16164,-0.297956,2.06147,4,22,-0.297956,1e-05
396,4.1693,15208.1,0,0,4.15086,-0.31142,2.06168,4,22,-0.31142,1e-05
397,4.17085,15220.8,0,0,4.14063,-0.324211,2.06189,4,22,-0.324211,1e-05
398,4.17239,15233.5,0,0,4.13091,-0.336363,2.0621,4,22,-0.336363,1e-05
399,4.17394,15246.1,0,0,4.13858,-0.326775,2.06231,4,22,-0.326775,1e-05
400,4.17549,15258.5,0,0,4.15788,-0.302644,2.06253,4,22,-0.302644,1e-05
401,4.17704,15270.6,0,0,4.17622,-0.27972,2.06274,4,22,-0.27972,1e-05
402,4.17858,15282.6,0,0,4.19365,-0.257943,2.06295,4,22,-0.257943,1e-05
403,4.18012,15294.4,0,0,4.20059,-0.249267,2.06316,4,22,-0.249267,1e-05
404,4.18167,15306.1,0,0,4.20718,-0.241025,2.06337,4,22,-0.241025,1e-05
405,4.18321,15317.8,0,0,4.20742,-0.240724,2.06358,4,22,-0.240724,1e-05
406,4.18475,15329.6,0,0,4.1992,-0.250999,2.0638,4,22,-0.250999,1e-05
407,4.18629,15341.4,0,0,4.19139,-0.260761,2.06401,4,22,-0.260761,1e-05
408,4.18783,15353.4,0,0,4.17307,-0.283661,2.06422,4,22,-0.283661,1e-05
409,4.18937,15365.6,0,0,4.15567,-0.305415,2.06443,4,22,-0.305415,1e-05
410,4.19091,15378,0,0,4.13913,-0.326082,2.06465,4,22,-0.326082,1e-05
411,4.19245,15390.3,0,0,4.13795,-0.327559,2.06486,4,22,-0.327559,1e-05
412,4.19399,15402.6,0,0,4.13924,-0.325945,2.06507,4,22,-0.325945,1e-05
413,4.19552,15414.8,0,0,4.14047,-0.324411,2.06528,4,22,-0.324411,1e-05
414,4.19706,15427.1,0,0,4.14164,-0.322955,2.0655,4,22,-0.322955,1e-05
415,4.19859,15439.2,0,0,4.14274,-0.32157,2.06571,4,22,-0.32157,1e-05
416,4.20012,15451.6,0,0,4.12443,-0.344464,2.06592,4,22,-0.344464,1e-05
417,4.20166,15464.1,0,0,4.10703,-0.366213,2.06614,4,22,-0.366213,1e-05
418,4.20319,15476.6,0,0,4.11469,-0.356639,2.06635,4,22,-0.356639,1e-05
419,4.20472,15488.9,0,0,4.12317,-0.346038,2.06656,4,22,-0.346038,1e-05
420,4.20625,15500.8,0,0,4.15283,-0.308968,2.06678,4,22,-0.308968,1e-05
421,4.20778,15512.4,0,0,4.181,-0.273751,2.06699,4,22,-0.273751,1e-05
422,4.20931,15523.9,0,0,4.18616,-0.267294,2.06721,4,22,-0.267294,1e-05
423,4.21083,15535.4,0,0,4.19107,-0.26116,2.06742,4,22,-0.26116,1e-05
424,4.21236,15546.9,0,0,4.18125,-0.273438,2.06764,4,22,-0.273438,1e-05
425,4.21389,15558.5,0,0,4.17192,-0.285102,2.06785,4,22,-0.285102,1e-05
426,4.21541,15570.2,0,0,4.16789,-0.290138,2.06806,4,22,-0.290138,1e-05
427,4.21694,15581.8,0,0,4.1713,-0.285873,2.06828,4,22,-0.285873,1e-05
428,4.21846,15593.3,0,0,4.17454,-0.281822,2.06849,4,22,-0.281822,1e-05
429,4.21998,15604.5,0,0,4.19445,-0.256942,2.06871,4,22,-0.256942,1e-05
430,4.2215,15615.6,0,0,4.21336,-0.233305,2.06892,4,22,-0.233305,1e-05
431,4.22302,15626.5,0,0,4.22532,-0.218349,2.06914,4,22,-0.218349,1e-05
432,4.22454,15637.1,0,0,4.24029,-0.19964,2.06936,4,22,-0.19964,1e-05
433,4.22606,15647.6,0,0,4.25451,-0.181866,2.06957,4,22,-0.181866,1e-05
434,4.22758,15658,0,0,4.26442,-0.169481,2.06979,4,22,-0.169481,1e-05
435,4.2291,15668.4,0,0,4.25938,-0.17577,2.07,4,22,-0.17577,1e-05
436,4.23061,15678.9,0,0,4.25581,-0.180238,2.07022,4,22,-0.180238,1e-05
437,4.23213,15689.3,0,0,4.25241,-0.184482,2.07043,4,22,-0.184482,1e-05
438,4.23364,15699.8,0,0,4.24798,-0.190022,2.07065,4,22,-0.190022,1e-05
439,4.23516,15710.3,0,0,4.24498,-0.193777,2.07087,4,22,-0.193777,1e-05
440,4.23667,15720.8,0,0,4.24212,-0.197344,2.07108,4,22,-0.197344,1e-05
441,4.23818,15731.6,0,0,4.21155,-0.235568,2.0713,4,22,-0.235568,1e-05
442,4.23969,15742.7,0,0,4.1825,-0.271881,2.07152,4,22,-0.271881,1e-05
443,4.2412,15754.3,0,0,4.14392,-0.320098,2.07173,4,22,-0.320098,1e-05
444,4.24271,15766.2,0,0,4.10728,-0.365905,2.07195,4,22,-0.365905,1e-05
445,4.24422,15778.1,0,0,4.1101,-0.362373,2.07217,4,22,-0.362373,1e-05
446,4.24573,15789.8,0,0,4.1152,-0.356004,2.07239,4,22,-0.356004,1e-05
447,4.24724,15801.6,0,0,4.11763,-0.352967,2.0726,4,22,-0.352967,1e-05
448,4.24875,15813.2,0,0,4.12235,-0.347068,2.07282,4,22,-0.347068,1e-05
449,4.25025,15824.8,0,0,4.13044,-0.336945,2.07304,4,22,-0.336945,1e-05
450,4.25176,15836.2,0,0,4.13934,-0.325823,2.07326,4,22,-0.325823,1e-05
451,4.25326,15847.3,0,0,4.16819,-0.289763,2.07347,4,22,-0.289763,1e-05
452,4.25476,15858,0,0,4.19559,-0.255507,2.07369,4,22,-0.255507,1e-05
453,4.25626,15868.5,0,0,4.22163,-0.222963,2.07391,4,22,-0.222963,1e-05
454,4.25777,15878.8,0,0,4.22837,-0.214533,2.07413,4,22,-0.214533,1e-05
455,4.25927,15889.2,0,0,4.22394,-0.220078,2.07435,4,22,-0.220078,1e-05
456,4.26077,15899.6,0,0,4.2161,-0.229876,2.07457,4,22,-0.229876,1e-05
457,4.26227,15910.1,0,0,4.20865,-0.239183,2.07478,4,22,-0.239183,1e-05
458,4.26376,15920.6,0,0,4.2052,-0.243496,2.075,4,22,-0.243496,1e-05
459,4.26526,15931.3,0,0,4.18862,-0.264227,2.07522,4,22,-0.264227,1e-05
460,4.26676,15941.9,0,0,4.19822,-0.25223,2.07544,4,22,-0.25223,1e-05
461,4.26825,15952.3,0,0,4.20733,-0.240833,2.07566,4,22,-0.240833,1e-05
462,4.26975,15962.7,0,0,4.20395,-0.245064,2.07588,4,22,-0.245064,1e-05
463,4.27124,15973.2,0,0,4.20073,-0.249083,2.0761,4,22,-0.249083,1e-05
464,4.27273,15983.7,0,0,4.19768,-0.252901,2.07632,4,22,-0.252901,1e-05
465,4.27423,15994.2,0,0,4.19478,-0.256528,2.07654,4,22,-0.256528,1e-05
466,4.27572,16004.7,0,0,4.19081,-0.261483,2.07676,4,22,-0.261483,1e-05
467,4.27721,16015.1,0,0,4.19428,-0.257145,2.07698,4,22,-0.257145,1e-05
468,4.2787,16025.6,0,0,4.19276,-0.259052,2.0772,4,22,-0.259052,1e-05
469,4.28019,16036,0,0,4.19131,-0.260863,2.07742,4,22,-0.260863,1e-05
470,4.28168,16046.4,0,0,4.18993,-0.262584,2.07764,4,22,-0.262584,1e-05
471,4.28316,16056.9,0,0,4.18863,-0.264218,2.07786,4,22,-0.264218,1e-05
472,4.28465,16067.3,0,0,4.18255,-0.271809,2.07808,4,22,-0.271809,1e-05
473,4.28614,16077.9,0,0,4.17437,-0.282042,2.0783,4,22,-0.282042,1e-05
474,4.28762,16088.5,0,0,4.16901,-0.288741,2.07852,4,22,-0.288741,1e-05
475,4.2891,16099.1,0,0,4.16392,-0.295105,2.07874,4,22,-0.295105,1e-05
476,4.29059,16109.4,0,0,4.18795,-0.265068,2.07896,4,22,-0.265068,1e-05
477,4.29207,16119.5,0,0,4.21077,-0.236534,2.07918,4,22,-0.236534,1e-05
478,4.29355,16129.3,0,0,4.23246,-0.209425,2.07941,4,22,-0.209425,1e-05
479,4.29503,16138.9,0,0,4.24707,-0.191162,2.07963,4,22,-0.191162,1e-05
480,4.29651,16148.5,0,0,4.2417,-0.197876,2.07985,4,22,-0.197876,1e-05
481,4.29799,16158.2,0,0,4.2366,-0.204255,2.08007,4,22,-0.204255,1e-05
482,4.29947,16167.7,0,0,4.2486,-0.18925,2.08029,4,22,-0.18925,1e-05
483,4.30095,16177.1,0,0,4.26,-0.174995,2.08051,4,22,-0.174995,1e-05
484,4.30242,16186.3,0,0,4.27563,-0.155457,2.08074,4,22,-0.155457,1e-05
485,4.3039,16195.3,0,0,4.29048,-0.136894,2.08096,4,22,-0.136894,1e-05
486,4.30538,16204.1,0,0,4.30459,-0.11926,2.08118,4,22,-0.11926,1e-05
487,4.30685,16212.8,0,0,4.31799,-0.102508,2.0814,4,22,-0.102508,1e-05
488,4.30832,16221,0,0,4.35817,-0.0522828,2.08163,4,22,-0.0522828,1e-05
489,4.3098,16229,0,0,4.3689,-0.0388794,2.08185,4,22,-0.0388794,1e-05
490,4.31127,16236.9,0,0,4.37908,-0.0261459,2.08207,4,22,-0.0261459,1e-05
491,4.31274,16244.8,0,0,4.38516,-0.0185466,2.08229,4,22,-0.0185466,1e-05
492,4.31421,16252.8,0,0,4.36805,-0.0399313,2.08252,4,22,-0.0399313,1e-05
493,4.31568,16260.9,0,0,4.3518,-0.0602469,2.08274,4,22,-0.0602469,1e-05
494,4.31715,16269.3,0,0,4.33636,-0.0795469,2.08296,4,22,-0.0795469,1e-05
495,4.31862,16277.5,0,0,4.34458,-0.0692773,2.08319,4,22,-0.0692773,1e-05
496,4.32008,16285.6,0,0,4.35238,-0.0595212,2.08341,4,22,-0.0595212,1e-05
497,4.32155,16293.6,0,0,4.3598,-0.0502524,2.08363,4,22,-0.0502524,1e-05
498,4.32301,16301.6,0,0,4.36444,-0.0444489,2.08386,4,22,-0.0444489,1e-05
499,4.32448,16309.5,0,0,4.36645,-0.0419383,2.08408,4,22,-0.0419383,1e-05
500,4.32594,16317.4,0,0,4.36475,-0.0440631,2.08431,4,22,-0.0440631,1e-05
501,4.32741,16325.3,0,0,4.36313,-0.0460815,2.08453,4,22,-0.0460815,1e-05
502,4.32887,16333.3,0,0,4.3616,-0.0479989,2.08476,4,22,-0.0479989,1e-05
503,4.33033,16341.2,0,0,4.36014,-0.0498204,2.08498,4,22,-0.0498204,1e-05
504,4.33179,16349.1,0,0,4.36116,-0.0485444,2.0852,4,22,-0.0485444,1e-05
505,4.33325,16356.9,0,0,4.36934,-0.0383253,2.08543,4,22,-0.0383253,1e-05
506,4.33471,16364.5,0,0,4.37711,-0.0286169,2.08565,4,22,-0.0286169,1e-05
507,4.33617,16372,0,0,4.39167,-0.0104079,2.08588,4,22,-0.0104079,1e-05
508,4.33763,16379.4,0,0,4.39832,-0.0020957,2.0861,4,22,-0.0020957,1e-05
509,4.33908,16386.7,0,0,4.41183,0.0147867,2.08633,4,22,0.0147867,1e-05
510,4.34054,16393.8,0,0,4.42466,0.0308251,2.08655,4,22,0.0308251,1e-05
511,4.34199,16400.7,0,0,4.43685,0.0460615,2.08678,4,22,0.0460615,1e-05
512,4.34345,16407.7,0,0,4.42681,0.0335164,2.08701,4,22,0.0335164,1e-05
513,4.3449,16414.6,0,0,4.43889,0.0486183,2.08723,4,22,0.0486183,1e-05
514,4.34635,16421.6,0,0,4.42876,0.0359454,2.08746,4,22,0.0359454,1e-05
515,4.34781,16428.7,0,0,4.41792,0.0223989,2.08768,4,22,0.0223989,1e-05
516,4.34926,16435.8,0,0,4.40883,0.0110369,2.08791,4,22,0.0110369,1e-05
517,4.35071,16443.1,0,0,4.4014,0.00174904,2.08814,4,22,0.00174904,1e-05
518,4.35216,16450.4,0,0,4.39434,-0.00707436,2.08836,4,22,-0.00707436,1e-05
519,4.3536,16457.8,0,0,4.38763,-0.0154567,2.08859,4,22,-0.0154567,1e-05
520,4.35505,16465.2,0,0,4.38126,-0.0234199,2.08881,4,22,-0.0234199,1e-05
521,4.3565,16472.9,0,0,4.35951,-0.0506105,2.08904,4,22,-0.0506105,1e-05
522,4.35795,16480.7,0,0,4.33885,-0.0764422,2.08927,4,22,-0.0764422,1e-05
523,4.35939,16488.8,0,0,4.31921,-0.100982,2.0895,4,22,-0.100982,1e-05
524,4.36084,16497,0,0,4.31385,-0.107682,2.08972,4,22,-0.107682,1e-05
525,4.36228,16505.1,0,0,4.31478,-0.106519,2.08995,4,22,-0.106519,1e-05
526,4.36372,16513,0,0,4.32768,-0.090404,2.09018,4,22,-0.090404,1e-05
527,4.36517,16520.7,0,0,4.35189,-0.0601411,2.0904,4,22,-0.0601411,1e-05
528,4.36661,16528.1,0,0,4.37489,-0.0313911,2.09063,4,22,-0.0313911,1e-05
529,4.36805,16535,0,0,4.41341,0.0167632,2.09086,4,22,0.0167632,1e-05
530,4.36949,16541.5,0,0,4.45001,0.06251,2.09109,4,22,0.06251,1e-05
531,4.37093,16547.8,0,0,4.46213,0.0776577,2.09131,4,22,0.0776577,1e-05
532,4.37237,16554,0,0,4.47364,0.0920482,2.09154,4,22,0.0920482,1e-05
533,4.3738,16560,0,0,4.48816,0.110203,2.09177,4,22,0.110203,1e-05
534,4.37524,16565.9,0,0,4.50196,0.127449,2.092,4,22,0.127449,1e-05
535,4.37668,16571.6,0,0,4.51507,0.143833,2.09223,4,22,0.143833,1e-05
536,4.37811,16577.1,0,0,4.52752,0.159399,2.09246,4,22,0.159399,1e-05
537,4.37955,16582.8,0,0,4.51777,0.147207,2.09268,4,22,0.147207,1e-05
538,4.38098,16588.5,0,0,4.50609,0.132616,2.09291,4,22,0.132616,1e-05
539,4.38241,16594.4,0,0,4.495,0.118754,2.09314,4,22,0.118754,1e-05
540,4.38385,16600.4,0,0,4.48447,0.105586,2.09337,4,22,0.105586,1e-05
541,4.38528,16606.5,0,0,4.47446,0.0930758,2.0936,4,22,0.0930758,1e-05
542,4.38671,16612.6,0,0,4.46495,0.0811911,2.09383,4,22,0.0811911,1e-05
543,4.38814,16618.8,0,0,4.46194,0.0774193,2.09406,4,22,0.0774193,1e-05
544,4.38957,16625.3,0,0,4.44099,0.0512362,2.09429,4,22,0.0512362,1e-05
545,4.39099,16631.9,0,0,4.41988,0.0248504,2.09452,4,22,0.0248504,1e-05
546,4.39242,16638.6,0,0,4.41551,0.0193863,2.09475,4,22,0.0193863,1e-05
547,4.39385,16645.5,0,0,4.40051,0.000635624,2.09498,4,22,0.000635624,1e-05
548,4.39528,16652.5,0,0,4.38142,-0.0232201,2.09521,4,22,-0.0232201,1e-05
549,4.3967,16659.7,0,0,4.36813,-0.0398402,2.09544,4,22,-0.0398402,1e-05
550,4.39812,16667,0,0,4.3555,-0.0556297,2.09567,4,22,-0.0556297,1e-05
551,4.39955,16674.6,0,0,4.33624,-0.0796967,2.0959,4,22,-0.0796967,1e-05
552,4.40097,16682.3,0,0,4.31795,-0.102561,2.09613,4,22,-0.102561,1e-05
553,4.40239,16690.1,0,0,4.31145,-0.110689,2.09636,4,22,-0.110689,1e-05
554,4.40381,16697.9,0,0,4.30527,-0.118411,2.09659,4,22,-0.118411,1e-05
555,4.40524,16705.8,0,0,4.2994,-0.125746,2.09682,4,22,-0.125746,1e-05
556,4.40665,16713.7,0,0,4.29383,-0.132715,2.09705,4,22,-0.132715,1e-05
557,4.40807,16721.7,0,0,4.28853,-0.139335,2.09728,4,22,-0.139335,1e-05
558,4.40949,16729.7,0,0,4.28229,-0.147132,2.09751,4,22,-0.147132,1e-05
559,4.41091,16737.8,0,0,4.27637,-0.154539,2.09774,4,22,-0.154539,1e-05
560,4.41233,16745.7,0,0,4.28518,-0.143521,2.09798,4,22,-0.143521,1e-05
561,4.41374,16753.5,0,0,4.29596,-0.130053,2.09821,4,22,-0.130053,1e-05
562,4.41516,16761.2,0,0,4.30619,-0.117258,2.09844,4,22,-0.117258,1e-05
563,4.41657,16768.8,0,0,4.31592,-0.105103,2.09867,4,22,-0.105103,1e-05
564,4.41799,16776.2,0,0,4.32516,-0.0935559,2.0989,4,22,-0.0935559,1e-05
565,4.4194,16783.6,0,0,4.33393,-0.0825858,2.09913,4,22,-0.0825858,1e-05
566,4.42081,16790.9,0,0,4.33626,-0.0796709,2.09937,4,22,-0.0796709,1e-05
567,4.42222,16798.1,0,0,4.33848,-0.0769024,2.0996,4,22,-0.0769024,1e-05
568,4.42363,16805.2,0,0,4.35258,-0.0592728,2.09983,4,22,-0.0592728,1e-05
569,4.42504,16812.1,0,0,4.36119,-0.0485168,2.10006,4,22,-0.0485168,1e-05
570,4.42645,16819,0,0,4.36936,-0.0382986,2.1003,4,22,-0.0382986,1e-05
571,4.42786,16825.7,0,0,4.38192,-0.0225997,2.10053,4,22,-0.0225997,1e-05
572,4.42927,16832.3,0,0,4.38906,-0.0136781,2.10076,4,22,-0.0136781,1e-05
573,4.43067,16838.8,0,0,4.39584,-0.00520229,2.10099,4,22,-0.00520229,1e-05
574,4.43208,16845.4,0,0,4.39026,-0.0121727,2.10123,4,22,-0.0121727,1e-05
575,4.43348,16852.1,0,0,4.37773,-0.0278363,2.10146,4,22,-0.0278363,1e-05
576,4.43489,16858.9,0,0,4.36583,-0.042717,2.10169,4,22,-0.042717,1e-05
577,4.43629,16865.8,0,0,4.36175,-0.0478115,2.10193,4,22,-0.0478115,1e-05
578,4.4377,16872.6,0,0,4.36269,-0.0466356,2.10216,4,22,-0.0466356,1e-05
579,4.4391,16879.4,0,0,4.36358,-0.0455189,2.10239,4,22,-0.0455189,1e-05
580,4.4405,16886.2,0,0,4.36443,-0.0444579,2.10263,4,22,-0.0444579,1e-05
581,4.4419,16892.9,0,0,4.36524,-0.0434499,2.10286,4,22,-0.0434499,1e-05
582,4.4433,16900,0,0,4.3358,-0.0802498,2.1031,4,22,-0.0802498,1e-05
583,4.4447,16907.4,0,0,4.30783,-0.11521,2.10333,4,22,-0.11521,1e-05
584,4.4461,16915,0,0,4.28126,-0.148421,2.10356,4,22,-0.148421,1e-05
585,4.44749,16922.6,0,0,4.29103,-0.136209,2.1038,4,22,-0.136209,1e-05
586,4.44889,16930,0,0,4.30032,-0.124606,2.10403,4,22,-0.124606,1e-05
587,4.45029,16937.3,0,0,4.30913,-0.113584,2.10427,4,22,-0.113584,1e-05
588,4.45168,16944.5,0,0,4.31751,-0.103112,2.1045,4,22,-0.103112,1e-05
589,4.45308,16951.6,0,0,4.32667,-0.0916648,2.10474,4,22,-0.0916648,1e-05
590,4.45447,16958.5,0,0,4.33537,-0.0807891,2.10497,4,22,-0.0807891,1e-05
591,4.45586,16965.4,0,0,4.34363,-0.0704575,2.10521,4,22,-0.0704575,1e-05
592,4.45726,16972,0,0,4.36466,-0.0441775,2.10544,4,22,-0.0441775,1e-05
593,4.45865,16978.3,0,0,4.39179,-0.0102601,2.10568,4,22,-0.0102601,1e-05
