time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
285,3.99178,18057.5,0,0,3.91379,0.0452583,2.03914,4,22.9239,0.0452583,1e-05
286,3.99343,18066.7,0,0,3.8952,0.0454508,2.03933,4,22.9239,0.0454508,1e-05
287,3.99508,18075.8,0,0,3.88089,0.0456426,2.03953,4,22.9239,0.0456426,1e-05
288,3.99672,18084.8,0,0,3.88984,0.0458348,2.03972,4,22.9239,0.0458348,1e-05
289,3.99837,18093.7,0,0,3.90999,0.046028,2.03992,4,22.9239,0.046028,1e-05
290,4.00002,18102.5,0,0,3.92813,0.0462221,2.04011,4,22.9239,0.0462221,1e-05
291,4.00166,18111.2,0,0,3.94445,0.046417,2.04031,4,22.9239,0.046417,1e-05
292,4.0033,18119.8,0,0,3.97603,0.0466135,2.04051,4,22.9239,0.0466135,1e-05
293,4.00495,18128.3,0,0,4.00686,0.0468115,2.0407,4,22.9239,0.0468115,1e-05
294,4.00659,18136.7,0,0,4.03219,0.0470108,2.0409,4,22.9239,0.0470108,1e-05
295,4.00823,18145,0,0,4.05981,0.0472114,2.0411,4,22.9239,0.0472114,1e-05
296,4.00987,18153.3,0,0,4.09189,0.0474137,2.04129,4,22.9239,0.0474137,1e-05
297,4.01151,18161.4,0,0,4.12076,0.0476173,2.04149,4,22.9239,0.0476173,1e-05
298,4.01315,18169.5,0,0,4.13952,0.0478219,2.04169,4,22.9239,0.0478219,1e-05
299,4.01478,18177.4,0,0,4.1564,0.0480274,2.04188,4,22.9239,0.0480274,1e-05
300,4.01642,18185.3,0,0,4.15473,0.0482327,2.04208,4,22.9239,0.0482327,1e-05
301,4.01806,18193.1,0,0,4.10474,0.0484355,2.04228,4,22.9239,0.0484355,1e-05
302,4.01969,18200.8,0,0,4.05976,0.0486361,2.04248,4,22.9239,0.0486361,1e-05
303,4.02132,18208.4,0,0,4.06775,0.048837,2.04267,4,22.9239,0.048837,1e-05
304,4.02296,18215.9,0,0,4.10624,0.0490399,2.04287,4,22.9239,0.0490399,1e-05
305,4.02459,18223.4,0,0,4.14088,0.0492445,2.04307,4,22.9239,0.0492445,1e-05
306,4.02622,18230.7,0,0,4.17206,0.0494507,2.04327,4,22.9239,0.0494507,1e-05
307,4.02785,18238,0,0,4.20012,0.0496582,2.04347,4,22.9239,0.0496582,1e-05
308,4.02948,18245.2,0,0,4.21576,0.0498665,2.04367,4,22.9239,0.0498665,1e-05
309,4.03111,18252.3,0,0,4.20332,0.0500742,2.04386,4,22.9239,0.0500742,1e-05
310,4.03273,18259.4,0,0,4.19212,0.0502813,2.04406,4,22.9239,0.0502813,1e-05
311,4.03436,18266.3,0,0,4.17963,0.0504877,2.04426,4,22.9239,0.0504877,1e-05
312,4.03598,18273.2,0,0,4.16838,0.0506936,2.04446,4,22.9239,0.0506936,1e-05
313,4.03761,18280,0,0,4.15826,0.050899,2.04466,4,22.9239,0.050899,1e-05
314,4.03923,18286.7,0,0,4.14915,0.0511039,2.04486,4,22.9239,0.0511039,1e-05
315,4.04085,18293.4,0,0,4.19869,0.0513113,2.04506,4,22.9239,0.0513113,1e-05
316,4.04248,18299.9,0,0,4.24327,0.0515209,2.04526,4,22.9239,0.0515209,1e-05
317,4.0441,18306.4,0,0,4.22566,0.0517296,2.04546,4,22.9239,0.0517296,1e-05
318,4.04572,18312.8,0,0,4.24836,0.0519394,2.04566,4,22.9239,0.0519394,1e-05
319,4.04734,18319.2,0,0,4.22299,0.052148,2.04586,4,22.9239,0.052148,1e-05
320,4.04895,18325.5,0,0,4.20015,0.0523554,2.04606,4,22.9239,0.0523554,1e-05
321,4.05057,18331.7,0,0,4.21819,0.0525637,2.04626,4,22.9239,0.0525637,1e-05
322,4.05219,18337.8,0,0,4.23443,0.0527728,2.04646,4,22.9239,0.0527728,1e-05
323,4.0538,18343.9,0,0,4.20318,0.0529803,2.04666,4,22.9239,0.0529803,1e-05
324,4.05542,18349.9,0,0,4.17264,0.0531863,2.04686,4,22.9239,0.0531863,1e-05
325,4.05703,18355.8,0,0,4.14273,0.0533908,2.04706,4,22.9239,0.0533908,1e-05
326,4.05864,18361.6,0,0,4.11096,0.0535936,2.04726,4,22.9239,0.0535936,1e-05
327,4.06025,18367.4,0,0,4.08236,0.0537951,2.04746,4,22.9239,0.0537951,1e-05
328,4.06186,18373.2,0,0,4.04205,0.0539945,2.04767,4,22.9239,0.0539945,1e-05
329,4.06347,18378.8,0,0,4.00576,0.0541921,2.04787,4,22.9239,0.0541921,1e-05
330,4.06508,18384.4,0,0,3.97311,0.054388,2.04807,4,22.9239,0.054388,1e-05
331,4.06669,18389.9,0,0,3.94372,0.0545825,2.04827,4,22.9239,0.0545825,1e-05
332,4.0683,18395.4,0,0,3.94639,0.0547771,2.04847,4,22.9239,0.0547771,1e-05
333,4.0699,18400.8,0,0,3.96813,0.0549727,2.04867,4,22.9239,0.0549727,1e-05
334,4.07151,18406.1,0,0,3.98769,0.0551694,2.04888,4,22.9239,0.0551694,1e-05
335,4.07311,18411.4,0,0,4.0053,0.0553669,2.04908,4,22.9239,0.0553669,1e-05
336,4.07472,18416.6,0,0,4.02115,0.0555652,2.04928,4,22.9239,0.0555652,1e-05
337,4.07632,18421.8,0,0,4.03058,0.0557639,2.04948,4,22.9239,0.0557639,1e-05
338,4.07792,18426.9,0,0,4.03908,0.0559631,2.04969,4,22.9239,0.0559631,1e-05
339,4.07952,18431.9,0,0,4.04189,0.0561624,2.04989,4,22.9239,0.0561624,1e-05
340,4.08112,18436.9,0,0,4.04442,0.0563618,2.05009,4,22.9239,0.0563618,1e-05
341,4.08272,18441.8,0,0,3.99572,0.0565588,2.0503,4,22.9239,0.0565588,1e-05
342,4.08432,18446.6,0,0,3.95189,0.0567535,2.0505,4,22.9239,0.0567535,1e-05
343,4.08591,18451.4,0,0,3.91245,0.0569463,2.0507,4,22.9239,0.0569463,1e-05
344,4.08751,18456.2,0,0,3.90371,0.0571387,2.05091,4,22.9239,0.0571387,1e-05
345,4.08911,18460.9,0,0,3.89583,0.0573306,2.05111,4,22.9239,0.0573306,1e-05
346,4.0907,18465.5,0,0,3.92745,0.0575241,2.05131,4,22.9239,0.0575241,1e-05
347,4.09229,18470.1,0,0,3.95591,0.057719,2.05152,4,22.9239,0.057719,1e-05
348,4.09389,18474.6,0,0,3.98152,0.0579152,2.05172,4,22.9239,0.0579152,1e-05
349,4.09548,18479.1,0,0,3.97799,0.0581112,2.05193,4,22.9239,0.0581112,1e-05
350,4.09707,18483.5,0,0,3.99657,0.0583081,2.05213,4,22.9239,0.0583081,1e-05
351,4.09866,18487.9,0,0,4.01329,0.0585059,2.05234,4,22.9239,0.0585059,1e-05
352,4.10025,18492.2,0,0,4.04761,0.0587053,2.05254,4,22.9239,0.0587053,1e-05
353,4.10184,18496.4,0,0,4.05923,0.0589054,2.05274,4,22.9239,0.0589054,1e-05
354,4.10342,18500.6,0,0,4.06968,0.0591059,2.05295,4,22.9239,0.0591059,1e-05
355,4.10501,18504.8,0,0,4.07668,0.0593068,2.05315,4,22.9239,0.0593068,1e-05
356,4.1066,18508.9,0,0,4.06847,0.0595072,2.05336,4,22.9239,0.0595072,1e-05
357,4.10818,18513,0,0,4.06109,0.0597073,2.05357,4,22.9239,0.0597073,1e-05
358,4.10976,18517,0,0,4.06894,0.0599078,2.05377,4,22.9239,0.0599078,1e-05
359,4.11135,18520.9,0,0,4.12171,0.0601109,2.05398,4,22.9239,0.0601109,1e-05
360,4.11293,18524.8,0,0,4.1692,0.0603163,2.05418,4,22.9239,0.0603163,1e-05
361,4.11451,18528.7,0,0,4.21194,0.0605239,2.05439,4,22.9239,0.0605239,1e-05
362,4.11609,18532.5,0,0,4.26476,0.0607341,2.05459,4,22.9239,0.0607341,1e-05
363,4.11767,18536.3,0,0,4.26672,0.0609444,2.0548,4,22.9239,0.0609444,1e-05
364,4.11925,18540,0,0,4.26848,0.0611548,2.05501,4,22.9239,0.0611548,1e-05
365,4.12083,18543.7,0,0,4.27006,0.0613652,2.05521,4,22.9239,0.0613652,1e-05
366,4.1224,18547.3,0,0,4.27149,0.0615757,2.05542,4,22.9239,0.0615757,1e-05
367,4.12398,18550.9,0,0,4.27277,0.0617863,2.05563,4,22.9239,0.0617863,1e-05
368,4.12555,18554.4,0,0,4.28595,0.0619975,2.05583,4,22.9239,0.0619975,1e-05
369,4.12713,18557.9,0,0,4.2544,0.0622071,2.05604,4,22.9239,0.0622071,1e-05
370,4.1287,18561.4,0,0,4.25739,0.0624169,2.05625,4,22.9239,0.0624169,1e-05
371,4.13027,18564.8,0,0,4.26008,0.0626268,2.05646,4,22.9239,0.0626268,1e-05
372,4.13184,18568.1,0,0,4.26251,0.0628368,2.05666,4,22.9239,0.0628368,1e-05
373,4.13341,18571.5,0,0,4.26469,0.0630469,2.05687,4,22.9239,0.0630469,1e-05
374,4.13498,18574.7,0,0,4.26665,0.063257,2.05708,4,22.9239,0.063257,1e-05
375,4.13655,18578,0,0,4.20547,0.0634641,2.05729,4,22.9239,0.0634641,1e-05
376,4.13812,18581.2,0,0,4.24219,0.0636731,2.05749,4,22.9239,0.0636731,1e-05
377,4.13969,18584.3,0,0,4.23917,0.0638819,2.0577,4,22.9239,0.0638819,1e-05
378,4.14125,18587.4,0,0,4.22922,0.0640901,2.05791,4,22.9239,0.0640901,1e-05
379,4.14282,18590.5,0,0,4.22026,0.0642979,2.05812,4,22.9239,0.0642979,1e-05
380,4.14438,18593.5,0,0,4.21944,0.0645057,2.05833,4,22.9239,0.0645057,1e-05
381,4.14595,18596.5,0,0,4.21146,0.064713,2.05854,4,22.9239,0.064713,1e-05
382,4.14751,18599.5,0,0,4.19945,0.0649198,2.05874,4,22.9239,0.0649198,1e-05
383,4.14907,18602.4,0,0,4.18864,0.065126,2.05895,4,22.9239,0.065126,1e-05
384,4.15063,18605.3,0,0,4.18132,0.0653318,2.05916,4,22.9239,0.0653318,1e-05
385,4.15219,18608.1,0,0,4.17474,0.0655373,2.05937,4,22.9239,0.0655373,1e-05
386,4.15375,18610.9,0,0,4.16882,0.0657424,2.05958,4,22.9239,0.0657424,1e-05
387,4.15531,18613.7,0,0,4.17555,0.0659479,2.05979,4,22.9239,0.0659479,1e-05
388,4.15687,18616.4,0,0,4.21525,0.0661554,2.06,4,22.9239,0.0661554,1e-05
389,4.15842,18619.1,0,0,4.24859,0.0663645,2.06021,4,22.9239,0.0663645,1e-05
390,4.15998,18621.8,0,0,4.24735,0.0665735,2.06042,4,22.9239,0.0665735,1e-05
391,4.16153,18624.4,0,0,4.24623,0.0667825,2.06063,4,22.9239,0.0667825,1e-05
392,4.16309,18627,0,0,4.23315,0.0669908,2.06084,4,22.9239,0.0669908,1e-05
393,4.16464,18629.5,0,0,4.22139,0.0671986,2.06105,4,22.9239,0.0671986,1e-05
394,4.16619,18632,0,0,4.19387,0.0674049,2.06126,4,22.9239,0.0674049,1e-05
395,4.16775,18634.5,0,0,4.13023,0.067608,2.06147,4,22.9239,0.067608,1e-05
396,4.1693,18636.9,0,0,4.11183,0.0678103,2.06168,4,22.9239,0.0678103,1e-05
397,4.17085,18639.4,0,0,4.09526,0.0680116,2.06189,4,22.9239,0.0680116,1e-05
398,4.17239,18641.7,0,0,4.08036,0.0682122,2.0621,4,22.9239,0.0682122,1e-05
399,4.17394,18644.1,0,0,4.10075,0.0684139,2.06231,4,22.9239,0.0684139,1e-05
400,4.17549,18646.4,0,0,4.14315,0.0686176,2.06253,4,22.9239,0.0686176,1e-05
401,4.17704,18648.7,0,0,4.1813,0.0688232,2.06274,4,22.9239,0.0688232,1e-05
402,4.17858,18650.9,0,0,4.21564,0.0690306,2.06295,4,22.9239,0.0690306,1e-05
403,4.18012,18653.2,0,0,4.22732,0.0692385,2.06316,4,22.9239,0.0692385,1e-05
404,4.18167,18655.3,0,0,4.23783,0.0694469,2.06337,4,22.9239,0.0694469,1e-05
405,4.18321,18657.5,0,0,4.23525,0.0696552,2.06358,4,22.9239,0.0696552,1e-05
406,4.18475,18659.6,0,0,4.21603,0.0698625,2.0638,4,22.9239,0.0698625,1e-05
407,4.18629,18661.7,0,0,4.19872,0.070069,2.06401,4,22.9239,0.070069,1e-05
408,4.18783,18663.8,0,0,4.16135,0.0702735,2.06422,4,22.9239,0.0702735,1e-05
409,4.18937,18665.8,0,0,4.12772,0.0704764,2.06443,4,22.9239,0.0704764,1e-05
410,4.19091,18667.8,0,0,4.09744,0.0706778,2.06465,4,22.9239,0.0706778,1e-05
411,4.19245,18669.8,0,0,4.09925,0.0708792,2.06486,4,22.9239,0.0708792,1e-05
412,4.19399,18671.8,0,0,4.1057,0.0710809,2.06507,4,22.9239,0.0710809,1e-05
413,4.19552,18673.7,0,0,4.11151,0.071283,2.06528,4,22.9239,0.071283,1e-05
414,4.19706,18675.6,0,0,4.11674,0.0714852,2.0655,4,22.9239,0.0714852,1e-05
415,4.19859,18677.5,0,0,4.12144,0.0716877,2.06571,4,22.9239,0.0716877,1e-05
416,4.20012,18679.3,0,0,4.08694,0.0718885,2.06592,4,22.9239,0.0718885,1e-05
417,4.20166,18681.1,0,0,4.05589,0.0720877,2.06614,4,22.9239,0.0720877,1e-05
418,4.20319,18682.9,0,0,4.07632,0.0722879,2.06635,4,22.9239,0.0722879,1e-05
419,4.20472,18684.7,0,0,4.09712,0.0724891,2.06656,4,22.9239,0.0724891,1e-05
420,4.20625,18686.4,0,0,4.15904,0.0726935,2.06678,4,22.9239,0.0726935,1e-05
421,4.20778,18688.1,0,0,4.21477,0.0729006,2.06699,4,22.9239,0.0729006,1e-05
422,4.20931,18689.8,0,0,4.22172,0.073108,2.06721,4,22.9239,0.073108,1e-05
423,4.21083,18691.4,0,0,4.22798,0.0733158,2.06742,4,22.9239,0.0733158,1e-05
424,4.21236,18693.1,0,0,4.20464,0.0735223,2.06764,4,22.9239,0.0735223,1e-05
425,4.21389,18694.7,0,0,4.18364,0.0737278,2.06785,4,22.9239,0.0737278,1e-05
426,4.21541,18696.2,0,0,4.17441,0.0739329,2.06806,4,22.9239,0.0739329,1e-05
427,4.21694,18697.8,0,0,4.18058,0.0741382,2.06828,4,22.9239,0.0741382,1e-05
428,4.21846,18699.3,0,0,4.18614,0.0743438,2.06849,4,22.9239,0.0743438,1e-05
429,4.21998,18700.8,0,0,4.22479,0.0745513,2.06871,4,22.9239,0.0745513,1e-05
430,4.2215,18702.3,0,0,4.25957,0.0747606,2.06892,4,22.9239,0.0747606,1e-05
431,4.22302,18703.8,0,0,4.27888,0.0749708,2.06914,4,22.9239,0.0749708,1e-05
432,4.22454,18705.2,0,0,4.30346,0.0751822,2.06936,4,22.9239,0.0751822,1e-05
433,4.22606,18706.6,0,0,4.32558,0.0753947,2.06957,4,22.9239,0.0753947,1e-05
434,4.22758,18708,0,0,4.33829,0.0756079,2.06979,4,22.9239,0.0756079,1e-05
435,4.2291,18709.3,0,0,4.32084,0.0758201,2.07,4,22.9239,0.0758201,1e-05
436,4.23061,18710.7,0,0,4.30754,0.0760317,2.07022,4,22.9239,0.0760317,1e-05
437,4.23213,18712,0,0,4.29558,0.0762427,2.07043,4,22.9239,0.0762427,1e-05
438,4.23364,18713.3,0,0,4.2824,0.076453,2.07065,4,22.9239,0.076453,1e-05
439,4.23516,18714.6,0,0,4.27295,0.0766628,2.07087,4,22.9239,0.0766628,1e-05
440,4.23667,18715.8,0,0,4.26444,0.0768722,2.07108,4,22.9239,0.0768722,1e-05
441,4.23818,18717,0,0,4.20105,0.0770784,2.0713,4,22.9239,0.0770784,1e-05
442,4.23969,18718.3,0,0,4.144,0.0772818,2.07152,4,22.9239,0.0772818,1e-05
443,4.2412,18719.4,0,0,4.0707,0.0774814,2.07173,4,22.9239,0.0774814,1e-05
444,4.24271,18720.6,0,0,4.00474,0.0776778,2.07195,4,22.9239,0.0776778,1e-05
445,4.24422,18721.8,0,0,4.02064,0.0778749,2.07217,4,22.9239,0.0778749,1e-05
446,4.24573,18722.9,0,0,4.03978,0.078073,2.07239,4,22.9239,0.078073,1e-05
447,4.24724,18724,0,0,4.05218,0.0782717,2.0726,4,22.9239,0.0782717,1e-05
448,4.24875,18725.1,0,0,4.06816,0.0784712,2.07282,4,22.9239,0.0784712,1e-05
449,4.25025,18726.1,0,0,4.08978,0.0786718,2.07304,4,22.9239,0.0786718,1e-05
450,4.25176,18727.2,0,0,4.11164,0.0788735,2.07326,4,22.9239,0.0788735,1e-05
451,4.25326,18728.2,0,0,4.1721,0.0790781,2.07347,4,22.9239,0.0790781,1e-05
452,4.25476,18729.2,0,0,4.22652,0.0792855,2.07369,4,22.9239,0.0792855,1e-05
453,4.25626,18730.2,0,0,4.2755,0.0794953,2.07391,4,22.9239,0.0794953,1e-05
454,4.25777,18731.2,0,0,4.2836,0.0797055,2.07413,4,22.9239,0.0797055,1e-05
455,4.25927,18732.1,0,0,4.26921,0.079915,2.07435,4,22.9239,0.079915,1e-05
456,4.26077,18733.1,0,0,4.249,0.0801234,2.07457,4,22.9239,0.0801234,1e-05
457,4.26227,18734,0,0,4.23082,0.080331,2.07478,4,22.9239,0.080331,1e-05
458,4.26376,18734.9,0,0,4.2217,0.080538,2.075,4,22.9239,0.080538,1e-05
459,4.26526,18735.7,0,0,4.18688,0.0807433,2.07522,4,22.9239,0.0807433,1e-05
460,4.26676,18736.6,0,0,4.20625,0.0809496,2.07544,4,22.9239,0.0809496,1e-05
461,4.26825,18737.4,0,0,4.22368,0.0811568,2.07566,4,22.9239,0.0811568,1e-05
462,4.26975,18738.3,0,0,4.21528,0.0813635,2.07588,4,22.9239,0.0813635,1e-05
463,4.27124,18739.1,0,0,4.20772,0.0815698,2.0761,4,22.9239,0.0815698,1e-05
464,4.27273,18739.9,0,0,4.20091,0.0817757,2.07632,4,22.9239,0.0817757,1e-05
465,4.27423,18740.6,0,0,4.19478,0.0819814,2.07654,4,22.9239,0.0819814,1e-05
466,4.27572,18741.4,0,0,4.18685,0.0821866,2.07676,4,22.9239,0.0821866,1e-05
467,4.27721,18742.1,0,0,4.19419,0.0823922,2.07698,4,22.9239,0.0823922,1e-05
468,4.2787,18742.9,0,0,4.19115,0.0825977,2.0772,4,22.9239,0.0825977,1e-05
469,4.28019,18743.6,0,0,4.18841,0.082803,2.07742,4,22.9239,0.082803,1e-05
470,4.28168,18744.3,0,0,4.18595,0.0830081,2.07764,4,22.9239,0.0830081,1e-05
471,4.28316,18744.9,0,0,4.18373,0.0832132,2.07786,4,22.9239,0.0832132,1e-05
472,4.28465,18745.6,0,0,4.17208,0.0834176,2.07808,4,22.9239,0.0834176,1e-05
473,4.28614,18746.2,0,0,4.15675,0.0836213,2.0783,4,22.9239,0.0836213,1e-05
474,4.28762,18746.9,0,0,4.14779,0.0838245,2.07852,4,22.9239,0.0838245,1e-05
475,4.2891,18747.5,0,0,4.13973,0.0840273,2.07874,4,22.9239,0.0840273,1e-05
476,4.29059,18748.1,0,0,4.19021,0.0842326,2.07896,4,22.9239,0.0842326,1e-05
477,4.29207,18748.7,0,0,4.23564,0.0844401,2.07918,4,22.9239,0.0844401,1e-05
478,4.29355,18749.2,0,0,4.27653,0.0846498,2.07941,4,22.9239,0.0846498,1e-05
479,4.29503,18749.8,0,0,4.30134,0.0848606,2.07963,4,22.9239,0.0848606,1e-05
480,4.29651,18750.3,0,0,4.28517,0.0850706,2.07985,4,22.9239,0.0850706,1e-05
481,4.29799,18750.8,0,0,4.27062,0.0852799,2.08007,4,22.9239,0.0852799,1e-05
482,4.29947,18751.4,0,0,4.29122,0.0854902,2.08029,4,22.9239,0.0854902,1e-05
483,4.30095,18751.9,0,0,4.30977,0.0857014,2.08051,4,22.9239,0.0857014,1e-05
484,4.30242,18752.3,0,0,4.33605,0.0859139,2.08074,4,22.9239,0.0859139,1e-05
485,4.3039,18752.8,0,0,4.35971,0.0861276,2.08096,4,22.9239,0.0861276,1e-05
486,4.30538,18753.3,0,0,4.381,0.0863424,2.08118,4,22.9239,0.0863424,1e-05
487,4.30685,18753.7,0,0,4.40017,0.0865581,2.0814,4,22.9239,0.0865581,1e-05
488,4.30832,18754.1,0,0,4.47231,0.0867773,2.08163,4,22.9239,0.0867773,1e-05
489,4.3098,18754.5,0,0,4.48234,0.0869971,2.08185,4,22.9239,0.0869971,1e-05
490,4.31127,18754.9,0,0,4.49137,0.0872173,2.08207,4,22.9239,0.0872173,1e-05
491,4.31274,18755.3,0,0,4.4923,0.0874376,2.08229,4,22.9239,0.0874376,1e-05
492,4.31421,18755.7,0,0,4.44737,0.0876556,2.08252,4,22.9239,0.0876556,1e-05
493,4.31568,18756,0,0,4.40693,0.0878715,2.08274,4,22.9239,0.0878715,1e-05
494,4.31715,18756.4,0,0,4.37054,0.0880857,2.08296,4,22.9239,0.0880857,1e-05
495,4.31862,18756.7,0,0,4.38355,0.0883005,2.08319,4,22.9239,0.0883005,1e-05
496,4.32008,18757,0,0,4.39527,0.0885158,2.08341,4,22.9239,0.0885158,1e-05
497,4.32155,18757.3,0,0,4.40581,0.0887317,2.08363,4,22.9239,0.0887317,1e-05
498,4.32301,18757.6,0,0,4.41049,0.0889478,2.08386,4,22.9239,0.0889478,1e-05
499,4.32448,18757.9,0,0,4.4099,0.0891638,2.08408,4,22.9239,0.0891638,1e-05
500,4.32594,18758.2,0,0,4.40216,0.0893795,2.08431,4,22.9239,0.0893795,1e-05
501,4.32741,18758.4,0,0,4.39519,0.0895947,2.08453,4,22.9239,0.0895947,1e-05
502,4.32887,18758.7,0,0,4.38892,0.0898097,2.08476,4,22.9239,0.0898097,1e-05
503,4.33033,18758.9,0,0,4.38327,0.0900244,2.08498,4,22.9239,0.0900244,1e-05
504,4.33179,18759.1,0,0,4.383,0.090239,2.0852,4,22.9239,0.090239,1e-05
505,4.33325,18759.4,0,0,4.39717,0.0904544,2.08543,4,22.9239,0.0904544,1e-05
506,4.33471,18759.5,0,0,4.40992,0.0906703,2.08565,4,22.9239,0.0906703,1e-05
507,4.33617,18759.7,0,0,4.43577,0.0908876,2.08588,4,22.9239,0.0908876,1e-05
508,4.33763,18759.9,0,0,4.44466,0.0911053,2.0861,4,22.9239,0.0911053,1e-05
509,4.33908,18760.1,0,0,4.46704,0.0913241,2.08633,4,22.9239,0.0913241,1e-05
510,4.34054,18760.2,0,0,4.48718,0.0915439,2.08655,4,22.9239,0.0915439,1e-05
511,4.34199,18760.4,0,0,4.5053,0.0917646,2.08678,4,22.9239,0.0917646,1e-05
512,4.34345,18760.5,0,0,4.47839,0.0919839,2.08701,4,22.9239,0.0919839,1e-05
513,4.3449,18760.6,0,0,4.49739,0.0922042,2.08723,4,22.9239,0.0922042,1e-05
514,4.34635,18760.7,0,0,4.47126,0.0924231,2.08746,4,22.9239,0.0924231,1e-05
515,4.34781,18760.8,0,0,4.44534,0.0926408,2.08768,4,22.9239,0.0926408,1e-05
516,4.34926,18760.9,0,0,4.42442,0.0928573,2.08791,4,22.9239,0.0928573,1e-05
517,4.35071,18761,0,0,4.408,0.0930731,2.08814,4,22.9239,0.0930731,1e-05
518,4.35216,18761.1,0,0,4.39322,0.0932881,2.08836,4,22.9239,0.0932881,1e-05
519,4.3536,18761.1,0,0,4.37992,0.0935024,2.08859,4,22.9239,0.0935024,1e-05
520,4.35505,18761.2,0,0,4.36795,0.0937162,2.08881,4,22.9239,0.0937162,1e-05
521,4.3565,18761.2,0,0,4.32578,0.0939278,2.08904,4,22.9239,0.0939278,1e-05
522,4.35795,18761.2,0,0,4.28782,0.0941375,2.08927,4,22.9239,0.0941375,1e-05
523,4.35939,18761.2,0,0,4.25366,0.0943454,2.0895,4,22.9239,0.0943454,1e-05
524,4.36084,18761.3,0,0,4.2495,0.0945532,2.08972,4,22.9239,0.0945532,1e-05
525,4.36228,18761.3,0,0,4.25779,0.0947614,2.08995,4,22.9239,0.0947614,1e-05
526,4.36372,18761.2,0,0,4.28927,0.0949711,2.09018,4,22.9239,0.0949711,1e-05
527,4.36517,18761.2,0,0,4.34154,0.0951834,2.0904,4,22.9239,0.0951834,1e-05
528,4.36661,18761.2,0,0,4.38857,0.0953981,2.09063,4,22.9239,0.0953981,1e-05
529,4.36805,18761.2,0,0,4.46425,0.0956165,2.09086,4,22.9239,0.0956165,1e-05
530,4.36949,18761.1,0,0,4.53236,0.0958384,2.09109,4,22.9239,0.0958384,1e-05
531,4.37093,18761.1,0,0,4.54836,0.096061,2.09131,4,22.9239,0.096061,1e-05
532,4.37237,18761,0,0,4.56276,0.0962843,2.09154,4,22.9239,0.0962843,1e-05
533,4.3738,18760.9,0,0,4.5829,0.0965086,2.09177,4,22.9239,0.0965086,1e-05
534,4.37524,18760.8,0,0,4.60102,0.0967339,2.092,4,22.9239,0.0967339,1e-05
535,4.37668,18760.7,0,0,4.61733,0.0969599,2.09223,4,22.9239,0.0969599,1e-05
536,4.37811,18760.6,0,0,4.632,0.0971866,2.09246,4,22.9239,0.0971866,1e-05
537,4.37955,18760.5,0,0,4.60205,0.0974119,2.09268,4,22.9239,0.0974119,1e-05
538,4.38098,18760.4,0,0,4.57028,0.0976355,2.09291,4,22.9239,0.0976355,1e-05
539,4.38241,18760.3,0,0,4.54168,0.0978577,2.09314,4,22.9239,0.0978577,1e-05
540,4.38385,18760.2,0,0,4.51594,0.0980786,2.09337,4,22.9239,0.0980786,1e-05
541,4.38528,18760,0,0,4.49278,0.0982984,2.0936,4,22.9239,0.0982984,1e-05
542,4.38671,18759.9,0,0,4.47193,0.0985171,2.09383,4,22.9239,0.0985171,1e-05
543,4.38814,18759.7,0,0,4.4652,0.0987354,2.09406,4,22.9239,0.0987354,1e-05
544,4.38957,18759.5,0,0,4.42298,0.0989516,2.09429,4,22.9239,0.0989516,1e-05
545,4.39099,18759.3,0,0,4.38256,0.0991658,2.09452,4,22.9239,0.0991658,1e-05
546,4.39242,18759.2,0,0,4.37755,0.0993797,2.09475,4,22.9239,0.0993797,1e-05
547,4.39385,18759,0,0,4.35135,0.0995923,2.09498,4,22.9239,0.0995923,1e-05
548,4.39528,18758.8,0,0,4.31809,0.0998032,2.09521,4,22.9239,0.0998032,1e-05
549,4.3967,18758.6,0,0,4.29783,0.100013,2.09544,4,22.9239,0.100013,1e-05
550,4.39812,18758.4,0,0,4.2796,0.100222,2.09567,4,22.9239,0.100222,1e-05
551,4.39955,18758.1,0,0,4.24868,0.10043,2.0959,4,22.9239,0.10043,1e-05
552,4.40097,18757.9,0,0,4.22086,0.100636,2.09613,4,22.9239,0.100636,1e-05
553,4.40239,18757.7,0,0,4.21756,0.100841,2.09636,4,22.9239,0.100841,1e-05
554,4.40381,18757.4,0,0,4.21459,0.101047,2.09659,4,22.9239,0.101047,1e-05
555,4.40524,18757.2,0,0,4.21193,0.101253,2.09682,4,22.9239,0.101253,1e-05
556,4.40665,18756.9,0,0,4.20952,0.101458,2.09705,4,22.9239,0.101458,1e-05
557,4.40807,18756.7,0,0,4.20736,0.101663,2.09728,4,22.9239,0.101663,1e-05
558,4.40949,18756.4,0,0,4.203,0.101868,2.09751,4,22.9239,0.101868,1e-05
559,4.41091,18756.1,0,0,4.19908,0.102073,2.09774,4,22.9239,0.102073,1e-05
560,4.41233,18755.9,0,0,4.22444,0.102279,2.09798,4,22.9239,0.102279,1e-05
561,4.41374,18755.6,0,0,4.25206,0.102487,2.09821,4,22.9239,0.102487,1e-05
562,4.41516,18755.3,0,0,4.27692,0.102696,2.09844,4,22.9239,0.102696,1e-05
563,4.41657,18755,0,0,4.2993,0.102905,2.09867,4,22.9239,0.102905,1e-05
564,4.41799,18754.7,0,0,4.31944,0.103116,2.0989,4,22.9239,0.103116,1e-05
565,4.4194,18754.4,0,0,4.33756,0.103328,2.09913,4,22.9239,0.103328,1e-05
