time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
289,3.99837,7322.17,0,0,3.91474,0.0477669,2.03992,4,0.00018,0,4.64554e-05
290,4.00002,7321.81,0,0,3.95006,0.0479691,2.04011,4,0.00018,0,4.63935e-05
291,4.00166,7321.45,0,0,3.97832,0.0481712,2.04031,4,0.00018,0,4.63329e-05
292,4.0033,7321.09,0,0,4.0347,0.0483818,2.04051,4,0.00018,0,4.62338e-05
293,4.00495,7320.72,0,0,4.08462,0.0485936,2.0407,4,0.00018,0,4.61314e-05
294,4.00659,7320.35,0,0,4.11974,0.0488042,2.0409,4,0.00018,0,4.60372e-05
295,4.00823,7319.98,0,0,4.15747,0.0490172,2.0411,4,0.00018,0,4.5934e-05
296,4.00987,7319.6,0,0,4.20209,0.0492338,2.04129,4,0.00018,0,4.58166e-05
297,4.01151,7319.23,0,0,4.23778,0.0494503,2.04149,4,0.00018,0,4.57022e-05
298,4.01315,7318.85,0,0,4.2519,0.0496633,2.04169,4,0.00018,0,4.56073e-05
299,4.01478,7318.47,0,0,4.2632,0.0498762,2.04188,4,0.00018,0,4.55147e-05
300,4.01642,7318.09,0,0,4.23849,0.0500807,2.04208,4,0.00018,0,4.54631e-05
301,4.01806,7317.71,0,0,4.12177,0.050261,2.04228,4,0.00018,0,4.55236e-05
302,4.01969,7317.34,0,0,4.02839,0.0504412,2.04248,4,0.00018,0,4.55832e-05
303,4.02132,7316.97,0,0,4.05064,0.0506456,2.04267,4,0.00018,0,4.55301e-05
304,4.02296,7316.59,0,0,4.13105,0.0508657,2.04287,4,0.00018,0,4.54067e-05
305,4.02459,7316.21,0,0,4.19537,0.0510858,2.04307,4,0.00018,0,4.52863e-05
306,4.02622,7315.83,0,0,4.24683,0.0513059,2.04327,4,0.00018,0,4.51691e-05
307,4.02785,7315.45,0,0,4.28799,0.051526,2.04347,4,0.00018,0,4.50548e-05
308,4.02948,7315.06,0,0,4.3017,0.0517412,2.04367,4,0.00018,0,4.4965e-05
309,4.03111,7314.68,0,0,4.25963,0.0519432,2.04386,4,0.00018,0,4.49366e-05
310,4.03273,7314.29,0,0,4.22597,0.0521452,2.04406,4,0.00018,0,4.49089e-05
311,4.03436,7313.91,0,0,4.19421,0.0523459,2.04426,4,0.00018,0,4.48872e-05
312,4.03598,7313.53,0,0,4.16881,0.0525467,2.04446,4,0.00018,0,4.4866e-05
313,4.03761,7313.15,0,0,4.14848,0.0527474,2.04466,4,0.00018,0,4.48453e-05
314,4.03923,7312.77,0,0,4.13222,0.0529481,2.04486,4,0.00018,0,4.4825e-05
315,4.04085,7312.39,0,0,4.23468,0.0531777,2.04506,4,0.00018,0,4.46772e-05
316,4.04248,7312,0,0,4.31664,0.0534073,2.04526,4,0.00018,0,4.45333e-05
317,4.0441,7311.61,0,0,4.26675,0.053608,2.04546,4,0.00018,0,4.45197e-05
318,4.04572,7311.22,0,0,4.30393,0.0538279,2.04566,4,0.00018,0,4.44219e-05
319,4.04734,7310.84,0,0,4.24207,0.054025,2.04586,4,0.00018,0,4.44265e-05
320,4.04895,7310.45,0,0,4.19258,0.054222,2.04606,4,0.00018,0,4.44311e-05
321,4.05057,7310.07,0,0,4.23018,0.0544383,2.04626,4,0.00018,0,4.43513e-05
322,4.05219,7309.68,0,0,4.26025,0.0546546,2.04646,4,0.00018,0,4.42735e-05
323,4.0538,7309.29,0,0,4.1926,0.054848,2.04666,4,0.00018,0,4.4297e-05
324,4.05542,7308.91,0,0,4.13363,0.0550401,2.04686,4,0.00018,0,4.43254e-05
325,4.05703,7308.54,0,0,4.08161,0.055231,2.04706,4,0.00018,0,4.43586e-05
326,4.05864,7308.16,0,0,4.03028,0.0554195,2.04726,4,0.00018,0,4.44018e-05
327,4.06025,7307.79,0,0,3.98923,0.055608,2.04746,4,0.00018,0,4.44443e-05
328,4.06186,7307.42,0,0,3.92723,0.0557892,2.04767,4,0.00018,0,4.45181e-05
329,4.06347,7307.05,0,0,3.87762,0.0559704,2.04787,4,0.00018,0,4.45906e-05
330,4.06508,7306.69,0,0,3.83794,0.0561515,2.04807,4,0.00018,0,4.4662e-05
331,4.06669,7306.33,0,0,3.8062,0.0563327,2.04827,4,0.00018,0,4.47322e-05
332,4.0683,7305.97,0,0,3.83904,0.0565284,2.04847,4,0.00018,0,4.47366e-05
333,4.0699,7305.61,0,0,3.90399,0.0567337,2.04867,4,0.00018,0,4.4698e-05
334,4.07151,7305.24,0,0,3.95595,0.0569391,2.04888,4,0.00018,0,4.46604e-05
335,4.07311,7304.88,0,0,3.99751,0.0571444,2.04908,4,0.00018,0,4.46236e-05
336,4.07472,7304.51,0,0,4.03077,0.0573498,2.04928,4,0.00018,0,4.45876e-05
337,4.07632,7304.14,0,0,4.04771,0.0575527,2.04948,4,0.00018,0,4.45631e-05
338,4.07792,7303.77,0,0,4.06127,0.0577556,2.04969,4,0.00018,0,4.45392e-05
339,4.07952,7303.4,0,0,4.06245,0.0579561,2.04989,4,0.00018,0,4.45264e-05
340,4.08112,7303.03,0,0,4.0634,0.0581565,2.05009,4,0.00018,0,4.45139e-05
341,4.08272,7302.67,0,0,3.96221,0.0583315,2.0503,4,0.00018,0,4.46139e-05
342,4.08432,7302.31,0,0,3.88126,0.0585064,2.0505,4,0.00018,0,4.47124e-05
343,4.08591,7301.95,0,0,3.8165,0.0586814,2.0507,4,0.00018,0,4.48093e-05
344,4.08751,7301.59,0,0,3.8182,0.0588697,2.05091,4,0.00018,0,4.48451e-05
345,4.08911,7301.24,0,0,3.81956,0.059058,2.05111,4,0.00018,0,4.48802e-05
346,4.0907,7300.88,0,0,3.89805,0.0592657,2.05131,4,0.00018,0,4.48284e-05
347,4.09229,7300.52,0,0,3.96084,0.0594733,2.05152,4,0.00018,0,4.47777e-05
348,4.09389,7300.16,0,0,4.01108,0.0596809,2.05172,4,0.00018,0,4.47283e-05
349,4.09548,7299.79,0,0,3.9981,0.0598752,2.05193,4,0.00018,0,4.47388e-05
350,4.09707,7299.43,0,0,4.03124,0.0600804,2.05213,4,0.00018,0,4.4701e-05
351,4.09866,7299.06,0,0,4.05775,0.0602856,2.05234,4,0.00018,0,4.4664e-05
352,4.10025,7298.69,0,0,4.1175,0.0605004,2.05254,4,0.00018,0,4.45854e-05
353,4.10184,7298.32,0,0,4.12676,0.0607056,2.05274,4,0.00018,0,4.4551e-05
354,4.10342,7297.95,0,0,4.13416,0.0609108,2.05295,4,0.00018,0,4.45174e-05
355,4.10501,7297.58,0,0,4.13526,0.0611147,2.05315,4,0.00018,0,4.44898e-05
356,4.1066,7297.21,0,0,4.10713,0.0613114,2.05336,4,0.00018,0,4.44947e-05
357,4.10818,7296.84,0,0,4.08463,0.061508,2.05357,4,0.00018,0,4.44995e-05
358,4.10976,7296.47,0,0,4.09563,0.0617119,2.05377,4,0.00018,0,4.44725e-05
359,4.11135,7296.09,0,0,4.19582,0.0619387,2.05398,4,0.00018,0,4.43462e-05
360,4.11293,7295.71,0,0,4.27598,0.0621654,2.05418,4,0.00018,0,4.42233e-05
361,4.11451,7295.33,0,0,4.3401,0.0623921,2.05439,4,0.00018,0,4.41035e-05
362,4.11609,7294.94,0,0,4.42012,0.062626,2.05459,4,0.00018,0,4.3956e-05
363,4.11767,7294.55,0,0,4.39296,0.0628371,2.0548,4,0.00018,0,4.39096e-05
364,4.11925,7294.16,0,0,4.37123,0.0630482,2.05501,4,0.00018,0,4.38643e-05
365,4.12083,7293.77,0,0,4.35385,0.0632592,2.05521,4,0.00018,0,4.38201e-05
366,4.1224,7293.38,0,0,4.33994,0.0634703,2.05542,4,0.00018,0,4.37769e-05
367,4.12398,7292.99,0,0,4.32881,0.0636813,2.05563,4,0.00018,0,4.37346e-05
368,4.12555,7292.6,0,0,4.34397,0.0638984,2.05583,4,0.00018,0,4.36679e-05
369,4.12713,7292.21,0,0,4.26926,0.0640937,2.05604,4,0.00018,0,4.36945e-05
370,4.1287,7291.82,0,0,4.27227,0.0643047,2.05625,4,0.00018,0,4.36542e-05
371,4.13027,7291.43,0,0,4.27468,0.0645157,2.05646,4,0.00018,0,4.36148e-05
372,4.13184,7291.04,0,0,4.27661,0.0647267,2.05666,4,0.00018,0,4.35763e-05
373,4.13341,7290.65,0,0,4.27815,0.0649377,2.05687,4,0.00018,0,4.35387e-05
374,4.13498,7290.26,0,0,4.27938,0.0651487,2.05708,4,0.00018,0,4.3502e-05
375,4.13655,7289.88,0,0,4.15448,0.0653281,2.05729,4,0.00018,0,4.35983e-05
376,4.13812,7289.49,0,0,4.23811,0.0655535,2.05749,4,0.00018,0,4.34998e-05
377,4.13969,7289.11,0,0,4.23289,0.0657608,2.0577,4,0.00018,0,4.34792e-05
378,4.14125,7288.72,0,0,4.21424,0.0659645,2.05791,4,0.00018,0,4.34742e-05
379,4.14282,7288.34,0,0,4.19932,0.0661682,2.05812,4,0.00018,0,4.34693e-05
380,4.14438,7287.95,0,0,4.20186,0.0663755,2.05833,4,0.00018,0,4.34495e-05
381,4.14595,7287.57,0,0,4.18942,0.0665792,2.05854,4,0.00018,0.00333333,4.34452e-05
382,4.14751,7287.19,0,0,4.1698,0.0667804,2.05874,4,0.00018,0.00666667,4.34512e-05
383,4.14907,7286.8,0,0,4.15411,0.0669816,2.05895,4,0.00018,0.01,4.34571e-05
384,4.15063,7286.42,0,0,4.14639,0.067184,2.05916,4,0.00018,0.0133333,4.34578e-05
385,4.15219,7286.04,0,0,4.14021,0.0673865,2.05937,4,0.00018,0.0166667,4.34586e-05
386,4.15375,7285.66,0,0,4.13527,0.0675889,2.05958,4,0.00018,0.02,4.34594e-05
387,4.15531,7285.28,0,0,4.15544,0.0677973,2.05979,4,0.00018,0.0233333,4.3435e-05
388,4.15687,7284.9,0,0,4.23888,0.0680225,2.06,4,0.00018,0.0266667,4.3341e-05
389,4.15842,7284.51,0,0,4.30083,0.0682466,2.06021,4,0.00018,0.03,4.32543e-05
390,4.15998,7284.12,0,0,4.28789,0.068455,2.06042,4,0.00018,0.0333333,4.32343e-05
391,4.16153,7283.74,0,0,4.27754,0.0686633,2.06063,4,0.00018,0.0366667,4.32148e-05
392,4.16309,7283.35,0,0,4.24513,0.0688657,2.06084,4,0.00018,0.04,4.32208e-05
393,4.16464,7282.97,0,0,4.2192,0.069068,2.06105,4,0.00018,0.0433333,4.32266e-05
394,4.16619,7282.58,0,0,4.1646,0.0692619,2.06126,4,0.00018,0.0466667,4.32675e-05
395,4.16775,7282.21,0,0,4.04318,0.0694363,2.06147,4,0.00018,0.05,4.33886e-05
396,4.1693,7281.83,0,0,4.02378,0.0696301,2.06168,4,0.00018,0.0533333,4.34266e-05
397,4.17085,7281.46,0,0,4.00827,0.069824,2.06189,4,0.00018,0.0566667,4.34639e-05
398,4.17239,7281.09,0,0,3.99586,0.0700178,2.0621,4,0.00018,0.06,4.35006e-05
399,4.17394,7280.71,0,0,4.05355,0.0702285,2.06231,4,0.00018,0.0633333,4.34658e-05
400,4.17549,7280.34,0,0,4.14777,0.0704512,2.06253,4,0.00018,0.0666667,4.33815e-05
401,4.17704,7279.96,0,0,4.22315,0.0706739,2.06274,4,0.00018,0.07,4.32993e-05
402,4.17858,7279.57,0,0,4.28345,0.0708966,2.06295,4,0.00018,0.0733333,4.32191e-05
403,4.18012,7279.19,0,0,4.29325,0.0711097,2.06316,4,0.00018,0.0766667,4.31805e-05
404,4.18167,7278.8,0,0,4.30109,0.0713228,2.06337,4,0.00018,0.08,4.31428e-05
405,4.18321,7278.42,0,0,4.28328,0.0715298,2.06358,4,0.00018,0.0833333,4.31308e-05
406,4.18475,7278.03,0,0,4.23522,0.0717284,2.0638,4,0.00018,0.0866667,4.31539e-05
407,4.18629,7277.65,0,0,4.19678,0.0719269,2.06401,4,0.00018,0.09,4.31767e-05
408,4.18783,7277.27,0,0,4.12242,0.0721146,2.06422,4,0.00018,0.0933333,4.32441e-05
409,4.18937,7276.9,0,0,4.06294,0.0723022,2.06443,4,0.00018,0.0966667,4.33105e-05
410,4.19091,7276.52,0,0,4.01535,0.0724899,2.06465,4,0.00018,0.1,4.33758e-05
411,4.19245,7276.15,0,0,4.03538,0.072692,2.06486,4,0.00018,0.103333,4.33793e-05
412,4.19399,7275.78,0,0,4.06106,0.0728966,2.06507,4,0.00018,0.106667,4.33727e-05
413,4.19552,7275.4,0,0,4.0816,0.0731011,2.06528,4,0.00018,0.11,4.33663e-05
414,4.19706,7275.03,0,0,4.09804,0.0733056,2.0655,4,0.00018,0.113333,4.33601e-05
415,4.19859,7274.65,0,0,4.11119,0.0735102,2.06571,4,0.00018,0.116667,4.33541e-05
416,4.20012,7274.28,0,0,4.04424,0.0736953,2.06592,4,0.00018,0.12,4.3429e-05
417,4.20166,7273.91,0,0,3.99068,0.0738805,2.06614,4,0.00018,0.123333,4.35027e-05
418,4.20319,7273.54,0,0,4.04459,0.0740898,2.06635,4,0.00018,0.126667,4.34737e-05
419,4.20472,7273.17,0,0,4.09253,0.0743003,2.06656,4,0.00018,0.13,4.34403e-05
420,4.20625,7272.79,0,0,4.21728,0.0745324,2.06678,4,0.00018,0.133333,4.33176e-05
421,4.20778,7272.41,0,0,4.31709,0.0747645,2.06699,4,0.00018,0.136667,4.31981e-05
422,4.20931,7272.02,0,0,4.31053,0.0749749,2.06721,4,0.00018,0.14,4.31707e-05
423,4.21083,7271.64,0,0,4.30529,0.0751854,2.06742,4,0.00018,0.143333,4.31439e-05
424,4.21236,7271.25,0,0,4.24315,0.0753814,2.06764,4,0.00018,0.146667,4.31776e-05
425,4.21389,7270.87,0,0,4.19345,0.0755773,2.06785,4,0.00018,0.15,4.32106e-05
426,4.21541,7270.49,0,0,4.17303,0.0757781,2.06806,4,0.00018,0.153333,4.3223e-05
427,4.21694,7270.11,0,0,4.18565,0.0759862,2.06828,4,0.00018,0.156667,4.32053e-05
428,4.21846,7269.73,0,0,4.19574,0.0761942,2.06849,4,0.00018,0.16,4.3188e-05
429,4.21998,7269.35,0,0,4.27112,0.076419,2.06871,4,0.00018,0.163333,4.31016e-05
430,4.2215,7268.96,0,0,4.33142,0.0766438,2.06892,4,0.00018,0.166667,4.30174e-05
431,4.22302,7268.57,0,0,4.35567,0.0768626,2.06914,4,0.00018,0.17,4.29598e-05
432,4.22454,7268.18,0,0,4.38947,0.077085,2.06936,4,0.00018,0.173333,4.28888e-05
433,4.22606,7267.79,0,0,4.41651,0.0773074,2.06957,4,0.00018,0.176667,4.28195e-05
434,4.22758,7267.39,0,0,4.42374,0.0775261,2.06979,4,0.00018,0.18,4.27665e-05
435,4.2291,7267,0,0,4.37175,0.0777304,2.07,4,0.00018,0.183333,4.27731e-05
436,4.23061,7266.61,0,0,4.33498,0.0779359,2.07022,4,0.00018,0.186667,4.27748e-05
437,4.23213,7266.22,0,0,4.30556,0.0781415,2.07043,4,0.00018,0.19,4.27765e-05
438,4.23364,7265.83,0,0,4.27721,0.0783457,2.07065,4,0.00018,0.193333,4.27831e-05
439,4.23516,7265.44,0,0,4.25935,0.0785512,2.07087,4,0.00018,0.196667,4.27848e-05
440,4.23667,7265.05,0,0,4.24506,0.0787567,2.07108,4,0.00018,0.2,4.27864e-05
441,4.23818,7264.67,0,0,4.12215,0.0789343,2.0713,4,0.00018,0.203333,4.29014e-05
442,4.23969,7264.29,0,0,4.02383,0.0791118,2.07152,4,0.00018,0.206667,4.30148e-05
443,4.2412,7263.92,0,0,3.90127,0.0792784,2.07173,4,0.00018,0.21,4.31718e-05
444,4.24271,7263.56,0,0,3.80322,0.079445,2.07195,4,0.00018,0.213333,4.33269e-05
445,4.24422,7263.19,0,0,3.87533,0.0796492,2.07217,4,0.00018,0.216667,4.33228e-05
446,4.24573,7262.83,0,0,3.94267,0.0798559,2.07239,4,0.00018,0.22,4.33088e-05
447,4.24724,7262.46,0,0,3.98689,0.0800601,2.0726,4,0.00018,0.223333,4.33051e-05
448,4.24875,7262.09,0,0,4.03192,0.0802667,2.07282,4,0.00018,0.226667,4.32916e-05
449,4.25025,7261.72,0,0,4.08239,0.0804769,2.07304,4,0.00018,0.23,4.32633e-05
450,4.25176,7261.34,0,0,4.12759,0.0806883,2.07326,4,0.00018,0.233333,4.32308e-05
451,4.25326,7260.97,0,0,4.24533,0.08092,2.07347,4,0.00018,0.236667,4.31147e-05
452,4.25476,7260.58,0,0,4.33952,0.0811518,2.07369,4,0.00018,0.24,4.30016e-05
453,4.25626,7260.19,0,0,4.41488,0.0813836,2.07391,4,0.00018,0.243333,4.28915e-05
454,4.25777,7259.8,0,0,4.40321,0.0815973,2.07413,4,0.00018,0.246667,4.28572e-05
455,4.25927,7259.42,0,0,4.35049,0.0818002,2.07435,4,0.00018,0.25,4.28678e-05
456,4.26077,7259.03,0,0,4.29383,0.0819995,2.07457,4,0.00018,0.253333,4.28931e-05
457,4.26227,7258.65,0,0,4.2485,0.0821987,2.07478,4,0.00018,0.256667,4.29179e-05
458,4.26376,7258.26,0,0,4.22673,0.0824016,2.075,4,0.00018,0.26,4.29274e-05
459,4.26526,7257.88,0,0,4.15609,0.0825912,2.07522,4,0.00018,0.263333,4.29913e-05
460,4.26676,7257.5,0,0,4.20098,0.0828061,2.07544,4,0.00018,0.266667,4.29502e-05
461,4.26825,7257.12,0,0,4.2369,0.083021,2.07566,4,0.00018,0.27,4.29101e-05
462,4.26975,7256.73,0,0,4.21745,0.0832238,2.07588,4,0.00018,0.273333,4.29199e-05
463,4.27124,7256.35,0,0,4.20189,0.0834266,2.0761,4,0.00018,0.276667,4.29297e-05
464,4.27273,7255.97,0,0,4.18944,0.0836294,2.07632,4,0.00018,0.28,4.29393e-05
465,4.27423,7255.59,0,0,4.17948,0.0838322,2.07654,4,0.00018,0.283333,4.29487e-05
466,4.27572,7255.21,0,0,4.16668,0.0840338,2.07676,4,0.00018,0.286667,4.2963e-05
467,4.27721,7254.83,0,0,4.18539,0.0842426,2.07698,4,0.00018,0.29,4.29474e-05
468,4.2787,7254.45,0,0,4.18107,0.0844466,2.0772,4,0.00018,0.293333,4.29518e-05
469,4.28019,7254.07,0,0,4.17761,0.0846506,2.07742,4,0.00018,0.296667,4.29563e-05
470,4.28168,7253.69,0,0,4.17484,0.0848545,2.07764,4,0.00018,0.3,4.29607e-05
471,4.28316,7253.31,0,0,4.17263,0.0850585,2.07786,4,0.00018,0.303333,4.2965e-05
472,4.28465,7252.93,0,0,4.15154,0.0852576,2.07808,4,0.00018,0.306667,4.29891e-05
473,4.28614,7252.55,0,0,4.125,0.0854543,2.0783,4,0.00018,0.31,4.30226e-05
474,4.28762,7252.18,0,0,4.11343,0.0856533,2.07852,4,0.00018,0.313333,4.30457e-05
475,4.2891,7251.8,0,0,4.10418,0.0858524,2.07874,4,0.00018,0.316667,4.30684e-05
476,4.29059,7251.42,0,0,4.21225,0.0860804,2.07896,4,0.00018,0.32,4.29722e-05
477,4.29207,7251.04,0,0,4.2987,0.0863083,2.07918,4,0.00018,0.323333,4.28783e-05
478,4.29355,7250.65,0,0,4.36786,0.0865362,2.07941,4,0.00018,0.326667,4.27868e-05
479,4.29503,7250.26,0,0,4.39922,0.0867581,2.07963,4,0.00018,0.33,4.27218e-05
480,4.29651,7217.12,0,0,4.34731,0.0869607,2.07985,4,0.000188519,0.333333,4.47587e-05
481,4.29799,7186.96,0,0,4.30577,0.0871634,2.08007,4,0.000188604,0.336667,4.47937e-05
482,4.29947,7159.45,0,0,4.33995,0.0873828,2.08029,4,0.00018869,0.34,4.4757e-05
483,4.30095,7134.34,0,0,4.3673,0.0876023,2.08051,4,0.000188776,0.343333,4.47217e-05
484,4.30242,7111.39,0,0,4.40836,0.0878266,2.08074,4,0.000188862,0.346667,4.46675e-05
485,4.3039,7090.38,0,0,4.44122,0.0880508,2.08096,4,0.000188948,0.35,4.46151e-05
486,4.30538,7071.11,0,0,4.4675,0.088275,2.08118,4,0.000189035,0.353333,4.45644e-05
487,4.30685,7053.41,0,0,4.48852,0.0884992,2.0814,4,0.000189123,0.356667,4.45155e-05
488,4.30832,7037.12,0,0,4.61514,0.0887509,2.08163,4,0.000189211,0.36,4.43542e-05
489,4.3098,7022.09,0,0,4.60664,0.0889751,2.08185,4,0.0001893,0.363333,4.43113e-05
490,4.31127,7008.2,0,0,4.59983,0.0891993,2.08207,4,0.000189389,0.366667,4.42699e-05
491,4.31274,6995.33,0,0,4.58,0.0894198,2.08229,4,0.000189479,0.37,4.4245e-05
492,4.31421,6983.38,0,0,4.4726,0.0896175,2.08252,4,0.00018957,0.373333,4.43156e-05
493,4.31568,6972.27,0,0,4.38668,0.0898152,2.08274,4,0.000189662,0.376667,4.43856e-05
494,4.31715,6961.89,0,0,4.31795,0.0900129,2.08296,4,0.000189754,0.38,4.44549e-05
495,4.31862,6952.18,0,0,4.35449,0.0902334,2.08319,4,0.000189846,0.383333,4.44285e-05
496,4.32008,6943.07,0,0,4.38373,0.0904539,2.08341,4,0.000189939,0.386667,4.44032e-05
497,4.32155,6934.49,0,0,4.40712,0.0906744,2.08363,4,0.000190033,0.39,4.43791e-05
498,4.32301,6926.39,0,0,4.41623,0.0908925,2.08386,4,0.000190127,0.393333,4.43661e-05
499,4.32448,6918.72,0,0,4.4139,0.0911082,2.08408,4,0.000190222,0.396667,4.43639e-05
500,4.32594,6911.44,0,0,4.39761,0.0913203,2.08431,4,0.000190317,0.4,4.43773e-05
501,4.32741,6904.5,0,0,4.38458,0.0915323,2.08453,4,0.000190413,0.403333,4.4391e-05
502,4.32887,6897.88,0,0,4.37416,0.0917444,2.08476,4,0.00019051,0.406667,4.44051e-05
503,4.33033,6891.53,0,0,4.36582,0.0919564,2.08498,4,0.000190607,0.41,4.44195e-05
504,4.33179,6885.42,0,0,4.36877,0.0921708,2.0852,4,0.000190705,0.413333,4.44243e-05
505,4.33325,6879.54,0,0,4.39995,0.0923925,2.08543,4,0.000190803,0.416667,4.43999e-05
506,4.33471,6873.85,0,0,4.42489,0.0926141,2.08565,4,0.000190902,0.42,4.43767e-05
507,4.33617,6868.34,0,0,4.4736,0.0928429,2.08588,4,0.000191002,0.423333,4.43251e-05
508,4.33763,6862.98,0,0,4.48381,0.0930645,2.0861,4,0.000191102,0.426667,4.43048e-05
509,4.33908,6857.76,0,0,4.52074,0.0932932,2.08633,4,0.000191203,0.43,4.42562e-05
510,4.34054,6852.66,0,0,4.55028,0.093522,2.08655,4,0.000191304,0.433333,4.42095e-05
511,4.34199,6847.66,0,0,4.57391,0.0937507,2.08678,4,0.000191406,0.436667,4.41645e-05
512,4.34345,6842.77,0,0,4.50635,0.0939579,2.08701,4,0.000191509,0.44,4.4209e-05
513,4.3449,6837.95,0,0,4.53877,0.0941866,2.08723,4,0.000191613,0.443333,4.41654e-05
514,4.34635,6833.21,0,0,4.47824,0.0943937,2.08746,4,0.000191717,0.446667,4.42113e-05
515,4.34781,6828.54,0,0,4.425,0.0945996,2.08768,4,0.000191822,0.45,4.42618e-05
516,4.34926,6823.93,0,0,4.38722,0.0948066,2.08791,4,0.000191928,0.453333,4.43072e-05
517,4.35071,6819.36,0,0,4.36182,0.0950149,2.08814,4,0.000192034,0.456667,4.43475e-05
518,4.35216,6814.84,0,0,4.3415,0.0952232,2.08836,4,0.000192141,0.46,4.43876e-05
519,4.3536,6810.36,0,0,4.32525,0.0954314,2.08859,4,0.000192248,0.463333,4.44276e-05
520,4.35505,6805.91,0,0,4.31224,0.0956397,2.08881,4,0.000192356,0.466667,4.44675e-05
521,4.3565,6801.49,0,0,4.23904,0.0958322,2.08904,4,0.000192465,0.47,4.45718e-05
522,4.35795,6797.09,0,0,4.18047,0.0960247,2.08927,4,0.000192573,0.473333,4.4675e-05
523,4.35939,6792.73,0,0,4.13362,0.0962172,2.0895,4,0.000192682,0.476667,4.47772e-05
524,4.36084,6788.38,0,0,4.1493,0.096423,2.08972,4,0.000192791,0.48,4.48229e-05
525,4.36228,6784.04,0,0,4.18593,0.0966348,2.08995,4,0.000192901,0.483333,4.48433e-05
526,4.36372,6779.72,0,0,4.26327,0.0968586,2.09018,4,0.00019301,0.486667,4.48139e-05
527,4.36517,6775.4,0,0,4.37299,0.0970944,2.0904,4,0.000193121,0.49,4.47364e-05
528,4.36661,6771.09,0,0,4.46077,0.0973301,2.09063,4,0.000193231,0.493333,4.46614e-05
529,4.36805,6766.79,0,0,4.59769,0.0975825,2.09086,4,0.000193342,0.496667,4.45206e-05
530,4.36949,6762.48,0,0,4.70722,0.0978349,2.09109,4,0.000193454,0.5,4.43843e-05
531,4.37093,6758.17,0,0,4.70425,0.0980646,2.09131,4,0.000193566,0.503333,4.4344e-05
532,4.37237,6753.86,0,0,4.70188,0.0982943,2.09154,4,0.000193678,0.506667,4.43054e-05
533,4.3738,6749.55,0,0,4.71432,0.0985276,2.09177,4,0.000193792,0.51,4.42538e-05
534,4.37524,6745.24,0,0,4.72428,0.0987609,2.092,4,0.000193906,0.513333,4.42042e-05
535,4.37668,6740.92,0,0,4.73224,0.0989942,2.09223,4,0.000194021,0.516667,4.41565e-05
536,4.37811,6736.59,0,0,4.73862,0.0992274,2.09246,4,0.000194137,0.52,4.41107e-05
537,4.37955,6732.26,0,0,4.65738,0.0994391,2.09268,4,0.000194253,0.523333,4.41528e-05
538,4.38098,6727.92,0,0,4.58277,0.0996483,2.09291,4,0.00019437,0.526667,4.42046e-05
539,4.38241,6723.57,0,0,4.52308,0.0998576,2.09314,4,0.000194488,0.53,4.42561e-05
540,4.38385,6719.22,0,0,4.47532,0.100067,2.09337,4,0.000194606,0.533333,4.43073e-05
541,4.38528,6714.86,0,0,4.43712,0.100276,2.0936,4,0.000194725,0.536667,4.43583e-05
542,4.38671,6710.49,0,0,4.40656,0.100485,2.09383,4,0.000194844,0.54,4.4409e-05
543,4.38814,6706.11,0,0,4.40617,0.1007,2.09406,4,0.000194964,0.543333,4.44352e-05
544,4.38957,6701.73,0,0,4.33354,0.100898,2.09429,4,0.000195085,0.546667,4.45347e-05
545,4.39099,6697.33,0,0,4.27059,0.101093,2.09452,4,0.000195205,0.55,4.46382e-05
546,4.39242,6692.93,0,0,4.28296,0.101305,2.09475,4,0.000195327,0.553333,4.46766e-05
547,4.39385,6688.52,0,0,4.24947,0.101506,2.09498,4,0.000195448,0.556667,4.47593e-05
548,4.39528,6684.1,0,0,4.20334,0.101702,2.09521,4,0.00019557,0.56,4.4861e-05
549,4.3967,6679.67,0,0,4.18577,0.101902,2.09544,4,0.000195692,0.563333,4.49417e-05
550,4.39812,6675.24,0,0,4.17172,0.102103,2.09567,4,0.000195815,0.566667,4.50217e-05
551,4.39955,6670.8,0,0,4.13146,0.102296,2.0959,4,0.000195937,0.57,4.51309e-05
552,4.40097,6666.36,0,0,4.09925,0.10249,2.09613,4,0.00019606,0.573333,4.5239e-05
553,4.40239,6661.92,0,0,4.11698,0.102694,2.09636,4,0.000196182,0.576667,4.53005e-05
554,4.40381,6657.47,0,0,4.13116,0.102898,2.09659,4,0.000196305,0.58,4.53614e-05
555,4.40524,6653.02,0,0,4.14251,0.103103,2.09682,4,0.000196428,0.583333,4.54219e-05
556,4.40665,6648.56,0,0,4.15159,0.103307,2.09705,4,0.000196551,0.586667,4.54818e-05
557,4.40807,6644.1,0,0,4.15885,0.103511,2.09728,4,0.000196674,0.59,4.55412e-05
558,4.40949,6639.64,0,0,4.15984,0.103714,2.09751,4,0.000196796,0.593333,4.56052e-05
559,4.41091,6635.19,0,0,4.16063,0.103917,2.09774,4,0.000196919,0.596667,4.56687e-05
560,4.41233,6630.73,0,0,4.21903,0.104134,2.09798,4,0.000197042,0.6,4.56704e-05
561,4.41374,6626.27,0,0,4.27536,0.104354,2.09821,4,0.000197164,0.603333,4.56626e-05
