time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
298,4.01203,13805.5,0,0,4.02846,-0.464424,2.02096,4,22,-0.464424,1e-05
299,4.01366,13822.1,0,0,4.04125,-0.448434,2.02106,4,22,-0.448434,1e-05
300,4.01529,13838.6,0,0,4.04617,-0.442284,2.02116,4,22,-0.442284,1e-05
301,4.01691,13855.2,0,0,4.02661,-0.46674,2.02126,4,22,-0.46674,1e-05
302,4.01854,13872.1,0,0,4.00802,-0.489972,2.02135,4,22,-0.489972,1e-05
303,4.02016,13888.8,0,0,4.0146,-0.481746,2.02145,4,22,-0.481746,1e-05
304,4.02178,13905.2,0,0,4.03651,-0.454368,2.02155,4,22,-0.454368,1e-05
305,4.0234,13921.4,0,0,4.05731,-0.428358,2.02165,4,22,-0.428358,1e-05
306,4.02503,13937.3,0,0,4.07708,-0.403649,2.02175,4,22,-0.403649,1e-05
307,4.02665,13953,0,0,4.09586,-0.380176,2.02186,4,22,-0.380176,1e-05
308,4.02826,13968.5,0,0,4.10889,-0.363884,2.02196,4,22,-0.363884,1e-05
309,4.02988,13984,0,0,4.10802,-0.364981,2.02206,4,22,-0.364981,1e-05
310,4.0315,13999.5,0,0,4.10718,-0.366023,2.02216,4,22,-0.366023,1e-05
311,4.03311,14014.9,0,0,4.10518,-0.368523,2.02226,4,22,-0.368523,1e-05
312,4.03473,14030.4,0,0,4.10328,-0.370898,2.02236,4,22,-0.370898,1e-05
313,4.03634,14045.8,0,0,4.10148,-0.373154,2.02246,4,22,-0.373154,1e-05
314,4.03796,14061.3,0,0,4.09976,-0.375298,2.02256,4,22,-0.375298,1e-05
315,4.03957,14076.3,0,0,4.127,-0.341251,2.02266,4,22,-0.341251,1e-05
316,4.04118,14091.1,0,0,4.15287,-0.308908,2.02276,4,22,-0.308908,1e-05
317,4.04279,14105.9,0,0,4.14859,-0.314263,2.02286,4,22,-0.314263,1e-05
318,4.0444,14120.5,0,0,4.16379,-0.295259,2.02296,4,22,-0.295259,1e-05
319,4.04601,14135.1,0,0,4.15533,-0.305832,2.02306,4,22,-0.305832,1e-05
320,4.04762,14149.9,0,0,4.1473,-0.315877,2.02316,4,22,-0.315877,1e-05
321,4.04922,14164.4,0,0,4.15896,-0.301298,2.02327,4,22,-0.301298,1e-05
322,4.05083,14178.8,0,0,4.17004,-0.287447,2.02337,4,22,-0.287447,1e-05
323,4.05243,14193.3,0,0,4.15764,-0.302951,2.02347,4,22,-0.302951,1e-05
324,4.05403,14208,0,0,4.14464,-0.319194,2.02357,4,22,-0.319194,1e-05
325,4.05564,14222.7,0,0,4.13109,-0.33614,2.02367,4,22,-0.33614,1e-05
326,4.05724,14237.6,0,0,4.11578,-0.35527,2.02377,4,22,-0.35527,1e-05
327,4.05884,14252.6,0,0,4.10124,-0.373445,2.02387,4,22,-0.373445,1e-05
328,4.06044,14267.9,0,0,4.08014,-0.399821,2.02398,4,22,-0.399821,1e-05
329,4.06204,14283.3,0,0,4.0601,-0.424879,2.02408,4,22,-0.424879,1e-05
330,4.06364,14298.9,0,0,4.04105,-0.448684,2.02418,4,22,-0.448684,1e-05
331,4.06523,14314.7,0,0,4.02296,-0.471299,2.02428,4,22,-0.471299,1e-05
332,4.06683,14330.4,0,0,4.02033,-0.474583,2.02438,4,22,-0.474583,1e-05
333,4.06842,14346.1,0,0,4.02751,-0.465618,2.02449,4,22,-0.465618,1e-05
334,4.07002,14361.7,0,0,4.03432,-0.457101,2.02459,4,22,-0.457101,1e-05
335,4.07161,14377.1,0,0,4.04079,-0.449009,2.02469,4,22,-0.449009,1e-05
336,4.0732,14392.5,0,0,4.04694,-0.441323,2.02479,4,22,-0.441323,1e-05
337,4.07479,14407.7,0,0,4.05037,-0.437038,2.0249,4,22,-0.437038,1e-05
338,4.07638,14423,0,0,4.05363,-0.432967,2.025,4,22,-0.432967,1e-05
339,4.07797,14438.1,0,0,4.0543,-0.43212,2.0251,4,22,-0.43212,1e-05
340,4.07956,14453.3,0,0,4.05495,-0.431316,2.0252,4,22,-0.431316,1e-05
341,4.08115,14468.7,0,0,4.03007,-0.462409,2.02531,4,22,-0.462409,1e-05
342,4.08274,14484.3,0,0,4.00644,-0.491947,2.02541,4,22,-0.491947,1e-05
343,4.08432,14500.1,0,0,3.98399,-0.520008,2.02551,4,22,-0.520008,1e-05
344,4.08591,14516,0,0,3.97483,-0.531462,2.02562,4,22,-0.531462,1e-05
345,4.08749,14532,0,0,3.96612,-0.542344,2.02572,4,22,-0.542344,1e-05
346,4.08907,14547.8,0,0,3.97842,-0.526975,2.02582,4,22,-0.526975,1e-05
347,4.09065,14563.5,0,0,3.9901,-0.512376,2.02592,4,22,-0.512376,1e-05
348,4.09224,14578.9,0,0,4.0012,-0.498506,2.02603,4,22,-0.498506,1e-05
349,4.09382,14594.4,0,0,3.99845,-0.501943,2.02613,4,22,-0.501943,1e-05
350,4.09539,14609.8,0,0,4.00671,-0.491609,2.02623,4,22,-0.491609,1e-05
351,4.09697,14625,0,0,4.01457,-0.481792,2.02634,4,22,-0.481792,1e-05
352,4.09855,14640.1,0,0,4.03166,-0.46042,2.02644,4,22,-0.46042,1e-05
353,4.10013,14655,0,0,4.03827,-0.452163,2.02655,4,22,-0.452163,1e-05
354,4.1017,14669.8,0,0,4.04455,-0.444319,2.02665,4,22,-0.444319,1e-05
355,4.10328,14684.6,0,0,4.0493,-0.438375,2.02675,4,22,-0.438375,1e-05
356,4.10485,14699.3,0,0,4.04657,-0.441792,2.02686,4,22,-0.441792,1e-05
357,4.10642,14714,0,0,4.04397,-0.445039,2.02696,4,22,-0.445039,1e-05
358,4.10799,14728.7,0,0,4.04875,-0.439059,2.02706,4,22,-0.439059,1e-05
359,4.10956,14743,0,0,4.07615,-0.404819,2.02717,4,22,-0.404819,1e-05
360,4.11113,14757,0,0,4.10217,-0.372291,2.02727,4,22,-0.372291,1e-05
361,4.1127,14770.7,0,0,4.12689,-0.341389,2.02738,4,22,-0.341389,1e-05
362,4.11427,14784,0,0,4.15756,-0.303056,2.02748,4,22,-0.303056,1e-05
363,4.11584,14797.3,0,0,4.16389,-0.295134,2.02759,4,22,-0.295134,1e-05
364,4.1174,14810.4,0,0,4.16991,-0.287608,2.02769,4,22,-0.287608,1e-05
365,4.11897,14823.5,0,0,4.17563,-0.280458,2.02779,4,22,-0.280458,1e-05
366,4.12053,14836.4,0,0,4.18107,-0.273665,2.0279,4,22,-0.273665,1e-05
367,4.12209,14849.3,0,0,4.18623,-0.267213,2.028,4,22,-0.267213,1e-05
368,4.12366,14862,0,0,4.19715,-0.253565,2.02811,4,22,-0.253565,1e-05
369,4.12522,14874.9,0,0,4.18581,-0.267735,2.02821,4,22,-0.267735,1e-05
370,4.12678,14887.6,0,0,4.19074,-0.261579,2.02832,4,22,-0.261579,1e-05
371,4.12834,14900.3,0,0,4.19542,-0.255731,2.02842,4,22,-0.255731,1e-05
372,4.1299,14912.9,0,0,4.19986,-0.250175,2.02853,4,22,-0.250175,1e-05
373,4.13145,14925.4,0,0,4.20408,-0.244897,2.02863,4,22,-0.244897,1e-05
374,4.13301,14937.8,0,0,4.20809,-0.239883,2.02874,4,22,-0.239883,1e-05
375,4.13457,14950.6,0,0,4.18043,-0.274458,2.02884,4,22,-0.274458,1e-05
376,4.13612,14963.1,0,0,4.20004,-0.249946,2.02895,4,22,-0.249946,1e-05
377,4.13768,14975.5,0,0,4.20064,-0.249197,2.02905,4,22,-0.249197,1e-05
378,4.13923,14988,0,0,4.19759,-0.25301,2.02916,4,22,-0.25301,1e-05
379,4.14078,15000.5,0,0,4.19469,-0.256631,2.02927,4,22,-0.256631,1e-05
380,4.14233,15012.9,0,0,4.19556,-0.255548,2.02937,4,22,-0.255548,1e-05
381,4.14388,15025.4,0,0,4.19277,-0.259043,2.02948,4,22,-0.259043,1e-05
382,4.14543,15037.9,0,0,4.18649,-0.266892,2.02958,4,22,-0.266892,1e-05
383,4.14698,15050.4,0,0,4.18052,-0.274349,2.02969,4,22,-0.274349,1e-05
384,4.14853,15063,0,0,4.17727,-0.278413,2.02979,4,22,-0.278413,1e-05
385,4.15007,15075.5,0,0,4.17418,-0.282273,2.0299,4,22,-0.282273,1e-05
386,4.15162,15088.1,0,0,4.17125,-0.285941,2.03001,4,22,-0.285941,1e-05
387,4.15316,15100.6,0,0,4.17449,-0.281886,2.03011,4,22,-0.281886,1e-05
388,4.15471,15112.8,0,0,4.1944,-0.257002,2.03022,4,22,-0.257002,1e-05
389,4.15625,15124.9,0,0,4.21211,-0.234861,2.03033,4,22,-0.234861,1e-05
390,4.15779,15136.9,0,0,4.21331,-0.23336,2.03043,4,22,-0.23336,1e-05
391,4.15933,15148.8,0,0,4.21445,-0.231935,2.03054,4,22,-0.231935,1e-05
392,4.16087,15160.8,0,0,4.2095,-0.238119,2.03064,4,22,-0.238119,1e-05
393,4.16241,15172.8,0,0,4.2048,-0.243995,2.03075,4,22,-0.243995,1e-05
394,4.16395,15185,0,0,4.19187,-0.260157,2.03086,4,22,-0.260157,1e-05
395,4.16549,15197.4,0,0,4.16015,-0.299808,2.03096,4,22,-0.299808,1e-05
396,4.16703,15210,0,0,4.14946,-0.313179,2.03107,4,22,-0.313179,1e-05
397,4.16856,15222.7,0,0,4.13929,-0.325882,2.03118,4,22,-0.325882,1e-05
398,4.1701,15235.4,0,0,4.12964,-0.337951,2.03128,4,22,-0.337951,1e-05
399,4.17163,15248,0,0,4.13737,-0.328284,2.03139,4,22,-0.328284,1e-05
400,4.17316,15260.4,0,0,4.15674,-0.304078,2.0315,4,22,-0.304078,1e-05
401,4.1747,15272.6,0,0,4.17513,-0.281082,2.03161,4,22,-0.281082,1e-05
402,4.17623,15284.5,0,0,4.19261,-0.259236,2.03171,4,22,-0.259236,1e-05
403,4.17776,15296.3,0,0,4.1996,-0.250495,2.03182,4,22,-0.250495,1e-05
404,4.17929,15308.1,0,0,4.20625,-0.242193,2.03193,4,22,-0.242193,1e-05
405,4.18082,15319.8,0,0,4.20653,-0.241832,2.03204,4,22,-0.241832,1e-05
406,4.18234,15331.5,0,0,4.19836,-0.252052,2.03214,4,22,-0.252052,1e-05
407,4.18387,15343.4,0,0,4.19059,-0.261762,2.03225,4,22,-0.261762,1e-05
408,4.1854,15355.4,0,0,4.17231,-0.284612,2.03236,4,22,-0.284612,1e-05
409,4.18692,15367.6,0,0,4.15495,-0.306318,2.03247,4,22,-0.306318,1e-05
410,4.18844,15379.9,0,0,4.13845,-0.326941,2.03257,4,22,-0.326941,1e-05
411,4.18997,15392.3,0,0,4.13609,-0.329884,2.03268,4,22,-0.329884,1e-05
412,4.19149,15404.6,0,0,4.13748,-0.328154,2.03279,4,22,-0.328154,1e-05
413,4.19301,15416.9,0,0,4.13879,-0.32651,2.0329,4,22,-0.32651,1e-05
414,4.19453,15429.1,0,0,4.14004,-0.324948,2.033,4,22,-0.324948,1e-05
415,4.19605,15441.3,0,0,4.14123,-0.323465,2.03311,4,22,-0.323465,1e-05
416,4.19757,15453.7,0,0,4.12299,-0.346263,2.03322,4,22,-0.346263,1e-05
417,4.19909,15466.2,0,0,4.10566,-0.367923,2.03333,4,22,-0.367923,1e-05
418,4.2006,15478.7,0,0,4.11219,-0.359769,2.03344,4,22,-0.359769,1e-05
419,4.20212,15491,0,0,4.12079,-0.34901,2.03355,4,22,-0.34901,1e-05
420,4.20364,15502.9,0,0,4.15057,-0.311792,2.03365,4,22,-0.311792,1e-05
421,4.20515,15514.6,0,0,4.17885,-0.276434,2.03376,4,22,-0.276434,1e-05
422,4.20666,15526.1,0,0,4.18413,-0.269843,2.03387,4,22,-0.269843,1e-05
423,4.20817,15537.6,0,0,4.18914,-0.263581,2.03398,4,22,-0.263581,1e-05
424,4.20969,15549.1,0,0,4.17941,-0.275738,2.03409,4,22,-0.275738,1e-05
425,4.2112,15560.8,0,0,4.17017,-0.287287,2.0342,4,22,-0.287287,1e-05
426,4.21271,15572.4,0,0,4.16623,-0.292214,2.03431,4,22,-0.292214,1e-05
427,4.21422,15584,0,0,4.16852,-0.289352,2.03442,4,22,-0.289352,1e-05
428,4.21572,15595.6,0,0,4.17069,-0.286634,2.03452,4,22,-0.286634,1e-05
429,4.21723,15606.9,0,0,4.19079,-0.261513,2.03463,4,22,-0.261513,1e-05
430,4.21874,15617.9,0,0,4.20988,-0.237648,2.03474,4,22,-0.237648,1e-05
431,4.22024,15628.9,0,0,4.22202,-0.222474,2.03485,4,22,-0.222474,1e-05
432,4.22175,15639.6,0,0,4.23715,-0.203559,2.03496,4,22,-0.203559,1e-05
433,4.22325,15650.1,0,0,4.25153,-0.185589,2.03507,4,22,-0.185589,1e-05
434,4.22475,15660.5,0,0,4.26159,-0.173018,2.03518,4,22,-0.173018,1e-05
435,4.22625,15670.9,0,0,4.25669,-0.179132,2.03529,4,22,-0.179132,1e-05
436,4.22775,15681.4,0,0,4.25205,-0.184939,2.0354,4,22,-0.184939,1e-05
437,4.22925,15691.9,0,0,4.24764,-0.190456,2.03551,4,22,-0.190456,1e-05
438,4.23075,15702.4,0,0,4.24344,-0.195697,2.03562,4,22,-0.195697,1e-05
439,4.23225,15713,0,0,4.23946,-0.200675,2.03573,4,22,-0.200675,1e-05
440,4.23375,15723.5,0,0,4.23568,-0.205406,2.03584,4,22,-0.205406,1e-05
441,4.23525,15734.4,0,0,4.2042,-0.244749,2.03595,4,22,-0.244749,1e-05
442,4.23674,15745.7,0,0,4.1743,-0.282124,2.03606,4,22,-0.282124,1e-05
443,4.23824,15757.3,0,0,4.13491,-0.331357,2.03617,4,22,-0.331357,1e-05
444,4.23973,15769.3,0,0,4.0975,-0.378129,2.03628,4,22,-0.378129,1e-05
445,4.24122,15781.3,0,0,4.10081,-0.373987,2.03639,4,22,-0.373987,1e-05
446,4.24271,15793.2,0,0,4.10637,-0.367036,2.0365,4,22,-0.367036,1e-05
447,4.24421,15805,0,0,4.10924,-0.363448,2.03661,4,22,-0.363448,1e-05
448,4.2457,15816.7,0,0,4.11438,-0.357025,2.03672,4,22,-0.357025,1e-05
449,4.24719,15828.4,0,0,4.12288,-0.346404,2.03683,4,22,-0.346404,1e-05
450,4.24867,15839.9,0,0,4.13215,-0.33481,2.03694,4,22,-0.33481,1e-05
451,4.25016,15851,0,0,4.16136,-0.298302,2.03705,4,22,-0.298302,1e-05
452,4.25165,15861.8,0,0,4.18911,-0.263618,2.03716,4,22,-0.263618,1e-05
453,4.25313,15872.3,0,0,4.21546,-0.230669,2.03727,4,22,-0.230669,1e-05
454,4.25462,15882.7,0,0,4.22131,-0.223358,2.03738,4,22,-0.223358,1e-05
455,4.2561,15893.2,0,0,4.21723,-0.228462,2.03749,4,22,-0.228462,1e-05
456,4.25759,15903.7,0,0,4.20973,-0.23784,2.03761,4,22,-0.23784,1e-05
457,4.25907,15914.2,0,0,4.2026,-0.246749,2.03772,4,22,-0.246749,1e-05
458,4.26055,15924.8,0,0,4.19945,-0.250685,2.03783,4,22,-0.250685,1e-05
459,4.26203,15935.5,0,0,4.18316,-0.271056,2.03794,4,22,-0.271056,1e-05
460,4.26351,15946.1,0,0,4.19303,-0.258718,2.03805,4,22,-0.258718,1e-05
461,4.26499,15956.6,0,0,4.2024,-0.246996,2.03816,4,22,-0.246996,1e-05
462,4.26647,15967.1,0,0,4.19927,-0.250919,2.03827,4,22,-0.250919,1e-05
463,4.26794,15977.6,0,0,4.19628,-0.254645,2.03838,4,22,-0.254645,1e-05
464,4.26942,15988.1,0,0,4.19345,-0.258185,2.0385,4,22,-0.258185,1e-05
465,4.2709,15998.6,0,0,4.19076,-0.261548,2.03861,4,22,-0.261548,1e-05
466,4.27237,16009.2,0,0,4.187,-0.266252,2.03872,4,22,-0.266252,1e-05
467,4.27384,16019.6,0,0,4.19066,-0.261676,2.03883,4,22,-0.261676,1e-05
468,4.27532,16030.1,0,0,4.18932,-0.263356,2.03894,4,22,-0.263356,1e-05
469,4.27679,16040.6,0,0,4.18804,-0.264952,2.03905,4,22,-0.264952,1e-05
470,4.27826,16051,0,0,4.18683,-0.266469,2.03917,4,22,-0.266469,1e-05
471,4.27973,16061.5,0,0,4.18567,-0.267909,2.03928,4,22,-0.267909,1e-05
472,4.2812,16072,0,0,4.17975,-0.275315,2.03939,4,22,-0.275315,1e-05
473,4.28267,16082.6,0,0,4.1717,-0.285373,2.0395,4,22,-0.285373,1e-05
474,4.28414,16093.2,0,0,4.16648,-0.291906,2.03961,4,22,-0.291906,1e-05
475,4.2856,16103.8,0,0,4.16151,-0.298112,2.03973,4,22,-0.298112,1e-05
476,4.28707,16114.2,0,0,4.18566,-0.267925,2.03984,4,22,-0.267925,1e-05
477,4.28853,16124.2,0,0,4.2086,-0.239247,2.03995,4,22,-0.239247,1e-05
478,4.29,16134,0,0,4.2304,-0.212004,2.04006,4,22,-0.212004,1e-05
479,4.29146,16143.6,0,0,4.24511,-0.193612,2.04018,4,22,-0.193612,1e-05
480,4.29292,16153.3,0,0,4.23984,-0.200203,2.04029,4,22,-0.200203,1e-05
481,4.29439,16163,0,0,4.23483,-0.206466,2.0404,4,22,-0.206466,1e-05
482,4.29585,16172.5,0,0,4.24692,-0.19135,2.04051,4,22,-0.19135,1e-05
483,4.29731,16181.9,0,0,4.25841,-0.176991,2.04063,4,22,-0.176991,1e-05
484,4.29877,16191.1,0,0,4.27292,-0.158851,2.04074,4,22,-0.158851,1e-05
485,4.30022,16200.2,0,0,4.28671,-0.141617,2.04085,4,22,-0.141617,1e-05
486,4.30168,16209,0,0,4.2998,-0.125245,2.04097,4,22,-0.125245,1e-05
487,4.30314,16217.7,0,0,4.31345,-0.108193,2.04108,4,22,-0.108193,1e-05
488,4.30459,16226,0,0,4.35385,-0.0576839,2.04119,4,22,-0.0576839,1e-05
489,4.30605,16234,0,0,4.36479,-0.0440106,2.04131,4,22,-0.0440106,1e-05
490,4.3075,16242,0,0,4.37518,-0.0310211,2.04142,4,22,-0.0310211,1e-05
491,4.30896,16249.9,0,0,4.38146,-0.0231776,2.04153,4,22,-0.0231776,1e-05
492,4.31041,16257.9,0,0,4.36454,-0.0443306,2.04165,4,22,-0.0443306,1e-05
493,4.31186,16266.1,0,0,4.34846,-0.0644264,2.04176,4,22,-0.0644264,1e-05
494,4.31331,16274.5,0,0,4.33319,-0.0835171,2.04187,4,22,-0.0835171,1e-05
495,4.31476,16282.7,0,0,4.34156,-0.0730491,2.04199,4,22,-0.0730491,1e-05
496,4.31621,16290.8,0,0,4.34952,-0.0631037,2.0421,4,22,-0.0631037,1e-05
497,4.31766,16298.9,0,0,4.35707,-0.0536566,2.04221,4,22,-0.0536566,1e-05
498,4.3191,16306.9,0,0,4.36185,-0.0476823,2.04233,4,22,-0.0476823,1e-05
499,4.32055,16314.8,0,0,4.36399,-0.0450106,2.04244,4,22,-0.0450106,1e-05
500,4.322,16322.7,0,0,4.36241,-0.0469813,2.04256,4,22,-0.0469813,1e-05
501,4.32344,16330.6,0,0,4.36092,-0.0488544,2.04267,4,22,-0.0488544,1e-05
502,4.32488,16338.6,0,0,4.35949,-0.050633,2.04278,4,22,-0.050633,1e-05
503,4.32633,16346.5,0,0,4.35814,-0.0523224,2.0429,4,22,-0.0523224,1e-05
504,4.32777,16354.4,0,0,4.35806,-0.0524244,2.04301,4,22,-0.0524244,1e-05
505,4.32921,16362.2,0,0,4.36639,-0.0420117,2.04313,4,22,-0.0420117,1e-05
506,4.33065,16369.9,0,0,4.3743,-0.0321188,2.04324,4,22,-0.0321188,1e-05
507,4.33209,16377.5,0,0,4.38781,-0.0152321,2.04335,4,22,-0.0152321,1e-05
508,4.33353,16384.9,0,0,4.39466,-0.00667858,2.04347,4,22,-0.00667858,1e-05
509,4.33497,16392.2,0,0,4.40835,0.0104327,2.04358,4,22,0.0104327,1e-05
510,4.3364,16399.3,0,0,4.42135,0.0266886,2.0437,4,22,0.0266886,1e-05
511,4.33784,16406.2,0,0,4.43371,0.0421314,2.04381,4,22,0.0421314,1e-05
512,4.33928,16413.3,0,0,4.42383,0.0297828,2.04393,4,22,0.0297828,1e-05
513,4.34071,16420.2,0,0,4.43606,0.0450716,2.04404,4,22,0.0450716,1e-05
514,4.34214,16427.2,0,0,4.42606,0.0325756,2.04416,4,22,0.0325756,1e-05
515,4.34358,16434.3,0,0,4.41536,0.0191984,2.04427,4,22,0.0191984,1e-05
516,4.34501,16441.5,0,0,4.4064,0.00799608,2.04439,4,22,0.00799608,1e-05
517,4.34644,16448.7,0,0,4.39909,-0.00114012,2.0445,4,22,-0.00114012,1e-05
518,4.34787,16456.1,0,0,4.39214,-0.00981903,2.04462,4,22,-0.00981903,1e-05
519,4.3493,16463.5,0,0,4.38555,-0.0180645,2.04473,4,22,-0.0180645,1e-05
520,4.35073,16470.9,0,0,4.37928,-0.025897,2.04485,4,22,-0.025897,1e-05
521,4.35216,16478.6,0,0,4.35763,-0.0529642,2.04496,4,22,-0.0529642,1e-05
522,4.35358,16486.5,0,0,4.33706,-0.0786781,2.04508,4,22,-0.0786781,1e-05
523,4.35501,16494.6,0,0,4.31751,-0.103106,2.04519,4,22,-0.103106,1e-05
524,4.35643,16502.7,0,0,4.31103,-0.111207,2.04531,4,22,-0.111207,1e-05
525,4.35786,16510.8,0,0,4.31211,-0.109869,2.04543,4,22,-0.109869,1e-05
526,4.35928,16518.8,0,0,4.32393,-0.0950842,2.04554,4,22,-0.0950842,1e-05
527,4.36071,16526.5,0,0,4.34833,-0.0645866,2.04566,4,22,-0.0645866,1e-05
528,4.36213,16533.9,0,0,4.37151,-0.035615,2.04577,4,22,-0.035615,1e-05
529,4.36355,16540.9,0,0,4.40901,0.0112653,2.04589,4,22,0.0112653,1e-05
530,4.36497,16547.4,0,0,4.44464,0.0558019,2.046,4,22,0.0558019,1e-05
531,4.36639,16553.8,0,0,4.45583,0.0697894,2.04612,4,22,0.0697894,1e-05
532,4.36781,16560.1,0,0,4.46646,0.0830774,2.04624,4,22,0.0830774,1e-05
533,4.36922,16566.2,0,0,4.48134,0.10168,2.04635,4,22,0.10168,1e-05
534,4.37064,16572.1,0,0,4.49548,0.119353,2.04647,4,22,0.119353,1e-05
535,4.37206,16577.8,0,0,4.50891,0.136142,2.04658,4,22,0.136142,1e-05
536,4.37347,16583.4,0,0,4.52167,0.152092,2.0467,4,22,0.152092,1e-05
537,4.37489,16589.1,0,0,4.51221,0.140265,2.04682,4,22,0.140265,1e-05
538,4.3763,16594.9,0,0,4.50082,0.126021,2.04693,4,22,0.126021,1e-05
539,4.37771,16600.8,0,0,4.48999,0.11249,2.04705,4,22,0.11249,1e-05
540,4.37913,16606.9,0,0,4.47971,0.0996351,2.04717,4,22,0.0996351,1e-05
541,4.38054,16613,0,0,4.46994,0.0874228,2.04728,4,22,0.0874228,1e-05
542,4.38195,16619.2,0,0,4.46066,0.0758214,2.0474,4,22,0.0758214,1e-05
543,4.38336,16625.4,0,0,4.45785,0.0723186,2.04752,4,22,0.0723186,1e-05
544,4.38477,16631.9,0,0,4.43711,0.0463905,2.04763,4,22,0.0463905,1e-05
545,4.38617,16638.6,0,0,4.4162,0.0202465,2.04775,4,22,0.0202465,1e-05
546,4.38758,16645.3,0,0,4.41201,0.0150127,2.04787,4,22,0.0150127,1e-05
547,4.38899,16652.2,0,0,4.39718,-0.00351954,2.04798,4,22,-0.00351954,1e-05
548,4.39039,16659.3,0,0,4.37827,-0.0271678,2.0481,4,22,-0.0271678,1e-05
549,4.3918,16666.5,0,0,4.36513,-0.0435905,2.04822,4,22,-0.0435905,1e-05
550,4.3932,16673.8,0,0,4.35265,-0.0591927,2.04834,4,22,-0.0591927,1e-05
551,4.39461,16681.4,0,0,4.33353,-0.0830817,2.04845,4,22,-0.0830817,1e-05
552,4.39601,16689.1,0,0,4.31538,-0.105777,2.04857,4,22,-0.105777,1e-05
553,4.39741,16696.9,0,0,4.3078,-0.115252,2.04869,4,22,-0.115252,1e-05
554,4.39881,16704.8,0,0,4.3006,-0.124253,2.04881,4,22,-0.124253,1e-05
555,4.40021,16712.7,0,0,4.29376,-0.132804,2.04892,4,22,-0.132804,1e-05
556,4.40161,16720.7,0,0,4.28726,-0.140927,2.04904,4,22,-0.140927,1e-05
557,4.40301,16728.7,0,0,4.28108,-0.148645,2.04916,4,22,-0.148645,1e-05
558,4.4044,16736.8,0,0,4.27522,-0.155976,2.04928,4,22,-0.155976,1e-05
559,4.4058,16744.9,0,0,4.26965,-0.162941,2.04939,4,22,-0.162941,1e-05
560,4.4072,16753,0,0,4.2788,-0.151503,2.04951,4,22,-0.151503,1e-05
561,4.40859,16760.8,0,0,4.28989,-0.137635,2.04963,4,22,-0.137635,1e-05
562,4.40998,16768.6,0,0,4.30043,-0.124462,2.04975,4,22,-0.124462,1e-05
563,4.41138,16776.2,0,0,4.31044,-0.111946,2.04987,4,22,-0.111946,1e-05
564,4.41277,16783.7,0,0,4.31995,-0.100057,2.04998,4,22,-0.100057,1e-05
565,4.41416,16791,0,0,4.32899,-0.0887618,2.0501,4,22,-0.0887618,1e-05
566,4.41555,16798.4,0,0,4.33157,-0.0855384,2.05022,4,22,-0.0855384,1e-05
567,4.41694,16805.7,0,0,4.33402,-0.0824766,2.05034,4,22,-0.0824766,1e-05
568,4.41833,16812.8,0,0,4.34835,-0.0645685,2.05046,4,22,-0.0645685,1e-05
569,4.41972,16819.8,0,0,4.35716,-0.0535479,2.05058,4,22,-0.0535479,1e-05
570,4.42111,16826.6,0,0,4.36554,-0.0430784,2.05069,4,22,-0.0430784,1e-05
571,4.42249,16833.4,0,0,4.37829,-0.0271401,2.05081,4,22,-0.0271401,1e-05
572,4.42388,16840,0,0,4.38561,-0.0179915,2.05093,4,22,-0.0179915,1e-05
573,4.42527,16846.5,0,0,4.39256,-0.00930023,2.05105,4,22,-0.00930023,1e-05
574,4.42665,16853.1,0,0,4.38594,-0.0175714,2.05117,4,22,-0.0175714,1e-05
575,4.42803,16859.9,0,0,4.37363,-0.0329647,2.05129,4,22,-0.0329647,1e-05
576,4.42942,16866.7,0,0,4.36193,-0.0475888,2.05141,4,22,-0.0475888,1e-05
577,4.4308,16873.6,0,0,4.35684,-0.0539455,2.05152,4,22,-0.0539455,1e-05
578,4.43218,16880.5,0,0,4.35803,-0.0524635,2.05164,4,22,-0.0524635,1e-05
579,4.43356,16887.3,0,0,4.35916,-0.051055,2.05176,4,22,-0.051055,1e-05
580,4.43494,16894.1,0,0,4.36023,-0.0497169,2.05188,4,22,-0.0497169,1e-05
581,4.43632,16900.9,0,0,4.36124,-0.0484457,2.052,4,22,-0.0484457,1e-05
582,4.4377,16908,0,0,4.332,-0.0849962,2.05212,4,22,-0.0849962,1e-05
583,4.43907,16915.4,0,0,4.30422,-0.119719,2.05224,4,22,-0.119719,1e-05
584,4.44045,16923.1,0,0,4.27784,-0.152705,2.05236,4,22,-0.152705,1e-05
585,4.44182,16930.7,0,0,4.28778,-0.140278,2.05248,4,22,-0.140278,1e-05
586,4.4432,16938.1,0,0,4.29722,-0.128472,2.0526,4,22,-0.128472,1e-05
587,4.44457,16945.4,0,0,4.3062,-0.117256,2.05272,4,22,-0.117256,1e-05
588,4.44595,16952.6,0,0,4.31472,-0.106601,2.05284,4,22,-0.106601,1e-05
589,4.44732,16959.7,0,0,4.32402,-0.0949788,2.05296,4,22,-0.0949788,1e-05
590,4.44869,16966.7,0,0,4.33285,-0.0839376,2.05308,4,22,-0.0839376,1e-05
591,4.45006,16973.6,0,0,4.34124,-0.0734482,2.0532,4,22,-0.0734482,1e-05
592,4.45143,16980.2,0,0,4.36238,-0.047019,2.05332,4,22,-0.047019,1e-05
593,4.4528,16986.5,0,0,4.38844,-0.0144501,2.05344,4,22,-0.0144501,1e-05
