time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
285,3.99079,18057.5,0,0,3.91284,0.0452563,2.01967,4,22.9239,0.0452563,1e-05
286,3.99243,18066.7,0,0,3.89434,0.0454488,2.01977,4,22.9239,0.0454488,1e-05
287,3.99407,18075.8,0,0,3.88012,0.0456405,2.01987,4,22.9239,0.0456405,1e-05
288,3.9957,18084.8,0,0,3.88915,0.0458327,2.01996,4,22.9239,0.0458327,1e-05
289,3.99734,18093.7,0,0,3.90937,0.0460259,2.02006,4,22.9239,0.0460259,1e-05
290,3.99898,18102.5,0,0,3.92757,0.0462199,2.02016,4,22.9239,0.0462199,1e-05
291,4.00061,18111.2,0,0,3.94394,0.0464148,2.02026,4,22.9239,0.0464148,1e-05
292,4.00225,18119.8,0,0,3.97557,0.0466113,2.02036,4,22.9239,0.0466113,1e-05
293,4.00388,18128.3,0,0,4.00645,0.0468093,2.02046,4,22.9239,0.0468093,1e-05
294,4.00551,18136.7,0,0,4.03182,0.0470085,2.02056,4,22.9239,0.0470085,1e-05
295,4.00714,18145,0,0,4.05707,0.047209,2.02066,4,22.9239,0.047209,1e-05
296,4.00877,18153.3,0,0,4.08942,0.0474111,2.02076,4,22.9239,0.0474111,1e-05
297,4.0104,18161.4,0,0,4.11854,0.0476147,2.02086,4,22.9239,0.0476147,1e-05
298,4.01203,18169.5,0,0,4.13511,0.0478191,2.02096,4,22.9239,0.0478191,1e-05
299,4.01366,18177.4,0,0,4.15003,0.0480242,2.02106,4,22.9239,0.0480242,1e-05
300,4.01529,18185.3,0,0,4.14899,0.0482292,2.02116,4,22.9239,0.0482292,1e-05
301,4.01691,18193.1,0,0,4.09958,0.0484318,2.02126,4,22.9239,0.0484318,1e-05
302,4.01854,18200.8,0,0,4.05511,0.0486321,2.02135,4,22.9239,0.0486321,1e-05
303,4.02016,18208.4,0,0,4.06357,0.0488329,2.02145,4,22.9239,0.0488329,1e-05
304,4.02178,18215.9,0,0,4.10248,0.0490356,2.02155,4,22.9239,0.0490356,1e-05
305,4.0234,18223.4,0,0,4.13749,0.04924,2.02165,4,22.9239,0.04924,1e-05
306,4.02503,18230.7,0,0,4.16901,0.049446,2.02175,4,22.9239,0.049446,1e-05
307,4.02665,18238,0,0,4.19738,0.0496534,2.02186,4,22.9239,0.0496534,1e-05
308,4.02826,18245.2,0,0,4.21329,0.0498616,2.02196,4,22.9239,0.0498616,1e-05
309,4.02988,18252.3,0,0,4.20109,0.0500691,2.02206,4,22.9239,0.0500691,1e-05
310,4.0315,18259.4,0,0,4.19012,0.0502761,2.02216,4,22.9239,0.0502761,1e-05
311,4.03311,18266.3,0,0,4.17783,0.0504825,2.02226,4,22.9239,0.0504825,1e-05
312,4.03473,18273.2,0,0,4.16676,0.0506883,2.02236,4,22.9239,0.0506883,1e-05
313,4.03634,18280,0,0,4.1568,0.0508936,2.02246,4,22.9239,0.0508936,1e-05
314,4.03796,18286.7,0,0,4.14784,0.0510985,2.02256,4,22.9239,0.0510985,1e-05
315,4.03957,18293.4,0,0,4.19751,0.0513058,2.02266,4,22.9239,0.0513058,1e-05
316,4.04118,18299.9,0,0,4.24221,0.0515153,2.02276,4,22.9239,0.0515153,1e-05
317,4.04279,18306.4,0,0,4.2247,0.051724,2.02286,4,22.9239,0.051724,1e-05
318,4.0444,18312.9,0,0,4.2475,0.0519338,2.02296,4,22.9239,0.0519338,1e-05
319,4.04601,18319.2,0,0,4.22221,0.0521423,2.02306,4,22.9239,0.0521423,1e-05
320,4.04762,18325.5,0,0,4.19945,0.0523497,2.02316,4,22.9239,0.0523497,1e-05
321,4.04922,18331.7,0,0,4.21756,0.0525579,2.02327,4,22.9239,0.0525579,1e-05
322,4.05083,18337.8,0,0,4.23386,0.052767,2.02337,4,22.9239,0.052767,1e-05
323,4.05243,18343.9,0,0,4.20268,0.0529745,2.02347,4,22.9239,0.0529745,1e-05
324,4.05403,18349.9,0,0,4.17218,0.0531804,2.02357,4,22.9239,0.0531804,1e-05
325,4.05564,18355.8,0,0,4.14232,0.0533849,2.02367,4,22.9239,0.0533849,1e-05
326,4.05724,18361.7,0,0,4.11058,0.0535878,2.02377,4,22.9239,0.0535878,1e-05
327,4.05884,18367.4,0,0,4.08203,0.0537892,2.02387,4,22.9239,0.0537892,1e-05
328,4.06044,18373.2,0,0,4.04175,0.0539886,2.02398,4,22.9239,0.0539886,1e-05
329,4.06204,18378.8,0,0,4.00549,0.0541862,2.02408,4,22.9239,0.0541862,1e-05
330,4.06364,18384.4,0,0,3.97287,0.0543821,2.02418,4,22.9239,0.0543821,1e-05
331,4.06523,18389.9,0,0,3.9435,0.0545765,2.02428,4,22.9239,0.0545765,1e-05
332,4.06683,18395.4,0,0,3.94619,0.0547711,2.02438,4,22.9239,0.0547711,1e-05
333,4.06842,18400.8,0,0,3.96795,0.0549668,2.02449,4,22.9239,0.0549668,1e-05
334,4.07002,18406.1,0,0,3.98753,0.0551634,2.02459,4,22.9239,0.0551634,1e-05
335,4.07161,18411.4,0,0,4.00516,0.0553609,2.02469,4,22.9239,0.0553609,1e-05
336,4.0732,18416.6,0,0,4.02102,0.0555592,2.02479,4,22.9239,0.0555592,1e-05
337,4.07479,18421.8,0,0,4.03047,0.0557579,2.0249,4,22.9239,0.0557579,1e-05
338,4.07638,18426.9,0,0,4.03897,0.0559571,2.025,4,22.9239,0.0559571,1e-05
339,4.07797,18431.9,0,0,4.04179,0.0561564,2.0251,4,22.9239,0.0561564,1e-05
340,4.07956,18436.9,0,0,4.04433,0.0563558,2.0252,4,22.9239,0.0563558,1e-05
341,4.08115,18441.8,0,0,3.99564,0.0565528,2.02531,4,22.9239,0.0565528,1e-05
342,4.08274,18446.7,0,0,3.95182,0.0567475,2.02541,4,22.9239,0.0567475,1e-05
343,4.08432,18451.5,0,0,3.91239,0.0569403,2.02551,4,22.9239,0.0569403,1e-05
344,4.08591,18456.2,0,0,3.90122,0.0571325,2.02562,4,22.9239,0.0571325,1e-05
345,4.08749,18460.9,0,0,3.89117,0.0573242,2.02572,4,22.9239,0.0573242,1e-05
346,4.08907,18465.5,0,0,3.92326,0.0575175,2.02582,4,22.9239,0.0575175,1e-05
347,4.09065,18470.1,0,0,3.95213,0.0577123,2.02592,4,22.9239,0.0577123,1e-05
348,4.09224,18474.6,0,0,3.97812,0.0579083,2.02603,4,22.9239,0.0579083,1e-05
349,4.09382,18479.1,0,0,3.97493,0.0581041,2.02613,4,22.9239,0.0581041,1e-05
350,4.09539,18483.5,0,0,3.99382,0.0583009,2.02623,4,22.9239,0.0583009,1e-05
351,4.09697,18487.9,0,0,4.01081,0.0584985,2.02634,4,22.9239,0.0584985,1e-05
352,4.09855,18492.2,0,0,4.04538,0.0586979,2.02644,4,22.9239,0.0586979,1e-05
353,4.10013,18496.5,0,0,4.05722,0.0588978,2.02655,4,22.9239,0.0588978,1e-05
354,4.1017,18500.7,0,0,4.06788,0.0590983,2.02665,4,22.9239,0.0590983,1e-05
355,4.10328,18504.8,0,0,4.07505,0.0592991,2.02675,4,22.9239,0.0592991,1e-05
356,4.10485,18508.9,0,0,4.06701,0.0594994,2.02686,4,22.9239,0.0594994,1e-05
357,4.10642,18513,0,0,4.05977,0.0596995,2.02696,4,22.9239,0.0596995,1e-05
358,4.10799,18517,0,0,4.06776,0.0598999,2.02706,4,22.9239,0.0598999,1e-05
359,4.10956,18521,0,0,4.12064,0.0601029,2.02717,4,22.9239,0.0601029,1e-05
360,4.11113,18524.9,0,0,4.16824,0.0603083,2.02727,4,22.9239,0.0603083,1e-05
361,4.1127,18528.7,0,0,4.21107,0.0605158,2.02738,4,22.9239,0.0605158,1e-05
362,4.11427,18532.5,0,0,4.26399,0.060726,2.02748,4,22.9239,0.060726,1e-05
363,4.11584,18536.3,0,0,4.26602,0.0609363,2.02759,4,22.9239,0.0609363,1e-05
364,4.1174,18540,0,0,4.26785,0.0611466,2.02769,4,22.9239,0.0611466,1e-05
365,4.11897,18543.7,0,0,4.26949,0.061357,2.02779,4,22.9239,0.061357,1e-05
366,4.12053,18547.3,0,0,4.27098,0.0615675,2.0279,4,22.9239,0.0615675,1e-05
367,4.12209,18550.9,0,0,4.27231,0.0617781,2.028,4,22.9239,0.0617781,1e-05
368,4.12366,18554.5,0,0,4.28554,0.0619892,2.02811,4,22.9239,0.0619892,1e-05
369,4.12522,18557.9,0,0,4.25403,0.0621988,2.02821,4,22.9239,0.0621988,1e-05
370,4.12678,18561.4,0,0,4.25705,0.0624086,2.02832,4,22.9239,0.0624086,1e-05
371,4.12834,18564.8,0,0,4.25978,0.0626185,2.02842,4,22.9239,0.0626185,1e-05
372,4.1299,18568.2,0,0,4.26223,0.0628284,2.02853,4,22.9239,0.0628284,1e-05
373,4.13145,18571.5,0,0,4.26444,0.0630385,2.02863,4,22.9239,0.0630385,1e-05
374,4.13301,18574.8,0,0,4.26643,0.0632487,2.02874,4,22.9239,0.0632487,1e-05
375,4.13457,18578,0,0,4.20527,0.0634558,2.02884,4,22.9239,0.0634558,1e-05
376,4.13612,18581.2,0,0,4.24201,0.0636647,2.02895,4,22.9239,0.0636647,1e-05
377,4.13768,18584.3,0,0,4.23901,0.0638735,2.02905,4,22.9239,0.0638735,1e-05
378,4.13923,18587.5,0,0,4.22907,0.0640817,2.02916,4,22.9239,0.0640817,1e-05
379,4.14078,18590.5,0,0,4.22013,0.0642895,2.02927,4,22.9239,0.0642895,1e-05
380,4.14233,18593.6,0,0,4.21932,0.0644973,2.02937,4,22.9239,0.0644973,1e-05
381,4.14388,18596.5,0,0,4.21135,0.0647046,2.02948,4,22.9239,0.0647046,1e-05
382,4.14543,18599.5,0,0,4.19693,0.0649113,2.02958,4,22.9239,0.0649113,1e-05
383,4.14698,18602.4,0,0,4.18396,0.0651172,2.02969,4,22.9239,0.0651172,1e-05
384,4.14853,18605.3,0,0,4.17711,0.0653228,2.02979,4,22.9239,0.0653228,1e-05
385,4.15007,18608.1,0,0,4.17095,0.0655281,2.0299,4,22.9239,0.0655281,1e-05
386,4.15162,18610.9,0,0,4.16541,0.0657331,2.03001,4,22.9239,0.0657331,1e-05
387,4.15316,18613.7,0,0,4.17248,0.0659384,2.03011,4,22.9239,0.0659384,1e-05
388,4.15471,18616.4,0,0,4.21249,0.0661457,2.03022,4,22.9239,0.0661457,1e-05
389,4.15625,18619.1,0,0,4.24611,0.0663547,2.03033,4,22.9239,0.0663547,1e-05
390,4.15779,18621.8,0,0,4.24511,0.0665637,2.03043,4,22.9239,0.0665637,1e-05
391,4.15933,18624.4,0,0,4.24421,0.0667726,2.03054,4,22.9239,0.0667726,1e-05
392,4.16087,18627,0,0,4.23134,0.0669808,2.03064,4,22.9239,0.0669808,1e-05
393,4.16241,18629.5,0,0,4.21976,0.0671884,2.03075,4,22.9239,0.0671884,1e-05
394,4.16395,18632,0,0,4.1924,0.0673947,2.03086,4,22.9239,0.0673947,1e-05
395,4.16549,18634.5,0,0,4.12891,0.0675978,2.03096,4,22.9239,0.0675978,1e-05
396,4.16703,18637,0,0,4.11064,0.0677999,2.03107,4,22.9239,0.0677999,1e-05
397,4.16856,18639.4,0,0,4.09419,0.0680012,2.03118,4,22.9239,0.0680012,1e-05
398,4.1701,18641.8,0,0,4.0794,0.0682018,2.03128,4,22.9239,0.0682018,1e-05
399,4.17163,18644.1,0,0,4.09989,0.0684034,2.03139,4,22.9239,0.0684034,1e-05
400,4.17316,18646.4,0,0,4.14237,0.0686071,2.0315,4,22.9239,0.0686071,1e-05
401,4.1747,18648.7,0,0,4.1806,0.0688127,2.03161,4,22.9239,0.0688127,1e-05
402,4.17623,18651,0,0,4.215,0.06902,2.03171,4,22.9239,0.06902,1e-05
403,4.17776,18653.2,0,0,4.22675,0.0692279,2.03182,4,22.9239,0.0692279,1e-05
404,4.17929,18655.4,0,0,4.23732,0.0694363,2.03193,4,22.9239,0.0694363,1e-05
405,4.18082,18657.5,0,0,4.23479,0.0696446,2.03204,4,22.9239,0.0696446,1e-05
406,4.18234,18659.7,0,0,4.21561,0.0698519,2.03214,4,22.9239,0.0698519,1e-05
407,4.18387,18661.8,0,0,4.19835,0.0700583,2.03225,4,22.9239,0.0700583,1e-05
408,4.1854,18663.8,0,0,4.16102,0.0702628,2.03236,4,22.9239,0.0702628,1e-05
409,4.18692,18665.9,0,0,4.12741,0.0704657,2.03247,4,22.9239,0.0704657,1e-05
410,4.18844,18667.9,0,0,4.09717,0.070667,2.03257,4,22.9239,0.070667,1e-05
411,4.18997,18669.9,0,0,4.09659,0.0708683,2.03268,4,22.9239,0.0708683,1e-05
412,4.19149,18671.8,0,0,4.10331,0.0710699,2.03279,4,22.9239,0.0710699,1e-05
413,4.19301,18673.7,0,0,4.10936,0.0712719,2.0329,4,22.9239,0.0712719,1e-05
414,4.19453,18675.6,0,0,4.1148,0.071474,2.033,4,22.9239,0.071474,1e-05
415,4.19605,18677.5,0,0,4.1197,0.0716764,2.03311,4,22.9239,0.0716764,1e-05
416,4.19757,18679.3,0,0,4.08537,0.0718771,2.03322,4,22.9239,0.0718771,1e-05
417,4.19909,18681.1,0,0,4.05448,0.0720763,2.03333,4,22.9239,0.0720763,1e-05
418,4.2006,18682.9,0,0,4.07264,0.0722763,2.03344,4,22.9239,0.0722763,1e-05
419,4.20212,18684.7,0,0,4.09381,0.0724774,2.03355,4,22.9239,0.0724774,1e-05
420,4.20364,18686.4,0,0,4.15606,0.0726815,2.03365,4,22.9239,0.0726815,1e-05
421,4.20515,18688.1,0,0,4.21208,0.0728885,2.03376,4,22.9239,0.0728885,1e-05
422,4.20666,18689.8,0,0,4.2193,0.0730958,2.03387,4,22.9239,0.0730958,1e-05
423,4.20817,18691.5,0,0,4.2258,0.0733035,2.03398,4,22.9239,0.0733035,1e-05
424,4.20969,18693.1,0,0,4.20269,0.0735099,2.03409,4,22.9239,0.0735099,1e-05
425,4.2112,18694.7,0,0,4.18188,0.0737153,2.0342,4,22.9239,0.0737153,1e-05
426,4.21271,18696.3,0,0,4.17283,0.0739203,2.03431,4,22.9239,0.0739203,1e-05
427,4.21422,18697.8,0,0,4.17675,0.0741254,2.03442,4,22.9239,0.0741254,1e-05
428,4.21572,18699.3,0,0,4.18027,0.0743308,2.03452,4,22.9239,0.0743308,1e-05
429,4.21723,18700.9,0,0,4.21951,0.074538,2.03463,4,22.9239,0.074538,1e-05
430,4.21874,18702.3,0,0,4.25482,0.074747,2.03474,4,22.9239,0.074747,1e-05
431,4.22024,18703.8,0,0,4.2746,0.074957,2.03485,4,22.9239,0.074957,1e-05
432,4.22175,18705.2,0,0,4.29961,0.0751683,2.03496,4,22.9239,0.0751683,1e-05
433,4.22325,18706.6,0,0,4.32212,0.0753806,2.03507,4,22.9239,0.0753806,1e-05
434,4.22475,18708,0,0,4.33517,0.0755936,2.03518,4,22.9239,0.0755936,1e-05
435,4.22625,18709.4,0,0,4.31803,0.0758057,2.03529,4,22.9239,0.0758057,1e-05
436,4.22775,18710.7,0,0,4.30261,0.0760171,2.0354,4,22.9239,0.0760171,1e-05
437,4.22925,18712,0,0,4.28872,0.0762277,2.03551,4,22.9239,0.0762277,1e-05
438,4.23075,18713.3,0,0,4.27623,0.0764377,2.03562,4,22.9239,0.0764377,1e-05
439,4.23225,18714.6,0,0,4.26499,0.0766471,2.03573,4,22.9239,0.0766471,1e-05
440,4.23375,18715.8,0,0,4.25486,0.076856,2.03584,4,22.9239,0.076856,1e-05
441,4.23525,18717.1,0,0,4.19,0.0770617,2.03595,4,22.9239,0.0770617,1e-05
442,4.23674,18718.3,0,0,4.13162,0.0772644,2.03606,4,22.9239,0.0772644,1e-05
443,4.23824,18719.5,0,0,4.05711,0.0774634,2.03617,4,22.9239,0.0774634,1e-05
444,4.23973,18720.6,0,0,3.99006,0.077659,2.03628,4,22.9239,0.077659,1e-05
445,4.24122,18721.8,0,0,4.00743,0.0778555,2.03639,4,22.9239,0.0778555,1e-05
446,4.24271,18722.9,0,0,4.02789,0.078053,2.0365,4,22.9239,0.078053,1e-05
447,4.24421,18724,0,0,4.04148,0.0782512,2.03661,4,22.9239,0.0782512,1e-05
448,4.2457,18725.1,0,0,4.05853,0.0784502,2.03672,4,22.9239,0.0784502,1e-05
449,4.24719,18726.2,0,0,4.08111,0.0786503,2.03683,4,22.9239,0.0786503,1e-05
450,4.24867,18727.2,0,0,4.10384,0.0788516,2.03694,4,22.9239,0.0788516,1e-05
451,4.25016,18728.2,0,0,4.16508,0.0790559,2.03705,4,22.9239,0.0790559,1e-05
452,4.25165,18729.2,0,0,4.2202,0.079263,2.03716,4,22.9239,0.079263,1e-05
453,4.25313,18730.2,0,0,4.26981,0.0794725,2.03727,4,22.9239,0.0794725,1e-05
454,4.25462,18731.2,0,0,4.27608,0.0796823,2.03738,4,22.9239,0.0796823,1e-05
455,4.2561,18732.2,0,0,4.26243,0.0798915,2.03749,4,22.9239,0.0798915,1e-05
456,4.25759,18733.1,0,0,4.24291,0.0800996,2.03761,4,22.9239,0.0800996,1e-05
457,4.25907,18734,0,0,4.22534,0.0803069,2.03772,4,22.9239,0.0803069,1e-05
458,4.26055,18734.9,0,0,4.21677,0.0805137,2.03783,4,22.9239,0.0805137,1e-05
459,4.26203,18735.8,0,0,4.18244,0.0807188,2.03794,4,22.9239,0.0807188,1e-05
460,4.26351,18736.6,0,0,4.20225,0.0809249,2.03805,4,22.9239,0.0809249,1e-05
461,4.26499,18737.5,0,0,4.22008,0.0811318,2.03816,4,22.9239,0.0811318,1e-05
462,4.26647,18738.3,0,0,4.21204,0.0813384,2.03827,4,22.9239,0.0813384,1e-05
463,4.26794,18739.1,0,0,4.2048,0.0815446,2.03838,4,22.9239,0.0815446,1e-05
464,4.26942,18739.9,0,0,4.19828,0.0817504,2.0385,4,22.9239,0.0817504,1e-05
465,4.2709,18740.7,0,0,4.19242,0.0819559,2.03861,4,22.9239,0.0819559,1e-05
466,4.27237,18741.4,0,0,4.18473,0.0821611,2.03872,4,22.9239,0.0821611,1e-05
467,4.27384,18742.2,0,0,4.19228,0.0823666,2.03883,4,22.9239,0.0823666,1e-05
468,4.27532,18742.9,0,0,4.18943,0.0825719,2.03894,4,22.9239,0.0825719,1e-05
469,4.27679,18743.6,0,0,4.18686,0.0827771,2.03905,4,22.9239,0.0827771,1e-05
470,4.27826,18744.3,0,0,4.18455,0.0829822,2.03917,4,22.9239,0.0829822,1e-05
471,4.27973,18745,0,0,4.18248,0.0831872,2.03928,4,22.9239,0.0831872,1e-05
472,4.2812,18745.6,0,0,4.17095,0.0833916,2.03939,4,22.9239,0.0833916,1e-05
473,4.28267,18746.3,0,0,4.15573,0.0835952,2.0395,4,22.9239,0.0835952,1e-05
474,4.28414,18746.9,0,0,4.14688,0.0837984,2.03961,4,22.9239,0.0837984,1e-05
475,4.2856,18747.5,0,0,4.13891,0.0840011,2.03973,4,22.9239,0.0840011,1e-05
476,4.28707,18748.1,0,0,4.18947,0.0842064,2.03984,4,22.9239,0.0842064,1e-05
477,4.28853,18748.7,0,0,4.23497,0.0844139,2.03995,4,22.9239,0.0844139,1e-05
478,4.29,18749.3,0,0,4.27593,0.0846235,2.04006,4,22.9239,0.0846235,1e-05
479,4.29146,18749.8,0,0,4.3008,0.0848343,2.04018,4,22.9239,0.0848343,1e-05
480,4.29292,18750.4,0,0,4.28468,0.0850443,2.04029,4,22.9239,0.0850443,1e-05
481,4.29439,18750.9,0,0,4.27018,0.0852536,2.0404,4,22.9239,0.0852536,1e-05
482,4.29585,18751.4,0,0,4.29083,0.0854638,2.04051,4,22.9239,0.0854638,1e-05
483,4.29731,18751.9,0,0,4.30941,0.085675,2.04063,4,22.9239,0.085675,1e-05
484,4.29877,18752.4,0,0,4.33334,0.0858874,2.04074,4,22.9239,0.0858874,1e-05
485,4.30022,18752.9,0,0,4.35487,0.0861009,2.04085,4,22.9239,0.0861009,1e-05
486,4.30168,18753.3,0,0,4.37425,0.0863153,2.04097,4,22.9239,0.0863153,1e-05
487,4.30314,18753.8,0,0,4.39409,0.0865307,2.04108,4,22.9239,0.0865307,1e-05
488,4.30459,18754.2,0,0,4.46684,0.0867497,2.04119,4,22.9239,0.0867497,1e-05
489,4.30605,18754.6,0,0,4.47742,0.0869692,2.04131,4,22.9239,0.0869692,1e-05
490,4.3075,18755,0,0,4.48694,0.0871892,2.04142,4,22.9239,0.0871892,1e-05
491,4.30896,18755.4,0,0,4.48831,0.0874093,2.04153,4,22.9239,0.0874093,1e-05
492,4.31041,18755.7,0,0,4.44378,0.0876271,2.04165,4,22.9239,0.0876271,1e-05
493,4.31186,18756.1,0,0,4.4037,0.0878429,2.04176,4,22.9239,0.0878429,1e-05
494,4.31331,18756.5,0,0,4.36763,0.0880569,2.04187,4,22.9239,0.0880569,1e-05
495,4.31476,18756.8,0,0,4.38094,0.0882715,2.04199,4,22.9239,0.0882715,1e-05
496,4.31621,18757.1,0,0,4.39291,0.0884868,2.0421,4,22.9239,0.0884868,1e-05
497,4.31766,18757.4,0,0,4.40369,0.0887025,2.04221,4,22.9239,0.0887025,1e-05
498,4.3191,18757.7,0,0,4.40859,0.0889185,2.04233,4,22.9239,0.0889185,1e-05
499,4.32055,18758,0,0,4.40819,0.0891345,2.04244,4,22.9239,0.0891345,1e-05
500,4.322,18758.3,0,0,4.40061,0.08935,2.04256,4,22.9239,0.08935,1e-05
501,4.32344,18758.5,0,0,4.3938,0.0895653,2.04267,4,22.9239,0.0895653,1e-05
502,4.32488,18758.8,0,0,4.38766,0.0897802,2.04278,4,22.9239,0.0897802,1e-05
503,4.32633,18759,0,0,4.38214,0.0899948,2.0429,4,22.9239,0.0899948,1e-05
504,4.32777,18759.2,0,0,4.37958,0.0902093,2.04301,4,22.9239,0.0902093,1e-05
505,4.32921,18759.4,0,0,4.39409,0.0904245,2.04313,4,22.9239,0.0904245,1e-05
506,4.33065,18759.6,0,0,4.40715,0.0906403,2.04324,4,22.9239,0.0906403,1e-05
507,4.33209,18759.8,0,0,4.43088,0.0908573,2.04335,4,22.9239,0.0908573,1e-05
508,4.33353,18760,0,0,4.44026,0.0910748,2.04347,4,22.9239,0.0910748,1e-05
509,4.33497,18760.2,0,0,4.46308,0.0912934,2.04358,4,22.9239,0.0912934,1e-05
510,4.3364,18760.3,0,0,4.48362,0.091513,2.0437,4,22.9239,0.091513,1e-05
511,4.33784,18760.4,0,0,4.5021,0.0917335,2.04381,4,22.9239,0.0917335,1e-05
512,4.33928,18760.6,0,0,4.4755,0.0919527,2.04393,4,22.9239,0.0919527,1e-05
513,4.34071,18760.7,0,0,4.49479,0.0921729,2.04404,4,22.9239,0.0921729,1e-05
514,4.34214,18760.8,0,0,4.46893,0.0923917,2.04416,4,22.9239,0.0923917,1e-05
515,4.34358,18760.9,0,0,4.44324,0.0926092,2.04427,4,22.9239,0.0926092,1e-05
516,4.34501,18761,0,0,4.42253,0.0928257,2.04439,4,22.9239,0.0928257,1e-05
517,4.34644,18761.1,0,0,4.4063,0.0930414,2.0445,4,22.9239,0.0930414,1e-05
518,4.34787,18761.1,0,0,4.39169,0.0932563,2.04462,4,22.9239,0.0932563,1e-05
519,4.3493,18761.2,0,0,4.37854,0.0934706,2.04473,4,22.9239,0.0934706,1e-05
520,4.35073,18761.2,0,0,4.36671,0.0936843,2.04485,4,22.9239,0.0936843,1e-05
521,4.35216,18761.3,0,0,4.32466,0.0938958,2.04496,4,22.9239,0.0938958,1e-05
522,4.35358,18761.3,0,0,4.28681,0.0941055,2.04508,4,22.9239,0.0941055,1e-05
523,4.35501,18761.3,0,0,4.25275,0.0943134,2.04519,4,22.9239,0.0943134,1e-05
524,4.35643,18761.3,0,0,4.24627,0.094521,2.04531,4,22.9239,0.094521,1e-05
525,4.35786,18761.3,0,0,4.25489,0.094729,2.04543,4,22.9239,0.094729,1e-05
526,4.35928,18761.3,0,0,4.28426,0.0949385,2.04554,4,22.9239,0.0949385,1e-05
527,4.36071,18761.3,0,0,4.33703,0.0951506,2.04566,4,22.9239,0.0951506,1e-05
528,4.36213,18761.3,0,0,4.38451,0.0953651,2.04577,4,22.9239,0.0953651,1e-05
529,4.36355,18761.2,0,0,4.45822,0.0955832,2.04589,4,22.9239,0.0955832,1e-05
530,4.36497,18761.2,0,0,4.52456,0.0958046,2.046,4,22.9239,0.0958046,1e-05
531,4.36639,18761.1,0,0,4.53895,0.0960268,2.04612,4,22.9239,0.0960268,1e-05
532,4.36781,18761.1,0,0,4.5519,0.0962496,2.04624,4,22.9239,0.0962496,1e-05
533,4.36922,18761,0,0,4.57312,0.0964734,2.04635,4,22.9239,0.0964734,1e-05
534,4.37064,18760.9,0,0,4.59222,0.0966982,2.04647,4,22.9239,0.0966982,1e-05
535,4.37206,18760.8,0,0,4.60941,0.0969239,2.04658,4,22.9239,0.0969239,1e-05
536,4.37347,18760.7,0,0,4.62488,0.0971503,2.0467,4,22.9239,0.0971503,1e-05
537,4.37489,18760.6,0,0,4.59563,0.0973752,2.04682,4,22.9239,0.0973752,1e-05
538,4.3763,18760.5,0,0,4.5645,0.0975985,2.04693,4,22.9239,0.0975985,1e-05
539,4.37771,18760.4,0,0,4.53648,0.0978205,2.04705,4,22.9239,0.0978205,1e-05
540,4.37913,18760.2,0,0,4.51126,0.0980412,2.04717,4,22.9239,0.0980412,1e-05
541,4.38054,18760.1,0,0,4.48857,0.0982607,2.04728,4,22.9239,0.0982607,1e-05
542,4.38195,18759.9,0,0,4.46814,0.0984792,2.0474,4,22.9239,0.0984792,1e-05
543,4.38336,18759.8,0,0,4.46179,0.0986973,2.04752,4,22.9239,0.0986973,1e-05
544,4.38477,18759.6,0,0,4.41991,0.0989134,2.04763,4,22.9239,0.0989134,1e-05
545,4.38617,18759.4,0,0,4.3798,0.0991274,2.04775,4,22.9239,0.0991274,1e-05
546,4.38758,18759.3,0,0,4.37507,0.0993412,2.04787,4,22.9239,0.0993412,1e-05
547,4.38899,18759.1,0,0,4.34911,0.0995537,2.04798,4,22.9239,0.0995537,1e-05
548,4.39039,18758.9,0,0,4.31608,0.0997646,2.0481,4,22.9239,0.0997646,1e-05
549,4.3918,18758.7,0,0,4.29602,0.0999744,2.04822,4,22.9239,0.0999744,1e-05
550,4.3932,18758.5,0,0,4.27797,0.100183,2.04834,4,22.9239,0.100183,1e-05
551,4.39461,18758.2,0,0,4.24721,0.100391,2.04845,4,22.9239,0.100391,1e-05
552,4.39601,18758,0,0,4.21954,0.100597,2.04857,4,22.9239,0.100597,1e-05
553,4.39741,18757.8,0,0,4.21396,0.100802,2.04869,4,22.9239,0.100802,1e-05
554,4.39881,18757.5,0,0,4.20894,0.101008,2.04881,4,22.9239,0.101008,1e-05
555,4.40021,18757.3,0,0,4.20443,0.101213,2.04892,4,22.9239,0.101213,1e-05
556,4.40161,18757,0,0,4.20036,0.101418,2.04904,4,22.9239,0.101418,1e-05
557,4.40301,18756.8,0,0,4.1967,0.101623,2.04916,4,22.9239,0.101623,1e-05
558,4.4044,18756.5,0,0,4.19341,0.101827,2.04928,4,22.9239,0.101827,1e-05
559,4.4058,18756.2,0,0,4.19045,0.102032,2.04939,4,22.9239,0.102032,1e-05
560,4.4072,18756,0,0,4.21667,0.102237,2.04951,4,22.9239,0.102237,1e-05
561,4.40859,18755.7,0,0,4.24507,0.102444,2.04963,4,22.9239,0.102444,1e-05
562,4.40998,18755.4,0,0,4.27063,0.102653,2.04975,4,22.9239,0.102653,1e-05
563,4.41138,18755.1,0,0,4.29363,0.102862,2.04987,4,22.9239,0.102862,1e-05
564,4.41277,18754.8,0,0,4.31434,0.103073,2.04998,4,22.9239,0.103073,1e-05
565,4.41416,18754.5,0,0,4.33297,0.103284,2.0501,4,22.9239,0.103284,1e-05
