time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
299,3.13816,15284.7,0,0,3.1849,-1.51888,2.0119,4,22,-1.51888,1e-05
300,3.13907,15307.5,0,0,3.18886,-1.51392,2.01196,4,22,-1.51392,1e-05
301,3.13999,15330.6,0,0,3.16802,-1.53997,2.01201,4,22,-1.53997,1e-05
302,3.14091,15353.8,0,0,3.14822,-1.56472,2.01207,4,22,-1.56472,1e-05
303,3.14183,15376.9,0,0,3.15402,-1.55748,2.01213,4,22,-1.55748,1e-05
304,3.14275,15399.8,0,0,3.17419,-1.53226,2.01218,4,22,-1.53226,1e-05
305,3.14366,15422.4,0,0,3.19335,-1.50831,2.01224,4,22,-1.50831,1e-05
306,3.14458,15444.7,0,0,3.21156,-1.48555,2.0123,4,22,-1.48555,1e-05
307,3.1455,15466.8,0,0,3.22885,-1.46393,2.01235,4,22,-1.46393,1e-05
308,3.14641,15488.8,0,0,3.24163,-1.44797,2.01241,4,22,-1.44797,1e-05
309,3.14732,15510.7,0,0,3.23908,-1.45115,2.01247,4,22,-1.45115,1e-05
310,3.14824,15532.6,0,0,3.23665,-1.45418,2.01252,4,22,-1.45418,1e-05
311,3.14915,15554.5,0,0,3.23435,-1.45706,2.01258,4,22,-1.45706,1e-05
312,3.15006,15576.4,0,0,3.23217,-1.45979,2.01264,4,22,-1.45979,1e-05
313,3.15098,15598.3,0,0,3.22886,-1.46392,2.01269,4,22,-1.46392,1e-05
314,3.15189,15620.1,0,0,3.22695,-1.46631,2.01275,4,22,-1.46631,1e-05
315,3.1528,15641.6,0,0,3.25321,-1.43348,2.01281,4,22,-1.43348,1e-05
316,3.15371,15662.8,0,0,3.27816,-1.4023,2.01286,4,22,-1.4023,1e-05
317,3.15462,15684.1,0,0,3.27256,-1.4093,2.01292,4,22,-1.4093,1e-05
318,3.15553,15705.1,0,0,3.28802,-1.38997,2.01298,4,22,-1.38997,1e-05
319,3.15644,15726.2,0,0,3.27947,-1.40066,2.01304,4,22,-1.40066,1e-05
320,3.15735,15747.3,0,0,3.27135,-1.41082,2.01309,4,22,-1.41082,1e-05
321,3.15826,15768.2,0,0,3.28199,-1.39751,2.01315,4,22,-1.39751,1e-05
322,3.15916,15789,0,0,3.29211,-1.38487,2.01321,4,22,-1.38487,1e-05
323,3.16007,15809.9,0,0,3.27966,-1.40042,2.01326,4,22,-1.40042,1e-05
324,3.16098,15830.9,0,0,3.26661,-1.41673,2.01332,4,22,-1.41673,1e-05
325,3.16188,15852,0,0,3.25175,-1.43531,2.01338,4,22,-1.43531,1e-05
326,3.16279,15873.3,0,0,3.2364,-1.4545,2.01344,4,22,-1.4545,1e-05
327,3.16369,15894.6,0,0,3.22182,-1.47272,2.01349,4,22,-1.47272,1e-05
328,3.1646,15916.2,0,0,3.19933,-1.50084,2.01355,4,22,-1.50084,1e-05
329,3.1655,15937.9,0,0,3.17797,-1.52754,2.01361,4,22,-1.52754,1e-05
330,3.1664,15959.8,0,0,3.15767,-1.55291,2.01367,4,22,-1.55291,1e-05
331,3.16731,15981.9,0,0,3.13839,-1.57702,2.01372,4,22,-1.57702,1e-05
332,3.16821,16003.9,0,0,3.13486,-1.58143,2.01378,4,22,-1.58143,1e-05
333,3.16911,16025.9,0,0,3.14133,-1.57334,2.01384,4,22,-1.57334,1e-05
334,3.17001,16047.7,0,0,3.14747,-1.56566,2.0139,4,22,-1.56566,1e-05
335,3.17091,16069.4,0,0,3.1533,-1.55837,2.01396,4,22,-1.55837,1e-05
336,3.17181,16091,0,0,3.15885,-1.55144,2.01401,4,22,-1.55144,1e-05
337,3.17271,16112.6,0,0,3.16166,-1.54792,2.01407,4,22,-1.54792,1e-05
338,3.17361,16134.1,0,0,3.16434,-1.54457,2.01413,4,22,-1.54457,1e-05
339,3.17451,16155.5,0,0,3.16443,-1.54446,2.01419,4,22,-1.54446,1e-05
340,3.1754,16176.9,0,0,3.16451,-1.54436,2.01425,4,22,-1.54436,1e-05
341,3.1763,16198.5,0,0,3.1387,-1.57662,2.0143,4,22,-1.57662,1e-05
342,3.1772,16220.4,0,0,3.11418,-1.60727,2.01436,4,22,-1.60727,1e-05
343,3.17809,16242.4,0,0,3.09089,-1.63639,2.01442,4,22,-1.63639,1e-05
344,3.17899,16264.5,0,0,3.08112,-1.64861,2.01448,4,22,-1.64861,1e-05
345,3.17989,16286.7,0,0,3.07183,-1.66021,2.01454,4,22,-1.66021,1e-05
346,3.18078,16308.6,0,0,3.0839,-1.64512,2.01459,4,22,-1.64512,1e-05
347,3.18167,16330.5,0,0,3.09536,-1.6308,2.01465,4,22,-1.6308,1e-05
348,3.18257,16352.1,0,0,3.10625,-1.61718,2.01471,4,22,-1.61718,1e-05
349,3.18346,16373.8,0,0,3.1031,-1.62112,2.01477,4,22,-1.62112,1e-05
350,3.18435,16395.3,0,0,3.10993,-1.61258,2.01483,4,22,-1.61258,1e-05
351,3.18525,16416.7,0,0,3.11642,-1.60447,2.01489,4,22,-1.60447,1e-05
352,3.18614,16437.9,0,0,3.13359,-1.58301,2.01495,4,22,-1.58301,1e-05
353,3.18703,16459,0,0,3.1389,-1.57638,2.015,4,22,-1.57638,1e-05
354,3.18792,16480,0,0,3.14394,-1.57008,2.01506,4,22,-1.57008,1e-05
355,3.18881,16500.9,0,0,3.1475,-1.56563,2.01512,4,22,-1.56563,1e-05
356,3.1897,16521.9,0,0,3.14352,-1.57061,2.01518,4,22,-1.57061,1e-05
357,3.19059,16542.8,0,0,3.13973,-1.57534,2.01524,4,22,-1.57534,1e-05
358,3.19147,16563.6,0,0,3.1435,-1.57062,2.0153,4,22,-1.57062,1e-05
359,3.19236,16584.1,0,0,3.17029,-1.53714,2.01536,4,22,-1.53714,1e-05
360,3.19325,16604.3,0,0,3.19574,-1.50533,2.01542,4,22,-1.50533,1e-05
361,3.19414,16624.2,0,0,3.21991,-1.47511,2.01547,4,22,-1.47511,1e-05
362,3.19502,16643.8,0,0,3.25016,-1.43729,2.01553,4,22,-1.43729,1e-05
363,3.19591,16663.2,0,0,3.25576,-1.4303,2.01559,4,22,-1.4303,1e-05
364,3.19679,16682.6,0,0,3.26108,-1.42365,2.01565,4,22,-1.42365,1e-05
365,3.19768,16701.8,0,0,3.26613,-1.41734,2.01571,4,22,-1.41734,1e-05
366,3.19856,16721,0,0,3.27093,-1.41134,2.01577,4,22,-1.41134,1e-05
367,3.19944,16740.1,0,0,3.27549,-1.40564,2.01583,4,22,-1.40564,1e-05
368,3.20033,16759,0,0,3.28593,-1.39259,2.01589,4,22,-1.39259,1e-05
369,3.20121,16778,0,0,3.27379,-1.40776,2.01595,4,22,-1.40776,1e-05
370,3.20209,16797,0,0,3.27821,-1.40224,2.01601,4,22,-1.40224,1e-05
371,3.20297,16815.8,0,0,3.28241,-1.39699,2.01607,4,22,-1.39699,1e-05
372,3.20385,16834.6,0,0,3.28639,-1.39201,2.01612,4,22,-1.39201,1e-05
373,3.20473,16853.3,0,0,3.29018,-1.38728,2.01618,4,22,-1.38728,1e-05
374,3.20561,16871.9,0,0,3.29377,-1.38278,2.01624,4,22,-1.38278,1e-05
375,3.20649,16890.8,0,0,3.26521,-1.41848,2.0163,4,22,-1.41848,1e-05
376,3.20737,16909.4,0,0,3.2847,-1.39413,2.01636,4,22,-1.39413,1e-05
377,3.20825,16928,0,0,3.2849,-1.39388,2.01642,4,22,-1.39388,1e-05
378,3.20913,16946.6,0,0,3.28141,-1.39824,2.01648,4,22,-1.39824,1e-05
379,3.21001,16965.2,0,0,3.2781,-1.40238,2.01654,4,22,-1.40238,1e-05
380,3.21088,16983.8,0,0,3.27863,-1.40172,2.0166,4,22,-1.40172,1e-05
381,3.21176,17002.4,0,0,3.27545,-1.40568,2.01666,4,22,-1.40568,1e-05
382,3.21264,17020.9,0,0,3.26876,-1.41405,2.01672,4,22,-1.41405,1e-05
383,3.21351,17039.6,0,0,3.2624,-1.422,2.01678,4,22,-1.422,1e-05
384,3.21439,17058.2,0,0,3.25758,-1.42802,2.01684,4,22,-1.42802,1e-05
385,3.21526,17076.8,0,0,3.25301,-1.43374,2.0169,4,22,-1.43374,1e-05
386,3.21613,17095.5,0,0,3.24866,-1.43917,2.01696,4,22,-1.43917,1e-05
387,3.21701,17114.1,0,0,3.25189,-1.43514,2.01702,4,22,-1.43514,1e-05
388,3.21788,17132.4,0,0,3.27082,-1.41147,2.01708,4,22,-1.41147,1e-05
389,3.21875,17150.5,0,0,3.28759,-1.39051,2.01714,4,22,-1.39051,1e-05
390,3.21962,17168.6,0,0,3.28887,-1.38891,2.0172,4,22,-1.38891,1e-05
391,3.22049,17186.6,0,0,3.29009,-1.38739,2.01726,4,22,-1.38739,1e-05
392,3.22136,17204.7,0,0,3.28389,-1.39514,2.01732,4,22,-1.39514,1e-05
393,3.22223,17222.8,0,0,3.278,-1.4025,2.01738,4,22,-1.4025,1e-05
394,3.2231,17241,0,0,3.2638,-1.42025,2.01744,4,22,-1.42025,1e-05
395,3.22397,17259.5,0,0,3.23178,-1.46027,2.0175,4,22,-1.46027,1e-05
396,3.22484,17278.1,0,0,3.2199,-1.47513,2.01756,4,22,-1.47513,1e-05
397,3.22571,17296.8,0,0,3.2086,-1.48925,2.01762,4,22,-1.48925,1e-05
398,3.22658,17315.5,0,0,3.19787,-1.50266,2.01768,4,22,-1.50266,1e-05
399,3.22744,17334.2,0,0,3.20486,-1.49392,2.01774,4,22,-1.49392,1e-05
400,3.22831,17352.6,0,0,3.22371,-1.47036,2.0178,4,22,-1.47036,1e-05
401,3.22918,17370.7,0,0,3.24162,-1.44798,2.01786,4,22,-1.44798,1e-05
402,3.23004,17388.7,0,0,3.25863,-1.42671,2.01792,4,22,-1.42671,1e-05
403,3.23091,17406.6,0,0,3.26503,-1.41872,2.01799,4,22,-1.41872,1e-05
404,3.23177,17424.3,0,0,3.2711,-1.41112,2.01805,4,22,-1.41112,1e-05
405,3.23263,17442,0,0,3.27076,-1.41155,2.01811,4,22,-1.41155,1e-05
406,3.2335,17459.8,0,0,3.26184,-1.4227,2.01817,4,22,-1.4227,1e-05
407,3.23436,17477.7,0,0,3.25337,-1.43329,2.01823,4,22,-1.43329,1e-05
408,3.23522,17495.7,0,0,3.23424,-1.4572,2.01829,4,22,-1.4572,1e-05
409,3.23609,17513.8,0,0,3.21607,-1.47991,2.01835,4,22,-1.47991,1e-05
410,3.23695,17532.1,0,0,3.1988,-1.50149,2.01841,4,22,-1.50149,1e-05
411,3.23781,17550.4,0,0,3.19594,-1.50507,2.01847,4,22,-1.50507,1e-05
412,3.23867,17568.7,0,0,3.1969,-1.50387,2.01853,4,22,-1.50387,1e-05
413,3.23953,17586.9,0,0,3.19782,-1.50273,2.01859,4,22,-1.50273,1e-05
414,3.24039,17605.1,0,0,3.19868,-1.50164,2.01865,4,22,-1.50164,1e-05
415,3.24125,17623.2,0,0,3.19951,-1.50061,2.01872,4,22,-1.50061,1e-05
416,3.2421,17641.5,0,0,3.1806,-1.52424,2.01878,4,22,-1.52424,1e-05
417,3.24296,17659.9,0,0,3.16265,-1.54669,2.01884,4,22,-1.54669,1e-05
418,3.24382,17678.3,0,0,3.16895,-1.53881,2.0189,4,22,-1.53881,1e-05
419,3.24468,17696.5,0,0,3.17738,-1.52827,2.01896,4,22,-1.52827,1e-05
420,3.24553,17714.3,0,0,3.20612,-1.49235,2.01902,4,22,-1.49235,1e-05
421,3.24639,17731.9,0,0,3.23342,-1.45822,2.01908,4,22,-1.45822,1e-05
422,3.24724,17749.3,0,0,3.23863,-1.45171,2.01914,4,22,-1.45171,1e-05
423,3.2481,17766.7,0,0,3.24359,-1.44552,2.01921,4,22,-1.44552,1e-05
424,3.24895,17784.1,0,0,3.23357,-1.45804,2.01927,4,22,-1.45804,1e-05
425,3.24981,17801.6,0,0,3.22405,-1.46993,2.01933,4,22,-1.46993,1e-05
426,3.25066,17819.2,0,0,3.2187,-1.47663,2.01939,4,22,-1.47663,1e-05
427,3.25151,17836.6,0,0,3.22097,-1.47378,2.01945,4,22,-1.47378,1e-05
428,3.25237,17854,0,0,3.22313,-1.47108,2.01951,4,22,-1.47108,1e-05
429,3.25322,17871.2,0,0,3.24229,-1.44714,2.01958,4,22,-1.44714,1e-05
430,3.25407,17888.1,0,0,3.26048,-1.4244,2.01964,4,22,-1.4244,1e-05
431,3.25492,17904.9,0,0,3.27167,-1.41041,2.0197,4,22,-1.41041,1e-05
432,3.25577,17921.5,0,0,3.28596,-1.39255,2.01976,4,22,-1.39255,1e-05
433,3.25662,17937.9,0,0,3.29954,-1.37558,2.01982,4,22,-1.37558,1e-05
434,3.25747,17954.2,0,0,3.30877,-1.36403,2.01988,4,22,-1.36403,1e-05
435,3.25832,17970.5,0,0,3.30287,-1.37142,2.01995,4,22,-1.37142,1e-05
436,3.25917,17986.9,0,0,3.29848,-1.3769,2.02001,4,22,-1.3769,1e-05
437,3.26001,18003.2,0,0,3.29432,-1.3821,2.02007,4,22,-1.3821,1e-05
438,3.26086,18019.6,0,0,3.28913,-1.38858,2.02013,4,22,-1.38858,1e-05
439,3.26171,18036,0,0,3.28543,-1.39321,2.02019,4,22,-1.39321,1e-05
440,3.26255,18052.4,0,0,3.28192,-1.3976,2.02026,4,22,-1.3976,1e-05
441,3.2634,18069,0,0,3.25024,-1.4372,2.02032,4,22,-1.4372,1e-05
442,3.26424,18086,0,0,3.22014,-1.47482,2.02038,4,22,-1.47482,1e-05
443,3.26509,18103.4,0,0,3.18038,-1.52452,2.02044,4,22,-1.52452,1e-05
444,3.26593,18121.1,0,0,3.14261,-1.57174,2.02051,4,22,-1.57174,1e-05
445,3.26678,18138.8,0,0,3.14501,-1.56874,2.02057,4,22,-1.56874,1e-05
446,3.26762,18156.4,0,0,3.14974,-1.56282,2.02063,4,22,-1.56282,1e-05
447,3.26846,18173.9,0,0,3.15179,-1.56027,2.02069,4,22,-1.56027,1e-05
448,3.26931,18191.3,0,0,3.15618,-1.55477,2.02075,4,22,-1.55477,1e-05
449,3.27015,18208.6,0,0,3.16403,-1.54496,2.02082,4,22,-1.54496,1e-05
450,3.27099,18225.8,0,0,3.17271,-1.53411,2.02088,4,22,-1.53411,1e-05
451,3.27183,18242.7,0,0,3.20047,-1.49941,2.02094,4,22,-1.49941,1e-05
452,3.27267,18259.3,0,0,3.22684,-1.46645,2.021,4,22,-1.46645,1e-05
453,3.27351,18275.5,0,0,3.25189,-1.43514,2.02107,4,22,-1.43514,1e-05
454,3.27435,18291.7,0,0,3.2574,-1.42825,2.02113,4,22,-1.42825,1e-05
455,3.27519,18307.9,0,0,3.25161,-1.43549,2.02119,4,22,-1.43549,1e-05
456,3.27603,18324.1,0,0,3.24365,-1.44544,2.02126,4,22,-1.44544,1e-05
457,3.27686,18340.4,0,0,3.23609,-1.45489,2.02132,4,22,-1.45489,1e-05
458,3.2777,18356.7,0,0,3.23136,-1.4608,2.02138,4,22,-1.4608,1e-05
459,3.27854,18373.2,0,0,3.21457,-1.48179,2.02144,4,22,-1.48179,1e-05
460,3.27938,18389.5,0,0,3.22439,-1.46952,2.02151,4,22,-1.46952,1e-05
461,3.28021,18405.7,0,0,3.23372,-1.45785,2.02157,4,22,-1.45785,1e-05
462,3.28105,18421.9,0,0,3.22911,-1.46361,2.02163,4,22,-1.46361,1e-05
463,3.28188,18438.1,0,0,3.22473,-1.46908,2.0217,4,22,-1.46908,1e-05
464,3.28272,18454.3,0,0,3.22057,-1.47428,2.02176,4,22,-1.47428,1e-05
465,3.28355,18470.6,0,0,3.21662,-1.47922,2.02182,4,22,-1.47922,1e-05
466,3.28438,18486.8,0,0,3.21164,-1.48545,2.02188,4,22,-1.48545,1e-05
467,3.28522,18503,0,0,3.21427,-1.48216,2.02195,4,22,-1.48216,1e-05
468,3.28605,18519.2,0,0,3.21309,-1.48364,2.02201,4,22,-1.48364,1e-05
469,3.28688,18535.4,0,0,3.21196,-1.48504,2.02207,4,22,-1.48504,1e-05
470,3.28771,18551.5,0,0,3.2109,-1.48638,2.02214,4,22,-1.48638,1e-05
471,3.28854,18567.6,0,0,3.20989,-1.48764,2.0222,4,22,-1.48764,1e-05
472,3.28937,18583.8,0,0,3.20278,-1.49652,2.02226,4,22,-1.49652,1e-05
473,3.2902,18600,0,0,3.19358,-1.50803,2.02233,4,22,-1.50803,1e-05
474,3.29103,18616.3,0,0,3.18729,-1.51589,2.02239,4,22,-1.51589,1e-05
475,3.29186,18632.6,0,0,3.18132,-1.52335,2.02245,4,22,-1.52335,1e-05
476,3.29269,18648.6,0,0,3.20378,-1.49528,2.02252,4,22,-1.49528,1e-05
477,3.29352,18664.4,0,0,3.22512,-1.4686,2.02258,4,22,-1.4686,1e-05
478,3.29435,18679.9,0,0,3.24539,-1.44327,2.02264,4,22,-1.44327,1e-05
479,3.29517,18695.2,0,0,3.25977,-1.42529,2.02271,4,22,-1.42529,1e-05
480,3.296,18710.6,0,0,3.25386,-1.43267,2.02277,4,22,-1.43267,1e-05
481,3.29683,18726,0,0,3.24825,-1.43969,2.02284,4,22,-1.43969,1e-05
482,3.29765,18741.2,0,0,3.26005,-1.42494,2.0229,4,22,-1.42494,1e-05
483,3.29848,18756.3,0,0,3.27126,-1.41093,2.02296,4,22,-1.41093,1e-05
484,3.2993,18771.2,0,0,3.28557,-1.39304,2.02303,4,22,-1.39304,1e-05
485,3.30013,18785.9,0,0,3.29916,-1.37605,2.02309,4,22,-1.37605,1e-05
486,3.30095,18800.5,0,0,3.31208,-1.3599,2.02315,4,22,-1.3599,1e-05
487,3.30177,18814.8,0,0,3.32557,-1.34304,2.02322,4,22,-1.34304,1e-05
488,3.3026,18828.8,0,0,3.36506,-1.29367,2.02328,4,22,-1.29367,1e-05
489,3.30342,18842.6,0,0,3.3759,-1.28012,2.02335,4,22,-1.28012,1e-05
490,3.30424,18856.2,0,0,3.3862,-1.26725,2.02341,4,22,-1.26725,1e-05
491,3.30506,18869.8,0,0,3.39232,-1.2596,2.02347,4,22,-1.2596,1e-05
492,3.30588,18883.5,0,0,3.37364,-1.28295,2.02354,4,22,-1.28295,1e-05
493,3.3067,18897.4,0,0,3.35589,-1.30514,2.0236,4,22,-1.30514,1e-05
494,3.30752,18911.4,0,0,3.33903,-1.32622,2.02367,4,22,-1.32622,1e-05
495,3.30834,18925.4,0,0,3.34629,-1.31714,2.02373,4,22,-1.31714,1e-05
496,3.30916,18939.2,0,0,3.35319,-1.30852,2.0238,4,22,-1.30852,1e-05
497,3.30998,18953,0,0,3.35974,-1.30032,2.02386,4,22,-1.30032,1e-05
498,3.3108,18966.6,0,0,3.36475,-1.29406,2.02392,4,22,-1.29406,1e-05
499,3.31162,18980.2,0,0,3.36706,-1.29117,2.02399,4,22,-1.29117,1e-05
500,3.31243,18993.8,0,0,3.36437,-1.29454,2.02405,4,22,-1.29454,1e-05
501,3.31325,19007.4,0,0,3.36181,-1.29774,2.02412,4,22,-1.29774,1e-05
502,3.31406,19021.1,0,0,3.35938,-1.30078,2.02418,4,22,-1.30078,1e-05
503,3.31488,19034.7,0,0,3.35707,-1.30367,2.02425,4,22,-1.30367,1e-05
504,3.3157,19048.2,0,0,3.35732,-1.30335,2.02431,4,22,-1.30335,1e-05
505,3.31651,19061.7,0,0,3.36489,-1.29389,2.02438,4,22,-1.29389,1e-05
506,3.31732,19075.1,0,0,3.37208,-1.2849,2.02444,4,22,-1.2849,1e-05
507,3.31814,19088.3,0,0,3.38622,-1.26723,2.0245,4,22,-1.26723,1e-05
508,3.31895,19101.3,0,0,3.39234,-1.25958,2.02457,4,22,-1.25958,1e-05
509,3.31976,19114.3,0,0,3.40547,-1.24317,2.02463,4,22,-1.24317,1e-05
510,3.32058,19127,0,0,3.41794,-1.22758,2.0247,4,22,-1.22758,1e-05
511,3.32139,19139.6,0,0,3.42979,-1.21277,2.02476,4,22,-1.21277,1e-05
512,3.3222,19152.4,0,0,3.41905,-1.22618,2.02483,4,22,-1.22618,1e-05
513,3.32301,19164.9,0,0,3.43085,-1.21144,2.02489,4,22,-1.21144,1e-05
514,3.32382,19177.5,0,0,3.42006,-1.22492,2.02496,4,22,-1.22492,1e-05
515,3.32463,19190.3,0,0,3.40859,-1.23926,2.02502,4,22,-1.23926,1e-05
516,3.32544,19203.1,0,0,3.39892,-1.25135,2.02509,4,22,-1.25135,1e-05
517,3.32625,19216,0,0,3.39096,-1.2613,2.02515,4,22,-1.2613,1e-05
518,3.32706,19228.9,0,0,3.38339,-1.27076,2.02522,4,22,-1.27076,1e-05
519,3.32786,19241.9,0,0,3.37621,-1.27974,2.02528,4,22,-1.27974,1e-05
520,3.32867,19254.9,0,0,3.36938,-1.28827,2.02535,4,22,-1.28827,1e-05
521,3.32948,19268.2,0,0,3.34692,-1.31635,2.02541,4,22,-1.31635,1e-05
522,3.33029,19281.6,0,0,3.32558,-1.34302,2.02548,4,22,-1.34302,1e-05
523,3.33109,19295.3,0,0,3.30531,-1.36837,2.02554,4,22,-1.36837,1e-05
524,3.3319,19308.9,0,0,3.29835,-1.37707,2.02561,4,22,-1.37707,1e-05
525,3.3327,19322.6,0,0,3.29786,-1.37767,2.02568,4,22,-1.37767,1e-05
526,3.33351,19336.1,0,0,3.30962,-1.36297,2.02574,4,22,-1.36297,1e-05
527,3.33431,19349.4,0,0,3.33297,-1.33379,2.02581,4,22,-1.33379,1e-05
528,3.33512,19362.3,0,0,3.35514,-1.30608,2.02587,4,22,-1.30608,1e-05
529,3.33592,19374.9,0,0,3.39195,-1.26006,2.02594,4,22,-1.26006,1e-05
530,3.33672,19387,0,0,3.42692,-1.21635,2.026,4,22,-1.21635,1e-05
531,3.33752,19399,0,0,3.43832,-1.2021,2.02607,4,22,-1.2021,1e-05
532,3.33833,19410.9,0,0,3.44915,-1.18857,2.02613,4,22,-1.18857,1e-05
533,3.33913,19422.6,0,0,3.46308,-1.17115,2.0262,4,22,-1.17115,1e-05
534,3.33993,19434.1,0,0,3.47632,-1.1546,2.02626,4,22,-1.1546,1e-05
535,3.34073,19445.4,0,0,3.4889,-1.13888,2.02633,4,22,-1.13888,1e-05
536,3.34153,19456.7,0,0,3.50084,-1.12395,2.0264,4,22,-1.12395,1e-05
537,3.34233,19468,0,0,3.49024,-1.13721,2.02646,4,22,-1.13721,1e-05
538,3.34313,19479.4,0,0,3.47893,-1.15133,2.02653,4,22,-1.15133,1e-05
539,3.34393,19490.8,0,0,3.4682,-1.16475,2.02659,4,22,-1.16475,1e-05
540,3.34472,19502.4,0,0,3.458,-1.1775,2.02666,4,22,-1.1775,1e-05
541,3.34552,19514.1,0,0,3.44831,-1.18962,2.02673,4,22,-1.18962,1e-05
542,3.34632,19525.8,0,0,3.4391,-1.20112,2.02679,4,22,-1.20112,1e-05
543,3.34712,19537.6,0,0,3.43525,-1.20594,2.02686,4,22,-1.20594,1e-05
544,3.34791,19549.5,0,0,3.41442,-1.23197,2.02692,4,22,-1.23197,1e-05
545,3.34871,19561.7,0,0,3.39217,-1.25979,2.02699,4,22,-1.25979,1e-05
546,3.3495,19573.9,0,0,3.387,-1.26626,2.02706,4,22,-1.26626,1e-05
547,3.3503,19586.3,0,0,3.37104,-1.2862,2.02712,4,22,-1.2862,1e-05
548,3.35109,19598.8,0,0,3.35096,-1.31131,2.02719,4,22,-1.31131,1e-05
549,3.35189,19611.5,0,0,3.3368,-1.329,2.02725,4,22,-1.329,1e-05
550,3.35268,19624.3,0,0,3.32335,-1.34581,2.02732,4,22,-1.34581,1e-05
551,3.35347,19637.2,0,0,3.30319,-1.37101,2.02739,4,22,-1.37101,1e-05
552,3.35427,19650.4,0,0,3.28404,-1.39495,2.02745,4,22,-1.39495,1e-05
553,3.35506,19663.6,0,0,3.27691,-1.40386,2.02752,4,22,-1.40386,1e-05
554,3.35585,19676.8,0,0,3.27015,-1.41232,2.02759,4,22,-1.41232,1e-05
555,3.35664,19690.1,0,0,3.26372,-1.42036,2.02765,4,22,-1.42036,1e-05
556,3.35743,19703.5,0,0,3.25761,-1.42799,2.02772,4,22,-1.42799,1e-05
557,3.35822,19716.8,0,0,3.2518,-1.43524,2.02779,4,22,-1.43524,1e-05
558,3.35901,19730.3,0,0,3.24506,-1.44367,2.02785,4,22,-1.44367,1e-05
559,3.3598,19743.7,0,0,3.23866,-1.45167,2.02792,4,22,-1.45167,1e-05
560,3.36059,19757,0,0,3.24728,-1.4409,2.02798,4,22,-1.4409,1e-05
561,3.36138,19770.2,0,0,3.25669,-1.42914,2.02805,4,22,-1.42914,1e-05
562,3.36217,19783.3,0,0,3.26562,-1.41797,2.02812,4,22,-1.41797,1e-05
563,3.36295,19796.3,0,0,3.27412,-1.40736,2.02818,4,22,-1.40736,1e-05
564,3.36374,19809.2,0,0,3.28218,-1.39727,2.02825,4,22,-1.39727,1e-05
565,3.36453,19821.9,0,0,3.28984,-1.38769,2.02832,4,22,-1.38769,1e-05
566,3.36531,19834.6,0,0,3.29224,-1.38471,2.02839,4,22,-1.38471,1e-05
567,3.3661,19847.3,0,0,3.29451,-1.38187,2.02845,4,22,-1.38187,1e-05
568,3.36688,19859.7,0,0,3.30765,-1.36543,2.02852,4,22,-1.36543,1e-05
569,3.36767,19872.1,0,0,3.31648,-1.35439,2.02859,4,22,-1.35439,1e-05
570,3.36845,19884.4,0,0,3.32487,-1.34391,2.02865,4,22,-1.34391,1e-05
571,3.36924,19896.5,0,0,3.3365,-1.32937,2.02872,4,22,-1.32937,1e-05
572,3.37002,19908.4,0,0,3.34389,-1.32013,2.02879,4,22,-1.32013,1e-05
573,3.3708,19920.4,0,0,3.34969,-1.31289,2.02885,4,22,-1.31289,1e-05
574,3.37158,19932.3,0,0,3.34297,-1.32129,2.02892,4,22,-1.32129,1e-05
575,3.37237,19944.4,0,0,3.33044,-1.33695,2.02899,4,22,-1.33695,1e-05
576,3.37315,19956.6,0,0,3.31854,-1.35183,2.02906,4,22,-1.35183,1e-05
577,3.37393,19968.8,0,0,3.31337,-1.35829,2.02912,4,22,-1.35829,1e-05
578,3.37471,19980.9,0,0,3.31458,-1.35677,2.02919,4,22,-1.35677,1e-05
579,3.37549,19993.1,0,0,3.31574,-1.35533,2.02926,4,22,-1.35533,1e-05
580,3.37627,20005.1,0,0,3.31683,-1.35396,2.02932,4,22,-1.35396,1e-05
581,3.37705,20017.2,0,0,3.31787,-1.35266,2.02939,4,22,-1.35266,1e-05
582,3.37783,20029.6,0,0,3.28811,-1.38987,2.02946,4,22,-1.38987,1e-05
583,3.37861,20042.2,0,0,3.25983,-1.42521,2.02953,4,22,-1.42521,1e-05
584,3.37938,20055.1,0,0,3.23297,-1.45879,2.02959,4,22,-1.45879,1e-05
585,3.38016,20067.8,0,0,3.24187,-1.44766,2.02966,4,22,-1.44766,1e-05
586,3.38094,20080.5,0,0,3.25033,-1.43709,2.02973,4,22,-1.43709,1e-05
587,3.38172,20093,0,0,3.25836,-1.42705,2.0298,4,22,-1.42705,1e-05
588,3.38249,20105.5,0,0,3.26599,-1.41751,2.02986,4,22,-1.41751,1e-05
589,3.38327,20117.8,0,0,3.27447,-1.40692,2.02993,4,22,-1.40692,1e-05
590,3.38404,20130,0,0,3.28251,-1.39686,2.03,4,22,-1.39686,1e-05
591,3.38482,20142.1,0,0,3.29016,-1.3873,2.03007,4,22,-1.3873,1e-05
592,3.38559,20154,0,0,3.31083,-1.36146,2.03014,4,22,-1.36146,1e-05
593,3.38637,20165.5,0,0,3.33654,-1.32933,2.0302,4,22,-1.32933,1e-05
594,3.38714,20176.8,0,0,3.36217,-1.29728,2.03027,4,22,-1.29728,1e-05
595,3.38791,20187.8,0,0,3.38653,-1.26684,2.03034,4,22,-1.26684,1e-05
596,3.38868,20198.5,0,0,3.40845,-1.23944,2.03041,4,22,-1.23944,1e-05
