time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
290,3.12986,7337.25,0,0,3.09157,0.0392525,2.0114,4,0.00018,0,5.87271e-05
291,3.13078,7336.96,0,0,3.1212,0.0394125,2.01145,4,0.00018,0,5.864e-05
292,3.1317,7336.68,0,0,3.17916,0.0395811,2.01151,4,0.00018,0,5.84901e-05
293,3.13263,7336.39,0,0,3.22553,0.0397496,2.01156,4,0.00018,0,5.83439e-05
294,3.13355,7336.1,0,0,3.26263,0.0399182,2.01162,4,0.00018,0,5.82014e-05
295,3.13447,7335.81,0,0,3.2923,0.0400867,2.01168,4,0.00018,0,5.80625e-05
296,3.13539,7335.51,0,0,3.33558,0.0402602,2.01173,4,0.00018,0,5.78907e-05
297,3.13632,7335.21,0,0,3.3702,0.0404336,2.01179,4,0.00018,0,5.77235e-05
298,3.13724,7334.91,0,0,3.37836,0.0406021,2.01184,4,0.00018,0,5.75965e-05
299,3.13816,7334.61,0,0,3.38489,0.0407706,2.0119,4,0.00018,0,5.74726e-05
300,3.13907,7334.31,0,0,3.36075,0.0409318,2.01196,4,0.00018,0,5.74053e-05
301,3.13999,7334.02,0,0,3.24301,0.0410684,2.01201,4,0.00018,0,5.75196e-05
302,3.14091,7333.73,0,0,3.14881,0.0412049,2.01207,4,0.00018,0,5.7632e-05
303,3.14183,7333.43,0,0,3.17188,0.0413661,2.01213,4,0.00018,0,5.75614e-05
304,3.14275,7333.14,0,0,3.249,0.0415419,2.01218,4,0.00018,0,5.73851e-05
305,3.14366,7332.84,0,0,3.31069,0.0417177,2.01224,4,0.00018,0,5.72135e-05
306,3.14458,7332.54,0,0,3.36004,0.0418935,2.0123,4,0.00018,0,5.70464e-05
307,3.1455,7332.23,0,0,3.39953,0.0420692,2.01235,4,0.00018,0,5.68836e-05
308,3.14641,7331.93,0,0,3.41648,0.0422413,2.01241,4,0.00018,0,5.67512e-05
309,3.14732,7331.62,0,0,3.37131,0.0423988,2.01247,4,0.00018,0,5.67266e-05
310,3.14824,7331.32,0,0,3.33518,0.0425562,2.01252,4,0.00018,0,5.67025e-05
311,3.14915,7331.02,0,0,3.30627,0.0427136,2.01258,4,0.00018,0,5.6679e-05
312,3.15006,7330.72,0,0,3.28314,0.042871,2.01264,4,0.00018,0,5.66561e-05
313,3.15098,7330.42,0,0,3.25973,0.0430271,2.01269,4,0.00018,0,5.66424e-05
314,3.15189,7330.12,0,0,3.24592,0.0431845,2.01275,4,0.00018,0,5.66204e-05
315,3.1528,7329.82,0,0,3.34716,0.04337,2.01281,4,0.00018,0,5.64001e-05
316,3.15371,7329.51,0,0,3.42816,0.0435554,2.01286,4,0.00018,0,5.61861e-05
317,3.15462,7329.21,0,0,3.37575,0.0437115,2.01292,4,0.00018,0,5.61822e-05
318,3.15553,7328.9,0,0,3.41697,0.0438884,2.01298,4,0.00018,0,5.60334e-05
319,3.15644,7328.59,0,0,3.35697,0.0440421,2.01304,4,0.00018,0,5.60498e-05
320,3.15735,7328.29,0,0,3.30898,0.0441957,2.01309,4,0.00018,0,5.60659e-05
321,3.15826,7327.99,0,0,3.34404,0.0443677,2.01315,4,0.00018,0,5.5954e-05
322,3.15916,7327.68,0,0,3.37209,0.0445397,2.01321,4,0.00018,0,5.58448e-05
323,3.16007,7327.38,0,0,3.30632,0.0446897,2.01326,4,0.00018,0,5.58906e-05
324,3.16098,7327.08,0,0,3.24878,0.0448384,2.01332,4,0.00018,0,5.59441e-05
325,3.16188,7326.78,0,0,3.19291,0.0449846,2.01338,4,0.00018,0,5.60139e-05
326,3.16279,7326.49,0,0,3.14328,0.0451296,2.01344,4,0.00018,0,5.6091e-05
327,3.16369,7326.19,0,0,3.10358,0.0452746,2.01349,4,0.00018,0,5.61668e-05
328,3.1646,7325.91,0,0,3.03726,0.0454109,2.01355,4,0.00018,0,5.6302e-05
329,3.1655,7325.62,0,0,2.98422,0.0455472,2.01361,4,0.00018,0,5.64352e-05
330,3.1664,7325.34,0,0,2.94178,0.0456836,2.01367,4,0.00018,0,5.65664e-05
331,3.16731,7325.06,0,0,2.90783,0.0458199,2.01372,4,0.00018,0,5.66956e-05
332,3.16821,7324.78,0,0,2.93983,0.045971,2.01378,4,0.00018,0,5.67172e-05
333,3.16911,7324.5,0,0,3.0047,0.0461319,2.01384,4,0.00018,0,5.66684e-05
334,3.17001,7324.22,0,0,3.0566,0.0462928,2.0139,4,0.00018,0,5.66208e-05
335,3.17091,7323.94,0,0,3.09812,0.0464537,2.01396,4,0.00018,0,5.65742e-05
336,3.17181,7323.65,0,0,3.13133,0.0466146,2.01401,4,0.00018,0,5.65287e-05
337,3.17271,7323.36,0,0,3.1481,0.046773,2.01407,4,0.00018,0,5.65016e-05
338,3.17361,7323.08,0,0,3.16151,0.0469314,2.01413,4,0.00018,0,5.64751e-05
339,3.17451,7322.79,0,0,3.16243,0.0470874,2.01419,4,0.00018,0,5.64666e-05
340,3.1754,7322.5,0,0,3.16316,0.0472433,2.01425,4,0.00018,0,5.64583e-05
341,3.1763,7322.22,0,0,3.06019,0.0473734,2.0143,4,0.00018,0,5.66336e-05
342,3.1772,7321.94,0,0,2.97781,0.0475034,2.01436,4,0.00018,0,5.68066e-05
343,3.17809,7321.67,0,0,2.91191,0.0476335,2.01442,4,0.00018,0,5.69772e-05
344,3.17899,7321.4,0,0,2.90862,0.0477759,2.01448,4,0.00018,0,5.70561e-05
345,3.17989,7321.12,0,0,2.90599,0.0479183,2.01454,4,0.00018,0,5.71337e-05
346,3.18078,7320.85,0,0,2.98743,0.0480815,2.01459,4,0.00018,0,5.70589e-05
347,3.18167,7320.57,0,0,3.05258,0.0482448,2.01465,4,0.00018,0,5.69858e-05
348,3.18257,7320.29,0,0,3.1047,0.048408,2.01471,4,0.00018,0,5.69144e-05
349,3.18346,7320.01,0,0,3.0924,0.0485578,2.01477,4,0.00018,0,5.69415e-05
350,3.18435,7319.73,0,0,3.12186,0.0487173,2.01483,4,0.00018,0,5.68976e-05
351,3.18525,7319.44,0,0,3.14543,0.0488769,2.01489,4,0.00018,0,5.68547e-05
352,3.18614,7319.16,0,0,3.20831,0.0490474,2.01495,4,0.00018,0,5.67341e-05
353,3.18703,7318.87,0,0,3.21459,0.0492069,2.015,4,0.00018,0,5.66948e-05
354,3.18792,7318.58,0,0,3.21961,0.0493665,2.01506,4,0.00018,0,5.66564e-05
355,3.18881,7318.29,0,0,3.21872,0.0495248,2.01512,4,0.00018,0,5.66275e-05
356,3.1897,7318,0,0,3.18854,0.0496757,2.01518,4,0.00018,0,5.66517e-05
357,3.19059,7317.72,0,0,3.1644,0.0498266,2.01524,4,0.00018,0,5.66755e-05
358,3.19147,7317.43,0,0,3.17456,0.0499849,2.0153,4,0.00018,0,5.66465e-05
359,3.19236,7317.14,0,0,3.27549,0.0501663,2.01536,4,0.00018,0,5.64537e-05
360,3.19325,7316.84,0,0,3.35623,0.0503478,2.01542,4,0.00018,0,5.62661e-05
361,3.19414,7316.54,0,0,3.42083,0.0505292,2.01547,4,0.00018,0,5.60835e-05
362,3.19502,7316.23,0,0,3.50166,0.0507179,2.01553,4,0.00018,0,5.58554e-05
363,3.19591,7315.93,0,0,3.47375,0.0508835,2.01559,4,0.00018,0,5.57929e-05
364,3.19679,7315.62,0,0,3.45143,0.0510491,2.01565,4,0.00018,0,5.57318e-05
365,3.19768,7315.32,0,0,3.43356,0.0512146,2.01571,4,0.00018,0,5.56721e-05
366,3.19856,7315.01,0,0,3.41927,0.0513802,2.01577,4,0.00018,0,5.56139e-05
367,3.19944,7314.71,0,0,3.40784,0.0515457,2.01583,4,0.00018,0,5.55569e-05
368,3.20033,7314.4,0,0,3.42313,0.0517173,2.01589,4,0.00018,0,5.54596e-05
369,3.20121,7314.09,0,0,3.34715,0.0518669,2.01595,4,0.00018,0,5.55149e-05
370,3.20209,7313.79,0,0,3.35014,0.0520324,2.01601,4,0.00018,0,5.54603e-05
371,3.20297,7313.49,0,0,3.35254,0.0521979,2.01607,4,0.00018,0,5.54069e-05
372,3.20385,7313.18,0,0,3.35445,0.0523634,2.01612,4,0.00018,0,5.53548e-05
373,3.20473,7312.88,0,0,3.35598,0.0525289,2.01618,4,0.00018,0,5.53039e-05
374,3.20561,7312.57,0,0,3.35721,0.0526944,2.01624,4,0.00018,0,5.52541e-05
375,3.20649,7312.27,0,0,3.23028,0.0528279,2.0163,4,0.00018,0,5.54224e-05
376,3.20737,7311.97,0,0,3.3152,0.053008,2.01636,4,0.00018,0,5.52708e-05
377,3.20825,7311.67,0,0,3.3099,0.0531698,2.01642,4,0.00018,0,5.52468e-05
378,3.20913,7311.37,0,0,3.29095,0.0533279,2.01648,4,0.00018,0,5.52481e-05
379,3.21001,7311.06,0,0,3.2758,0.053486,2.01654,4,0.00018,0,5.52495e-05
380,3.21088,7310.76,0,0,3.27837,0.0536477,2.0166,4,0.00018,0,5.52261e-05
381,3.21176,7310.46,0,0,3.26573,0.0538058,2.01666,4,0.00018,0.00333333,5.5228e-05
382,3.21264,7310.17,0,0,3.2409,0.0539602,2.01672,4,0.00018,0.00666667,5.52549e-05
383,3.21351,7309.87,0,0,3.22103,0.0541146,2.01678,4,0.00018,0.01,5.52812e-05
384,3.21439,7309.57,0,0,3.21004,0.0542702,2.01684,4,0.00018,0.0133333,5.52989e-05
385,3.21526,7309.28,0,0,3.20125,0.0544258,2.0169,4,0.00018,0.0166667,5.53162e-05
386,3.21613,7308.98,0,0,3.19422,0.0545813,2.01696,4,0.00018,0.02,5.53332e-05
387,3.21701,7308.69,0,0,3.21801,0.0547443,2.01702,4,0.00018,0.0233333,5.53001e-05
388,3.21788,7308.39,0,0,3.30052,0.0549231,2.01708,4,0.00018,0.0266667,5.51605e-05
389,3.21875,7308.09,0,0,3.36165,0.0551006,2.01714,4,0.00018,0.03,5.50326e-05
390,3.21962,7307.78,0,0,3.35196,0.0552635,2.0172,4,0.00018,0.0333333,5.5006e-05
391,3.22049,7307.48,0,0,3.3442,0.0554264,2.01726,4,0.00018,0.0366667,5.498e-05
392,3.22136,7307.18,0,0,3.30858,0.055582,2.01732,4,0.00018,0.04,5.50039e-05
393,3.22223,7306.88,0,0,3.28009,0.0557375,2.01738,4,0.00018,0.0433333,5.50273e-05
394,3.2231,7306.59,0,0,3.22287,0.0558844,2.01744,4,0.00018,0.0466667,5.51082e-05
395,3.22397,7306.3,0,0,3.103,0.0560128,2.0175,4,0.00018,0.05,5.53132e-05
396,3.22484,7306.01,0,0,3.08121,0.0561597,2.01756,4,0.00018,0.0533333,5.53893e-05
397,3.22571,7305.72,0,0,3.06377,0.0563066,2.01762,4,0.00018,0.0566667,5.54641e-05
398,3.22658,7305.43,0,0,3.04982,0.0564535,2.01768,4,0.00018,0.06,5.55377e-05
399,3.22744,7305.15,0,0,3.10739,0.0566175,2.01774,4,0.00018,0.0633333,5.54925e-05
400,3.22831,7304.85,0,0,3.20228,0.0567938,2.0178,4,0.00018,0.0666667,5.53652e-05
401,3.22918,7304.56,0,0,3.27819,0.05697,2.01786,4,0.00018,0.07,5.52412e-05
402,3.23004,7304.26,0,0,3.33892,0.0571463,2.01792,4,0.00018,0.0733333,5.51202e-05
403,3.23091,7303.96,0,0,3.34845,0.0573127,2.01799,4,0.00018,0.0766667,5.50677e-05
404,3.23177,7303.66,0,0,3.35607,0.0574792,2.01805,4,0.00018,0.08,5.50165e-05
405,3.23263,7303.36,0,0,3.33769,0.0576395,2.01811,4,0.00018,0.0833333,5.50074e-05
406,3.2335,7303.07,0,0,3.28864,0.0577913,2.01817,4,0.00018,0.0866667,5.50563e-05
407,3.23436,7302.77,0,0,3.2494,0.057943,2.01823,4,0.00018,0.09,5.51042e-05
408,3.23522,7302.48,0,0,3.17368,0.0580837,2.01829,4,0.00018,0.0933333,5.52262e-05
409,3.23609,7302.19,0,0,3.1131,0.0582243,2.01835,4,0.00018,0.0966667,5.53463e-05
410,3.23695,7301.9,0,0,3.06464,0.0583649,2.01841,4,0.00018,0.1,5.54646e-05
411,3.23781,7301.62,0,0,3.08002,0.0585191,2.01847,4,0.00018,0.103333,5.54885e-05
412,3.23867,7301.33,0,0,3.10705,0.0586769,2.01853,4,0.00018,0.106667,5.54868e-05
413,3.23953,7301.04,0,0,3.12868,0.0588347,2.01859,4,0.00018,0.11,5.54852e-05
414,3.24039,7300.75,0,0,3.14597,0.0589926,2.01865,4,0.00018,0.113333,5.54837e-05
415,3.24125,7300.46,0,0,3.15981,0.0591504,2.01872,4,0.00018,0.116667,5.54824e-05
416,3.2421,7300.18,0,0,3.09214,0.0592885,2.01878,4,0.00018,0.12,5.56157e-05
417,3.24296,7299.9,0,0,3.038,0.0594266,2.01884,4,0.00018,0.123333,5.5747e-05
418,3.24382,7299.61,0,0,3.08813,0.0595881,2.0189,4,0.00018,0.126667,5.57152e-05
419,3.24468,7299.33,0,0,3.13804,0.059752,2.01896,4,0.00018,0.13,5.56672e-05
420,3.24553,7299.04,0,0,3.26086,0.0599366,2.01902,4,0.00018,0.133333,5.54786e-05
421,3.24639,7298.74,0,0,3.35912,0.0601212,2.01908,4,0.00018,0.136667,5.52951e-05
422,3.24724,7298.44,0,0,3.35483,0.0602851,2.01914,4,0.00018,0.14,5.52563e-05
423,3.2481,7298.14,0,0,3.35139,0.0604489,2.01921,4,0.00018,0.143333,5.52185e-05
424,3.24895,7297.85,0,0,3.28976,0.0605981,2.01927,4,0.00018,0.146667,5.5281e-05
425,3.24981,7297.56,0,0,3.24046,0.0607472,2.01933,4,0.00018,0.15,5.53425e-05
426,3.25066,7297.26,0,0,3.21576,0.0609,2.01939,4,0.00018,0.153333,5.53779e-05
427,3.25151,7296.97,0,0,3.22545,0.0610602,2.01945,4,0.00018,0.156667,5.53626e-05
428,3.25237,7296.68,0,0,3.2332,0.0612203,2.01951,4,0.00018,0.16,5.53477e-05
429,3.25322,7296.38,0,0,3.3078,0.0613976,2.01958,4,0.00018,0.163333,5.52173e-05
430,3.25407,7296.08,0,0,3.36748,0.0615748,2.01964,4,0.00018,0.166667,5.50902e-05
431,3.25492,7295.78,0,0,3.39084,0.061746,2.0197,4,0.00018,0.17,5.50071e-05
432,3.25577,7295.47,0,0,3.42416,0.0619207,2.01976,4,0.00018,0.173333,5.49015e-05
433,3.25662,7295.17,0,0,3.45082,0.0620955,2.01982,4,0.00018,0.176667,5.47985e-05
434,3.25747,7294.86,0,0,3.45751,0.0622666,2.01988,4,0.00018,0.18,5.47222e-05
435,3.25832,7294.56,0,0,3.40414,0.062423,2.01995,4,0.00018,0.183333,5.47451e-05
436,3.25917,7294.25,0,0,3.36634,0.0625807,2.02001,4,0.00018,0.186667,5.47595e-05
437,3.26001,7293.95,0,0,3.33611,0.0627383,2.02007,4,0.00018,0.19,5.47736e-05
438,3.26086,7293.65,0,0,3.30702,0.0628947,2.02013,4,0.00018,0.193333,5.47957e-05
439,3.26171,7293.35,0,0,3.28865,0.0630523,2.02019,4,0.00018,0.196667,5.48092e-05
440,3.26255,7293.05,0,0,3.27395,0.0632099,2.02026,4,0.00018,0.2,5.48225e-05
441,3.2634,7292.75,0,0,3.14882,0.0633392,2.02032,4,0.00018,0.203333,5.50252e-05
442,3.26424,7292.47,0,0,3.04872,0.0634684,2.02038,4,0.00018,0.206667,5.52253e-05
443,3.26509,7292.19,0,0,2.92395,0.0635865,2.02044,4,0.00018,0.21,5.54991e-05
444,3.26593,7291.91,0,0,2.82414,0.0637046,2.02051,4,0.00018,0.213333,5.57701e-05
445,3.26678,7291.63,0,0,2.89744,0.0638609,2.02057,4,0.00018,0.216667,5.5773e-05
446,3.26762,7291.36,0,0,2.96589,0.0640197,2.02063,4,0.00018,0.22,5.5759e-05
447,3.26846,7291.08,0,0,3.01084,0.064176,2.02069,4,0.00018,0.223333,5.57622e-05
448,3.26931,7290.8,0,0,3.05661,0.0643348,2.02075,4,0.00018,0.226667,5.57485e-05
449,3.27015,7290.51,0,0,3.10792,0.0644972,2.02082,4,0.00018,0.23,5.57099e-05
450,3.27099,7290.23,0,0,3.15387,0.0646609,2.02088,4,0.00018,0.233333,5.56638e-05
451,3.27183,7289.94,0,0,3.26866,0.0648441,2.02094,4,0.00018,0.236667,5.54852e-05
452,3.27267,7289.64,0,0,3.3605,0.0650272,2.021,4,0.00018,0.24,5.53114e-05
453,3.27351,7289.34,0,0,3.43397,0.0652104,2.02107,4,0.00018,0.243333,5.51422e-05
454,3.27435,7289.04,0,0,3.4196,0.0653752,2.02113,4,0.00018,0.246667,5.51002e-05
455,3.27519,7288.74,0,0,3.36399,0.065529,2.02119,4,0.00018,0.25,5.51333e-05
456,3.27603,7288.45,0,0,3.30968,0.0656804,2.02126,4,0.00018,0.253333,5.51825e-05
457,3.27686,7288.15,0,0,3.26622,0.0658317,2.02132,4,0.00018,0.256667,5.52309e-05
458,3.2777,7287.86,0,0,3.24129,0.0659855,2.02138,4,0.00018,0.26,5.52617e-05
459,3.27854,7287.57,0,0,3.17213,0.066127,2.02144,4,0.00018,0.263333,5.53756e-05
460,3.27938,7287.27,0,0,3.2199,0.0662942,2.02151,4,0.00018,0.266667,5.53123e-05
461,3.28021,7286.98,0,0,3.25812,0.0664614,2.02157,4,0.00018,0.27,5.52504e-05
462,3.28105,7286.69,0,0,3.23481,0.0666152,2.02163,4,0.00018,0.273333,5.52811e-05
463,3.28188,7286.39,0,0,3.21616,0.0667689,2.0217,4,0.00018,0.276667,5.53113e-05
464,3.28272,7286.1,0,0,3.20124,0.0669227,2.02176,4,0.00018,0.28,5.5341e-05
465,3.28355,7285.81,0,0,3.1893,0.0670764,2.02182,4,0.00018,0.283333,5.53701e-05
466,3.28438,7285.52,0,0,3.17484,0.0672289,2.02188,4,0.00018,0.286667,5.54071e-05
467,3.28522,7285.23,0,0,3.19271,0.0673888,2.02195,4,0.00018,0.29,5.53934e-05
468,3.28605,7284.94,0,0,3.19229,0.0675449,2.02201,4,0.00018,0.293333,5.5405e-05
469,3.28688,7284.65,0,0,3.19196,0.0677011,2.02207,4,0.00018,0.296667,5.54164e-05
470,3.28771,7284.36,0,0,3.1917,0.0678572,2.02214,4,0.00018,0.3,5.54277e-05
471,3.28854,7284.07,0,0,3.19149,0.0680134,2.0222,4,0.00018,0.303333,5.54388e-05
472,3.28937,7283.78,0,0,3.16676,0.0681634,2.02226,4,0.00018,0.306667,5.54916e-05
473,3.2902,7283.49,0,0,3.13713,0.0683109,2.02233,4,0.00018,0.31,5.55603e-05
474,3.29103,7283.21,0,0,3.12328,0.0684609,2.02239,4,0.00018,0.313333,5.5611e-05
475,3.29186,7282.92,0,0,3.11219,0.0686108,2.02245,4,0.00018,0.316667,5.56609e-05
476,3.29269,7282.63,0,0,3.21586,0.0687889,2.02252,4,0.00018,0.32,5.5517e-05
477,3.29352,7282.34,0,0,3.2988,0.068967,2.02258,4,0.00018,0.323333,5.53767e-05
478,3.29435,7282.04,0,0,3.36515,0.0691451,2.02264,4,0.00018,0.326667,5.524e-05
479,3.29517,7281.74,0,0,3.39873,0.0693183,2.02271,4,0.00018,0.33,5.51396e-05
480,3.296,7312.42,0,0,3.3473,0.0694719,2.02277,4,0.000172651,0.333333,5.29208e-05
481,3.29683,7340.33,0,0,3.30615,0.0696255,2.02284,4,0.000172578,0.336667,5.29301e-05
482,3.29765,7365.73,0,0,3.34177,0.0697962,2.0229,4,0.000172505,0.34,5.28281e-05
483,3.29848,7388.89,0,0,3.37028,0.069967,2.02296,4,0.000172432,0.343333,5.2728e-05
484,3.2993,7410.02,0,0,3.40771,0.0701413,2.02303,4,0.000172359,0.346667,5.26064e-05
485,3.30013,7429.32,0,0,3.43766,0.0703157,2.02309,4,0.000172286,0.35,5.24874e-05
486,3.30095,7446.97,0,0,3.46162,0.0704901,2.02315,4,0.000172214,0.353333,5.23709e-05
487,3.30177,7463.15,0,0,3.48566,0.0706656,2.02322,4,0.000172142,0.356667,5.22492e-05
488,3.3026,7477.98,0,0,3.61163,0.0708679,2.02328,4,0.00017207,0.36,5.19625e-05
489,3.30342,7491.61,0,0,3.60567,0.0710434,2.02335,4,0.000171999,0.363333,5.18501e-05
490,3.30424,7504.16,0,0,3.6009,0.0712189,2.02341,4,0.000171929,0.366667,5.174e-05
491,3.30506,7515.72,0,0,3.58246,0.0713908,2.02347,4,0.000171859,0.37,5.1655e-05
492,3.30588,7526.41,0,0,3.46969,0.0715382,2.02354,4,0.00017179,0.373333,5.17235e-05
493,3.3067,7536.3,0,0,3.37948,0.0716855,2.0236,4,0.000171722,0.376667,5.17907e-05
494,3.30752,7545.48,0,0,3.30731,0.0718329,2.02367,4,0.000171653,0.38,5.18565e-05
495,3.30834,7554.01,0,0,3.34271,0.0720035,2.02373,4,0.000171585,0.383333,5.17754e-05
496,3.30916,7561.96,0,0,3.37102,0.0721741,2.0238,4,0.000171518,0.386667,5.16958e-05
497,3.30998,7569.37,0,0,3.39367,0.0723447,2.02386,4,0.000171451,0.39,5.16179e-05
498,3.3108,7576.31,0,0,3.40691,0.0725141,2.02392,4,0.000171385,0.393333,5.1549e-05
499,3.31162,7582.81,0,0,3.40773,0.072681,2.02399,4,0.000171319,0.396667,5.14965e-05
500,3.31243,7588.93,0,0,3.38882,0.0728431,2.02405,4,0.000171253,0.4,5.14751e-05
501,3.31325,7594.69,0,0,3.37369,0.0730051,2.02412,4,0.000171188,0.403333,5.14539e-05
502,3.31406,7600.13,0,0,3.36159,0.0731671,2.02418,4,0.000171124,0.406667,5.14329e-05
503,3.31488,7605.28,0,0,3.3519,0.0733291,2.02425,4,0.00017106,0.41,5.14122e-05
504,3.3157,7610.17,0,0,3.35395,0.0734935,2.02431,4,0.000170996,0.413333,5.13766e-05
505,3.31651,7614.82,0,0,3.38489,0.0736653,2.02438,4,0.000170933,0.416667,5.12964e-05
506,3.31732,7619.26,0,0,3.40965,0.073837,2.02444,4,0.00017087,0.42,5.12179e-05
507,3.31814,7623.49,0,0,3.4587,0.0740161,2.0245,4,0.000170808,0.423333,5.10963e-05
508,3.31895,7627.55,0,0,3.4687,0.0741878,2.02457,4,0.000170746,0.426667,5.10219e-05
509,3.31976,7631.44,0,0,3.50593,0.0743668,2.02463,4,0.000170685,0.43,5.09047e-05
510,3.32058,7635.17,0,0,3.53572,0.0745459,2.0247,4,0.000170624,0.433333,5.07901e-05
511,3.32139,7638.77,0,0,3.55956,0.0747249,2.02476,4,0.000170564,0.436667,5.06782e-05
512,3.3222,7642.25,0,0,3.49068,0.0748819,2.02483,4,0.000170505,0.44,5.07006e-05
513,3.32301,7645.6,0,0,3.52352,0.0750609,2.02489,4,0.000170446,0.443333,5.05904e-05
514,3.32382,7648.86,0,0,3.46185,0.0752179,2.02496,4,0.000170388,0.446667,5.06143e-05
515,3.32463,7652.02,0,0,3.40761,0.0753737,2.02502,4,0.00017033,0.45,5.06449e-05
516,3.32544,7655.08,0,0,3.36912,0.0755307,2.02509,4,0.000170273,0.453333,5.06674e-05
517,3.32625,7658.07,0,0,3.34323,0.0756889,2.02515,4,0.000170216,0.456667,5.0682e-05
518,3.32706,7660.98,0,0,3.32252,0.0758471,2.02522,4,0.00017016,0.46,5.06962e-05
519,3.32786,7663.83,0,0,3.30596,0.0760053,2.02528,4,0.000170104,0.463333,5.07099e-05
520,3.32867,7666.6,0,0,3.2927,0.0761634,2.02535,4,0.000170049,0.466667,5.07232e-05
521,3.32948,7669.32,0,0,3.21819,0.0763056,2.02541,4,0.000169993,0.47,5.08328e-05
522,3.33029,7671.99,0,0,3.15857,0.0764478,2.02548,4,0.000169938,0.473333,5.09405e-05
523,3.33109,7674.62,0,0,3.11088,0.07659,2.02554,4,0.000169884,0.476667,5.10464e-05
524,3.3319,7677.2,0,0,3.12193,0.0767445,2.02561,4,0.000169829,0.48,5.10749e-05
525,3.3327,7679.73,0,0,3.15528,0.0769051,2.02568,4,0.000169775,0.483333,5.1065e-05
526,3.33351,7682.23,0,0,3.23084,0.0770779,2.02574,4,0.00016972,0.486667,5.09803e-05
527,3.33431,7684.68,0,0,3.33996,0.0772629,2.02581,4,0.000169666,0.49,5.08233e-05
528,3.33512,7687.1,0,0,3.42726,0.0774478,2.02587,4,0.000169613,0.493333,5.06702e-05
529,3.33592,7689.47,0,0,3.56007,0.0776485,2.02594,4,0.000169559,0.496667,5.04263e-05
530,3.33672,7691.82,0,0,3.66633,0.0778492,2.026,4,0.000169506,0.5,5.01893e-05
531,3.33752,7694.13,0,0,3.66404,0.0780281,2.02607,4,0.000169454,0.503333,5.00875e-05
532,3.33833,7696.41,0,0,3.66221,0.0782069,2.02613,4,0.000169402,0.506667,4.9988e-05
533,3.33913,7698.66,0,0,3.67534,0.0783894,2.0262,4,0.00016935,0.51,4.98693e-05
534,3.33993,7700.89,0,0,3.68584,0.0785719,2.02626,4,0.000169299,0.513333,4.97534e-05
535,3.34073,7703.08,0,0,3.69424,0.0787543,2.02633,4,0.000169249,0.516667,4.96402e-05
536,3.34153,7705.25,0,0,3.70096,0.0789368,2.0264,4,0.000169199,0.52,4.95296e-05
537,3.34233,7707.39,0,0,3.61851,0.0790973,2.02646,4,0.00016915,0.523333,4.95484e-05
538,3.34313,7709.5,0,0,3.54764,0.0792565,2.02653,4,0.000169102,0.526667,4.95739e-05
539,3.34393,7711.6,0,0,3.49095,0.0794158,2.02659,4,0.000169054,0.53,4.95989e-05
540,3.34472,7713.67,0,0,3.4456,0.079575,2.02666,4,0.000169006,0.533333,4.96232e-05
541,3.34552,7715.72,0,0,3.40932,0.0797342,2.02673,4,0.000168959,0.536667,4.96471e-05
542,3.34632,7717.74,0,0,3.38029,0.0798935,2.02679,4,0.000168913,0.54,4.96704e-05
543,3.34712,7719.74,0,0,3.37666,0.0800576,2.02686,4,0.000168867,0.543333,4.96646e-05
544,3.34791,7721.72,0,0,3.30505,0.0802045,2.02692,4,0.000168821,0.546667,4.97591e-05
545,3.34871,7723.69,0,0,3.23792,0.080349,2.02699,4,0.000168775,0.55,4.98664e-05
546,3.3495,7725.63,0,0,3.24808,0.0805094,2.02706,4,0.00016873,0.553333,4.98779e-05
547,3.3503,7727.56,0,0,3.21203,0.0806588,2.02712,4,0.000168685,0.556667,4.99541e-05
548,3.35109,7729.47,0,0,3.1635,0.0808032,2.02719,4,0.00016864,0.56,5.0058e-05
549,3.35189,7731.36,0,0,3.14437,0.0809525,2.02725,4,0.000168595,0.563333,5.01308e-05
550,3.35268,7733.24,0,0,3.12907,0.0811019,2.02732,4,0.000168551,0.566667,5.02023e-05
551,3.35347,7735.11,0,0,3.08728,0.0812438,2.02739,4,0.000168506,0.57,5.03165e-05
552,3.35427,7736.97,0,0,3.05385,0.0813858,2.02745,4,0.000168462,0.573333,5.04289e-05
553,3.35506,7738.82,0,0,3.07139,0.0815388,2.02752,4,0.000168417,0.576667,5.04723e-05
554,3.35585,7740.66,0,0,3.08542,0.0816918,2.02759,4,0.000168373,0.58,5.05148e-05
555,3.35664,7742.49,0,0,3.09665,0.0818448,2.02765,4,0.000168328,0.583333,5.05563e-05
556,3.35743,7744.32,0,0,3.10563,0.0819978,2.02772,4,0.000168283,0.586667,5.05968e-05
557,3.35822,7746.14,0,0,3.11281,0.0821507,2.02779,4,0.000168238,0.59,5.06362e-05
558,3.35901,7747.95,0,0,3.11365,0.0823025,2.02785,4,0.000168193,0.593333,5.06822e-05
559,3.3598,7749.77,0,0,3.11432,0.0824542,2.02792,4,0.000168148,0.596667,5.07271e-05
560,3.36059,7751.57,0,0,3.17366,0.0826206,2.02798,4,0.000168102,0.6,5.06811e-05
561,3.36138,7753.38,0,0,3.22601,0.0827883,2.02805,4,0.000168057,0.603333,5.06284e-05
562,3.36217,7755.18,0,0,3.2679,0.0829559,2.02812,4,0.000168011,0.606667,5.05766e-05
