time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
285,3.12523,20135.4,0,0,3.05829,0.0371356,2.01112,4,20.6523,0.0371356,1e-05
286,3.12615,20147.6,0,0,3.03954,0.0372858,2.01117,4,20.6523,0.0372858,1e-05
287,3.12708,20159.5,0,0,3.02513,0.0374352,2.01123,4,20.6523,0.0374352,1e-05
288,3.12801,20171.4,0,0,3.03186,0.0375849,2.01128,4,20.6523,0.0375849,1e-05
289,3.12893,20183.1,0,0,3.05264,0.0377356,2.01134,4,20.6523,0.0377356,1e-05
290,3.12986,20194.8,0,0,3.07135,0.0378873,2.0114,4,20.6523,0.0378873,1e-05
291,3.13078,20206.2,0,0,3.08818,0.0380398,2.01145,4,20.6523,0.0380398,1e-05
292,3.1317,20217.6,0,0,3.12046,0.0381939,2.01151,4,20.6523,0.0381939,1e-05
293,3.13263,20228.9,0,0,3.14952,0.0383495,2.01156,4,20.6523,0.0383495,1e-05
294,3.13355,20240,0,0,3.17567,0.0385064,2.01162,4,20.6523,0.0385064,1e-05
295,3.13447,20251,0,0,3.1992,0.0386644,2.01168,4,20.6523,0.0386644,1e-05
296,3.13539,20261.9,0,0,3.23015,0.038824,2.01173,4,20.6523,0.038824,1e-05
297,3.13632,20272.6,0,0,3.258,0.0389849,2.01179,4,20.6523,0.0389849,1e-05
298,3.13724,20283.3,0,0,3.2733,0.0391466,2.01184,4,20.6523,0.0391466,1e-05
299,3.13816,20293.8,0,0,3.28708,0.039309,2.0119,4,20.6523,0.039309,1e-05
300,3.13907,20304.3,0,0,3.28479,0.0394713,2.01196,4,20.6523,0.0394713,1e-05
301,3.13999,20314.6,0,0,3.23351,0.039631,2.01201,4,20.6523,0.039631,1e-05
302,3.14091,20324.8,0,0,3.18736,0.0397884,2.01207,4,20.6523,0.0397884,1e-05
303,3.14183,20334.9,0,0,3.19504,0.0399462,2.01213,4,20.6523,0.0399462,1e-05
304,3.14275,20344.9,0,0,3.23129,0.0401057,2.01218,4,20.6523,0.0401057,1e-05
305,3.14366,20354.8,0,0,3.2639,0.0402669,2.01224,4,20.6523,0.0402669,1e-05
306,3.14458,20364.5,0,0,3.29326,0.0404296,2.0123,4,20.6523,0.0404296,1e-05
307,3.1455,20374.2,0,0,3.31968,0.0405935,2.01235,4,20.6523,0.0405935,1e-05
308,3.14641,20383.8,0,0,3.33614,0.0407583,2.01241,4,20.6523,0.0407583,1e-05
309,3.14732,20393.2,0,0,3.32159,0.0409224,2.01247,4,20.6523,0.0409224,1e-05
310,3.14824,20402.6,0,0,3.30849,0.0410857,2.01252,4,20.6523,0.0410857,1e-05
311,3.14915,20411.8,0,0,3.29671,0.0412485,2.01258,4,20.6523,0.0412485,1e-05
312,3.15006,20421,0,0,3.2861,0.0414108,2.01264,4,20.6523,0.0414108,1e-05
313,3.15098,20430,0,0,3.2741,0.0415724,2.01269,4,20.6523,0.0415724,1e-05
314,3.15189,20439,0,0,3.26576,0.0417336,2.01275,4,20.6523,0.0417336,1e-05
315,3.1528,20447.8,0,0,3.3144,0.0418972,2.01281,4,20.6523,0.0418972,1e-05
316,3.15371,20456.6,0,0,3.35817,0.042063,2.01286,4,20.6523,0.042063,1e-05
317,3.15462,20465.3,0,0,3.33896,0.0422279,2.01292,4,20.6523,0.0422279,1e-05
318,3.15553,20473.8,0,0,3.36325,0.0423939,2.01298,4,20.6523,0.0423939,1e-05
319,3.15644,20482.3,0,0,3.33862,0.0425588,2.01304,4,20.6523,0.0425588,1e-05
320,3.15735,20490.7,0,0,3.31646,0.0427224,2.01309,4,20.6523,0.0427224,1e-05
321,3.15826,20499,0,0,3.33324,0.042887,2.01315,4,20.6523,0.042887,1e-05
322,3.15916,20507.2,0,0,3.34835,0.0430522,2.01321,4,20.6523,0.0430522,1e-05
323,3.16007,20515.3,0,0,3.31784,0.043216,2.01326,4,20.6523,0.043216,1e-05
324,3.16098,20523.3,0,0,3.28792,0.0433782,2.01332,4,20.6523,0.0433782,1e-05
325,3.16188,20531.3,0,0,3.25607,0.0435389,2.01338,4,20.6523,0.0435389,1e-05
326,3.16279,20539.1,0,0,3.22494,0.0436979,2.01344,4,20.6523,0.0436979,1e-05
327,3.16369,20546.9,0,0,3.19692,0.0438556,2.01349,4,20.6523,0.0438556,1e-05
328,3.1646,20554.6,0,0,3.15443,0.0440111,2.01355,4,20.6523,0.0440111,1e-05
329,3.1655,20562.1,0,0,3.11619,0.0441647,2.01361,4,20.6523,0.0441647,1e-05
330,3.1664,20569.7,0,0,3.08177,0.0443166,2.01367,4,20.6523,0.0443166,1e-05
331,3.16731,20577.1,0,0,3.0508,0.0444669,2.01372,4,20.6523,0.0444669,1e-05
332,3.16821,20584.4,0,0,3.0525,0.0446173,2.01378,4,20.6523,0.0446173,1e-05
333,3.16911,20591.7,0,0,3.07367,0.0447688,2.01384,4,20.6523,0.0447688,1e-05
334,3.17001,20598.9,0,0,3.09272,0.0449212,2.0139,4,20.6523,0.0449212,1e-05
335,3.17091,20606,0,0,3.10987,0.0450744,2.01396,4,20.6523,0.0450744,1e-05
336,3.17181,20613,0,0,3.1253,0.0452284,2.01401,4,20.6523,0.0452284,1e-05
337,3.17271,20620,0,0,3.13429,0.0453829,2.01407,4,20.6523,0.0453829,1e-05
338,3.17361,20626.8,0,0,3.14238,0.0455377,2.01413,4,20.6523,0.0455377,1e-05
339,3.17451,20633.6,0,0,3.14475,0.0456927,2.01419,4,20.6523,0.0456927,1e-05
340,3.1754,20640.3,0,0,3.14688,0.0458478,2.01425,4,20.6523,0.0458478,1e-05
341,3.1763,20647,0,0,3.09702,0.0460003,2.0143,4,20.6523,0.0460003,1e-05
342,3.1772,20653.6,0,0,3.05215,0.0461506,2.01436,4,20.6523,0.0461506,1e-05
343,3.17809,20660.1,0,0,3.01177,0.0462989,2.01442,4,20.6523,0.0462989,1e-05
344,3.17899,20666.5,0,0,3.00014,0.0464466,2.01448,4,20.6523,0.0464466,1e-05
345,3.17989,20672.8,0,0,2.98967,0.0465938,2.01454,4,20.6523,0.0465938,1e-05
346,3.18078,20679.1,0,0,3.02202,0.0467425,2.01459,4,20.6523,0.0467425,1e-05
347,3.18167,20685.3,0,0,3.05114,0.0468927,2.01465,4,20.6523,0.0468927,1e-05
348,3.18257,20691.5,0,0,3.07734,0.0470443,2.01471,4,20.6523,0.0470443,1e-05
349,3.18346,20697.6,0,0,3.07393,0.0471956,2.01477,4,20.6523,0.0471956,1e-05
350,3.18435,20703.6,0,0,3.09051,0.0473478,2.01483,4,20.6523,0.0473478,1e-05
351,3.18525,20709.5,0,0,3.10542,0.0475007,2.01489,4,20.6523,0.0475007,1e-05
352,3.18614,20715.4,0,0,3.14087,0.0476554,2.01495,4,20.6523,0.0476554,1e-05
353,3.18703,20721.2,0,0,3.15075,0.0478105,2.015,4,20.6523,0.0478105,1e-05
354,3.18792,20726.9,0,0,3.15964,0.0479661,2.01506,4,20.6523,0.0479661,1e-05
355,3.18881,20732.6,0,0,3.1652,0.048122,2.01512,4,20.6523,0.048122,1e-05
356,3.1897,20738.2,0,0,3.15546,0.0482773,2.01518,4,20.6523,0.0482773,1e-05
357,3.19059,20743.8,0,0,3.1467,0.0484322,2.01524,4,20.6523,0.0484322,1e-05
358,3.19147,20749.3,0,0,3.15355,0.0485875,2.0153,4,20.6523,0.0485875,1e-05
359,3.19236,20754.7,0,0,3.20611,0.0487454,2.01536,4,20.6523,0.0487454,1e-05
360,3.19325,20760,0,0,3.25342,0.0489056,2.01542,4,20.6523,0.0489056,1e-05
361,3.19414,20765.3,0,0,3.296,0.049068,2.01547,4,20.6523,0.049068,1e-05
362,3.19502,20770.6,0,0,3.3489,0.049233,2.01553,4,20.6523,0.049233,1e-05
363,3.19591,20775.8,0,0,3.35022,0.049398,2.01559,4,20.6523,0.049398,1e-05
364,3.19679,20780.9,0,0,3.35141,0.0495631,2.01565,4,20.6523,0.0495631,1e-05
365,3.19768,20785.9,0,0,3.35248,0.0497283,2.01571,4,20.6523,0.0497283,1e-05
366,3.19856,20790.9,0,0,3.35345,0.0498934,2.01577,4,20.6523,0.0498934,1e-05
367,3.19944,20795.9,0,0,3.35431,0.0500587,2.01583,4,20.6523,0.0500587,1e-05
368,3.20033,20800.8,0,0,3.36731,0.0502245,2.01589,4,20.6523,0.0502245,1e-05
369,3.20121,20805.6,0,0,3.3349,0.0503888,2.01595,4,20.6523,0.0503888,1e-05
370,3.20209,20810.4,0,0,3.33762,0.0505531,2.01601,4,20.6523,0.0505531,1e-05
371,3.20297,20815.1,0,0,3.34007,0.0507176,2.01607,4,20.6523,0.0507176,1e-05
372,3.20385,20819.7,0,0,3.34228,0.0508822,2.01612,4,20.6523,0.0508822,1e-05
373,3.20473,20824.4,0,0,3.34426,0.0510468,2.01618,4,20.6523,0.0510468,1e-05
374,3.20561,20828.9,0,0,3.34605,0.0512116,2.01624,4,20.6523,0.0512116,1e-05
375,3.20649,20833.4,0,0,3.2837,0.0513732,2.0163,4,20.6523,0.0513732,1e-05
376,3.20737,20837.9,0,0,3.32082,0.0515367,2.01636,4,20.6523,0.0515367,1e-05
377,3.20825,20842.2,0,0,3.3176,0.0517,2.01642,4,20.6523,0.0517,1e-05
378,3.20913,20846.6,0,0,3.30736,0.0518628,2.01648,4,20.6523,0.0518628,1e-05
379,3.21001,20850.9,0,0,3.29814,0.0520251,2.01654,4,20.6523,0.0520251,1e-05
380,3.21088,20855.1,0,0,3.2972,0.0521874,2.0166,4,20.6523,0.0521874,1e-05
381,3.21176,20859.3,0,0,3.28899,0.0523492,2.01666,4,20.6523,0.0523492,1e-05
382,3.21264,20863.5,0,0,3.27425,0.0525103,2.01672,4,20.6523,0.0525103,1e-05
383,3.21351,20867.5,0,0,3.26098,0.0526707,2.01678,4,20.6523,0.0526707,1e-05
384,3.21439,20871.6,0,0,3.25149,0.0528307,2.01684,4,20.6523,0.0528307,1e-05
385,3.21526,20875.6,0,0,3.24295,0.0529902,2.0169,4,20.6523,0.0529902,1e-05
386,3.21613,20879.5,0,0,3.23527,0.0531493,2.01696,4,20.6523,0.0531493,1e-05
387,3.21701,20883.4,0,0,3.24306,0.0533088,2.01702,4,20.6523,0.0533088,1e-05
388,3.21788,20887.3,0,0,3.28181,0.0534702,2.01708,4,20.6523,0.0534702,1e-05
389,3.21875,20891.1,0,0,3.31424,0.0536332,2.01714,4,20.6523,0.0536332,1e-05
390,3.21962,20894.8,0,0,3.31414,0.0537963,2.0172,4,20.6523,0.0537963,1e-05
391,3.22049,20898.6,0,0,3.31404,0.0539593,2.01726,4,20.6523,0.0539593,1e-05
392,3.22136,20902.2,0,0,3.29925,0.0541215,2.01732,4,20.6523,0.0541215,1e-05
393,3.22223,20905.8,0,0,3.28593,0.0542831,2.01738,4,20.6523,0.0542831,1e-05
394,3.2231,20909.4,0,0,3.25674,0.0544433,2.01744,4,20.6523,0.0544433,1e-05
395,3.22397,20913,0,0,3.19342,0.0546002,2.0175,4,20.6523,0.0546002,1e-05
396,3.22484,20916.5,0,0,3.17348,0.0547561,2.01756,4,20.6523,0.0547561,1e-05
397,3.22571,20919.9,0,0,3.15554,0.0549112,2.01762,4,20.6523,0.0549112,1e-05
398,3.22658,20923.3,0,0,3.13938,0.0550654,2.01768,4,20.6523,0.0550654,1e-05
399,3.22744,20926.7,0,0,3.15921,0.0552206,2.01774,4,20.6523,0.0552206,1e-05
400,3.22831,20930,0,0,3.20147,0.0553779,2.0178,4,20.6523,0.0553779,1e-05
401,3.22918,20933.3,0,0,3.23951,0.0555371,2.01786,4,20.6523,0.0555371,1e-05
402,3.23004,20936.5,0,0,3.27374,0.055698,2.01792,4,20.6523,0.055698,1e-05
403,3.23091,20939.8,0,0,3.28502,0.0558595,2.01799,4,20.6523,0.0558595,1e-05
404,3.23177,20942.9,0,0,3.29518,0.0560215,2.01805,4,20.6523,0.0560215,1e-05
405,3.23263,20946,0,0,3.29208,0.0561833,2.01811,4,20.6523,0.0561833,1e-05
406,3.2335,20949.1,0,0,3.27211,0.0563441,2.01817,4,20.6523,0.0563441,1e-05
407,3.23436,20952.2,0,0,3.25414,0.056504,2.01823,4,20.6523,0.056504,1e-05
408,3.23522,20955.2,0,0,3.21581,0.0566619,2.01829,4,20.6523,0.0566619,1e-05
409,3.23609,20958.2,0,0,3.18131,0.0568182,2.01835,4,20.6523,0.0568182,1e-05
410,3.23695,20961.1,0,0,3.15026,0.0569728,2.01841,4,20.6523,0.0569728,1e-05
411,3.23781,20964,0,0,3.14939,0.0571274,2.01847,4,20.6523,0.0571274,1e-05
412,3.23867,20966.9,0,0,3.15596,0.0572824,2.01853,4,20.6523,0.0572824,1e-05
413,3.23953,20969.7,0,0,3.16189,0.0574376,2.01859,4,20.6523,0.0574376,1e-05
414,3.24039,20972.5,0,0,3.16721,0.0575931,2.01865,4,20.6523,0.0575931,1e-05
415,3.24125,20975.2,0,0,3.17201,0.0577488,2.01872,4,20.6523,0.0577488,1e-05
416,3.2421,20977.9,0,0,3.13695,0.0579028,2.01878,4,20.6523,0.0579028,1e-05
417,3.24296,20980.6,0,0,3.1054,0.0580552,2.01884,4,20.6523,0.0580552,1e-05
418,3.24382,20983.3,0,0,3.12373,0.0582085,2.0189,4,20.6523,0.0582085,1e-05
419,3.24468,20985.9,0,0,3.14512,0.0583628,2.01896,4,20.6523,0.0583628,1e-05
420,3.24553,20988.5,0,0,3.20582,0.0585202,2.01902,4,20.6523,0.0585202,1e-05
421,3.24639,20991,0,0,3.26046,0.0586803,2.01908,4,20.6523,0.0586803,1e-05
422,3.24724,20993.5,0,0,3.26818,0.0588407,2.01914,4,20.6523,0.0588407,1e-05
423,3.2481,20996,0,0,3.27512,0.0590016,2.01921,4,20.6523,0.0590016,1e-05
424,3.24895,20998.5,0,0,3.25194,0.0591612,2.01927,4,20.6523,0.0591612,1e-05
425,3.24981,21000.9,0,0,3.23107,0.0593198,2.01933,4,20.6523,0.0593198,1e-05
426,3.25066,21003.3,0,0,3.21966,0.0594778,2.01939,4,20.6523,0.0594778,1e-05
427,3.25151,21005.6,0,0,3.22411,0.059636,2.01945,4,20.6523,0.059636,1e-05
428,3.25237,21008,0,0,3.22812,0.0597945,2.01951,4,20.6523,0.0597945,1e-05
429,3.25322,21010.2,0,0,3.26593,0.0599548,2.01958,4,20.6523,0.0599548,1e-05
430,3.25407,21012.5,0,0,3.29995,0.0601168,2.01964,4,20.6523,0.0601168,1e-05
431,3.25492,21014.7,0,0,3.31839,0.0602797,2.0197,4,20.6523,0.0602797,1e-05
432,3.25577,21016.9,0,0,3.34229,0.0604438,2.01976,4,20.6523,0.0604438,1e-05
433,3.25662,21019.1,0,0,3.36381,0.060609,2.01982,4,20.6523,0.060609,1e-05
434,3.25747,21021.2,0,0,3.37586,0.0607747,2.01988,4,20.6523,0.0607747,1e-05
435,3.25832,21023.4,0,0,3.35734,0.0609396,2.01995,4,20.6523,0.0609396,1e-05
436,3.25917,21025.4,0,0,3.34312,0.0611037,2.02001,4,20.6523,0.0611037,1e-05
437,3.26001,21027.5,0,0,3.33032,0.0612671,2.02007,4,20.6523,0.0612671,1e-05
438,3.26086,21029.5,0,0,3.31636,0.0614299,2.02013,4,20.6523,0.0614299,1e-05
439,3.26171,21031.5,0,0,3.30624,0.0615921,2.02019,4,20.6523,0.0615921,1e-05
440,3.26255,21033.5,0,0,3.29713,0.0617539,2.02026,4,20.6523,0.0617539,1e-05
441,3.2634,21035.4,0,0,3.23225,0.0619124,2.02032,4,20.6523,0.0619124,1e-05
442,3.26424,21037.3,0,0,3.17385,0.062068,2.02038,4,20.6523,0.062068,1e-05
443,3.26509,21039.2,0,0,3.09896,0.0622199,2.02044,4,20.6523,0.0622199,1e-05
444,3.26593,21041.1,0,0,3.03155,0.0623683,2.02051,4,20.6523,0.0623683,1e-05
445,3.26678,21042.9,0,0,3.04746,0.0625176,2.02057,4,20.6523,0.0625176,1e-05
446,3.26762,21044.7,0,0,3.06668,0.0626678,2.02063,4,20.6523,0.0626678,1e-05
447,3.26846,21046.5,0,0,3.07908,0.0628186,2.02069,4,20.6523,0.0628186,1e-05
448,3.26931,21048.3,0,0,3.09514,0.0629702,2.02075,4,20.6523,0.0629702,1e-05
449,3.27015,21050,0,0,3.11694,0.0631229,2.02082,4,20.6523,0.0631229,1e-05
450,3.27099,21051.7,0,0,3.13901,0.0632767,2.02088,4,20.6523,0.0632767,1e-05
451,3.27183,21053.4,0,0,3.1979,0.0634335,2.02094,4,20.6523,0.0634335,1e-05
452,3.27267,21055.1,0,0,3.25089,0.0635928,2.021,4,20.6523,0.0635928,1e-05
453,3.27351,21056.7,0,0,3.29859,0.0637546,2.02107,4,20.6523,0.0637546,1e-05
454,3.27435,21058.3,0,0,3.30494,0.0639167,2.02113,4,20.6523,0.0639167,1e-05
455,3.27519,21059.9,0,0,3.2886,0.0640779,2.02119,4,20.6523,0.0640779,1e-05
456,3.27603,21061.5,0,0,3.26898,0.0642381,2.02126,4,20.6523,0.0642381,1e-05
457,3.27686,21063,0,0,3.25133,0.0643975,2.02132,4,20.6523,0.0643975,1e-05
458,3.2777,21064.5,0,0,3.24035,0.0645563,2.02138,4,20.6523,0.0645563,1e-05
459,3.27854,21066,0,0,3.20586,0.0647133,2.02144,4,20.6523,0.0647133,1e-05
460,3.27938,21067.5,0,0,3.22638,0.0648714,2.02151,4,20.6523,0.0648714,1e-05
461,3.28021,21069,0,0,3.24484,0.0650304,2.02157,4,20.6523,0.0650304,1e-05
462,3.28105,21070.4,0,0,3.23451,0.0651889,2.02163,4,20.6523,0.0651889,1e-05
463,3.28188,21071.8,0,0,3.22522,0.0653469,2.0217,4,20.6523,0.0653469,1e-05
464,3.28272,21073.2,0,0,3.21685,0.0655045,2.02176,4,20.6523,0.0655045,1e-05
465,3.28355,21074.5,0,0,3.20932,0.0656617,2.02182,4,20.6523,0.0656617,1e-05
466,3.28438,21075.9,0,0,3.20009,0.0658184,2.02188,4,20.6523,0.0658184,1e-05
467,3.28522,21077.2,0,0,3.2065,0.0659754,2.02195,4,20.6523,0.0659754,1e-05
468,3.28605,21078.5,0,0,3.20491,0.0661324,2.02201,4,20.6523,0.0661324,1e-05
469,3.28688,21079.8,0,0,3.20348,0.0662892,2.02207,4,20.6523,0.0662892,1e-05
470,3.28771,21081,0,0,3.2022,0.066446,2.02214,4,20.6523,0.066446,1e-05
471,3.28854,21082.3,0,0,3.20104,0.0666028,2.0222,4,20.6523,0.0666028,1e-05
472,3.28937,21083.5,0,0,3.18772,0.0667588,2.02226,4,20.6523,0.0667588,1e-05
473,3.2902,21084.7,0,0,3.17081,0.066914,2.02233,4,20.6523,0.066914,1e-05
474,3.29103,21085.9,0,0,3.16052,0.0670687,2.02239,4,20.6523,0.0670687,1e-05
475,3.29186,21087,0,0,3.15125,0.0672229,2.02245,4,20.6523,0.0672229,1e-05
476,3.29269,21088.2,0,0,3.19918,0.0673795,2.02252,4,20.6523,0.0673795,1e-05
477,3.29352,21089.3,0,0,3.24232,0.0675383,2.02258,4,20.6523,0.0675383,1e-05
478,3.29435,21090.4,0,0,3.28114,0.0676989,2.02264,4,20.6523,0.0676989,1e-05
479,3.29517,21091.5,0,0,3.30633,0.0678609,2.02271,4,20.6523,0.0678609,1e-05
480,3.296,21092.5,0,0,3.28985,0.068022,2.02277,4,20.6523,0.068022,1e-05
481,3.29683,21093.6,0,0,3.27502,0.0681823,2.02284,4,20.6523,0.0681823,1e-05
482,3.29765,21094.6,0,0,3.29595,0.0683437,2.0229,4,20.6523,0.0683437,1e-05
483,3.29848,21095.6,0,0,3.31478,0.068506,2.02296,4,20.6523,0.068506,1e-05
484,3.2993,21096.6,0,0,3.33905,0.0686696,2.02303,4,20.6523,0.0686696,1e-05
485,3.30013,21097.6,0,0,3.36089,0.0688342,2.02309,4,20.6523,0.0688342,1e-05
486,3.30095,21098.5,0,0,3.38055,0.0689998,2.02315,4,20.6523,0.0689998,1e-05
487,3.30177,21099.5,0,0,3.40068,0.0691663,2.02322,4,20.6523,0.0691663,1e-05
488,3.3026,21100.4,0,0,3.47216,0.0693365,2.02328,4,20.6523,0.0693365,1e-05
489,3.30342,21101.3,0,0,3.48313,0.0695072,2.02335,4,20.6523,0.0695072,1e-05
490,3.30424,21102.2,0,0,3.493,0.0696784,2.02341,4,20.6523,0.0696784,1e-05
491,3.30506,21103.1,0,0,3.49457,0.0698496,2.02347,4,20.6523,0.0698496,1e-05
492,3.30588,21103.9,0,0,3.44697,0.0700185,2.02354,4,20.6523,0.0700185,1e-05
493,3.3067,21104.8,0,0,3.40414,0.0701852,2.0236,4,20.6523,0.0701852,1e-05
494,3.30752,21105.6,0,0,3.36559,0.0703499,2.02367,4,20.6523,0.0703499,1e-05
495,3.30834,21106.4,0,0,3.37746,0.0705153,2.02373,4,20.6523,0.0705153,1e-05
496,3.30916,21107.2,0,0,3.38814,0.0706812,2.0238,4,20.6523,0.0706812,1e-05
497,3.30998,21107.9,0,0,3.39775,0.0708475,2.02386,4,20.6523,0.0708475,1e-05
498,3.3108,21108.7,0,0,3.40397,0.0710142,2.02392,4,20.6523,0.0710142,1e-05
499,3.31162,21109.4,0,0,3.40467,0.0711809,2.02399,4,20.6523,0.0711809,1e-05
500,3.31243,21110.2,0,0,3.39552,0.0713471,2.02405,4,20.6523,0.0713471,1e-05
501,3.31325,21110.9,0,0,3.38729,0.0715129,2.02412,4,20.6523,0.0715129,1e-05
502,3.31406,21111.6,0,0,3.37988,0.0716783,2.02418,4,20.6523,0.0716783,1e-05
503,3.31488,21112.2,0,0,3.3732,0.0718434,2.02425,4,20.6523,0.0718434,1e-05
504,3.3157,21112.9,0,0,3.3721,0.0720084,2.02431,4,20.6523,0.0720084,1e-05
505,3.31651,21113.6,0,0,3.38575,0.0721741,2.02438,4,20.6523,0.0721741,1e-05
506,3.31732,21114.2,0,0,3.39805,0.0723404,2.02444,4,20.6523,0.0723404,1e-05
507,3.31814,21114.8,0,0,3.42373,0.0725079,2.0245,4,20.6523,0.0725079,1e-05
508,3.31895,21115.4,0,0,3.43223,0.0726759,2.02457,4,20.6523,0.0726759,1e-05
509,3.31976,21116,0,0,3.45449,0.072845,2.02463,4,20.6523,0.072845,1e-05
510,3.32058,21116.6,0,0,3.47453,0.0730151,2.0247,4,20.6523,0.0730151,1e-05
511,3.32139,21117.1,0,0,3.49257,0.0731861,2.02476,4,20.6523,0.0731861,1e-05
512,3.3222,21117.7,0,0,3.46483,0.0733557,2.02483,4,20.6523,0.0733557,1e-05
513,3.32301,21118.2,0,0,3.48383,0.0735262,2.02489,4,20.6523,0.0735262,1e-05
514,3.32382,21118.7,0,0,3.45697,0.0736954,2.02496,4,20.6523,0.0736954,1e-05
515,3.32463,21119.3,0,0,3.43033,0.0738632,2.02502,4,20.6523,0.0738632,1e-05
516,3.32544,21119.8,0,0,3.40882,0.0740299,2.02509,4,20.6523,0.0740299,1e-05
517,3.32625,21120.2,0,0,3.3919,0.0741958,2.02515,4,20.6523,0.0741958,1e-05
518,3.32706,21120.7,0,0,3.37668,0.074361,2.02522,4,20.6523,0.074361,1e-05
519,3.32786,21121.2,0,0,3.36298,0.0745254,2.02528,4,20.6523,0.0745254,1e-05
520,3.32867,21121.6,0,0,3.35065,0.0746892,2.02535,4,20.6523,0.0746892,1e-05
521,3.32948,21122,0,0,3.3076,0.0748508,2.02541,4,20.6523,0.0748508,1e-05
522,3.33029,21122.5,0,0,3.26885,0.0750105,2.02548,4,20.6523,0.0750105,1e-05
523,3.33109,21122.9,0,0,3.23398,0.0751685,2.02554,4,20.6523,0.0751685,1e-05
524,3.3319,21123.3,0,0,3.22719,0.0753261,2.02561,4,20.6523,0.0753261,1e-05
525,3.3327,21123.6,0,0,3.23334,0.075484,2.02568,4,20.6523,0.075484,1e-05
526,3.33351,21124,0,0,3.26331,0.0756434,2.02574,4,20.6523,0.0756434,1e-05
527,3.33431,21124.4,0,0,3.31463,0.0758053,2.02581,4,20.6523,0.0758053,1e-05
528,3.33512,21124.7,0,0,3.36081,0.0759696,2.02587,4,20.6523,0.0759696,1e-05
529,3.33592,21125.1,0,0,3.43386,0.0761375,2.02594,4,20.6523,0.0761375,1e-05
530,3.33672,21125.4,0,0,3.49961,0.0763086,2.026,4,20.6523,0.0763086,1e-05
531,3.33752,21125.7,0,0,3.51514,0.0764806,2.02607,4,20.6523,0.0764806,1e-05
532,3.33833,21126,0,0,3.52911,0.0766532,2.02613,4,20.6523,0.0766532,1e-05
533,3.33913,21126.3,0,0,3.54899,0.0768268,2.0262,4,20.6523,0.0768268,1e-05
534,3.33993,21126.6,0,0,3.56687,0.0770013,2.02626,4,20.6523,0.0770013,1e-05
535,3.34073,21126.8,0,0,3.58297,0.0771766,2.02633,4,20.6523,0.0771766,1e-05
536,3.34153,21127.1,0,0,3.59746,0.0773526,2.0264,4,20.6523,0.0773526,1e-05
537,3.34233,21127.4,0,0,3.56658,0.0775271,2.02646,4,20.6523,0.0775271,1e-05
538,3.34313,21127.6,0,0,3.53634,0.0777,2.02653,4,20.6523,0.0777,1e-05
539,3.34393,21127.8,0,0,3.50913,0.0778716,2.02659,4,20.6523,0.0778716,1e-05
540,3.34472,21128,0,0,3.48463,0.078042,2.02666,4,20.6523,0.078042,1e-05
541,3.34552,21128.2,0,0,3.46259,0.0782112,2.02673,4,20.6523,0.0782112,1e-05
542,3.34632,21128.4,0,0,3.44275,0.0783794,2.02679,4,20.6523,0.0783794,1e-05
543,3.34712,21128.6,0,0,3.43469,0.0785472,2.02686,4,20.6523,0.0785472,1e-05
544,3.34791,21128.8,0,0,3.39308,0.0787129,2.02692,4,20.6523,0.0787129,1e-05
545,3.34871,21128.9,0,0,3.35071,0.0788765,2.02699,4,20.6523,0.0788765,1e-05
546,3.3495,21129.1,0,0,3.34451,0.0790398,2.02706,4,20.6523,0.0790398,1e-05
547,3.3503,21129.2,0,0,3.31684,0.0792017,2.02712,4,20.6523,0.0792017,1e-05
548,3.35109,21129.4,0,0,3.2821,0.0793619,2.02719,4,20.6523,0.0793619,1e-05
549,3.35189,21129.5,0,0,3.26067,0.0795209,2.02725,4,20.6523,0.0795209,1e-05
550,3.35268,21129.6,0,0,3.24139,0.079679,2.02732,4,20.6523,0.079679,1e-05
551,3.35347,21129.7,0,0,3.20926,0.0798355,2.02739,4,20.6523,0.0798355,1e-05
552,3.35427,21129.8,0,0,3.18035,0.0799905,2.02745,4,20.6523,0.0799905,1e-05
553,3.35506,21129.9,0,0,3.17647,0.0801453,2.02752,4,20.6523,0.0801453,1e-05
554,3.35585,21130,0,0,3.17298,0.0803,2.02759,4,20.6523,0.0803,1e-05
555,3.35664,21130.1,0,0,3.16984,0.0804545,2.02765,4,20.6523,0.0804545,1e-05
556,3.35743,21130.2,0,0,3.16701,0.0806088,2.02772,4,20.6523,0.0806088,1e-05
557,3.35822,21130.2,0,0,3.16446,0.080763,2.02779,4,20.6523,0.080763,1e-05
558,3.35901,21130.3,0,0,3.15971,0.0809169,2.02785,4,20.6523,0.0809169,1e-05
559,3.3598,21130.3,0,0,3.15544,0.0810707,2.02792,4,20.6523,0.0810707,1e-05
560,3.36059,21130.3,0,0,3.181,0.0812257,2.02798,4,20.6523,0.0812257,1e-05
561,3.36138,21130.4,0,0,3.20644,0.0813819,2.02805,4,20.6523,0.0813819,1e-05
562,3.36217,21130.4,0,0,3.22934,0.0815393,2.02812,4,20.6523,0.0815393,1e-05
563,3.36295,21130.4,0,0,3.24995,0.0816977,2.02818,4,20.6523,0.0816977,1e-05
564,3.36374,21130.4,0,0,3.2685,0.0818571,2.02825,4,20.6523,0.0818571,1e-05
565,3.36453,21130.4,0,0,3.2852,0.0820172,2.02832,4,20.6523,0.0820172,1e-05
