time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
290,3.99846,7321.82,0,0,3.94996,0.047963,2.01011,4,0.00018,0,4.64071e-05
291,4.00009,7321.46,0,0,3.97823,0.0481652,2.01016,4,0.00018,0,4.63463e-05
292,4.00172,7321.1,0,0,4.03463,0.0483758,2.01021,4,0.00018,0,4.62468e-05
293,4.00334,7320.73,0,0,4.08457,0.0485876,2.01026,4,0.00018,0,4.61441e-05
294,4.00497,7320.36,0,0,4.1197,0.0487981,2.01031,4,0.00018,0,4.60496e-05
295,4.0066,7319.99,0,0,4.15262,0.0490099,2.01036,4,0.00018,0,4.59518e-05
296,4.00822,7319.62,0,0,4.19821,0.0492265,2.01041,4,0.00018,0,4.58339e-05
297,4.00985,7319.24,0,0,4.23468,0.0494431,2.01046,4,0.00018,0,4.57191e-05
298,4.01147,7318.86,0,0,4.24461,0.0496548,2.01051,4,0.00018,0,4.56293e-05
299,4.01309,7318.48,0,0,4.25255,0.0498665,2.01056,4,0.00018,0,4.55418e-05
300,4.01472,7318.1,0,0,4.22997,0.050071,2.01061,4,0.00018,0,4.54895e-05
301,4.01634,7317.73,0,0,4.11495,0.0502513,2.01066,4,0.00018,0,4.55496e-05
302,4.01796,7317.35,0,0,4.02294,0.0504315,2.01071,4,0.00018,0,4.56087e-05
303,4.01957,7316.98,0,0,4.04628,0.050636,2.01076,4,0.00018,0,4.55551e-05
304,4.02119,7316.61,0,0,4.12755,0.0508561,2.01081,4,0.00018,0,4.5431e-05
305,4.02281,7316.23,0,0,4.19257,0.0510762,2.01086,4,0.00018,0,4.531e-05
306,4.02443,7315.85,0,0,4.24459,0.0512962,2.01091,4,0.00018,0,4.51922e-05
307,4.02604,7315.46,0,0,4.28621,0.0515163,2.01096,4,0.00018,0,4.50773e-05
308,4.02765,7315.08,0,0,4.30027,0.0517316,2.01101,4,0.00018,0,4.4987e-05
309,4.02927,7314.69,0,0,4.25848,0.0519335,2.01106,4,0.00018,0,4.49581e-05
310,4.03088,7314.31,0,0,4.22505,0.0521355,2.01111,4,0.00018,0,4.49299e-05
311,4.03249,7313.93,0,0,4.19348,0.0523363,2.01116,4,0.00018,0,4.49078e-05
312,4.0341,7313.55,0,0,4.16822,0.052537,2.01121,4,0.00018,0,4.48862e-05
313,4.03571,7313.17,0,0,4.14801,0.0527377,2.01126,4,0.00018,0,4.4865e-05
314,4.03732,7312.79,0,0,4.13185,0.0529385,2.01131,4,0.00018,0,4.48444e-05
315,4.03892,7312.4,0,0,4.23438,0.053168,2.01136,4,0.00018,0,4.4696e-05
316,4.04053,7312.01,0,0,4.3164,0.0533976,2.01141,4,0.00018,0,4.45516e-05
317,4.04213,7311.63,0,0,4.26656,0.0535983,2.01146,4,0.00018,0,4.45376e-05
318,4.04374,7311.24,0,0,4.30378,0.0538182,2.01151,4,0.00018,0,4.44394e-05
319,4.04534,7310.85,0,0,4.24195,0.0540153,2.01157,4,0.00018,0,4.44437e-05
320,4.04694,7310.47,0,0,4.19248,0.0542123,2.01162,4,0.00018,0,4.44479e-05
321,4.04854,7310.08,0,0,4.2301,0.0544286,2.01167,4,0.00018,0,4.43678e-05
322,4.05014,7309.7,0,0,4.26019,0.0546449,2.01172,4,0.00018,0,4.42895e-05
323,4.05174,7309.31,0,0,4.19255,0.0548383,2.01177,4,0.00018,0,4.43127e-05
324,4.05334,7308.93,0,0,4.13359,0.0550305,2.01182,4,0.00018,0,4.43408e-05
325,4.05494,7308.55,0,0,4.08157,0.0552214,2.01187,4,0.00018,0,4.43738e-05
326,4.05653,7308.18,0,0,4.03026,0.0554099,2.01192,4,0.00018,0,4.44167e-05
327,4.05813,7307.8,0,0,3.98921,0.0555983,2.01197,4,0.00018,0,4.44589e-05
328,4.05972,7307.44,0,0,3.92721,0.0557795,2.01202,4,0.00018,0,4.45324e-05
329,4.06132,7307.07,0,0,3.87761,0.0559607,2.01208,4,0.00018,0,4.46047e-05
330,4.06291,7306.71,0,0,3.83793,0.0561419,2.01213,4,0.00018,0,4.46758e-05
331,4.0645,7306.35,0,0,3.80619,0.056323,2.01218,4,0.00018,0,4.47458e-05
332,4.06609,7305.99,0,0,3.83904,0.0565187,2.01223,4,0.00018,0,4.47499e-05
333,4.06768,7305.62,0,0,3.90398,0.0567241,2.01228,4,0.00018,0,4.47111e-05
334,4.06927,7305.26,0,0,3.95594,0.0569294,2.01233,4,0.00018,0,4.46731e-05
335,4.07085,7304.89,0,0,3.99751,0.0571348,2.01238,4,0.00018,0,4.46361e-05
336,4.07244,7304.53,0,0,4.03076,0.0573401,2.01244,4,0.00018,0,4.45999e-05
337,4.07403,7304.16,0,0,4.04771,0.057543,2.01249,4,0.00018,0,4.45751e-05
338,4.07561,7303.79,0,0,4.06127,0.0577459,2.01254,4,0.00018,0,4.45509e-05
339,4.07719,7303.42,0,0,4.06245,0.0579464,2.01259,4,0.00018,0,4.45379e-05
340,4.07878,7303.05,0,0,4.0634,0.0581468,2.01264,4,0.00018,0,4.45251e-05
341,4.08036,7302.69,0,0,3.96221,0.0583218,2.01269,4,0.00018,0,4.4625e-05
342,4.08194,7302.33,0,0,3.88126,0.0584968,2.01275,4,0.00018,0,4.47232e-05
343,4.08352,7301.97,0,0,3.8165,0.0586717,2.0128,4,0.00018,0,4.482e-05
344,4.0851,7301.61,0,0,3.81334,0.0588588,2.01285,4,0.00018,0,4.4861e-05
345,4.08668,7301.26,0,0,3.81082,0.0590459,2.0129,4,0.00018,0,4.49012e-05
346,4.08825,7300.9,0,0,3.89106,0.0592536,2.01295,4,0.00018,0,4.48489e-05
347,4.08983,7300.54,0,0,3.95525,0.0594612,2.013,4,0.00018,0,4.47978e-05
348,4.0914,7300.18,0,0,4.00661,0.0596688,2.01306,4,0.00018,0,4.47479e-05
349,4.09298,7299.81,0,0,3.99453,0.0598632,2.01311,4,0.00018,0,4.47581e-05
350,4.09455,7299.45,0,0,4.02838,0.0600684,2.01316,4,0.00018,0,4.47198e-05
351,4.09612,7299.08,0,0,4.05546,0.0602735,2.01321,4,0.00018,0,4.46824e-05
352,4.09769,7298.71,0,0,4.11567,0.0604884,2.01326,4,0.00018,0,4.46034e-05
353,4.09926,7298.34,0,0,4.12529,0.0606935,2.01332,4,0.00018,0,4.45686e-05
354,4.10083,7297.97,0,0,4.13299,0.0608987,2.01337,4,0.00018,0,4.45346e-05
355,4.1024,7297.6,0,0,4.12949,0.0611014,2.01342,4,0.00018,0,4.4512e-05
356,4.10397,7297.23,0,0,4.10252,0.0612981,2.01347,4,0.00018,0,4.45164e-05
357,4.10553,7296.86,0,0,4.08094,0.0614947,2.01353,4,0.00018,0,4.45208e-05
358,4.1071,7296.49,0,0,4.08785,0.0616974,2.01358,4,0.00018,0,4.44986e-05
359,4.10866,7296.11,0,0,4.1896,0.0619242,2.01363,4,0.00018,0,4.43717e-05
360,4.11023,7295.73,0,0,4.271,0.0621509,2.01368,4,0.00018,0,4.42481e-05
361,4.11179,7295.35,0,0,4.33612,0.0623776,2.01373,4,0.00018,0,4.41277e-05
362,4.11335,7294.96,0,0,4.41694,0.0626115,2.01379,4,0.00018,0,4.39795e-05
363,4.11491,7294.57,0,0,4.39041,0.0628226,2.01384,4,0.00018,0,4.39326e-05
364,4.11647,7294.18,0,0,4.36919,0.0630337,2.01389,4,0.00018,0,4.38868e-05
365,4.11803,7293.79,0,0,4.35221,0.0632448,2.01394,4,0.00018,0,4.38421e-05
366,4.11959,7293.4,0,0,4.33863,0.0634558,2.014,4,0.00018,0,4.37984e-05
367,4.12115,7293.01,0,0,4.32777,0.0636669,2.01405,4,0.00018,0,4.37557e-05
368,4.1227,7292.62,0,0,4.33833,0.0638827,2.0141,4,0.00018,0,4.36936e-05
369,4.12426,7292.23,0,0,4.26475,0.064078,2.01416,4,0.00018,0,4.37196e-05
370,4.12581,7291.85,0,0,4.26866,0.064289,2.01421,4,0.00018,0,4.36788e-05
371,4.12736,7291.46,0,0,4.27179,0.0645,2.01426,4,0.00018,0,4.36389e-05
372,4.12892,7291.07,0,0,4.27429,0.064711,2.01431,4,0.00018,0,4.35999e-05
373,4.13047,7290.68,0,0,4.2763,0.064922,2.01437,4,0.00018,0,4.35618e-05
374,4.13202,7290.29,0,0,4.2779,0.065133,2.01442,4,0.00018,0,4.35245e-05
375,4.13357,7289.91,0,0,4.1533,0.0653125,2.01447,4,0.00018,0,4.36205e-05
376,4.13511,7289.52,0,0,4.23716,0.0655378,2.01453,4,0.00018,0,4.35214e-05
377,4.13666,7289.13,0,0,4.23213,0.0657451,2.01458,4,0.00018,0,4.35003e-05
378,4.13821,7288.75,0,0,4.21364,0.0659488,2.01463,4,0.00018,0,4.34949e-05
379,4.13975,7288.36,0,0,4.19884,0.0661525,2.01468,4,0.00018,0,4.34896e-05
380,4.1413,7287.98,0,0,4.20147,0.0663598,2.01474,4,0.00018,0,4.34694e-05
381,4.14284,7287.6,0,0,4.18911,0.0665635,2.01479,4,0.00018,0.00333333,4.34647e-05
382,4.14438,7287.21,0,0,4.16472,0.0667635,2.01484,4,0.00018,0.00666667,4.34753e-05
383,4.14593,7286.83,0,0,4.14521,0.0669635,2.0149,4,0.00018,0.01,4.34858e-05
384,4.14747,7286.45,0,0,4.13927,0.0671659,2.01495,4,0.00018,0.0133333,4.3486e-05
385,4.14901,7286.07,0,0,4.13452,0.0673684,2.015,4,0.00018,0.0166667,4.34862e-05
386,4.15055,7285.69,0,0,4.13071,0.0675708,2.01506,4,0.00018,0.02,4.34865e-05
387,4.15208,7285.31,0,0,4.15179,0.0677792,2.01511,4,0.00018,0.0233333,4.34615e-05
388,4.15362,7284.93,0,0,4.23596,0.0680045,2.01516,4,0.00018,0.0266667,4.33668e-05
389,4.15516,7284.54,0,0,4.2985,0.0682285,2.01522,4,0.00018,0.03,4.32795e-05
390,4.15669,7284.15,0,0,4.28603,0.0684369,2.01527,4,0.00018,0.0333333,4.3259e-05
391,4.15823,7283.77,0,0,4.27604,0.0686453,2.01533,4,0.00018,0.0366667,4.3239e-05
392,4.15976,7283.38,0,0,4.24394,0.0688476,2.01538,4,0.00018,0.04,4.32444e-05
393,4.16129,7283,0,0,4.21825,0.0690499,2.01543,4,0.00018,0.0433333,4.32498e-05
394,4.16282,7282.62,0,0,4.16384,0.0692438,2.01549,4,0.00018,0.0466667,4.32902e-05
395,4.16435,7282.24,0,0,4.04256,0.0694182,2.01554,4,0.00018,0.05,4.3411e-05
396,4.16588,7281.86,0,0,4.02329,0.069612,2.01559,4,0.00018,0.0533333,4.34486e-05
397,4.16741,7281.49,0,0,4.00788,0.0698059,2.01565,4,0.00018,0.0566667,4.34855e-05
398,4.16894,7281.12,0,0,3.99554,0.0699997,2.0157,4,0.00018,0.06,4.35218e-05
399,4.17047,7280.75,0,0,4.0533,0.0702104,2.01575,4,0.00018,0.0633333,4.34865e-05
400,4.17199,7280.37,0,0,4.14757,0.0704331,2.01581,4,0.00018,0.0666667,4.34018e-05
401,4.17352,7279.99,0,0,4.22299,0.0706558,2.01586,4,0.00018,0.07,4.33191e-05
402,4.17504,7279.61,0,0,4.28333,0.0708785,2.01592,4,0.00018,0.0733333,4.32384e-05
403,4.17656,7279.22,0,0,4.29315,0.0710916,2.01597,4,0.00018,0.0766667,4.31994e-05
404,4.17809,7278.83,0,0,4.30101,0.0713047,2.01602,4,0.00018,0.08,4.31613e-05
405,4.17961,7278.45,0,0,4.28321,0.0715117,2.01608,4,0.00018,0.0833333,4.31489e-05
406,4.18113,7278.07,0,0,4.23517,0.0717103,2.01613,4,0.00018,0.0866667,4.31717e-05
407,4.18265,7277.68,0,0,4.19674,0.0719089,2.01619,4,0.00018,0.09,4.3194e-05
408,4.18417,7277.3,0,0,4.12239,0.0720965,2.01624,4,0.00018,0.0933333,4.32612e-05
409,4.18568,7276.93,0,0,4.06291,0.0722842,2.0163,4,0.00018,0.0966667,4.33273e-05
410,4.1872,7276.56,0,0,4.01533,0.0724718,2.01635,4,0.00018,0.1,4.33923e-05
411,4.18872,7276.18,0,0,4.03053,0.0726727,2.0164,4,0.00018,0.103333,4.34005e-05
412,4.19023,7275.81,0,0,4.05718,0.0728773,2.01646,4,0.00018,0.106667,4.33935e-05
413,4.19175,7275.44,0,0,4.0785,0.0730819,2.01651,4,0.00018,0.11,4.33867e-05
414,4.19326,7275.06,0,0,4.09556,0.0732864,2.01657,4,0.00018,0.113333,4.33801e-05
415,4.19477,7274.69,0,0,4.1092,0.0734909,2.01662,4,0.00018,0.116667,4.33736e-05
416,4.19628,7274.31,0,0,4.04265,0.0736761,2.01668,4,0.00018,0.12,4.34482e-05
417,4.19779,7273.95,0,0,3.98941,0.0738612,2.01673,4,0.00018,0.123333,4.35216e-05
418,4.1993,7273.58,0,0,4.03875,0.0740693,2.01678,4,0.00018,0.126667,4.34972e-05
419,4.20081,7273.2,0,0,4.08786,0.0742798,2.01684,4,0.00018,0.13,4.34633e-05
420,4.20232,7272.82,0,0,4.21355,0.0745119,2.01689,4,0.00018,0.133333,4.334e-05
421,4.20382,7272.44,0,0,4.3141,0.074744,2.01695,4,0.00018,0.136667,4.32199e-05
422,4.20533,7272.06,0,0,4.30814,0.0749545,2.017,4,0.00018,0.14,4.31921e-05
423,4.20683,7271.67,0,0,4.30337,0.075165,2.01706,4,0.00018,0.143333,4.31648e-05
424,4.20834,7271.29,0,0,4.24162,0.0753609,2.01711,4,0.00018,0.146667,4.31981e-05
425,4.20984,7270.91,0,0,4.19222,0.0755569,2.01717,4,0.00018,0.15,4.32307e-05
426,4.21134,7270.53,0,0,4.17205,0.0757577,2.01722,4,0.00018,0.153333,4.32428e-05
427,4.21284,7270.15,0,0,4.18004,0.0759645,2.01728,4,0.00018,0.156667,4.32296e-05
428,4.21434,7269.77,0,0,4.18644,0.0761713,2.01733,4,0.00018,0.16,4.32168e-05
429,4.21584,7269.39,0,0,4.26368,0.0763961,2.01739,4,0.00018,0.163333,4.31297e-05
430,4.21734,7269,0,0,4.32547,0.0766209,2.01744,4,0.00018,0.166667,4.30449e-05
431,4.21884,7268.61,0,0,4.3509,0.0768397,2.0175,4,0.00018,0.17,4.29866e-05
432,4.22034,7268.22,0,0,4.38566,0.0770621,2.01755,4,0.00018,0.173333,4.2915e-05
433,4.22183,7267.83,0,0,4.41346,0.0772845,2.01761,4,0.00018,0.176667,4.28451e-05
434,4.22333,7267.43,0,0,4.4213,0.0775033,2.01766,4,0.00018,0.18,4.27914e-05
435,4.22482,7267.04,0,0,4.3698,0.0777076,2.01772,4,0.00018,0.183333,4.27976e-05
436,4.22631,7266.65,0,0,4.32859,0.0779119,2.01777,4,0.00018,0.186667,4.28037e-05
437,4.2278,7266.26,0,0,4.29563,0.0781162,2.01783,4,0.00018,0.19,4.28098e-05
438,4.2293,7265.87,0,0,4.26926,0.0783205,2.01788,4,0.00018,0.193333,4.28157e-05
439,4.23079,7265.48,0,0,4.24816,0.0785247,2.01794,4,0.00018,0.196667,4.28216e-05
440,4.23228,7265.09,0,0,4.23129,0.078729,2.01799,4,0.00018,0.2,4.28274e-05
441,4.23376,7264.71,0,0,4.10627,0.0789054,2.01805,4,0.00018,0.203333,4.29468e-05
442,4.23525,7264.34,0,0,4.00625,0.0790817,2.0181,4,0.00018,0.206667,4.30645e-05
443,4.23674,7263.97,0,0,3.88232,0.0792471,2.01816,4,0.00018,0.21,4.32259e-05
444,4.23822,7263.61,0,0,3.78317,0.0794125,2.01822,4,0.00018,0.213333,4.33854e-05
445,4.23971,7263.24,0,0,3.85929,0.0796167,2.01827,4,0.00018,0.216667,4.33801e-05
446,4.24119,7262.88,0,0,3.92983,0.0798233,2.01833,4,0.00018,0.22,4.33649e-05
447,4.24268,7262.51,0,0,3.97662,0.0800275,2.01838,4,0.00018,0.223333,4.33601e-05
448,4.24416,7262.14,0,0,4.0237,0.0802341,2.01844,4,0.00018,0.226667,4.33454e-05
449,4.24564,7261.77,0,0,4.07582,0.0804443,2.01849,4,0.00018,0.23,4.3316e-05
450,4.24712,7261.4,0,0,4.12234,0.0806557,2.01855,4,0.00018,0.233333,4.32823e-05
451,4.2486,7261.02,0,0,4.24113,0.0808875,2.01861,4,0.00018,0.236667,4.31649e-05
452,4.25008,7260.64,0,0,4.33616,0.0811193,2.01866,4,0.00018,0.24,4.30506e-05
453,4.25155,7260.25,0,0,4.41219,0.081351,2.01872,4,0.00018,0.243333,4.29392e-05
454,4.25303,7259.86,0,0,4.39624,0.0815636,2.01877,4,0.00018,0.246667,4.29088e-05
455,4.25451,7259.47,0,0,4.34492,0.0817665,2.01883,4,0.00018,0.25,4.29184e-05
456,4.25598,7259.09,0,0,4.28937,0.0819658,2.01888,4,0.00018,0.253333,4.29427e-05
457,4.25746,7258.7,0,0,4.24493,0.082165,2.01894,4,0.00018,0.256667,4.29665e-05
458,4.25893,7258.32,0,0,4.22388,0.0823679,2.019,4,0.00018,0.26,4.29751e-05
459,4.2604,7257.94,0,0,4.1538,0.0825574,2.01905,4,0.00018,0.263333,4.30382e-05
460,4.26187,7257.56,0,0,4.19916,0.0827723,2.01911,4,0.00018,0.266667,4.29961e-05
461,4.26334,7257.18,0,0,4.23544,0.0829872,2.01916,4,0.00018,0.27,4.29549e-05
462,4.26481,7256.79,0,0,4.21628,0.0831901,2.01922,4,0.00018,0.273333,4.29639e-05
463,4.26628,7256.41,0,0,4.20095,0.0833929,2.01928,4,0.00018,0.276667,4.29728e-05
464,4.26775,7256.03,0,0,4.18869,0.0835957,2.01933,4,0.00018,0.28,4.29815e-05
465,4.26922,7255.65,0,0,4.17888,0.0837985,2.01939,4,0.00018,0.283333,4.29901e-05
466,4.27068,7255.27,0,0,4.1662,0.0840001,2.01945,4,0.00018,0.286667,4.30036e-05
467,4.27215,7254.89,0,0,4.18501,0.0842089,2.0195,4,0.00018,0.29,4.29871e-05
468,4.27361,7254.51,0,0,4.18076,0.0844129,2.01956,4,0.00018,0.293333,4.29908e-05
469,4.27507,7254.13,0,0,4.17737,0.0846168,2.01961,4,0.00018,0.296667,4.29944e-05
470,4.27654,7253.75,0,0,4.17465,0.0848208,2.01967,4,0.00018,0.3,4.29981e-05
471,4.278,7253.37,0,0,4.17247,0.0850247,2.01973,4,0.00018,0.303333,4.30016e-05
472,4.27946,7252.99,0,0,4.15142,0.0852239,2.01978,4,0.00018,0.306667,4.3025e-05
473,4.28092,7252.61,0,0,4.1249,0.0854205,2.01984,4,0.00018,0.31,4.30579e-05
474,4.28238,7252.24,0,0,4.11335,0.0856196,2.0199,4,0.00018,0.313333,4.30803e-05
475,4.28384,7251.86,0,0,4.10412,0.0858187,2.01995,4,0.00018,0.316667,4.31023e-05
476,4.28529,7251.48,0,0,4.21219,0.0860466,2.02001,4,0.00018,0.32,4.30053e-05
477,4.28675,7251.1,0,0,4.29866,0.0862746,2.02007,4,0.00018,0.323333,4.29106e-05
478,4.2882,7250.71,0,0,4.36783,0.0865025,2.02012,4,0.00018,0.326667,4.28183e-05
479,4.28966,7250.32,0,0,4.39919,0.0867244,2.02018,4,0.00018,0.33,4.27526e-05
480,4.29111,7217.46,0,0,4.34728,0.086927,2.02024,4,0.000188444,0.333333,4.47726e-05
481,4.29257,7187.54,0,0,4.30576,0.0871297,2.02029,4,0.000188529,0.336667,4.48068e-05
482,4.29402,7160.26,0,0,4.33994,0.0873491,2.02035,4,0.000188614,0.34,4.47693e-05
483,4.29547,7135.36,0,0,4.36729,0.0875686,2.02041,4,0.000188699,0.343333,4.47332e-05
484,4.29692,7112.59,0,0,4.40356,0.0877917,2.02046,4,0.000188784,0.346667,4.46832e-05
485,4.29837,7091.75,0,0,4.43258,0.0880147,2.02052,4,0.00018887,0.35,4.46349e-05
486,4.29982,7072.64,0,0,4.45579,0.0882377,2.02058,4,0.000188957,0.353333,4.45883e-05
487,4.30126,7055.09,0,0,4.47916,0.088462,2.02064,4,0.000189043,0.356667,4.45382e-05
488,4.30271,7038.92,0,0,4.60765,0.0887136,2.02069,4,0.000189131,0.36,4.43757e-05
489,4.30416,7024.01,0,0,4.60064,0.0889378,2.02075,4,0.000189219,0.363333,4.43317e-05
490,4.3056,7010.23,0,0,4.59504,0.089162,2.02081,4,0.000189308,0.366667,4.42894e-05
491,4.30704,6997.47,0,0,4.57617,0.0893826,2.02086,4,0.000189397,0.37,4.42635e-05
492,4.30849,6985.62,0,0,4.4647,0.089579,2.02092,4,0.000189487,0.373333,4.43383e-05
493,4.30993,6974.59,0,0,4.37552,0.0897755,2.02098,4,0.000189578,0.376667,4.44123e-05
494,4.31137,6964.29,0,0,4.30418,0.089972,2.02103,4,0.000189669,0.38,4.44857e-05
495,4.31281,6954.66,0,0,4.33868,0.0901913,2.02109,4,0.000189761,0.383333,4.4463e-05
496,4.31425,6945.62,0,0,4.36628,0.0904106,2.02115,4,0.000189853,0.386667,4.44414e-05
497,4.31569,6937.1,0,0,4.38836,0.0906299,2.02121,4,0.000189946,0.39,4.44208e-05
498,4.31713,6929.07,0,0,4.40122,0.090848,2.02126,4,0.00019004,0.393333,4.44063e-05
499,4.31857,6921.45,0,0,4.40189,0.0910637,2.02132,4,0.000190134,0.396667,4.44027e-05
500,4.32,6914.23,0,0,4.38801,0.0912758,2.02138,4,0.000190229,0.4,4.44147e-05
501,4.32144,6907.34,0,0,4.3769,0.0914878,2.02144,4,0.000190324,0.403333,4.44271e-05
502,4.32287,6900.76,0,0,4.36801,0.0916999,2.02149,4,0.00019042,0.406667,4.44398e-05
503,4.3243,6894.46,0,0,4.3609,0.0919119,2.02155,4,0.000190516,0.41,4.44529e-05
504,4.32574,6888.4,0,0,4.36002,0.0921252,2.02161,4,0.000190613,0.413333,4.44614e-05
505,4.32717,6882.56,0,0,4.39295,0.0923468,2.02167,4,0.00019071,0.416667,4.44355e-05
506,4.3286,6876.92,0,0,4.41929,0.0925684,2.02172,4,0.000190808,0.42,4.44109e-05
507,4.33003,6871.44,0,0,4.46434,0.092796,2.02178,4,0.000190907,0.423333,4.43628e-05
508,4.33146,6866.12,0,0,4.4764,0.0930176,2.02184,4,0.000191006,0.426667,4.43411e-05
509,4.33289,6860.94,0,0,4.51481,0.0932464,2.0219,4,0.000191106,0.43,4.4291e-05
510,4.33432,6855.87,0,0,4.54554,0.0934751,2.02196,4,0.000191207,0.433333,4.42427e-05
511,4.33574,6850.91,0,0,4.57012,0.0937039,2.02201,4,0.000191308,0.436667,4.41963e-05
512,4.33717,6846.05,0,0,4.50332,0.093911,2.02207,4,0.00019141,0.44,4.42396e-05
513,4.33859,6841.27,0,0,4.53634,0.0941397,2.02213,4,0.000191513,0.443333,4.41947e-05
514,4.34002,6836.57,0,0,4.4763,0.0943468,2.02219,4,0.000191617,0.446667,4.42393e-05
515,4.34144,6831.93,0,0,4.42344,0.0945527,2.02224,4,0.000191721,0.45,4.42887e-05
516,4.34286,6827.34,0,0,4.38598,0.0947598,2.0223,4,0.000191825,0.453333,4.43329e-05
517,4.34428,6822.81,0,0,4.36083,0.0949681,2.02236,4,0.000191931,0.456667,4.4372e-05
518,4.3457,6818.32,0,0,4.34071,0.0951763,2.02242,4,0.000192037,0.46,4.4411e-05
519,4.34712,6813.87,0,0,4.32461,0.0953846,2.02248,4,0.000192143,0.463333,4.44499e-05
520,4.34854,6809.45,0,0,4.31173,0.0955928,2.02254,4,0.00019225,0.466667,4.44887e-05
521,4.34996,6805.06,0,0,4.23863,0.0957853,2.02259,4,0.000192357,0.47,4.4592e-05
522,4.35138,6800.7,0,0,4.18014,0.0959779,2.02265,4,0.000192465,0.473333,4.46942e-05
523,4.35279,6796.36,0,0,4.13336,0.0961704,2.02271,4,0.000192573,0.476667,4.47954e-05
524,4.35421,6792.04,0,0,4.14427,0.096375,2.02277,4,0.000192681,0.48,4.48451e-05
525,4.35562,6787.73,0,0,4.17709,0.0965856,2.02283,4,0.00019279,0.483333,4.48693e-05
526,4.35704,6783.44,0,0,4.2514,0.0968082,2.02288,4,0.000192899,0.486667,4.48437e-05
527,4.35845,6779.15,0,0,4.3635,0.0970439,2.02294,4,0.000193008,0.49,4.47647e-05
528,4.35986,6774.87,0,0,4.45318,0.0972797,2.023,4,0.000193118,0.493333,4.46882e-05
529,4.36127,6770.59,0,0,4.58686,0.0975309,2.02306,4,0.000193228,0.496667,4.45507e-05
530,4.36268,6766.31,0,0,4.69381,0.0977821,2.02312,4,0.000193338,0.5,4.44176e-05
531,4.36409,6762.04,0,0,4.68873,0.0980106,2.02318,4,0.000193449,0.503333,4.43807e-05
532,4.3655,6757.76,0,0,4.68468,0.0982391,2.02324,4,0.000193561,0.506667,4.43453e-05
533,4.36691,6753.48,0,0,4.70056,0.0984724,2.02329,4,0.000193674,0.51,4.42921e-05
534,4.36832,6749.19,0,0,4.71327,0.0987057,2.02335,4,0.000193787,0.513333,4.42408e-05
535,4.36972,6744.9,0,0,4.72344,0.098939,2.02341,4,0.000193901,0.516667,4.41914e-05
536,4.37113,6740.6,0,0,4.73157,0.0991722,2.02347,4,0.000194016,0.52,4.4144e-05
537,4.37253,6736.3,0,0,4.65175,0.0993839,2.02353,4,0.000194131,0.523333,4.41848e-05
538,4.37394,6731.99,0,0,4.57826,0.0995931,2.02359,4,0.000194247,0.526667,4.42352e-05
539,4.37534,6727.67,0,0,4.51947,0.0998024,2.02365,4,0.000194364,0.53,4.42853e-05
540,4.37674,6723.35,0,0,4.47244,0.100012,2.02371,4,0.000194481,0.533333,4.43353e-05
541,4.37814,6719.02,0,0,4.43481,0.100221,2.02376,4,0.000194599,0.536667,4.43849e-05
542,4.37954,6714.68,0,0,4.40471,0.10043,2.02382,4,0.000194717,0.54,4.44344e-05
543,4.38094,6710.33,0,0,4.40469,0.100645,2.02388,4,0.000194836,0.543333,4.44592e-05
544,4.38234,6705.97,0,0,4.33235,0.100842,2.02394,4,0.000194956,0.546667,4.45576e-05
545,4.38374,6701.6,0,0,4.26965,0.101038,2.024,4,0.000195075,0.55,4.466e-05
546,4.38513,6697.23,0,0,4.28221,0.10125,2.02406,4,0.000195196,0.553333,4.46972e-05
547,4.38653,6692.84,0,0,4.24403,0.101449,2.02412,4,0.000195316,0.556667,4.47836e-05
548,4.38793,6688.45,0,0,4.19899,0.101645,2.02418,4,0.000195437,0.56,4.48842e-05
549,4.38932,6684.06,0,0,4.17746,0.101845,2.02424,4,0.000195558,0.563333,4.49687e-05
550,4.39071,6679.65,0,0,4.16024,0.102044,2.02429,4,0.00019568,0.566667,4.50524e-05
551,4.39211,6675.25,0,0,4.11743,0.102236,2.02435,4,0.000195801,0.57,4.51654e-05
552,4.3935,6670.84,0,0,4.08319,0.102429,2.02441,4,0.000195923,0.573333,4.52772e-05
553,4.39489,6666.42,0,0,4.09931,0.102632,2.02447,4,0.000196044,0.576667,4.53422e-05
554,4.39628,6662,0,0,4.1122,0.102835,2.02453,4,0.000196166,0.58,4.54066e-05
555,4.39767,6657.58,0,0,4.12252,0.103038,2.02459,4,0.000196288,0.583333,4.54704e-05
556,4.39906,6653.15,0,0,4.13077,0.103241,2.02465,4,0.00019641,0.586667,4.55337e-05
557,4.40044,6648.72,0,0,4.13737,0.103444,2.02471,4,0.000196531,0.59,4.55964e-05
558,4.40183,6644.3,0,0,4.13783,0.103646,2.02477,4,0.000196653,0.593333,4.56636e-05
559,4.40322,6639.87,0,0,4.13819,0.103847,2.02483,4,0.000196774,0.596667,4.57302e-05
560,4.4046,6635.44,0,0,4.20108,0.104065,2.02489,4,0.000196896,0.6,4.57297e-05
561,4.40598,6631.01,0,0,4.261,0.104285,2.02495,4,0.000197017,0.603333,4.57197e-05
562,4.40737,6626.58,0,0,4.30894,0.104504,2.02501,4,0.000197139,0.606667,4.57105e-05
563,4.40875,6622.16,0,0,4.34728,0.104724,2.02507,4,0.00019726,0.61,4.57021e-05
