time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
298,4.01147,13806.2,0,0,4.02828,-0.464647,2.01051,4,22,-0.464647,1e-05
299,4.01309,13822.8,0,0,4.04108,-0.448646,2.01056,4,22,-0.448646,1e-05
300,4.01472,13839.3,0,0,4.04601,-0.442486,2.01061,4,22,-0.442486,1e-05
301,4.01634,13855.9,0,0,4.02645,-0.466931,2.01066,4,22,-0.466931,1e-05
302,4.01796,13872.8,0,0,4.00788,-0.490154,2.01071,4,22,-0.490154,1e-05
303,4.01957,13889.5,0,0,4.01446,-0.481919,2.01076,4,22,-0.481919,1e-05
304,4.02119,13905.9,0,0,4.03637,-0.454532,2.01081,4,22,-0.454532,1e-05
305,4.02281,13922.1,0,0,4.05719,-0.428514,2.01086,4,22,-0.428514,1e-05
306,4.02443,13938,0,0,4.07696,-0.403797,2.01091,4,22,-0.403797,1e-05
307,4.02604,13953.7,0,0,4.09575,-0.380316,2.01096,4,22,-0.380316,1e-05
308,4.02765,13969.2,0,0,4.10879,-0.364018,2.01101,4,22,-0.364018,1e-05
309,4.02927,13984.7,0,0,4.10791,-0.365108,2.01106,4,22,-0.365108,1e-05
310,4.03088,14000.2,0,0,4.10708,-0.366144,2.01111,4,22,-0.366144,1e-05
311,4.03249,14015.6,0,0,4.10509,-0.368638,2.01116,4,22,-0.368638,1e-05
312,4.0341,14031.1,0,0,4.10319,-0.371007,2.01121,4,22,-0.371007,1e-05
313,4.03571,14046.5,0,0,4.10139,-0.373258,2.01126,4,22,-0.373258,1e-05
314,4.03732,14062,0,0,4.09968,-0.375397,2.01131,4,22,-0.375397,1e-05
315,4.03892,14077,0,0,4.12692,-0.341346,2.01136,4,22,-0.341346,1e-05
316,4.04053,14091.8,0,0,4.1528,-0.308997,2.01141,4,22,-0.308997,1e-05
317,4.04213,14106.6,0,0,4.14852,-0.314348,2.01146,4,22,-0.314348,1e-05
318,4.04374,14121.2,0,0,4.16373,-0.29534,2.01151,4,22,-0.29534,1e-05
319,4.04534,14135.8,0,0,4.15527,-0.305909,2.01157,4,22,-0.305909,1e-05
320,4.04694,14150.6,0,0,4.14724,-0.31595,2.01162,4,22,-0.31595,1e-05
321,4.04854,14165.1,0,0,4.15891,-0.301367,2.01167,4,22,-0.301367,1e-05
322,4.05014,14179.5,0,0,4.16999,-0.287514,2.01172,4,22,-0.287514,1e-05
323,4.05174,14194,0,0,4.15759,-0.303014,2.01177,4,22,-0.303014,1e-05
324,4.05334,14208.7,0,0,4.1446,-0.319254,2.01182,4,22,-0.319254,1e-05
325,4.05494,14223.4,0,0,4.13104,-0.336196,2.01187,4,22,-0.336196,1e-05
326,4.05653,14238.3,0,0,4.11574,-0.355324,2.01192,4,22,-0.355324,1e-05
327,4.05813,14253.3,0,0,4.1012,-0.373496,2.01197,4,22,-0.373496,1e-05
328,4.05972,14268.5,0,0,4.0801,-0.399869,2.01202,4,22,-0.399869,1e-05
329,4.06132,14284,0,0,4.06006,-0.424925,2.01208,4,22,-0.424925,1e-05
330,4.06291,14299.6,0,0,4.04102,-0.448728,2.01213,4,22,-0.448728,1e-05
331,4.0645,14315.3,0,0,4.02293,-0.47134,2.01218,4,22,-0.47134,1e-05
332,4.06609,14331.1,0,0,4.0203,-0.474622,2.01223,4,22,-0.474622,1e-05
333,4.06768,14346.8,0,0,4.02748,-0.465654,2.01228,4,22,-0.465654,1e-05
334,4.06927,14362.3,0,0,4.03429,-0.457135,2.01233,4,22,-0.457135,1e-05
335,4.07085,14377.8,0,0,4.04077,-0.449042,2.01238,4,22,-0.449042,1e-05
336,4.07244,14393.1,0,0,4.04692,-0.441354,2.01244,4,22,-0.441354,1e-05
337,4.07403,14408.4,0,0,4.05035,-0.437068,2.01249,4,22,-0.437068,1e-05
338,4.07561,14423.6,0,0,4.0536,-0.432995,2.01254,4,22,-0.432995,1e-05
339,4.07719,14438.8,0,0,4.05428,-0.432147,2.01259,4,22,-0.432147,1e-05
340,4.07878,14454,0,0,4.05493,-0.431341,2.01264,4,22,-0.431341,1e-05
341,4.08036,14469.3,0,0,4.03005,-0.462432,2.01269,4,22,-0.462432,1e-05
342,4.08194,14485,0,0,4.00642,-0.49197,2.01275,4,22,-0.49197,1e-05
343,4.08352,14500.8,0,0,3.98398,-0.52003,2.0128,4,22,-0.52003,1e-05
344,4.0851,14516.7,0,0,3.97481,-0.531483,2.01285,4,22,-0.531483,1e-05
345,4.08668,14532.7,0,0,3.96611,-0.542363,2.0129,4,22,-0.542363,1e-05
346,4.08825,14548.5,0,0,3.9784,-0.526994,2.01295,4,22,-0.526994,1e-05
347,4.08983,14564.1,0,0,3.99009,-0.512393,2.013,4,22,-0.512393,1e-05
348,4.0914,14579.6,0,0,4.00118,-0.498522,2.01306,4,22,-0.498522,1e-05
349,4.09298,14595.1,0,0,3.99843,-0.501958,2.01311,4,22,-0.501958,1e-05
350,4.09455,14610.5,0,0,4.0067,-0.491624,2.01316,4,22,-0.491624,1e-05
351,4.09612,14625.7,0,0,4.01455,-0.481807,2.01321,4,22,-0.481807,1e-05
352,4.09769,14640.7,0,0,4.03165,-0.460434,2.01326,4,22,-0.460434,1e-05
353,4.09926,14655.7,0,0,4.03826,-0.452176,2.01332,4,22,-0.452176,1e-05
354,4.10083,14670.5,0,0,4.04454,-0.444331,2.01337,4,22,-0.444331,1e-05
355,4.1024,14685.2,0,0,4.04808,-0.439896,2.01342,4,22,-0.439896,1e-05
356,4.10397,14700,0,0,4.04541,-0.443237,2.01347,4,22,-0.443237,1e-05
357,4.10553,14714.7,0,0,4.04287,-0.446412,2.01353,4,22,-0.446412,1e-05
358,4.1071,14729.4,0,0,4.0465,-0.441873,2.01358,4,22,-0.441873,1e-05
359,4.10866,14743.8,0,0,4.07401,-0.407491,2.01363,4,22,-0.407491,1e-05
360,4.11023,14757.8,0,0,4.10014,-0.37483,2.01368,4,22,-0.37483,1e-05
361,4.11179,14771.5,0,0,4.12496,-0.343801,2.01373,4,22,-0.343801,1e-05
362,4.11335,14784.9,0,0,4.15572,-0.305348,2.01379,4,22,-0.305348,1e-05
363,4.11491,14798.1,0,0,4.16215,-0.297311,2.01384,4,22,-0.297311,1e-05
364,4.11647,14811.3,0,0,4.16826,-0.289676,2.01389,4,22,-0.289676,1e-05
365,4.11803,14824.3,0,0,4.17406,-0.282423,2.01394,4,22,-0.282423,1e-05
366,4.11959,14837.3,0,0,4.17957,-0.275533,2.014,4,22,-0.275533,1e-05
367,4.12115,14850.2,0,0,4.18481,-0.268987,2.01405,4,22,-0.268987,1e-05
368,4.1227,14862.9,0,0,4.1946,-0.256752,2.0141,4,22,-0.256752,1e-05
369,4.12426,14875.8,0,0,4.18339,-0.270763,2.01416,4,22,-0.270763,1e-05
370,4.12581,14888.6,0,0,4.18844,-0.264456,2.01421,4,22,-0.264456,1e-05
371,4.12736,14901.3,0,0,4.19323,-0.258464,2.01426,4,22,-0.258464,1e-05
372,4.12892,14913.9,0,0,4.19778,-0.252771,2.01431,4,22,-0.252771,1e-05
373,4.13047,14926.4,0,0,4.20211,-0.247363,2.01437,4,22,-0.247363,1e-05
374,4.13202,14938.9,0,0,4.20622,-0.242226,2.01442,4,22,-0.242226,1e-05
375,4.13357,14951.6,0,0,4.17865,-0.276685,2.01447,4,22,-0.276685,1e-05
376,4.13511,14964.2,0,0,4.19835,-0.252061,2.01453,4,22,-0.252061,1e-05
377,4.13666,14976.6,0,0,4.19903,-0.251207,2.01458,4,22,-0.251207,1e-05
378,4.13821,14989.1,0,0,4.19606,-0.25492,2.01463,4,22,-0.25492,1e-05
379,4.13975,15001.6,0,0,4.19324,-0.258446,2.01468,4,22,-0.258446,1e-05
380,4.1413,15014.1,0,0,4.19418,-0.257272,2.01474,4,22,-0.257272,1e-05
381,4.14284,15026.5,0,0,4.19146,-0.260681,2.01479,4,22,-0.260681,1e-05
382,4.14438,15039,0,0,4.18524,-0.268448,2.01484,4,22,-0.268448,1e-05
383,4.14593,15051.6,0,0,4.17934,-0.275827,2.0149,4,22,-0.275827,1e-05
384,4.14747,15064.1,0,0,4.17615,-0.279817,2.01495,4,22,-0.279817,1e-05
385,4.14901,15076.7,0,0,4.17311,-0.283607,2.015,4,22,-0.283607,1e-05
386,4.15055,15089.3,0,0,4.17023,-0.287209,2.01506,4,22,-0.287209,1e-05
387,4.15208,15101.8,0,0,4.17353,-0.283091,2.01511,4,22,-0.283091,1e-05
388,4.15362,15114.1,0,0,4.19348,-0.258147,2.01516,4,22,-0.258147,1e-05
389,4.15516,15126.1,0,0,4.21124,-0.235949,2.01522,4,22,-0.235949,1e-05
390,4.15669,15138.1,0,0,4.21248,-0.234394,2.01527,4,22,-0.234394,1e-05
391,4.15823,15150.1,0,0,4.21367,-0.232916,2.01533,4,22,-0.232916,1e-05
392,4.15976,15162.1,0,0,4.20876,-0.239052,2.01538,4,22,-0.239052,1e-05
393,4.16129,15174.1,0,0,4.2041,-0.244881,2.01543,4,22,-0.244881,1e-05
394,4.16282,15186.2,0,0,4.1912,-0.260999,2.01549,4,22,-0.260999,1e-05
395,4.16435,15198.7,0,0,4.15951,-0.300608,2.01554,4,22,-0.300608,1e-05
396,4.16588,15211.3,0,0,4.14885,-0.313939,2.01559,4,22,-0.313939,1e-05
397,4.16741,15223.9,0,0,4.13872,-0.326604,2.01565,4,22,-0.326604,1e-05
398,4.16894,15236.7,0,0,4.12909,-0.338636,2.0157,4,22,-0.338636,1e-05
399,4.17047,15249.3,0,0,4.13685,-0.328935,2.01575,4,22,-0.328935,1e-05
400,4.17199,15261.7,0,0,4.15624,-0.304696,2.01581,4,22,-0.304696,1e-05
401,4.17352,15273.8,0,0,4.17466,-0.28167,2.01586,4,22,-0.28167,1e-05
402,4.17504,15285.8,0,0,4.19216,-0.259794,2.01592,4,22,-0.259794,1e-05
403,4.17656,15297.6,0,0,4.19918,-0.251026,2.01597,4,22,-0.251026,1e-05
404,4.17809,15309.3,0,0,4.20584,-0.242696,2.01602,4,22,-0.242696,1e-05
405,4.17961,15321,0,0,4.20615,-0.24231,2.01608,4,22,-0.24231,1e-05
406,4.18113,15332.8,0,0,4.19799,-0.252507,2.01613,4,22,-0.252507,1e-05
407,4.18265,15344.7,0,0,4.19025,-0.262194,2.01619,4,22,-0.262194,1e-05
408,4.18417,15356.7,0,0,4.17198,-0.285022,2.01624,4,22,-0.285022,1e-05
409,4.18568,15368.9,0,0,4.15463,-0.306708,2.0163,4,22,-0.306708,1e-05
410,4.1872,15381.2,0,0,4.13815,-0.327311,2.01635,4,22,-0.327311,1e-05
411,4.18872,15393.6,0,0,4.13581,-0.330236,2.0164,4,22,-0.330236,1e-05
412,4.19023,15405.9,0,0,4.13721,-0.328487,2.01646,4,22,-0.328487,1e-05
413,4.19175,15418.2,0,0,4.13854,-0.326827,2.01651,4,22,-0.326827,1e-05
414,4.19326,15430.4,0,0,4.1398,-0.325249,2.01657,4,22,-0.325249,1e-05
415,4.19477,15442.6,0,0,4.141,-0.323751,2.01662,4,22,-0.323751,1e-05
416,4.19628,15455,0,0,4.12277,-0.346535,2.01668,4,22,-0.346535,1e-05
417,4.19779,15467.5,0,0,4.10546,-0.368181,2.01673,4,22,-0.368181,1e-05
418,4.1993,15479.9,0,0,4.11199,-0.360014,2.01678,4,22,-0.360014,1e-05
419,4.20081,15492.3,0,0,4.1206,-0.349244,2.01684,4,22,-0.349244,1e-05
420,4.20232,15504.2,0,0,4.15039,-0.312014,2.01689,4,22,-0.312014,1e-05
421,4.20382,15515.9,0,0,4.17868,-0.276645,2.01695,4,22,-0.276645,1e-05
422,4.20533,15527.4,0,0,4.18397,-0.270043,2.017,4,22,-0.270043,1e-05
423,4.20683,15538.9,0,0,4.18898,-0.263771,2.01706,4,22,-0.263771,1e-05
424,4.20834,15550.4,0,0,4.17927,-0.275919,2.01711,4,22,-0.275919,1e-05
425,4.20984,15562,0,0,4.17003,-0.287459,2.01717,4,22,-0.287459,1e-05
426,4.21134,15573.7,0,0,4.1661,-0.292377,2.01722,4,22,-0.292377,1e-05
427,4.21284,15585.3,0,0,4.16839,-0.289507,2.01728,4,22,-0.289507,1e-05
428,4.21434,15596.9,0,0,4.17058,-0.28678,2.01733,4,22,-0.28678,1e-05
429,4.21584,15608.2,0,0,4.19068,-0.261652,2.01739,4,22,-0.261652,1e-05
430,4.21734,15619.2,0,0,4.20978,-0.237781,2.01744,4,22,-0.237781,1e-05
431,4.21884,15630.1,0,0,4.22192,-0.2226,2.0175,4,22,-0.2226,1e-05
432,4.22034,15640.9,0,0,4.23706,-0.203679,2.01755,4,22,-0.203679,1e-05
433,4.22183,15651.4,0,0,4.25144,-0.185703,2.01761,4,22,-0.185703,1e-05
434,4.22333,15661.8,0,0,4.2615,-0.173126,2.01766,4,22,-0.173126,1e-05
435,4.22482,15672.2,0,0,4.25661,-0.179234,2.01772,4,22,-0.179234,1e-05
436,4.22631,15682.7,0,0,4.25197,-0.185036,2.01777,4,22,-0.185036,1e-05
437,4.2278,15693.2,0,0,4.24756,-0.190548,2.01783,4,22,-0.190548,1e-05
438,4.2293,15703.7,0,0,4.24337,-0.195785,2.01788,4,22,-0.195785,1e-05
439,4.23079,15714.2,0,0,4.23939,-0.200759,2.01794,4,22,-0.200759,1e-05
440,4.23228,15724.8,0,0,4.23561,-0.205485,2.01799,4,22,-0.205485,1e-05
441,4.23376,15735.7,0,0,4.20414,-0.244823,2.01805,4,22,-0.244823,1e-05
442,4.23525,15746.9,0,0,4.17424,-0.282195,2.0181,4,22,-0.282195,1e-05
443,4.23674,15758.5,0,0,4.13486,-0.331425,2.01816,4,22,-0.331425,1e-05
444,4.23822,15770.6,0,0,4.09745,-0.378193,2.01822,4,22,-0.378193,1e-05
445,4.23971,15782.5,0,0,4.10076,-0.374047,2.01827,4,22,-0.374047,1e-05
446,4.24119,15794.4,0,0,4.10633,-0.367094,2.01833,4,22,-0.367094,1e-05
447,4.24268,15806.2,0,0,4.1092,-0.363503,2.01838,4,22,-0.363503,1e-05
448,4.24416,15818,0,0,4.11434,-0.357077,2.01844,4,22,-0.357077,1e-05
449,4.24564,15829.6,0,0,4.12284,-0.346453,2.01849,4,22,-0.346453,1e-05
450,4.24712,15841.1,0,0,4.13211,-0.334857,2.01855,4,22,-0.334857,1e-05
451,4.2486,15852.2,0,0,4.16132,-0.298346,2.01861,4,22,-0.298346,1e-05
452,4.25008,15863.1,0,0,4.18907,-0.26366,2.01866,4,22,-0.26366,1e-05
453,4.25155,15873.6,0,0,4.21543,-0.230709,2.01872,4,22,-0.230709,1e-05
454,4.25303,15884,0,0,4.22128,-0.223394,2.01877,4,22,-0.223394,1e-05
455,4.25451,15894.4,0,0,4.2172,-0.228498,2.01883,4,22,-0.228498,1e-05
456,4.25598,15904.9,0,0,4.2097,-0.237874,2.01888,4,22,-0.237874,1e-05
457,4.25746,15915.4,0,0,4.20258,-0.246781,2.01894,4,22,-0.246781,1e-05
458,4.25893,15926,0,0,4.19943,-0.250714,2.019,4,22,-0.250714,1e-05
459,4.2604,15936.7,0,0,4.18313,-0.271084,2.01905,4,22,-0.271084,1e-05
460,4.26187,15947.3,0,0,4.193,-0.258745,2.01911,4,22,-0.258745,1e-05
461,4.26334,15957.8,0,0,4.20238,-0.247023,2.01916,4,22,-0.247023,1e-05
462,4.26481,15968.3,0,0,4.19924,-0.250944,2.01922,4,22,-0.250944,1e-05
463,4.26628,15978.8,0,0,4.19626,-0.254669,2.01928,4,22,-0.254669,1e-05
464,4.26775,15989.3,0,0,4.19343,-0.258208,2.01933,4,22,-0.258208,1e-05
465,4.26922,15999.8,0,0,4.19074,-0.261569,2.01939,4,22,-0.261569,1e-05
466,4.27068,16010.4,0,0,4.18698,-0.266273,2.01945,4,22,-0.266273,1e-05
467,4.27215,16020.9,0,0,4.19064,-0.261695,2.0195,4,22,-0.261695,1e-05
468,4.27361,16031.3,0,0,4.1893,-0.263374,2.01956,4,22,-0.263374,1e-05
469,4.27507,16041.8,0,0,4.18802,-0.264969,2.01961,4,22,-0.264969,1e-05
470,4.27654,16052.2,0,0,4.18681,-0.266484,2.01967,4,22,-0.266484,1e-05
471,4.278,16062.7,0,0,4.18566,-0.267923,2.01973,4,22,-0.267923,1e-05
472,4.27946,16073.2,0,0,4.17974,-0.275329,2.01978,4,22,-0.275329,1e-05
473,4.28092,16083.8,0,0,4.17169,-0.285386,2.01984,4,22,-0.285386,1e-05
474,4.28238,16094.4,0,0,4.16647,-0.291918,2.0199,4,22,-0.291918,1e-05
475,4.28384,16105,0,0,4.1615,-0.298124,2.01995,4,22,-0.298124,1e-05
476,4.28529,16115.3,0,0,4.18565,-0.267937,2.02001,4,22,-0.267937,1e-05
477,4.28675,16125.4,0,0,4.20859,-0.239258,2.02007,4,22,-0.239258,1e-05
478,4.2882,16135.2,0,0,4.23039,-0.212014,2.02012,4,22,-0.212014,1e-05
479,4.28966,16144.8,0,0,4.2451,-0.193622,2.02018,4,22,-0.193622,1e-05
480,4.29111,16154.5,0,0,4.23983,-0.200212,2.02024,4,22,-0.200212,1e-05
481,4.29257,16164.2,0,0,4.23482,-0.206474,2.02029,4,22,-0.206474,1e-05
482,4.29402,16173.7,0,0,4.24691,-0.191358,2.02035,4,22,-0.191358,1e-05
483,4.29547,16183.1,0,0,4.2584,-0.176998,2.02041,4,22,-0.176998,1e-05
484,4.29692,16192.3,0,0,4.27291,-0.158857,2.02046,4,22,-0.158857,1e-05
485,4.29837,16201.3,0,0,4.2867,-0.141624,2.02052,4,22,-0.141624,1e-05
486,4.29982,16210.2,0,0,4.2998,-0.125252,2.02058,4,22,-0.125252,1e-05
487,4.30126,16218.9,0,0,4.31344,-0.1082,2.02064,4,22,-0.1082,1e-05
488,4.30271,16227.1,0,0,4.35385,-0.0576906,2.02069,4,22,-0.0576906,1e-05
489,4.30416,16235.2,0,0,4.36479,-0.0440168,2.02075,4,22,-0.0440168,1e-05
490,4.3056,16243.2,0,0,4.37518,-0.0310264,2.02081,4,22,-0.0310264,1e-05
491,4.30704,16251,0,0,4.38145,-0.0231829,2.02086,4,22,-0.0231829,1e-05
492,4.30849,16259.1,0,0,4.36332,-0.0458479,2.02092,4,22,-0.0458479,1e-05
493,4.30993,16267.3,0,0,4.3461,-0.0673795,2.02098,4,22,-0.0673795,1e-05
494,4.31137,16275.7,0,0,4.32973,-0.0878344,2.02103,4,22,-0.0878344,1e-05
495,4.31281,16284,0,0,4.33708,-0.0786505,2.02109,4,22,-0.0786505,1e-05
496,4.31425,16292.2,0,0,4.34406,-0.0699263,2.02115,4,22,-0.0699263,1e-05
497,4.31569,16300.3,0,0,4.35069,-0.0616379,2.02121,4,22,-0.0616379,1e-05
498,4.31713,16308.3,0,0,4.35579,-0.0552645,2.02126,4,22,-0.0552645,1e-05
499,4.31857,16316.3,0,0,4.35823,-0.0522137,2.02132,4,22,-0.0522137,1e-05
500,4.32,16324.3,0,0,4.35694,-0.0538244,2.02138,4,22,-0.0538244,1e-05
501,4.32144,16332.3,0,0,4.35572,-0.0553551,2.02144,4,22,-0.0553551,1e-05
502,4.32287,16340.3,0,0,4.35455,-0.0568089,2.02149,4,22,-0.0568089,1e-05
503,4.3243,16348.3,0,0,4.35345,-0.0581903,2.02155,4,22,-0.0581903,1e-05
504,4.32574,16356.2,0,0,4.3536,-0.0579982,2.02161,4,22,-0.0579982,1e-05
505,4.32717,16364.1,0,0,4.36215,-0.0473061,2.02167,4,22,-0.0473061,1e-05
506,4.3286,16371.8,0,0,4.37028,-0.037149,2.02172,4,22,-0.037149,1e-05
507,4.33003,16379.4,0,0,4.38399,-0.0200105,2.02178,4,22,-0.0200105,1e-05
508,4.33146,16386.9,0,0,4.39103,-0.0112181,2.02184,4,22,-0.0112181,1e-05
509,4.33289,16394.2,0,0,4.4049,0.0061202,2.0219,4,22,0.0061202,1e-05
510,4.33432,16401.3,0,0,4.41807,0.0225921,2.02196,4,22,0.0225921,1e-05
511,4.33574,16408.3,0,0,4.43059,0.03824,2.02201,4,22,0.03824,1e-05
512,4.33717,16415.4,0,0,4.42087,0.0260859,2.02207,4,22,0.0260859,1e-05
513,4.33859,16422.3,0,0,4.43325,0.0415592,2.02213,4,22,0.0415592,1e-05
514,4.34002,16429.3,0,0,4.42339,0.0292392,2.02219,4,22,0.0292392,1e-05
515,4.34144,16436.5,0,0,4.41282,0.0160284,2.02224,4,22,0.0160284,1e-05
516,4.34286,16443.7,0,0,4.40399,0.00498486,2.0223,4,22,0.00498486,1e-05
517,4.34428,16451,0,0,4.3968,-0.00400066,2.02236,4,22,-0.00400066,1e-05
518,4.3457,16458.3,0,0,4.38997,-0.0125365,2.02242,4,22,-0.0125365,1e-05
519,4.34712,16465.7,0,0,4.38348,-0.0206456,2.02248,4,22,-0.0206456,1e-05
520,4.34854,16473.2,0,0,4.37732,-0.0283499,2.02254,4,22,-0.0283499,1e-05
521,4.34996,16480.9,0,0,4.35576,-0.055294,2.02259,4,22,-0.055294,1e-05
522,4.35138,16488.8,0,0,4.33529,-0.0808911,2.02265,4,22,-0.0808911,1e-05
523,4.35279,16496.9,0,0,4.31583,-0.105208,2.02271,4,22,-0.105208,1e-05
524,4.35421,16505,0,0,4.30944,-0.113204,2.02277,4,22,-0.113204,1e-05
525,4.35562,16513.2,0,0,4.30938,-0.11327,2.02283,4,22,-0.11327,1e-05
526,4.35704,16521.2,0,0,4.32135,-0.0983152,2.02288,4,22,-0.0983152,1e-05
527,4.35845,16528.9,0,0,4.34587,-0.0676565,2.02294,4,22,-0.0676565,1e-05
528,4.35986,16536.3,0,0,4.36918,-0.0385308,2.023,4,22,-0.0385308,1e-05
529,4.36127,16543.3,0,0,4.4068,0.00849533,2.02306,4,22,0.00849533,1e-05
530,4.36268,16549.9,0,0,4.44254,0.0531702,2.02312,4,22,0.0531702,1e-05
531,4.36409,16556.3,0,0,4.45383,0.0672894,2.02318,4,22,0.0672894,1e-05
532,4.3655,16562.6,0,0,4.46456,0.0807023,2.02324,4,22,0.0807023,1e-05
533,4.36691,16568.7,0,0,4.47954,0.0994244,2.02329,4,22,0.0994244,1e-05
534,4.36832,16574.6,0,0,4.49377,0.117209,2.02335,4,22,0.117209,1e-05
535,4.36972,16580.4,0,0,4.50728,0.134106,2.02341,4,22,0.134106,1e-05
536,4.37113,16586,0,0,4.52013,0.150157,2.02347,4,22,0.150157,1e-05
537,4.37253,16591.7,0,0,4.51074,0.138428,2.02353,4,22,0.138428,1e-05
538,4.37394,16597.5,0,0,4.49942,0.124276,2.02359,4,22,0.124276,1e-05
539,4.37534,16603.4,0,0,4.48867,0.110831,2.02365,4,22,0.110831,1e-05
540,4.37674,16609.5,0,0,4.47845,0.0980592,2.02371,4,22,0.0980592,1e-05
541,4.37814,16615.6,0,0,4.46874,0.0859256,2.02376,4,22,0.0859256,1e-05
542,4.37954,16621.8,0,0,4.45952,0.0743985,2.02382,4,22,0.0743985,1e-05
543,4.38094,16628.1,0,0,4.45677,0.0709667,2.02388,4,22,0.0709667,1e-05
544,4.38234,16634.5,0,0,4.43608,0.0451059,2.02394,4,22,0.0451059,1e-05
545,4.38374,16641.2,0,0,4.41522,0.0190268,2.024,4,22,0.0190268,1e-05
546,4.38513,16647.9,0,0,4.41108,0.0138535,2.02406,4,22,0.0138535,1e-05
547,4.38653,16654.8,0,0,4.3951,-0.00613022,2.02412,4,22,-0.00613022,1e-05
548,4.38793,16661.9,0,0,4.37628,-0.0296478,2.02418,4,22,-0.0296478,1e-05
549,4.38932,16669.2,0,0,4.36203,-0.0474567,2.02424,4,22,-0.0474567,1e-05
550,4.39071,16676.6,0,0,4.3485,-0.0643749,2.02429,4,22,-0.0643749,1e-05
551,4.39211,16684.2,0,0,4.32839,-0.0895176,2.02435,4,22,-0.0895176,1e-05
552,4.3935,16691.9,0,0,4.30928,-0.113404,2.02441,4,22,-0.113404,1e-05
553,4.39489,16699.8,0,0,4.302,-0.122498,2.02447,4,22,-0.122498,1e-05
554,4.39628,16707.7,0,0,4.29509,-0.131137,2.02453,4,22,-0.131137,1e-05
555,4.39767,16715.7,0,0,4.28853,-0.139344,2.02459,4,22,-0.139344,1e-05
556,4.39906,16723.7,0,0,4.28229,-0.147141,2.02465,4,22,-0.147141,1e-05
557,4.40044,16731.8,0,0,4.27636,-0.154547,2.02471,4,22,-0.154547,1e-05
558,4.40183,16740,0,0,4.26953,-0.163092,2.02477,4,22,-0.163092,1e-05
559,4.40322,16748.2,0,0,4.26303,-0.171209,2.02483,4,22,-0.171209,1e-05
560,4.4046,16756.3,0,0,4.27251,-0.159358,2.02489,4,22,-0.159358,1e-05
561,4.40598,16764.2,0,0,4.28392,-0.145097,2.02495,4,22,-0.145097,1e-05
562,4.40737,16772,0,0,4.29476,-0.13155,2.02501,4,22,-0.13155,1e-05
563,4.40875,16779.7,0,0,4.30506,-0.11868,2.02507,4,22,-0.11868,1e-05
564,4.41013,16787.2,0,0,4.31484,-0.106454,2.02513,4,22,-0.106454,1e-05
565,4.41151,16794.6,0,0,4.32413,-0.0948391,2.02519,4,22,-0.0948391,1e-05
566,4.41289,16802,0,0,4.32695,-0.0913119,2.02525,4,22,-0.0913119,1e-05
567,4.41427,16809.3,0,0,4.32963,-0.0879607,2.02531,4,22,-0.0879607,1e-05
568,4.41565,16816.5,0,0,4.34418,-0.0697784,2.02537,4,22,-0.0697784,1e-05
569,4.41703,16823.5,0,0,4.3532,-0.0584974,2.02543,4,22,-0.0584974,1e-05
570,4.4184,16830.4,0,0,4.36178,-0.047781,2.02548,4,22,-0.047781,1e-05
571,4.41978,16837.2,0,0,4.37471,-0.0316072,2.02554,4,22,-0.0316072,1e-05
572,4.42116,16843.9,0,0,4.38221,-0.0222349,2.0256,4,22,-0.0222349,1e-05
573,4.42253,16850.4,0,0,4.38934,-0.0133309,2.02566,4,22,-0.0133309,1e-05
574,4.4239,16857.1,0,0,4.38288,-0.0214005,2.02572,4,22,-0.0214005,1e-05
575,4.42528,16863.8,0,0,4.37072,-0.0366025,2.02578,4,22,-0.0366025,1e-05
576,4.42665,16870.7,0,0,4.35916,-0.0510445,2.02584,4,22,-0.0510445,1e-05
577,4.42802,16877.6,0,0,4.35422,-0.0572286,2.0259,4,22,-0.0572286,1e-05
578,4.42939,16884.5,0,0,4.35553,-0.055582,2.02596,4,22,-0.055582,1e-05
579,4.43076,16891.3,0,0,4.35679,-0.054018,2.02602,4,22,-0.054018,1e-05
580,4.43213,16898.2,0,0,4.35797,-0.0525317,2.02608,4,22,-0.0525317,1e-05
581,4.43349,16905,0,0,4.3591,-0.0511198,2.02614,4,22,-0.0511198,1e-05
582,4.43486,16912.1,0,0,4.32997,-0.0875359,2.02621,4,22,-0.0875359,1e-05
583,4.43623,16919.5,0,0,4.30229,-0.122131,2.02627,4,22,-0.122131,1e-05
584,4.43759,16927.2,0,0,4.276,-0.154997,2.02633,4,22,-0.154997,1e-05
585,4.43896,16934.8,0,0,4.28604,-0.142455,2.02639,4,22,-0.142455,1e-05
586,4.44032,16942.2,0,0,4.29557,-0.13054,2.02645,4,22,-0.13054,1e-05
587,4.44168,16949.5,0,0,4.30462,-0.119221,2.02651,4,22,-0.119221,1e-05
588,4.44304,16956.8,0,0,4.31323,-0.108468,2.02657,4,22,-0.108468,1e-05
589,4.4444,16963.9,0,0,4.3226,-0.0967522,2.02663,4,22,-0.0967522,1e-05
590,4.44576,16970.8,0,0,4.3315,-0.0856218,2.02669,4,22,-0.0856218,1e-05
591,4.44712,16977.7,0,0,4.33996,-0.0750484,2.02675,4,22,-0.0750484,1e-05
592,4.44848,16984.3,0,0,4.36117,-0.0485396,2.02681,4,22,-0.0485396,1e-05
593,4.44984,16990.6,0,0,4.38728,-0.0158949,2.02687,4,22,-0.0158949,1e-05
