time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
285,3.99029,18057.5,0,0,3.91277,0.0452527,2.00986,4,22.9239,0.0452527,1e-05
286,3.99192,18066.7,0,0,3.89428,0.0454452,2.00991,4,22.9239,0.0454452,1e-05
287,3.99356,18075.8,0,0,3.88006,0.0456369,2.00996,4,22.9239,0.0456369,1e-05
288,3.99519,18084.8,0,0,3.8891,0.0458291,2.01001,4,22.9239,0.0458291,1e-05
289,3.99682,18093.7,0,0,3.90932,0.0460222,2.01006,4,22.9239,0.0460222,1e-05
290,3.99846,18102.5,0,0,3.92753,0.0462163,2.01011,4,22.9239,0.0462163,1e-05
291,4.00009,18111.2,0,0,3.94391,0.0464112,2.01016,4,22.9239,0.0464112,1e-05
292,4.00172,18119.8,0,0,3.97554,0.0466077,2.01021,4,22.9239,0.0466077,1e-05
293,4.00334,18128.3,0,0,4.00642,0.0468056,2.01026,4,22.9239,0.0468056,1e-05
294,4.00497,18136.7,0,0,4.0318,0.0470049,2.01031,4,22.9239,0.0470049,1e-05
295,4.0066,18145,0,0,4.05705,0.0472054,2.01036,4,22.9239,0.0472054,1e-05
296,4.00822,18153.3,0,0,4.0894,0.0474075,2.01041,4,22.9239,0.0474075,1e-05
297,4.00985,18161.4,0,0,4.11852,0.0476111,2.01046,4,22.9239,0.0476111,1e-05
298,4.01147,18169.5,0,0,4.1351,0.0478154,2.01051,4,22.9239,0.0478154,1e-05
299,4.01309,18177.4,0,0,4.15002,0.0480205,2.01056,4,22.9239,0.0480205,1e-05
300,4.01472,18185.3,0,0,4.14898,0.0482256,2.01061,4,22.9239,0.0482256,1e-05
301,4.01634,18193.1,0,0,4.09957,0.0484282,2.01066,4,22.9239,0.0484282,1e-05
302,4.01796,18200.8,0,0,4.0551,0.0486285,2.01071,4,22.9239,0.0486285,1e-05
303,4.01957,18208.4,0,0,4.06356,0.0488292,2.01076,4,22.9239,0.0488292,1e-05
304,4.02119,18215.9,0,0,4.10247,0.0490319,2.01081,4,22.9239,0.0490319,1e-05
305,4.02281,18223.4,0,0,4.13749,0.0492363,2.01086,4,22.9239,0.0492363,1e-05
306,4.02443,18230.7,0,0,4.169,0.0494423,2.01091,4,22.9239,0.0494423,1e-05
307,4.02604,18238,0,0,4.19737,0.0496497,2.01096,4,22.9239,0.0496497,1e-05
308,4.02765,18245.2,0,0,4.21328,0.0498579,2.01101,4,22.9239,0.0498579,1e-05
309,4.02927,18252.3,0,0,4.20109,0.0500655,2.01106,4,22.9239,0.0500655,1e-05
310,4.03088,18259.4,0,0,4.19011,0.0502725,2.01111,4,22.9239,0.0502725,1e-05
311,4.03249,18266.3,0,0,4.17782,0.0504789,2.01116,4,22.9239,0.0504789,1e-05
312,4.0341,18273.2,0,0,4.16676,0.0506847,2.01121,4,22.9239,0.0506847,1e-05
313,4.03571,18280,0,0,4.1568,0.05089,2.01126,4,22.9239,0.05089,1e-05
314,4.03732,18286.7,0,0,4.14784,0.0510948,2.01131,4,22.9239,0.0510948,1e-05
315,4.03892,18293.4,0,0,4.1975,0.0513021,2.01136,4,22.9239,0.0513021,1e-05
316,4.04053,18299.9,0,0,4.2422,0.0515117,2.01141,4,22.9239,0.0515117,1e-05
317,4.04213,18306.4,0,0,4.2247,0.0517203,2.01146,4,22.9239,0.0517203,1e-05
318,4.04374,18312.9,0,0,4.2475,0.0519301,2.01151,4,22.9239,0.0519301,1e-05
319,4.04534,18319.2,0,0,4.22221,0.0521386,2.01157,4,22.9239,0.0521386,1e-05
320,4.04694,18325.5,0,0,4.19945,0.052346,2.01162,4,22.9239,0.052346,1e-05
321,4.04854,18331.7,0,0,4.21756,0.0525543,2.01167,4,22.9239,0.0525543,1e-05
322,4.05014,18337.8,0,0,4.23386,0.0527633,2.01172,4,22.9239,0.0527633,1e-05
323,4.05174,18343.9,0,0,4.20267,0.0529708,2.01177,4,22.9239,0.0529708,1e-05
324,4.05334,18349.9,0,0,4.17218,0.0531768,2.01182,4,22.9239,0.0531768,1e-05
325,4.05494,18355.8,0,0,4.14231,0.0533813,2.01187,4,22.9239,0.0533813,1e-05
326,4.05653,18361.7,0,0,4.11058,0.0535841,2.01192,4,22.9239,0.0535841,1e-05
327,4.05813,18367.4,0,0,4.08202,0.0537855,2.01197,4,22.9239,0.0537855,1e-05
328,4.05972,18373.2,0,0,4.04174,0.0539849,2.01202,4,22.9239,0.0539849,1e-05
329,4.06132,18378.8,0,0,4.00549,0.0541825,2.01208,4,22.9239,0.0541825,1e-05
330,4.06291,18384.4,0,0,3.97286,0.0543784,2.01213,4,22.9239,0.0543784,1e-05
331,4.0645,18389.9,0,0,3.9435,0.0545729,2.01218,4,22.9239,0.0545729,1e-05
332,4.06609,18395.4,0,0,3.94619,0.0547675,2.01223,4,22.9239,0.0547675,1e-05
333,4.06768,18400.8,0,0,3.96795,0.0549631,2.01228,4,22.9239,0.0549631,1e-05
334,4.06927,18406.1,0,0,3.98753,0.0551598,2.01233,4,22.9239,0.0551598,1e-05
335,4.07085,18411.4,0,0,4.00516,0.0553573,2.01238,4,22.9239,0.0553573,1e-05
336,4.07244,18416.6,0,0,4.02102,0.0555555,2.01244,4,22.9239,0.0555555,1e-05
337,4.07403,18421.8,0,0,4.03047,0.0557543,2.01249,4,22.9239,0.0557543,1e-05
338,4.07561,18426.9,0,0,4.03897,0.0559535,2.01254,4,22.9239,0.0559535,1e-05
339,4.07719,18431.9,0,0,4.04179,0.0561527,2.01259,4,22.9239,0.0561527,1e-05
340,4.07878,18436.9,0,0,4.04433,0.0563522,2.01264,4,22.9239,0.0563522,1e-05
341,4.08036,18441.8,0,0,3.99564,0.0565491,2.01269,4,22.9239,0.0565491,1e-05
342,4.08194,18446.7,0,0,3.95182,0.0567439,2.01275,4,22.9239,0.0567439,1e-05
343,4.08352,18451.5,0,0,3.91239,0.0569367,2.0128,4,22.9239,0.0569367,1e-05
344,4.0851,18456.2,0,0,3.90122,0.0571289,2.01285,4,22.9239,0.0571289,1e-05
345,4.08668,18460.9,0,0,3.89117,0.0573206,2.0129,4,22.9239,0.0573206,1e-05
346,4.08825,18465.5,0,0,3.92326,0.0575139,2.01295,4,22.9239,0.0575139,1e-05
347,4.08983,18470.1,0,0,3.95213,0.0577086,2.013,4,22.9239,0.0577086,1e-05
348,4.0914,18474.6,0,0,3.97812,0.0579046,2.01306,4,22.9239,0.0579046,1e-05
349,4.09298,18479.1,0,0,3.97493,0.0581005,2.01311,4,22.9239,0.0581005,1e-05
350,4.09455,18483.5,0,0,3.99382,0.0582973,2.01316,4,22.9239,0.0582973,1e-05
351,4.09612,18487.9,0,0,4.01081,0.0584949,2.01321,4,22.9239,0.0584949,1e-05
352,4.09769,18492.2,0,0,4.04538,0.0586942,2.01326,4,22.9239,0.0586942,1e-05
353,4.09926,18496.5,0,0,4.05722,0.0588942,2.01332,4,22.9239,0.0588942,1e-05
354,4.10083,18500.7,0,0,4.06788,0.0590946,2.01337,4,22.9239,0.0590946,1e-05
355,4.1024,18504.8,0,0,4.07264,0.0592953,2.01342,4,22.9239,0.0592953,1e-05
356,4.10397,18508.9,0,0,4.06484,0.0594956,2.01347,4,22.9239,0.0594956,1e-05
357,4.10553,18513,0,0,4.05782,0.0596955,2.01353,4,22.9239,0.0596955,1e-05
358,4.1071,18517,0,0,4.06358,0.0598957,2.01358,4,22.9239,0.0598957,1e-05
359,4.10866,18521,0,0,4.11689,0.0600985,2.01363,4,22.9239,0.0600985,1e-05
360,4.11023,18524.9,0,0,4.16486,0.0603038,2.01368,4,22.9239,0.0603038,1e-05
361,4.11179,18528.7,0,0,4.20803,0.0605112,2.01373,4,22.9239,0.0605112,1e-05
362,4.11335,18532.6,0,0,4.26125,0.0607212,2.01379,4,22.9239,0.0607212,1e-05
363,4.11491,18536.3,0,0,4.26355,0.0609313,2.01384,4,22.9239,0.0609313,1e-05
364,4.11647,18540,0,0,4.26563,0.0611416,2.01389,4,22.9239,0.0611416,1e-05
365,4.11803,18543.7,0,0,4.2675,0.0613519,2.01394,4,22.9239,0.0613519,1e-05
366,4.11959,18547.3,0,0,4.26918,0.0615623,2.014,4,22.9239,0.0615623,1e-05
367,4.12115,18550.9,0,0,4.27069,0.0617727,2.01405,4,22.9239,0.0617727,1e-05
368,4.1227,18554.5,0,0,4.28168,0.0619837,2.0141,4,22.9239,0.0619837,1e-05
369,4.12426,18558,0,0,4.25055,0.0621932,2.01416,4,22.9239,0.0621932,1e-05
370,4.12581,18561.4,0,0,4.25393,0.0624027,2.01421,4,22.9239,0.0624027,1e-05
371,4.12736,18564.8,0,0,4.25697,0.0626125,2.01426,4,22.9239,0.0626125,1e-05
372,4.12892,18568.2,0,0,4.2597,0.0628223,2.01431,4,22.9239,0.0628223,1e-05
373,4.13047,18571.5,0,0,4.26216,0.0630323,2.01437,4,22.9239,0.0630323,1e-05
374,4.13202,18574.8,0,0,4.26438,0.0632424,2.01442,4,22.9239,0.0632424,1e-05
375,4.13357,18578,0,0,4.20343,0.0634494,2.01447,4,22.9239,0.0634494,1e-05
376,4.13511,18581.2,0,0,4.24035,0.0636582,2.01453,4,22.9239,0.0636582,1e-05
377,4.13666,18584.4,0,0,4.23751,0.0638669,2.01458,4,22.9239,0.0638669,1e-05
378,4.13821,18587.5,0,0,4.22773,0.0640751,2.01463,4,22.9239,0.0640751,1e-05
379,4.13975,18590.5,0,0,4.21892,0.0642828,2.01468,4,22.9239,0.0642828,1e-05
380,4.1413,18593.6,0,0,4.21823,0.0644905,2.01474,4,22.9239,0.0644905,1e-05
381,4.14284,18596.6,0,0,4.21037,0.0646978,2.01479,4,22.9239,0.0646978,1e-05
382,4.14438,18599.5,0,0,4.19605,0.0649044,2.01484,4,22.9239,0.0649044,1e-05
383,4.14593,18602.4,0,0,4.18316,0.0651103,2.0149,4,22.9239,0.0651103,1e-05
384,4.14747,18605.3,0,0,4.1764,0.0653159,2.01495,4,22.9239,0.0653159,1e-05
385,4.14901,18608.1,0,0,4.17031,0.0655211,2.015,4,22.9239,0.0655211,1e-05
386,4.15055,18610.9,0,0,4.16483,0.0657261,2.01506,4,22.9239,0.0657261,1e-05
387,4.15208,18613.7,0,0,4.17196,0.0659314,2.01511,4,22.9239,0.0659314,1e-05
388,4.15362,18616.4,0,0,4.21202,0.0661387,2.01516,4,22.9239,0.0661387,1e-05
389,4.15516,18619.1,0,0,4.24569,0.0663477,2.01522,4,22.9239,0.0663477,1e-05
390,4.15669,18621.8,0,0,4.24473,0.0665566,2.01527,4,22.9239,0.0665566,1e-05
391,4.15823,18624.4,0,0,4.24387,0.0667655,2.01533,4,22.9239,0.0667655,1e-05
392,4.15976,18627,0,0,4.23103,0.0669737,2.01538,4,22.9239,0.0669737,1e-05
393,4.16129,18629.5,0,0,4.21948,0.0671813,2.01543,4,22.9239,0.0671813,1e-05
394,4.16282,18632.1,0,0,4.19215,0.0673876,2.01549,4,22.9239,0.0673876,1e-05
395,4.16435,18634.5,0,0,4.12868,0.0675906,2.01554,4,22.9239,0.0675906,1e-05
396,4.16588,18637,0,0,4.11044,0.0677928,2.01559,4,22.9239,0.0677928,1e-05
397,4.16741,18639.4,0,0,4.09401,0.0679941,2.01565,4,22.9239,0.0679941,1e-05
398,4.16894,18641.8,0,0,4.07923,0.0681946,2.0157,4,22.9239,0.0681946,1e-05
399,4.17047,18644.1,0,0,4.09974,0.0683962,2.01575,4,22.9239,0.0683962,1e-05
400,4.17199,18646.4,0,0,4.14223,0.0685999,2.01581,4,22.9239,0.0685999,1e-05
401,4.17352,18648.7,0,0,4.18048,0.0688055,2.01586,4,22.9239,0.0688055,1e-05
402,4.17504,18651,0,0,4.2149,0.0690128,2.01592,4,22.9239,0.0690128,1e-05
403,4.17656,18653.2,0,0,4.22665,0.0692207,2.01597,4,22.9239,0.0692207,1e-05
404,4.17809,18655.4,0,0,4.23723,0.0694291,2.01602,4,22.9239,0.0694291,1e-05
405,4.17961,18657.6,0,0,4.23471,0.0696373,2.01608,4,22.9239,0.0696373,1e-05
406,4.18113,18659.7,0,0,4.21554,0.0698446,2.01613,4,22.9239,0.0698446,1e-05
407,4.18265,18661.8,0,0,4.19829,0.0700511,2.01619,4,22.9239,0.0700511,1e-05
408,4.18417,18663.8,0,0,4.16096,0.0702556,2.01624,4,22.9239,0.0702556,1e-05
409,4.18568,18665.9,0,0,4.12736,0.0704585,2.0163,4,22.9239,0.0704585,1e-05
410,4.1872,18667.9,0,0,4.09713,0.0706598,2.01635,4,22.9239,0.0706598,1e-05
411,4.18872,18669.9,0,0,4.09655,0.0708611,2.0164,4,22.9239,0.0708611,1e-05
412,4.19023,18671.8,0,0,4.10327,0.0710627,2.01646,4,22.9239,0.0710627,1e-05
413,4.19175,18673.7,0,0,4.10932,0.0712646,2.01651,4,22.9239,0.0712646,1e-05
414,4.19326,18675.6,0,0,4.11477,0.0714668,2.01657,4,22.9239,0.0714668,1e-05
415,4.19477,18677.5,0,0,4.11967,0.0716692,2.01662,4,22.9239,0.0716692,1e-05
416,4.19628,18679.3,0,0,4.08535,0.0718699,2.01668,4,22.9239,0.0718699,1e-05
417,4.19779,18681.2,0,0,4.05446,0.072069,2.01673,4,22.9239,0.072069,1e-05
418,4.1993,18682.9,0,0,4.07262,0.0722691,2.01678,4,22.9239,0.0722691,1e-05
419,4.20081,18684.7,0,0,4.09379,0.0724701,2.01684,4,22.9239,0.0724701,1e-05
420,4.20232,18686.4,0,0,4.15604,0.0726743,2.01689,4,22.9239,0.0726743,1e-05
421,4.20382,18688.1,0,0,4.21207,0.0728813,2.01695,4,22.9239,0.0728813,1e-05
422,4.20533,18689.8,0,0,4.21929,0.0730886,2.017,4,22.9239,0.0730886,1e-05
423,4.20683,18691.5,0,0,4.22579,0.0732962,2.01706,4,22.9239,0.0732962,1e-05
424,4.20834,18693.1,0,0,4.20268,0.0735027,2.01711,4,22.9239,0.0735027,1e-05
425,4.20984,18694.7,0,0,4.18187,0.0737081,2.01717,4,22.9239,0.0737081,1e-05
426,4.21134,18696.3,0,0,4.17282,0.0739131,2.01722,4,22.9239,0.0739131,1e-05
427,4.21284,18697.8,0,0,4.17674,0.0741182,2.01728,4,22.9239,0.0741182,1e-05
428,4.21434,18699.4,0,0,4.18027,0.0743235,2.01733,4,22.9239,0.0743235,1e-05
429,4.21584,18700.9,0,0,4.2195,0.0745308,2.01739,4,22.9239,0.0745308,1e-05
430,4.21734,18702.4,0,0,4.25482,0.0747398,2.01744,4,22.9239,0.0747398,1e-05
431,4.21884,18703.8,0,0,4.2746,0.0749498,2.0175,4,22.9239,0.0749498,1e-05
432,4.22034,18705.2,0,0,4.29961,0.075161,2.01755,4,22.9239,0.075161,1e-05
433,4.22183,18706.7,0,0,4.32211,0.0753734,2.01761,4,22.9239,0.0753734,1e-05
434,4.22333,18708,0,0,4.33517,0.0755864,2.01766,4,22.9239,0.0755864,1e-05
435,4.22482,18709.4,0,0,4.31803,0.0757985,2.01772,4,22.9239,0.0757985,1e-05
436,4.22631,18710.7,0,0,4.3026,0.0760098,2.01777,4,22.9239,0.0760098,1e-05
437,4.2278,18712.1,0,0,4.28872,0.0762205,2.01783,4,22.9239,0.0762205,1e-05
438,4.2293,18713.4,0,0,4.27623,0.0764305,2.01788,4,22.9239,0.0764305,1e-05
439,4.23079,18714.6,0,0,4.26498,0.0766399,2.01794,4,22.9239,0.0766399,1e-05
440,4.23228,18715.9,0,0,4.25486,0.0768488,2.01799,4,22.9239,0.0768488,1e-05
441,4.23376,18717.1,0,0,4.18999,0.0770545,2.01805,4,22.9239,0.0770545,1e-05
442,4.23525,18718.3,0,0,4.13161,0.0772572,2.0181,4,22.9239,0.0772572,1e-05
443,4.23674,18719.5,0,0,4.05711,0.0774562,2.01816,4,22.9239,0.0774562,1e-05
444,4.23822,18720.7,0,0,3.99006,0.0776518,2.01822,4,22.9239,0.0776518,1e-05
445,4.23971,18721.8,0,0,4.00743,0.0778483,2.01827,4,22.9239,0.0778483,1e-05
446,4.24119,18722.9,0,0,4.02789,0.0780458,2.01833,4,22.9239,0.0780458,1e-05
447,4.24268,18724,0,0,4.04148,0.078244,2.01838,4,22.9239,0.078244,1e-05
448,4.24416,18725.1,0,0,4.05853,0.078443,2.01844,4,22.9239,0.078443,1e-05
449,4.24564,18726.2,0,0,4.08111,0.0786431,2.01849,4,22.9239,0.0786431,1e-05
450,4.24712,18727.2,0,0,4.10384,0.0788444,2.01855,4,22.9239,0.0788444,1e-05
451,4.2486,18728.3,0,0,4.16508,0.0790487,2.01861,4,22.9239,0.0790487,1e-05
452,4.25008,18729.3,0,0,4.2202,0.0792558,2.01866,4,22.9239,0.0792558,1e-05
453,4.25155,18730.3,0,0,4.26981,0.0794653,2.01872,4,22.9239,0.0794653,1e-05
454,4.25303,18731.2,0,0,4.27608,0.0796751,2.01877,4,22.9239,0.0796751,1e-05
455,4.25451,18732.2,0,0,4.26243,0.0798842,2.01883,4,22.9239,0.0798842,1e-05
456,4.25598,18733.1,0,0,4.24291,0.0800924,2.01888,4,22.9239,0.0800924,1e-05
457,4.25746,18734,0,0,4.22533,0.0802997,2.01894,4,22.9239,0.0802997,1e-05
458,4.25893,18734.9,0,0,4.21677,0.0805065,2.019,4,22.9239,0.0805065,1e-05
459,4.2604,18735.8,0,0,4.18244,0.0807116,2.01905,4,22.9239,0.0807116,1e-05
460,4.26187,18736.7,0,0,4.20225,0.0809177,2.01911,4,22.9239,0.0809177,1e-05
461,4.26334,18737.5,0,0,4.22008,0.0811246,2.01916,4,22.9239,0.0811246,1e-05
462,4.26481,18738.3,0,0,4.21204,0.0813312,2.01922,4,22.9239,0.0813312,1e-05
463,4.26628,18739.2,0,0,4.2048,0.0815373,2.01928,4,22.9239,0.0815373,1e-05
464,4.26775,18739.9,0,0,4.19828,0.0817432,2.01933,4,22.9239,0.0817432,1e-05
465,4.26922,18740.7,0,0,4.19242,0.0819487,2.01939,4,22.9239,0.0819487,1e-05
466,4.27068,18741.5,0,0,4.18473,0.0821538,2.01945,4,22.9239,0.0821538,1e-05
467,4.27215,18742.2,0,0,4.19228,0.0823593,2.0195,4,22.9239,0.0823593,1e-05
468,4.27361,18742.9,0,0,4.18943,0.0825647,2.01956,4,22.9239,0.0825647,1e-05
469,4.27507,18743.6,0,0,4.18686,0.0827699,2.01961,4,22.9239,0.0827699,1e-05
470,4.27654,18744.3,0,0,4.18455,0.082975,2.01967,4,22.9239,0.082975,1e-05
471,4.278,18745,0,0,4.18248,0.08318,2.01973,4,22.9239,0.08318,1e-05
472,4.27946,18745.7,0,0,4.17095,0.0833844,2.01978,4,22.9239,0.0833844,1e-05
473,4.28092,18746.3,0,0,4.15573,0.083588,2.01984,4,22.9239,0.083588,1e-05
474,4.28238,18746.9,0,0,4.14688,0.0837911,2.0199,4,22.9239,0.0837911,1e-05
475,4.28384,18747.6,0,0,4.13891,0.0839939,2.01995,4,22.9239,0.0839939,1e-05
476,4.28529,18748.2,0,0,4.18947,0.0841992,2.02001,4,22.9239,0.0841992,1e-05
477,4.28675,18748.7,0,0,4.23497,0.0844067,2.02007,4,22.9239,0.0844067,1e-05
478,4.2882,18749.3,0,0,4.27593,0.0846163,2.02012,4,22.9239,0.0846163,1e-05
479,4.28966,18749.9,0,0,4.3008,0.0848271,2.02018,4,22.9239,0.0848271,1e-05
480,4.29111,18750.4,0,0,4.28468,0.0850371,2.02024,4,22.9239,0.0850371,1e-05
481,4.29257,18750.9,0,0,4.27018,0.0852463,2.02029,4,22.9239,0.0852463,1e-05
482,4.29402,18751.4,0,0,4.29083,0.0854566,2.02035,4,22.9239,0.0854566,1e-05
483,4.29547,18751.9,0,0,4.30941,0.0856678,2.02041,4,22.9239,0.0856678,1e-05
484,4.29692,18752.4,0,0,4.33334,0.0858802,2.02046,4,22.9239,0.0858802,1e-05
485,4.29837,18752.9,0,0,4.35487,0.0860936,2.02052,4,22.9239,0.0860936,1e-05
486,4.29982,18753.3,0,0,4.37425,0.0863081,2.02058,4,22.9239,0.0863081,1e-05
487,4.30126,18753.8,0,0,4.39409,0.0865234,2.02064,4,22.9239,0.0865234,1e-05
488,4.30271,18754.2,0,0,4.46684,0.0867425,2.02069,4,22.9239,0.0867425,1e-05
489,4.30416,18754.6,0,0,4.47742,0.086962,2.02075,4,22.9239,0.086962,1e-05
490,4.3056,18755,0,0,4.48694,0.087182,2.02081,4,22.9239,0.087182,1e-05
491,4.30704,18755.4,0,0,4.48831,0.087402,2.02086,4,22.9239,0.087402,1e-05
492,4.30849,18755.8,0,0,4.44136,0.0876197,2.02092,4,22.9239,0.0876197,1e-05
493,4.30993,18756.1,0,0,4.39911,0.0878353,2.02098,4,22.9239,0.0878353,1e-05
494,4.31137,18756.5,0,0,4.36108,0.088049,2.02103,4,22.9239,0.088049,1e-05
495,4.31281,18756.8,0,0,4.37264,0.0882632,2.02109,4,22.9239,0.0882632,1e-05
496,4.31425,18757.1,0,0,4.38304,0.0884779,2.02115,4,22.9239,0.0884779,1e-05
497,4.31569,18757.4,0,0,4.3924,0.0886931,2.02121,4,22.9239,0.0886931,1e-05
498,4.31713,18757.7,0,0,4.39843,0.0889086,2.02126,4,22.9239,0.0889086,1e-05
499,4.31857,18758,0,0,4.39905,0.0891241,2.02132,4,22.9239,0.0891241,1e-05
500,4.32,18758.3,0,0,4.39239,0.0893393,2.02138,4,22.9239,0.0893393,1e-05
501,4.32144,18758.5,0,0,4.38639,0.0895542,2.02144,4,22.9239,0.0895542,1e-05
502,4.32287,18758.8,0,0,4.381,0.0897687,2.02149,4,22.9239,0.0897687,1e-05
503,4.3243,18759,0,0,4.37615,0.089983,2.02155,4,22.9239,0.089983,1e-05
504,4.32574,18759.2,0,0,4.37418,0.0901973,2.02161,4,22.9239,0.0901973,1e-05
505,4.32717,18759.5,0,0,4.38923,0.0904122,2.02167,4,22.9239,0.0904122,1e-05
506,4.3286,18759.7,0,0,4.40278,0.0906278,2.02172,4,22.9239,0.0906278,1e-05
507,4.33003,18759.8,0,0,4.42695,0.0908446,2.02178,4,22.9239,0.0908446,1e-05
508,4.33146,18760,0,0,4.43672,0.0910619,2.02184,4,22.9239,0.0910619,1e-05
509,4.33289,18760.2,0,0,4.45989,0.0912804,2.0219,4,22.9239,0.0912804,1e-05
510,4.33432,18760.3,0,0,4.48075,0.0914999,2.02196,4,22.9239,0.0914999,1e-05
511,4.33574,18760.5,0,0,4.49952,0.0917203,2.02201,4,22.9239,0.0917203,1e-05
512,4.33717,18760.6,0,0,4.47318,0.0919393,2.02207,4,22.9239,0.0919393,1e-05
513,4.33859,18760.7,0,0,4.4927,0.0921594,2.02213,4,22.9239,0.0921594,1e-05
514,4.34002,18760.8,0,0,4.46705,0.0923781,2.02219,4,22.9239,0.0923781,1e-05
515,4.34144,18760.9,0,0,4.44154,0.0925956,2.02224,4,22.9239,0.0925956,1e-05
516,4.34286,18761,0,0,4.421,0.092812,2.0223,4,22.9239,0.092812,1e-05
517,4.34428,18761.1,0,0,4.40492,0.0930276,2.02236,4,22.9239,0.0930276,1e-05
518,4.3457,18761.2,0,0,4.39045,0.0932425,2.02242,4,22.9239,0.0932425,1e-05
519,4.34712,18761.2,0,0,4.37743,0.0934567,2.02248,4,22.9239,0.0934567,1e-05
520,4.34854,18761.3,0,0,4.36571,0.0936703,2.02254,4,22.9239,0.0936703,1e-05
521,4.34996,18761.3,0,0,4.32376,0.0938818,2.02259,4,22.9239,0.0938818,1e-05
522,4.35138,18761.3,0,0,4.28601,0.0940914,2.02265,4,22.9239,0.0940914,1e-05
523,4.35279,18761.4,0,0,4.25203,0.0942993,2.02271,4,22.9239,0.0942993,1e-05
524,4.35421,18761.4,0,0,4.24561,0.0945069,2.02277,4,22.9239,0.0945069,1e-05
525,4.35562,18761.4,0,0,4.25189,0.0947147,2.02283,4,22.9239,0.0947147,1e-05
526,4.35704,18761.4,0,0,4.28157,0.0949241,2.02288,4,22.9239,0.0949241,1e-05
527,4.35845,18761.4,0,0,4.3346,0.0951361,2.02294,4,22.9239,0.0951361,1e-05
528,4.35986,18761.3,0,0,4.38233,0.0953504,2.023,4,22.9239,0.0953504,1e-05
529,4.36127,18761.3,0,0,4.45625,0.0955685,2.02306,4,22.9239,0.0955685,1e-05
530,4.36268,18761.2,0,0,4.52279,0.0957898,2.02312,4,22.9239,0.0957898,1e-05
531,4.36409,18761.2,0,0,4.53735,0.0960119,2.02318,4,22.9239,0.0960119,1e-05
532,4.3655,18761.1,0,0,4.55046,0.0962346,2.02324,4,22.9239,0.0962346,1e-05
533,4.36691,18761.1,0,0,4.57183,0.0964584,2.02329,4,22.9239,0.0964584,1e-05
534,4.36832,18761,0,0,4.59105,0.0966831,2.02335,4,22.9239,0.0966831,1e-05
535,4.36972,18760.9,0,0,4.60836,0.0969087,2.02341,4,22.9239,0.0969087,1e-05
536,4.37113,18760.8,0,0,4.62393,0.0971351,2.02347,4,22.9239,0.0971351,1e-05
537,4.37253,18760.7,0,0,4.59479,0.0973599,2.02353,4,22.9239,0.0973599,1e-05
538,4.37394,18760.6,0,0,4.56374,0.0975833,2.02359,4,22.9239,0.0975833,1e-05
539,4.37534,18760.4,0,0,4.5358,0.0978052,2.02365,4,22.9239,0.0978052,1e-05
540,4.37674,18760.3,0,0,4.51065,0.0980258,2.02371,4,22.9239,0.0980258,1e-05
541,4.37814,18760.1,0,0,4.48801,0.0982453,2.02376,4,22.9239,0.0982453,1e-05
542,4.37954,18760,0,0,4.46764,0.0984638,2.02382,4,22.9239,0.0984638,1e-05
543,4.38094,18759.8,0,0,4.46134,0.0986819,2.02388,4,22.9239,0.0986819,1e-05
544,4.38234,18759.7,0,0,4.41951,0.098898,2.02394,4,22.9239,0.098898,1e-05
545,4.38374,18759.5,0,0,4.37944,0.099112,2.024,4,22.9239,0.099112,1e-05
546,4.38513,18759.3,0,0,4.37474,0.0993258,2.02406,4,22.9239,0.0993258,1e-05
547,4.38653,18759.1,0,0,4.3464,0.0995381,2.02412,4,22.9239,0.0995381,1e-05
548,4.38793,18758.9,0,0,4.31364,0.0997488,2.02418,4,22.9239,0.0997488,1e-05
549,4.38932,18758.7,0,0,4.29141,0.0999584,2.02424,4,22.9239,0.0999584,1e-05
550,4.39071,18758.5,0,0,4.2714,0.100167,2.02429,4,22.9239,0.100167,1e-05
551,4.39211,18758.3,0,0,4.23888,0.100374,2.02435,4,22.9239,0.100374,1e-05
552,4.3935,18758.1,0,0,4.20962,0.100579,2.02441,4,22.9239,0.100579,1e-05
553,4.39489,18757.8,0,0,4.20503,0.100785,2.02447,4,22.9239,0.100785,1e-05
554,4.39628,18757.6,0,0,4.20091,0.10099,2.02453,4,22.9239,0.10099,1e-05
555,4.39767,18757.3,0,0,4.1972,0.101194,2.02459,4,22.9239,0.101194,1e-05
556,4.39906,18757.1,0,0,4.19385,0.101399,2.02465,4,22.9239,0.101399,1e-05
557,4.40044,18756.8,0,0,4.19085,0.101604,2.02471,4,22.9239,0.101604,1e-05
558,4.40183,18756.6,0,0,4.18573,0.101808,2.02477,4,22.9239,0.101808,1e-05
559,4.40322,18756.3,0,0,4.18112,0.102012,2.02483,4,22.9239,0.102012,1e-05
560,4.4046,18756,0,0,4.20827,0.102217,2.02489,4,22.9239,0.102217,1e-05
561,4.40598,18755.7,0,0,4.23751,0.102424,2.02495,4,22.9239,0.102424,1e-05
562,4.40737,18755.5,0,0,4.26383,0.102632,2.02501,4,22.9239,0.102632,1e-05
563,4.40875,18755.2,0,0,4.28751,0.102841,2.02507,4,22.9239,0.102841,1e-05
564,4.41013,18754.9,0,0,4.30883,0.103051,2.02513,4,22.9239,0.103051,1e-05
565,4.41151,18754.5,0,0,4.32801,0.103263,2.02519,4,22.9239,0.103263,1e-05
