time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
303,4.89849,12340.5,0,0,4.88233,0.602919,2.03078,4,22,0.602919,1e-05
304,4.90082,12350.1,0,0,4.90498,0.631219,2.03093,4,22,0.631219,1e-05
305,4.90315,12359.5,0,0,4.92648,0.658105,2.03107,4,22,0.658105,1e-05
306,4.90547,12368.6,0,0,4.94692,0.683646,2.03121,4,22,0.683646,1e-05
307,4.9078,12377.4,0,0,4.96633,0.707911,2.03136,4,22,0.707911,1e-05
308,4.91012,12386.1,0,0,4.98003,0.725035,2.0315,4,22,0.725035,1e-05
309,4.91244,12394.8,0,0,4.97878,0.723472,2.03165,4,22,0.723472,1e-05
310,4.91476,12403.4,0,0,4.97759,0.721986,2.03179,4,22,0.721986,1e-05
311,4.91708,12412.1,0,0,4.97646,0.720575,2.03193,4,22,0.720575,1e-05
312,4.91939,12420.8,0,0,4.97539,0.719235,2.03208,4,22,0.719235,1e-05
313,4.92171,12429.4,0,0,4.97437,0.717961,2.03222,4,22,0.717961,1e-05
314,4.92402,12438.1,0,0,4.9734,0.716751,2.03237,4,22,0.716751,1e-05
315,4.92634,12446.4,0,0,5.00095,0.751188,2.03251,4,22,0.751188,1e-05
316,4.92865,12454.4,0,0,5.02712,0.783904,2.03266,4,22,0.783904,1e-05
317,4.93096,12462.4,0,0,5.02352,0.779397,2.0328,4,22,0.779397,1e-05
318,4.93327,12470.2,0,0,5.04028,0.800354,2.03295,4,22,0.800354,1e-05
319,4.93558,12478.1,0,0,5.03244,0.790555,2.03309,4,22,0.790555,1e-05
320,4.93788,12486,0,0,5.025,0.781245,2.03324,4,22,0.781245,1e-05
321,4.94019,12493.8,0,0,5.03695,0.796185,2.03338,4,22,0.796185,1e-05
322,4.94249,12501.4,0,0,5.0483,0.810378,2.03353,4,22,0.810378,1e-05
323,4.94479,12509.2,0,0,5.03648,0.795602,2.03367,4,22,0.795602,1e-05
324,4.94709,12517.1,0,0,5.02406,0.780072,2.03382,4,22,0.780072,1e-05
325,4.94939,12525.1,0,0,5.01106,0.763825,2.03396,4,22,0.763825,1e-05
326,4.95169,12533.3,0,0,4.99632,0.745402,2.03411,4,22,0.745402,1e-05
327,4.95399,12541.7,0,0,4.98232,0.727901,2.03426,4,22,0.727901,1e-05
328,4.95628,12550.2,0,0,4.96184,0.702295,2.0344,4,22,0.702295,1e-05
329,4.95858,12559,0,0,4.94238,0.677969,2.03455,4,22,0.677969,1e-05
330,4.96087,12568,0,0,4.92389,0.65486,2.03469,4,22,0.65486,1e-05
331,4.96316,12577.1,0,0,4.90633,0.632907,2.03484,4,22,0.632907,1e-05
332,4.96545,12586.3,0,0,4.90399,0.629989,2.03499,4,22,0.629989,1e-05
333,4.96774,12595.4,0,0,4.9113,0.63913,2.03513,4,22,0.63913,1e-05
334,4.97003,12604.3,0,0,4.91825,0.647814,2.03528,4,22,0.647814,1e-05
335,4.97231,12613.2,0,0,4.92485,0.656065,2.03543,4,22,0.656065,1e-05
336,4.9746,12622,0,0,4.93112,0.663903,2.03557,4,22,0.663903,1e-05
337,4.97688,12630.7,0,0,4.93589,0.669862,2.03572,4,22,0.669862,1e-05
338,4.97916,12639.3,0,0,4.94042,0.675522,2.03587,4,22,0.675522,1e-05
339,4.98144,12647.9,0,0,4.94234,0.677924,2.03601,4,22,0.677924,1e-05
340,4.98372,12656.5,0,0,4.94416,0.680205,2.03616,4,22,0.680205,1e-05
341,4.986,12665.3,0,0,4.92079,0.650987,2.03631,4,22,0.650987,1e-05
342,4.98827,12674.3,0,0,4.89858,0.623229,2.03646,4,22,0.623229,1e-05
343,4.99055,12683.6,0,0,4.87749,0.596859,2.0366,4,22,0.596859,1e-05
344,4.99282,12693,0,0,4.86943,0.586784,2.03675,4,22,0.586784,1e-05
345,4.99509,12702.4,0,0,4.86177,0.577214,2.0369,4,22,0.577214,1e-05
346,4.99736,12711.7,0,0,4.87476,0.593453,2.03705,4,22,0.593453,1e-05
347,4.99963,12720.8,0,0,4.8871,0.60888,2.0372,4,22,0.60888,1e-05
348,5.0019,12729.7,0,0,4.89883,0.623536,2.03734,4,22,0.623536,1e-05
349,5.00417,12738.7,0,0,4.89687,0.621086,2.03749,4,22,0.621086,1e-05
350,5.00643,12747.5,0,0,4.90573,0.632159,2.03764,4,22,0.632159,1e-05
351,5.0087,12756.2,0,0,4.91414,0.642679,2.03779,4,22,0.642679,1e-05
352,5.01096,12764.7,0,0,4.93282,0.66603,2.03794,4,22,0.66603,1e-05
353,5.01322,12773,0,0,4.93989,0.674856,2.03809,4,22,0.674856,1e-05
354,5.01548,12781.3,0,0,4.94659,0.683242,2.03824,4,22,0.683242,1e-05
355,5.01774,12789.5,0,0,4.95178,0.689721,2.03838,4,22,0.689721,1e-05
356,5.02,12797.7,0,0,4.94955,0.686943,2.03853,4,22,0.686943,1e-05
357,5.02226,12806,0,0,4.94744,0.684304,2.03868,4,22,0.684304,1e-05
358,5.02451,12814.1,0,0,4.95258,0.69073,2.03883,4,22,0.69073,1e-05
359,5.02676,12821.9,0,0,4.98117,0.726469,2.03898,4,22,0.726469,1e-05
360,5.02902,12829.3,0,0,5.00834,0.76042,2.03913,4,22,0.76042,1e-05
361,5.03127,12836.5,0,0,5.03414,0.792674,2.03928,4,22,0.792674,1e-05
362,5.03352,12843.2,0,0,5.06573,0.832164,2.03943,4,22,0.832164,1e-05
363,5.03576,12849.9,0,0,5.07327,0.841593,2.03958,4,22,0.841593,1e-05
364,5.03801,12856.4,0,0,5.08044,0.850551,2.03973,4,22,0.850551,1e-05
365,5.04026,12862.9,0,0,5.08725,0.85906,2.03988,4,22,0.85906,1e-05
366,5.0425,12869.2,0,0,5.09372,0.867145,2.04003,4,22,0.867145,1e-05
367,5.04474,12875.5,0,0,5.09986,0.874825,2.04018,4,22,0.874825,1e-05
368,5.04699,12881.7,0,0,5.11044,0.888049,2.04033,4,22,0.888049,1e-05
369,5.04923,12887.9,0,0,5.09909,0.873864,2.04048,4,22,0.873864,1e-05
370,5.05146,12894.1,0,0,5.10497,0.881208,2.04063,4,22,0.881208,1e-05
371,5.0537,12900.2,0,0,5.11055,0.888185,2.04078,4,22,0.888185,1e-05
372,5.05594,12906.2,0,0,5.11585,0.894813,2.04093,4,22,0.894813,1e-05
373,5.05817,12912.2,0,0,5.12089,0.90111,2.04108,4,22,0.90111,1e-05
374,5.06041,12918.1,0,0,5.12567,0.907091,2.04123,4,22,0.907091,1e-05
375,5.06264,12924.3,0,0,5.09802,0.872526,2.04139,4,22,0.872526,1e-05
376,5.06487,12930.3,0,0,5.11816,0.897697,2.04154,4,22,0.897697,1e-05
377,5.0671,12936.2,0,0,5.11952,0.899397,2.04169,4,22,0.899397,1e-05
378,5.06933,12942.1,0,0,5.11724,0.896555,2.04184,4,22,0.896555,1e-05
379,5.07155,12948.1,0,0,5.11508,0.893855,2.04199,4,22,0.893855,1e-05
380,5.07378,12954,0,0,5.1166,0.895748,2.04214,4,22,0.895748,1e-05
381,5.076,12959.9,0,0,5.11447,0.893088,2.04229,4,22,0.893088,1e-05
382,5.07823,12965.9,0,0,5.10888,0.886099,2.04245,4,22,0.886099,1e-05
383,5.08045,12972,0,0,5.10357,0.87946,2.0426,4,22,0.87946,1e-05
384,5.08267,12978,0,0,5.1009,0.876128,2.04275,4,22,0.876128,1e-05
385,5.08489,12984.1,0,0,5.09837,0.872963,2.0429,4,22,0.872963,1e-05
386,5.08711,12990.2,0,0,5.09596,0.869956,2.04305,4,22,0.869956,1e-05
387,5.08932,12996.3,0,0,5.09962,0.874528,2.04321,4,22,0.874528,1e-05
388,5.09154,13002,0,0,5.12086,0.901076,2.04336,4,22,0.901076,1e-05
389,5.09375,13007.6,0,0,5.13867,0.923344,2.04351,4,22,0.923344,1e-05
390,5.09596,13013.1,0,0,5.1402,0.925246,2.04366,4,22,0.925246,1e-05
391,5.09818,13018.6,0,0,5.14164,0.927053,2.04382,4,22,0.927053,1e-05
392,5.10039,13024.1,0,0,5.13707,0.921342,2.04397,4,22,0.921342,1e-05
393,5.10259,13029.7,0,0,5.13273,0.915916,2.04412,4,22,0.915916,1e-05
394,5.1048,13035.4,0,0,5.12027,0.900338,2.04427,4,22,0.900338,1e-05
395,5.10701,13041.5,0,0,5.08929,0.861614,2.04443,4,22,0.861614,1e-05
396,5.10921,13047.7,0,0,5.079,0.848751,2.04458,4,22,0.848751,1e-05
397,5.11142,13054,0,0,5.06923,0.836532,2.04473,4,22,0.836532,1e-05
398,5.11362,13060.4,0,0,5.05994,0.824923,2.04489,4,22,0.824923,1e-05
399,5.11582,13066.6,0,0,5.06896,0.836197,2.04504,4,22,0.836197,1e-05
400,5.11802,13072.6,0,0,5.08937,0.861708,2.04519,4,22,0.861708,1e-05
401,5.12022,13078.4,0,0,5.10875,0.885943,2.04535,4,22,0.885943,1e-05
402,5.12241,13083.9,0,0,5.12717,0.908967,2.0455,4,22,0.908967,1e-05
403,5.12461,13089.4,0,0,5.13402,0.917521,2.04566,4,22,0.917521,1e-05
404,5.1268,13094.8,0,0,5.14052,0.925648,2.04581,4,22,0.925648,1e-05
405,5.129,13100.1,0,0,5.14076,0.925951,2.04596,4,22,0.925951,1e-05
406,5.13119,13105.5,0,0,5.13386,0.917319,2.04612,4,22,0.917319,1e-05
407,5.13338,13111,0,0,5.1261,0.90763,2.04627,4,22,0.90763,1e-05
408,5.13557,13116.7,0,0,5.1092,0.886499,2.04643,4,22,0.886499,1e-05
409,5.13776,13122.6,0,0,5.09314,0.866424,2.04658,4,22,0.866424,1e-05
410,5.13994,13128.6,0,0,5.07788,0.847353,2.04674,4,22,0.847353,1e-05
411,5.14213,13134.6,0,0,5.0765,0.845626,2.04689,4,22,0.845626,1e-05
412,5.14431,13140.6,0,0,5.07876,0.848444,2.04704,4,22,0.848444,1e-05
413,5.14649,13146.6,0,0,5.0809,0.851122,2.0472,4,22,0.851122,1e-05
414,5.14868,13152.5,0,0,5.08293,0.853665,2.04735,4,22,0.853665,1e-05
415,5.15086,13158.4,0,0,5.08487,0.856081,2.04751,4,22,0.856081,1e-05
416,5.15303,13164.5,0,0,5.06763,0.83454,2.04767,4,22,0.83454,1e-05
417,5.15521,13170.8,0,0,5.05126,0.814076,2.04782,4,22,0.814076,1e-05
418,5.15739,13176.9,0,0,5.05834,0.822926,2.04798,4,22,0.822926,1e-05
419,5.15956,13183,0,0,5.06744,0.8343,2.04813,4,22,0.8343,1e-05
420,5.16174,13188.6,0,0,5.09855,0.873181,2.04829,4,22,0.873181,1e-05
421,5.16391,13193.9,0,0,5.1281,0.91012,2.04844,4,22,0.91012,1e-05
422,5.16608,13199.2,0,0,5.13371,0.917134,2.0486,4,22,0.917134,1e-05
423,5.16825,13204.3,0,0,5.13904,0.923797,2.04875,4,22,0.923797,1e-05
424,5.17042,13209.6,0,0,5.12984,0.912295,2.04891,4,22,0.912295,1e-05
425,5.17259,13214.9,0,0,5.12109,0.901368,2.04907,4,22,0.901368,1e-05
426,5.17475,13220.3,0,0,5.11755,0.896941,2.04922,4,22,0.896941,1e-05
427,5.17692,13225.6,0,0,5.12132,0.901648,2.04938,4,22,0.901648,1e-05
428,5.17908,13230.9,0,0,5.12489,0.906118,2.04954,4,22,0.906118,1e-05
429,5.18124,13235.9,0,0,5.14487,0.931087,2.04969,4,22,0.931087,1e-05
430,5.1834,13240.7,0,0,5.16385,0.954807,2.04985,4,22,0.954807,1e-05
431,5.18556,13245.3,0,0,5.17715,0.971432,2.05001,4,22,0.971432,1e-05
432,5.18772,13249.8,0,0,5.19214,0.990181,2.05016,4,22,0.990181,1e-05
433,5.18988,13254,0,0,5.20639,1.00799,2.05032,4,22,1.00799,1e-05
434,5.19204,13258.1,0,0,5.21757,1.02196,2.05048,4,22,1.02196,1e-05
435,5.19419,13262.3,0,0,5.21277,1.01596,2.05063,4,22,1.01596,1e-05
436,5.19634,13266.5,0,0,5.2094,1.01175,2.05079,4,22,1.01175,1e-05
437,5.1985,13270.7,0,0,5.2062,1.00774,2.05095,4,22,1.00774,1e-05
438,5.20065,13275,0,0,5.20197,1.00246,2.05111,4,22,1.00246,1e-05
439,5.2028,13279.3,0,0,5.19914,0.998919,2.05126,4,22,0.998919,1e-05
440,5.20494,13283.6,0,0,5.19645,0.995558,2.05142,4,22,0.995558,1e-05
441,5.20709,13288.3,0,0,5.16645,0.958067,2.05158,4,22,0.958067,1e-05
442,5.20924,13293.2,0,0,5.13796,0.922451,2.05174,4,22,0.922451,1e-05
443,5.21138,13298.7,0,0,5.09889,0.87361,2.05189,4,22,0.87361,1e-05
444,5.21352,13304.6,0,0,5.06177,0.827212,2.05205,4,22,0.827212,1e-05
445,5.21567,13310.4,0,0,5.06595,0.832436,2.05221,4,22,0.832436,1e-05
446,5.21781,13316.1,0,0,5.07229,0.840368,2.05237,4,22,0.840368,1e-05
447,5.21995,13321.8,0,0,5.07595,0.844934,2.05253,4,22,0.844934,1e-05
448,5.22209,13327.4,0,0,5.08179,0.852241,2.05269,4,22,0.852241,1e-05
449,5.22422,13332.8,0,0,5.09091,0.863631,2.05284,4,22,0.863631,1e-05
450,5.22636,13338.2,0,0,5.10075,0.875935,2.053,4,22,0.875935,1e-05
451,5.22849,13343.1,0,0,5.13019,0.912735,2.05316,4,22,0.912735,1e-05
452,5.23063,13347.8,0,0,5.15816,0.947696,2.05332,4,22,0.947696,1e-05
453,5.23276,13352.1,0,0,5.18473,0.980908,2.05348,4,22,0.980908,1e-05
454,5.23489,13356.3,0,0,5.19106,0.988828,2.05364,4,22,0.988828,1e-05
455,5.23702,13360.6,0,0,5.18759,0.984487,2.0538,4,22,0.984487,1e-05
456,5.23915,13364.9,0,0,5.18072,0.975904,2.05396,4,22,0.975904,1e-05
457,5.24127,13369.3,0,0,5.1742,0.96775,2.05412,4,22,0.96775,1e-05
458,5.2434,13373.8,0,0,5.17157,0.964462,2.05427,4,22,0.964462,1e-05
459,5.24552,13378.4,0,0,5.15597,0.944965,2.05443,4,22,0.944965,1e-05
460,5.24765,13382.9,0,0,5.16612,0.957644,2.05459,4,22,0.957644,1e-05
461,5.24977,13387.2,0,0,5.17575,0.969689,2.05475,4,22,0.969689,1e-05
462,5.25189,13391.6,0,0,5.17304,0.966304,2.05491,4,22,0.966304,1e-05
463,5.25401,13396,0,0,5.17047,0.963089,2.05507,4,22,0.963089,1e-05
464,5.25613,13400.4,0,0,5.16803,0.960033,2.05523,4,22,0.960033,1e-05
465,5.25824,13404.8,0,0,5.16571,0.957131,2.05539,4,22,0.957131,1e-05
466,5.26036,13409.3,0,0,5.16231,0.952889,2.05555,4,22,0.952889,1e-05
467,5.26247,13413.7,0,0,5.16621,0.957765,2.05571,4,22,0.957765,1e-05
468,5.26459,13418.1,0,0,5.16636,0.957946,2.05587,4,22,0.957946,1e-05
469,5.2667,13422.5,0,0,5.16649,0.958118,2.05603,4,22,0.958118,1e-05
470,5.26881,13426.9,0,0,5.16663,0.958282,2.0562,4,22,0.958282,1e-05
471,5.27092,13431.3,0,0,5.16675,0.958437,2.05636,4,22,0.958437,1e-05
472,5.27303,13435.7,0,0,5.16092,0.951156,2.05652,4,22,0.951156,1e-05
473,5.27513,13440.2,0,0,5.15301,0.941264,2.05668,4,22,0.941264,1e-05
474,5.27724,13444.8,0,0,5.14787,0.934842,2.05684,4,22,0.934842,1e-05
475,5.27934,13449.4,0,0,5.14299,0.928741,2.057,4,22,0.928741,1e-05
476,5.28145,13453.7,0,0,5.16678,0.95848,2.05716,4,22,0.95848,1e-05
477,5.28355,13457.8,0,0,5.18939,0.986732,2.05732,4,22,0.986732,1e-05
478,5.28565,13461.6,0,0,5.21086,1.01357,2.05748,4,22,1.01357,1e-05
479,5.28775,13465.2,0,0,5.22653,1.03317,2.05764,4,22,1.03317,1e-05
480,5.28985,13468.8,0,0,5.22129,1.02661,2.05781,4,22,1.02661,1e-05
481,5.29195,13472.5,0,0,5.2163,1.02038,2.05797,4,22,1.02038,1e-05
482,5.29404,13476,0,0,5.22934,1.03668,2.05813,4,22,1.03668,1e-05
483,5.29614,13479.4,0,0,5.24173,1.05217,2.05829,4,22,1.05217,1e-05
484,5.29823,13482.6,0,0,5.25705,1.07131,2.05845,4,22,1.07131,1e-05
485,5.30032,13485.6,0,0,5.2716,1.08949,2.05862,4,22,1.08949,1e-05
486,5.30241,13488.5,0,0,5.28542,1.10677,2.05878,4,22,1.10677,1e-05
487,5.3045,13491.1,0,0,5.29973,1.12466,2.05894,4,22,1.12466,1e-05
488,5.30659,13493.3,0,0,5.34153,1.17692,2.0591,4,22,1.17692,1e-05
489,5.30868,13495.3,0,0,5.35304,1.1913,2.05926,4,22,1.1913,1e-05
490,5.31076,13497.2,0,0,5.36397,1.20496,2.05943,4,22,1.20496,1e-05
491,5.31285,13499,0,0,5.37081,1.21351,2.05959,4,22,1.21351,1e-05
492,5.31493,13501,0,0,5.35359,1.19199,2.05975,4,22,1.19199,1e-05
493,5.31702,13503.2,0,0,5.33723,1.17154,2.05992,4,22,1.17154,1e-05
494,5.3191,13505.5,0,0,5.3217,1.15212,2.06008,4,22,1.15212,1e-05
495,5.32118,13507.8,0,0,5.33065,1.16331,2.06024,4,22,1.16331,1e-05
496,5.32326,13509.9,0,0,5.33915,1.17394,2.0604,4,22,1.17394,1e-05
497,5.32533,13512,0,0,5.34724,1.18404,2.06057,4,22,1.18404,1e-05
498,5.32741,13514,0,0,5.35255,1.19068,2.06073,4,22,1.19068,1e-05
499,5.32949,13515.9,0,0,5.35641,1.19551,2.06089,4,22,1.19551,1e-05
500,5.33156,13517.8,0,0,5.35535,1.19419,2.06106,4,22,1.19419,1e-05
501,5.33363,13519.8,0,0,5.35434,1.19292,2.06122,4,22,1.19292,1e-05
502,5.3357,13521.7,0,0,5.35338,1.19172,2.06138,4,22,1.19172,1e-05
503,5.33777,13523.7,0,0,5.35247,1.19058,2.06155,4,22,1.19058,1e-05
504,5.33984,13525.6,0,0,5.35397,1.19246,2.06171,4,22,1.19246,1e-05
505,5.34191,13527.5,0,0,5.36249,1.20311,2.06188,4,22,1.20311,1e-05
506,5.34398,13529.2,0,0,5.37059,1.21323,2.06204,4,22,1.21323,1e-05
507,5.34604,13530.8,0,0,5.38536,1.2317,2.0622,4,22,1.2317,1e-05
508,5.34811,13532.2,0,0,5.39231,1.24038,2.06237,4,22,1.24038,1e-05
509,5.35017,13533.5,0,0,5.40717,1.25896,2.06253,4,22,1.25896,1e-05
510,5.35223,13534.6,0,0,5.42129,1.27661,2.0627,4,22,1.27661,1e-05
511,5.35429,13535.6,0,0,5.4347,1.29338,2.06286,4,22,1.29338,1e-05
512,5.35635,13536.6,0,0,5.42617,1.28271,2.06303,4,22,1.28271,1e-05
513,5.35841,13537.5,0,0,5.43934,1.29917,2.06319,4,22,1.29917,1e-05
514,5.36047,13538.5,0,0,5.43057,1.28822,2.06336,4,22,1.28822,1e-05
515,5.36252,13539.6,0,0,5.41987,1.27484,2.06352,4,22,1.27484,1e-05
516,5.36458,13540.8,0,0,5.41208,1.2651,2.06369,4,22,1.2651,1e-05
517,5.36663,13542.1,0,0,5.40587,1.25733,2.06385,4,22,1.25733,1e-05
518,5.36868,13543.5,0,0,5.39996,1.24995,2.06402,4,22,1.24995,1e-05
519,5.37073,13544.9,0,0,5.39435,1.24294,2.06418,4,22,1.24294,1e-05
520,5.37278,13546.4,0,0,5.38902,1.23627,2.06435,4,22,1.23627,1e-05
521,5.37483,13548.1,0,0,5.36732,1.20915,2.06451,4,22,1.20915,1e-05
522,5.37688,13550.1,0,0,5.3467,1.18338,2.06468,4,22,1.18338,1e-05
523,5.37893,13552.3,0,0,5.32712,1.1589,2.06484,4,22,1.1589,1e-05
524,5.38097,13554.6,0,0,5.32159,1.15199,2.06501,4,22,1.15199,1e-05
525,5.38302,13556.8,0,0,5.32227,1.15284,2.06518,4,22,1.15284,1e-05
526,5.38506,13558.9,0,0,5.33592,1.1699,2.06534,4,22,1.1699,1e-05
527,5.3871,13560.7,0,0,5.36066,1.20083,2.06551,4,22,1.20083,1e-05
528,5.38914,13562.2,0,0,5.38417,1.23021,2.06567,4,22,1.23021,1e-05
529,5.39118,13563.2,0,0,5.42292,1.27865,2.06584,4,22,1.27865,1e-05
530,5.39322,13563.8,0,0,5.45974,1.32468,2.06601,4,22,1.32468,1e-05
531,5.39525,13564.3,0,0,5.47241,1.34051,2.06617,4,22,1.34051,1e-05
532,5.39729,13564.5,0,0,5.48444,1.35556,2.06634,4,22,1.35556,1e-05
533,5.39932,13564.6,0,0,5.49941,1.37426,2.06651,4,22,1.37426,1e-05
534,5.40136,13564.6,0,0,5.51363,1.39203,2.06667,4,22,1.39203,1e-05
535,5.40339,13564.3,0,0,5.52713,1.40892,2.06684,4,22,1.40892,1e-05
536,5.40542,13564,0,0,5.53996,1.42495,2.06701,4,22,1.42495,1e-05
537,5.40745,13563.7,0,0,5.53091,1.41363,2.06717,4,22,1.41363,1e-05
538,5.40948,13563.5,0,0,5.51993,1.39992,2.06734,4,22,1.39992,1e-05
539,5.4115,13563.5,0,0,5.50951,1.38689,2.06751,4,22,1.38689,1e-05
540,5.41353,13563.6,0,0,5.49961,1.37451,2.06767,4,22,1.37451,1e-05
541,5.41555,13563.8,0,0,5.4902,1.36275,2.06784,4,22,1.36275,1e-05
542,5.41758,13564.2,0,0,5.48126,1.35158,2.06801,4,22,1.35158,1e-05
543,5.4196,13564.5,0,0,5.47869,1.34836,2.06818,4,22,1.34836,1e-05
544,5.42162,13565.1,0,0,5.45846,1.32307,2.06834,4,22,1.32307,1e-05
545,5.42364,13566,0,0,5.43805,1.29756,2.06851,4,22,1.29756,1e-05
546,5.42566,13566.9,0,0,5.43409,1.29261,2.06868,4,22,1.29261,1e-05
547,5.42768,13567.9,0,0,5.41965,1.27456,2.06885,4,22,1.27456,1e-05
548,5.4297,13569.2,0,0,5.40118,1.25148,2.06902,4,22,1.25148,1e-05
549,5.43171,13570.6,0,0,5.38839,1.23549,2.06918,4,22,1.23549,1e-05
550,5.43372,13572.2,0,0,5.37624,1.2203,2.06935,4,22,1.2203,1e-05
551,5.43574,13574,0,0,5.35756,1.19695,2.06952,4,22,1.19695,1e-05
552,5.43775,13576,0,0,5.33981,1.17477,2.06969,4,22,1.17477,1e-05
553,5.43976,13578.1,0,0,5.33365,1.16707,2.06986,4,22,1.16707,1e-05
554,5.44177,13580.3,0,0,5.3278,1.15975,2.07003,4,22,1.15975,1e-05
555,5.44378,13582.5,0,0,5.32224,1.1528,2.07019,4,22,1.1528,1e-05
556,5.44579,13584.7,0,0,5.31696,1.1462,2.07036,4,22,1.1462,1e-05
557,5.44779,13587.1,0,0,5.31194,1.13992,2.07053,4,22,1.13992,1e-05
558,5.4498,13589.5,0,0,5.30598,1.13248,2.0707,4,22,1.13248,1e-05
559,5.4518,13591.9,0,0,5.30033,1.12541,2.07087,4,22,1.12541,1e-05
560,5.4538,13594.2,0,0,5.31035,1.13794,2.07104,4,22,1.13794,1e-05
561,5.4558,13596.4,0,0,5.32223,1.15279,2.07121,4,22,1.15279,1e-05
562,5.4578,13598.5,0,0,5.33352,1.1669,2.07138,4,22,1.1669,1e-05
563,5.4598,13600.4,0,0,5.34425,1.18031,2.07155,4,22,1.18031,1e-05
564,5.4618,13602.2,0,0,5.35444,1.19304,2.07172,4,22,1.19304,1e-05
565,5.4638,13603.8,0,0,5.36411,1.20514,2.07189,4,22,1.20514,1e-05
566,5.46579,13605.4,0,0,5.3674,1.20925,2.07205,4,22,1.20925,1e-05
567,5.46779,13607,0,0,5.37052,1.21315,2.07222,4,22,1.21315,1e-05
568,5.46978,13608.4,0,0,5.3853,1.23162,2.07239,4,22,1.23162,1e-05
569,5.47177,13609.7,0,0,5.39461,1.24326,2.07256,4,22,1.24326,1e-05
570,5.47376,13610.9,0,0,5.40346,1.25433,2.07273,4,22,1.25433,1e-05
571,5.47575,13611.9,0,0,5.41659,1.27074,2.0729,4,22,1.27074,1e-05
572,5.47774,13612.8,0,0,5.42434,1.28043,2.07307,4,22,1.28043,1e-05
573,5.47973,13613.6,0,0,5.4317,1.28963,2.07325,4,22,1.28963,1e-05
574,5.48172,13614.5,0,0,5.42688,1.2836,2.07342,4,22,1.2836,1e-05
575,5.4837,13615.5,0,0,5.41518,1.26897,2.07359,4,22,1.26897,1e-05
576,5.48568,13616.7,0,0,5.40406,1.25507,2.07376,4,22,1.25507,1e-05
577,5.48767,13617.9,0,0,5.40061,1.25077,2.07393,4,22,1.25077,1e-05
578,5.48965,13619,0,0,5.40326,1.25407,2.0741,4,22,1.25407,1e-05
579,5.49163,13620.2,0,0,5.40577,1.25721,2.07427,4,22,1.25721,1e-05
580,5.49361,13621.3,0,0,5.40815,1.26019,2.07444,4,22,1.26019,1e-05
581,5.49559,13622.3,0,0,5.41042,1.26303,2.07461,4,22,1.26303,1e-05
582,5.49756,13623.7,0,0,5.38169,1.22711,2.07478,4,22,1.22711,1e-05
583,5.49954,13625.5,0,0,5.35439,1.19299,2.07495,4,22,1.19299,1e-05
584,5.50151,13627.5,0,0,5.32846,1.16058,2.07512,4,22,1.16058,1e-05
585,5.50349,13629.4,0,0,5.33826,1.17282,2.0753,4,22,1.17282,1e-05
586,5.50546,13631.3,0,0,5.34757,1.18446,2.07547,4,22,1.18446,1e-05
587,5.50743,13633,0,0,5.35641,1.19551,2.07564,4,22,1.19551,1e-05
588,5.5094,13634.5,0,0,5.36481,1.20601,2.07581,4,22,1.20601,1e-05
589,5.51137,13636,0,0,5.37515,1.21893,2.07598,4,22,1.21893,1e-05
590,5.51334,13637.4,0,0,5.38497,1.23121,2.07615,4,22,1.23121,1e-05
591,5.51531,13638.6,0,0,5.3943,1.24288,2.07633,4,22,1.24288,1e-05
592,5.51727,13639.5,0,0,5.41613,1.27016,2.0765,4,22,1.27016,1e-05
593,5.51924,13640.2,0,0,5.44274,1.30342,2.07667,4,22,1.30342,1e-05
594,5.5212,13640.5,0,0,5.47036,1.33795,2.07684,4,22,1.33795,1e-05
595,5.52316,13640.5,0,0,5.4966,1.37076,2.07701,4,22,1.37076,1e-05
596,5.52512,13640.2,0,0,5.51919,1.39899,2.07719,4,22,1.39899,1e-05
597,5.52708,13639.9,0,0,5.51709,1.39636,2.07736,4,22,1.39636,1e-05
598,5.52904,13639.7,0,0,5.51509,1.39386,2.07753,4,22,1.39386,1e-05
599,5.531,13639.5,0,0,5.51319,1.39149,2.0777,4,22,1.39149,1e-05
600,5.53295,13639.1,0,0,5.52554,1.40693,2.07788,4,22,1.40693,1e-05
601,5.53491,13638.6,0,0,5.53727,1.42159,2.07805,4,22,1.42159,1e-05
602,5.53686,13638,0,0,5.54842,1.43553,2.07822,4,22,1.43553,1e-05
603,5.53882,13637.2,0,0,5.55666,1.44582,2.0784,4,22,1.44582,1e-05
604,5.54077,13636.4,0,0,5.56212,1.45265,2.07857,4,22,1.45265,1e-05
605,5.54272,13635.6,0,0,5.56732,1.45915,2.07874,4,22,1.45915,1e-05
606,5.54467,13634.7,0,0,5.56871,1.46089,2.07891,4,22,1.46089,1e-05
607,5.54662,13634,0,0,5.55703,1.44629,2.07909,4,22,1.44629,1e-05
608,5.54856,13633.4,0,0,5.54357,1.42946,2.07926,4,22,1.42946,1e-05
609,5.55051,13632.9,0,0,5.53315,1.41644,2.07943,4,22,1.41644,1e-05
610,5.55246,13632.6,0,0,5.52325,1.40406,2.07961,4,22,1.40406,1e-05
611,5.5544,13632.4,0,0,5.51384,1.3923,2.07978,4,22,1.3923,1e-05
612,5.55634,13632.1,0,0,5.52145,1.40181,2.07996,4,22,1.40181,1e-05
613,5.55828,13631.7,0,0,5.52868,1.41085,2.08013,4,22,1.41085,1e-05
