time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
286,4.8587,16487.2,0,0,4.75696,0.0535824,2.02836,4,25.0567,0.0535824,1e-05
287,4.86105,16494.1,0,0,4.74332,0.0538169,2.0285,4,25.0567,0.0538169,1e-05
288,4.8634,16500.9,0,0,4.75257,0.0540518,2.02864,4,25.0567,0.0540518,1e-05
289,4.86575,16507.7,0,0,4.7752,0.0542879,2.02879,4,25.0567,0.0542879,1e-05
290,4.8681,16514.4,0,0,4.79556,0.0545249,2.02893,4,25.0567,0.0545249,1e-05
291,4.87044,16520.9,0,0,4.81389,0.0547629,2.02907,4,25.0567,0.0547629,1e-05
292,4.87279,16527.5,0,0,4.84703,0.0550025,2.02921,4,25.0567,0.0550025,1e-05
293,4.87513,16533.9,0,0,4.87687,0.0552436,2.02935,4,25.0567,0.0552436,1e-05
294,4.87747,16540.3,0,0,4.90372,0.055486,2.0295,4,25.0567,0.055486,1e-05
295,4.87982,16546.6,0,0,4.93026,0.0557298,2.02964,4,25.0567,0.0557298,1e-05
296,4.88215,16552.8,0,0,4.96126,0.055975,2.02978,4,25.0567,0.055975,1e-05
297,4.88449,16558.9,0,0,4.98917,0.0562217,2.02992,4,25.0567,0.0562217,1e-05
298,4.88683,16565,0,0,5.00716,0.0564693,2.03007,4,25.0567,0.0564693,1e-05
299,4.88916,16571,0,0,5.02336,0.0567176,2.03021,4,25.0567,0.0567176,1e-05
300,4.8915,16576.9,0,0,5.02367,0.0569659,2.03035,4,25.0567,0.0569659,1e-05
301,4.89383,16582.8,0,0,4.97377,0.0572118,2.0305,4,25.0567,0.0572118,1e-05
302,4.89616,16588.6,0,0,4.92886,0.0574554,2.03064,4,25.0567,0.0574554,1e-05
303,4.89849,16594.3,0,0,4.93862,0.0576994,2.03078,4,25.0567,0.0576994,1e-05
304,4.90082,16600,0,0,4.97827,0.0579455,2.03093,4,25.0567,0.0579455,1e-05
305,4.90315,16605.6,0,0,5.01396,0.0581933,2.03107,4,25.0567,0.0581933,1e-05
306,4.90547,16611.1,0,0,5.04608,0.0584426,2.03121,4,25.0567,0.0584426,1e-05
307,4.9078,16616.6,0,0,5.07498,0.0586935,2.03136,4,25.0567,0.0586935,1e-05
308,4.91012,16622,0,0,5.09152,0.0589451,2.0315,4,25.0567,0.0589451,1e-05
309,4.91244,16627.3,0,0,5.07787,0.0591961,2.03165,4,25.0567,0.0591961,1e-05
310,4.91476,16632.6,0,0,5.06558,0.0594464,2.03179,4,25.0567,0.0594464,1e-05
311,4.91708,16637.8,0,0,5.05452,0.0596961,2.03193,4,25.0567,0.0596961,1e-05
312,4.91939,16643,0,0,5.04457,0.0599454,2.03208,4,25.0567,0.0599454,1e-05
313,4.92171,16648.1,0,0,5.03562,0.0601942,2.03222,4,25.0567,0.0601942,1e-05
314,4.92402,16653.1,0,0,5.02756,0.0604425,2.03237,4,25.0567,0.0604425,1e-05
315,4.92634,16658.1,0,0,5.07724,0.0606934,2.03251,4,25.0567,0.0606934,1e-05
316,4.92865,16663,0,0,5.12196,0.0609464,2.03266,4,25.0567,0.0609464,1e-05
317,4.93096,16667.8,0,0,5.10526,0.0611986,2.0328,4,25.0567,0.0611986,1e-05
318,4.93327,16672.6,0,0,5.13062,0.0614521,2.03295,4,25.0567,0.0614521,1e-05
319,4.93558,16677.3,0,0,5.10591,0.0617043,2.03309,4,25.0567,0.0617043,1e-05
320,4.93788,16682,0,0,5.08366,0.0619554,2.03324,4,25.0567,0.0619554,1e-05
321,4.94019,16686.6,0,0,5.1017,0.0622074,2.03338,4,25.0567,0.0622074,1e-05
322,4.94249,16691.2,0,0,5.11794,0.0624602,2.03353,4,25.0567,0.0624602,1e-05
323,4.94479,16695.7,0,0,5.08733,0.0627115,2.03367,4,25.0567,0.0627115,1e-05
324,4.94709,16700.1,0,0,5.0574,0.0629612,2.03382,4,25.0567,0.0629612,1e-05
325,4.94939,16704.5,0,0,5.02807,0.0632095,2.03396,4,25.0567,0.0632095,1e-05
326,4.95169,16708.9,0,0,4.99689,0.0634561,2.03411,4,25.0567,0.0634561,1e-05
327,4.95399,16713.2,0,0,4.96883,0.0637014,2.03426,4,25.0567,0.0637014,1e-05
328,4.95628,16717.4,0,0,4.92921,0.0639447,2.0344,4,25.0567,0.0639447,1e-05
329,4.95858,16721.6,0,0,4.89355,0.0641862,2.03455,4,25.0567,0.0641862,1e-05
330,4.96087,16725.7,0,0,4.86146,0.064426,2.03469,4,25.0567,0.064426,1e-05
331,4.96316,16729.8,0,0,4.83258,0.0646644,2.03484,4,25.0567,0.0646644,1e-05
332,4.96545,16733.8,0,0,4.83528,0.064903,2.03499,4,25.0567,0.064903,1e-05
333,4.96774,16737.8,0,0,4.85678,0.0651426,2.03513,4,25.0567,0.0651426,1e-05
334,4.97003,16741.7,0,0,4.87613,0.0653831,2.03528,4,25.0567,0.0653831,1e-05
335,4.97231,16745.6,0,0,4.89354,0.0656245,2.03543,4,25.0567,0.0656245,1e-05
336,4.9746,16749.5,0,0,4.90921,0.0658667,2.03557,4,25.0567,0.0658667,1e-05
337,4.97688,16753.2,0,0,4.92094,0.0661094,2.03572,4,25.0567,0.0661094,1e-05
338,4.97916,16757,0,0,4.93149,0.0663527,2.03587,4,25.0567,0.0663527,1e-05
339,4.98144,16760.7,0,0,4.93622,0.0665962,2.03601,4,25.0567,0.0665962,1e-05
340,4.98372,16764.3,0,0,4.94049,0.0668399,2.03616,4,25.0567,0.0668399,1e-05
341,4.986,16767.9,0,0,4.8941,0.0670813,2.03631,4,25.0567,0.0670813,1e-05
342,4.98827,16771.5,0,0,4.85236,0.0673205,2.03646,4,25.0567,0.0673205,1e-05
343,4.99055,16775,0,0,4.81479,0.0675579,2.0366,4,25.0567,0.0675579,1e-05
344,4.99282,16778.4,0,0,4.80494,0.0677948,2.03675,4,25.0567,0.0677948,1e-05
345,4.99509,16781.9,0,0,4.79608,0.0680312,2.0369,4,25.0567,0.0680312,1e-05
346,4.99736,16785.2,0,0,4.82863,0.0682692,2.03705,4,25.0567,0.0682692,1e-05
347,4.99963,16788.6,0,0,4.85793,0.0685087,2.0372,4,25.0567,0.0685087,1e-05
348,5.0019,16791.8,0,0,4.88429,0.0687495,2.03734,4,25.0567,0.0687495,1e-05
349,5.00417,16795.1,0,0,4.88183,0.0689901,2.03749,4,25.0567,0.0689901,1e-05
350,5.00643,16798.3,0,0,4.90105,0.0692317,2.03764,4,25.0567,0.0692317,1e-05
351,5.0087,16801.5,0,0,4.91835,0.0694742,2.03779,4,25.0567,0.0694742,1e-05
352,5.01096,16804.6,0,0,4.95529,0.0697185,2.03794,4,25.0567,0.0697185,1e-05
353,5.01322,16807.7,0,0,4.96716,0.0699634,2.03809,4,25.0567,0.0699634,1e-05
354,5.01548,16810.7,0,0,4.97785,0.0702088,2.03824,4,25.0567,0.0702088,1e-05
355,5.01774,16813.7,0,0,4.98509,0.0704545,2.03838,4,25.0567,0.0704545,1e-05
356,5.02,16816.7,0,0,4.97732,0.0706998,2.03853,4,25.0567,0.0706998,1e-05
357,5.02226,16819.6,0,0,4.97032,0.0709448,2.03868,4,25.0567,0.0709448,1e-05
358,5.02451,16822.5,0,0,4.97831,0.0711902,2.03883,4,25.0567,0.0711902,1e-05
359,5.02676,16825.3,0,0,5.03292,0.0714383,2.03898,4,25.0567,0.0714383,1e-05
360,5.02902,16828.1,0,0,5.08207,0.0716888,2.03913,4,25.0567,0.0716888,1e-05
361,5.03127,16830.9,0,0,5.1263,0.0719415,2.03928,4,25.0567,0.0719415,1e-05
362,5.03352,16833.6,0,0,5.18027,0.072197,2.03943,4,25.0567,0.072197,1e-05
363,5.03576,16836.3,0,0,5.1839,0.0724525,2.03958,4,25.0567,0.0724525,1e-05
364,5.03801,16838.9,0,0,5.18717,0.0727083,2.03973,4,25.0567,0.0727083,1e-05
365,5.04026,16841.6,0,0,5.19011,0.0729641,2.03988,4,25.0567,0.0729641,1e-05
366,5.0425,16844.1,0,0,5.19276,0.0732201,2.04003,4,25.0567,0.0732201,1e-05
367,5.04474,16846.7,0,0,5.19514,0.0734762,2.04018,4,25.0567,0.0734762,1e-05
368,5.04699,16849.2,0,0,5.20678,0.0737329,2.04033,4,25.0567,0.0737329,1e-05
369,5.04923,16851.7,0,0,5.17445,0.0739879,2.04048,4,25.0567,0.0739879,1e-05
370,5.05146,16854.1,0,0,5.17866,0.0742432,2.04063,4,25.0567,0.0742432,1e-05
371,5.0537,16856.5,0,0,5.18245,0.0744986,2.04078,4,25.0567,0.0744986,1e-05
372,5.05594,16858.9,0,0,5.18587,0.0747541,2.04093,4,25.0567,0.0747541,1e-05
373,5.05817,16861.2,0,0,5.18894,0.0750099,2.04108,4,25.0567,0.0750099,1e-05
374,5.06041,16863.5,0,0,5.19171,0.0752657,2.04123,4,25.0567,0.0752657,1e-05
375,5.06264,16865.8,0,0,5.1298,0.0755184,2.04139,4,25.0567,0.0755184,1e-05
376,5.06487,16868,0,0,5.16689,0.075773,2.04154,4,25.0567,0.075773,1e-05
377,5.0671,16870.2,0,0,5.16474,0.0760274,2.04169,4,25.0567,0.0760274,1e-05
378,5.06933,16872.4,0,0,5.15567,0.0762814,2.04184,4,25.0567,0.0762814,1e-05
379,5.07155,16874.5,0,0,5.14751,0.076535,2.04199,4,25.0567,0.076535,1e-05
380,5.07378,16876.6,0,0,5.14729,0.0767885,2.04214,4,25.0567,0.0767885,1e-05
381,5.076,16878.7,0,0,5.13997,0.0770417,2.04229,4,25.0567,0.0770417,1e-05
382,5.07823,16880.8,0,0,5.12624,0.0772941,2.04245,4,25.0567,0.0772941,1e-05
383,5.08045,16882.8,0,0,5.11388,0.077546,2.0426,4,25.0567,0.077546,1e-05
384,5.08267,16884.8,0,0,5.10752,0.0777975,2.04275,4,25.0567,0.0777975,1e-05
385,5.08489,16886.7,0,0,5.10179,0.0780487,2.0429,4,25.0567,0.0780487,1e-05
386,5.08711,16888.6,0,0,5.09664,0.0782996,2.04305,4,25.0567,0.0782996,1e-05
387,5.08932,16890.5,0,0,5.10389,0.0785509,2.04321,4,25.0567,0.0785509,1e-05
388,5.09154,16892.4,0,0,5.14594,0.0788042,2.04336,4,25.0567,0.0788042,1e-05
389,5.09375,16894.2,0,0,5.17906,0.0790592,2.04351,4,25.0567,0.0790592,1e-05
390,5.09596,16896.1,0,0,5.17806,0.0793142,2.04366,4,25.0567,0.0793142,1e-05
391,5.09818,16897.8,0,0,5.17717,0.0795691,2.04382,4,25.0567,0.0795691,1e-05
392,5.10039,16899.6,0,0,5.16448,0.0798233,2.04397,4,25.0567,0.0798233,1e-05
393,5.10259,16901.3,0,0,5.15305,0.080077,2.04412,4,25.0567,0.080077,1e-05
394,5.1048,16903,0,0,5.1261,0.0803293,2.04427,4,25.0567,0.0803293,1e-05
395,5.10701,16904.7,0,0,5.06356,0.0805785,2.04443,4,25.0567,0.0805785,1e-05
396,5.10921,16906.3,0,0,5.04555,0.0808267,2.04458,4,25.0567,0.0808267,1e-05
397,5.11142,16908,0,0,5.02934,0.0810741,2.04473,4,25.0567,0.0810741,1e-05
398,5.11362,16909.5,0,0,5.01476,0.0813208,2.04489,4,25.0567,0.0813208,1e-05
399,5.11582,16911.1,0,0,5.03731,0.0815686,2.04504,4,25.0567,0.0815686,1e-05
400,5.11802,16912.7,0,0,5.0813,0.0818186,2.04519,4,25.0567,0.0818186,1e-05
401,5.12022,16914.2,0,0,5.12088,0.0820706,2.04535,4,25.0567,0.0820706,1e-05
402,5.12241,16915.7,0,0,5.15651,0.0823243,2.0455,4,25.0567,0.0823243,1e-05
403,5.12461,16917.1,0,0,5.16726,0.0825785,2.04566,4,25.0567,0.0825785,1e-05
404,5.1268,16918.6,0,0,5.17694,0.0828332,2.04581,4,25.0567,0.0828332,1e-05
405,5.129,16920,0,0,5.17378,0.0830878,2.04596,4,25.0567,0.0830878,1e-05
406,5.13119,16921.4,0,0,5.15667,0.0833415,2.04612,4,25.0567,0.0833415,1e-05
407,5.13338,16922.7,0,0,5.13888,0.0835942,2.04627,4,25.0567,0.0835942,1e-05
408,5.13557,16924.1,0,0,5.1038,0.0838453,2.04643,4,25.0567,0.0838453,1e-05
409,5.13776,16925.4,0,0,5.07222,0.0840947,2.04658,4,25.0567,0.0840947,1e-05
410,5.13994,16926.7,0,0,5.0438,0.0843427,2.04674,4,25.0567,0.0843427,1e-05
411,5.14213,16928,0,0,5.04444,0.0845907,2.04689,4,25.0567,0.0845907,1e-05
412,5.14431,16929.2,0,0,5.05216,0.084839,2.04704,4,25.0567,0.084839,1e-05
413,5.14649,16930.4,0,0,5.0591,0.0850878,2.0472,4,25.0567,0.0850878,1e-05
414,5.14868,16931.7,0,0,5.06535,0.0853368,2.04735,4,25.0567,0.0853368,1e-05
415,5.15086,16932.8,0,0,5.07097,0.085586,2.04751,4,25.0567,0.085586,1e-05
416,5.15303,16934,0,0,5.0379,0.0858337,2.04767,4,25.0567,0.0858337,1e-05
417,5.15521,16935.1,0,0,5.00813,0.0860798,2.04782,4,25.0567,0.0860798,1e-05
418,5.15739,16936.3,0,0,5.0266,0.0863268,2.04798,4,25.0567,0.0863268,1e-05
419,5.15956,16937.4,0,0,5.04797,0.0865749,2.04813,4,25.0567,0.0865749,1e-05
420,5.16174,16938.4,0,0,5.11213,0.0868262,2.04829,4,25.0567,0.0868262,1e-05
421,5.16391,16939.5,0,0,5.16987,0.0870803,2.04844,4,25.0567,0.0870803,1e-05
422,5.16608,16940.5,0,0,5.17692,0.0873348,2.0486,4,25.0567,0.0873348,1e-05
423,5.16825,16941.5,0,0,5.18326,0.0875896,2.04875,4,25.0567,0.0875896,1e-05
424,5.17042,16942.5,0,0,5.16043,0.0878432,2.04891,4,25.0567,0.0878432,1e-05
425,5.17259,16943.5,0,0,5.13989,0.0880958,2.04907,4,25.0567,0.0880958,1e-05
426,5.17475,16944.5,0,0,5.13093,0.088348,2.04922,4,25.0567,0.088348,1e-05
427,5.17692,16945.4,0,0,5.13712,0.0886004,2.04938,4,25.0567,0.0886004,1e-05
428,5.17908,16946.3,0,0,5.14269,0.0888531,2.04954,4,25.0567,0.0888531,1e-05
429,5.18124,16947.2,0,0,5.18086,0.0891077,2.04969,4,25.0567,0.0891077,1e-05
430,5.1834,16948.1,0,0,5.21522,0.089364,2.04985,4,25.0567,0.089364,1e-05
431,5.18556,16949,0,0,5.23668,0.0896214,2.05001,4,25.0567,0.0896214,1e-05
432,5.18772,16949.8,0,0,5.26072,0.08988,2.05016,4,25.0567,0.08988,1e-05
433,5.18988,16950.6,0,0,5.28237,0.0901396,2.05032,4,25.0567,0.0901396,1e-05
434,5.19204,16951.4,0,0,5.29711,0.0903999,2.05048,4,25.0567,0.0903999,1e-05
435,5.19419,16952.2,0,0,5.27956,0.0906594,2.05063,4,25.0567,0.0906594,1e-05
436,5.19634,16953,0,0,5.26614,0.0909182,2.05079,4,25.0567,0.0909182,1e-05
437,5.1985,16953.7,0,0,5.25406,0.0911763,2.05095,4,25.0567,0.0911763,1e-05
438,5.20065,16954.4,0,0,5.24082,0.0914338,2.05111,4,25.0567,0.0914338,1e-05
439,5.2028,16955.2,0,0,5.23127,0.0916908,2.05126,4,25.0567,0.0916908,1e-05
440,5.20494,16955.8,0,0,5.22268,0.0919473,2.05142,4,25.0567,0.0919473,1e-05
441,5.20709,16956.5,0,0,5.16007,0.0922007,2.05158,4,25.0567,0.0922007,1e-05
442,5.20924,16957.2,0,0,5.10372,0.0924513,2.05174,4,25.0567,0.0924513,1e-05
443,5.21138,16957.8,0,0,5.029,0.0926982,2.05189,4,25.0567,0.0926982,1e-05
444,5.21352,16958.5,0,0,4.96175,0.0929416,2.05205,4,25.0567,0.0929416,1e-05
445,5.21567,16959.1,0,0,4.98011,0.093186,2.05221,4,25.0567,0.093186,1e-05
446,5.21781,16959.7,0,0,5.00139,0.0934314,2.05237,4,25.0567,0.0934314,1e-05
447,5.21995,16960.2,0,0,5.01579,0.0936775,2.05253,4,25.0567,0.0936775,1e-05
448,5.22209,16960.8,0,0,5.03349,0.0939245,2.05269,4,25.0567,0.0939245,1e-05
449,5.22422,16961.4,0,0,5.05655,0.0941726,2.05284,4,25.0567,0.0941726,1e-05
450,5.22636,16961.9,0,0,5.07967,0.0944219,2.053,4,25.0567,0.0944219,1e-05
451,5.22849,16962.4,0,0,5.14066,0.0946742,2.05316,4,25.0567,0.0946742,1e-05
452,5.23063,16962.9,0,0,5.19555,0.0949292,2.05332,4,25.0567,0.0949292,1e-05
453,5.23276,16963.4,0,0,5.24495,0.0951867,2.05348,4,25.0567,0.0951867,1e-05
454,5.23489,16963.9,0,0,5.2516,0.0954446,2.05364,4,25.0567,0.0954446,1e-05
455,5.23702,16964.3,0,0,5.2386,0.0957017,2.0538,4,25.0567,0.0957017,1e-05
456,5.23915,16964.8,0,0,5.21976,0.0959579,2.05396,4,25.0567,0.0959579,1e-05
457,5.24127,16965.2,0,0,5.20281,0.0962133,2.05412,4,25.0567,0.0962133,1e-05
458,5.2434,16965.6,0,0,5.19469,0.0964682,2.05427,4,25.0567,0.0964682,1e-05
459,5.24552,16966,0,0,5.16119,0.0967214,2.05443,4,25.0567,0.0967214,1e-05
460,5.24765,16966.4,0,0,5.18095,0.0969756,2.05459,4,25.0567,0.0969756,1e-05
461,5.24977,16966.8,0,0,5.19874,0.0972307,2.05475,4,25.0567,0.0972307,1e-05
462,5.25189,16967.1,0,0,5.19102,0.0974854,2.05491,4,25.0567,0.0974854,1e-05
463,5.25401,16967.5,0,0,5.18408,0.0977398,2.05507,4,25.0567,0.0977398,1e-05
464,5.25613,16967.8,0,0,5.17783,0.0979938,2.05523,4,25.0567,0.0979938,1e-05
465,5.25824,16968.1,0,0,5.17221,0.0982475,2.05539,4,25.0567,0.0982475,1e-05
466,5.26036,16968.4,0,0,5.16477,0.0985008,2.05555,4,25.0567,0.0985008,1e-05
467,5.26247,16968.7,0,0,5.17233,0.0987545,2.05571,4,25.0567,0.0987545,1e-05
468,5.26459,16969,0,0,5.172,0.0990082,2.05587,4,25.0567,0.0990082,1e-05
469,5.2667,16969.2,0,0,5.17172,0.0992618,2.05603,4,25.0567,0.0992618,1e-05
470,5.26881,16969.5,0,0,5.17145,0.0995154,2.0562,4,25.0567,0.0995154,1e-05
471,5.27092,16969.7,0,0,5.17122,0.099769,2.05636,4,25.0567,0.099769,1e-05
472,5.27303,16970,0,0,5.15912,0.100022,2.05652,4,25.0567,0.100022,1e-05
473,5.27513,16970.2,0,0,5.14348,0.100274,2.05668,4,25.0567,0.100274,1e-05
474,5.27724,16970.4,0,0,5.13416,0.100526,2.05684,4,25.0567,0.100526,1e-05
475,5.27934,16970.6,0,0,5.12577,0.100777,2.057,4,25.0567,0.100777,1e-05
476,5.28145,16970.7,0,0,5.17507,0.101031,2.05716,4,25.0567,0.101031,1e-05
477,5.28355,16970.9,0,0,5.21945,0.101287,2.05732,4,25.0567,0.101287,1e-05
478,5.28565,16971,0,0,5.25938,0.101545,2.05748,4,25.0567,0.101545,1e-05
479,5.28775,16971.2,0,0,5.28588,0.101804,2.05764,4,25.0567,0.101804,1e-05
480,5.28985,16971.3,0,0,5.26946,0.102062,2.05781,4,25.0567,0.102062,1e-05
481,5.29195,16971.4,0,0,5.25467,0.10232,2.05797,4,25.0567,0.10232,1e-05
482,5.29404,16971.5,0,0,5.27692,0.102579,2.05813,4,25.0567,0.102579,1e-05
483,5.29614,16971.6,0,0,5.29694,0.102838,2.05829,4,25.0567,0.102838,1e-05
484,5.29823,16971.7,0,0,5.32204,0.103099,2.05845,4,25.0567,0.103099,1e-05
485,5.30032,16971.8,0,0,5.34464,0.103361,2.05862,4,25.0567,0.103361,1e-05
486,5.30241,16971.8,0,0,5.36498,0.103624,2.05878,4,25.0567,0.103624,1e-05
487,5.3045,16971.9,0,0,5.38564,0.103889,2.05894,4,25.0567,0.103889,1e-05
488,5.30659,16971.9,0,0,5.46067,0.104156,2.0591,4,25.0567,0.104156,1e-05
489,5.30868,16972,0,0,5.47176,0.104425,2.05926,4,25.0567,0.104425,1e-05
490,5.31076,16972,0,0,5.48175,0.104694,2.05943,4,25.0567,0.104694,1e-05
491,5.31285,16972,0,0,5.48365,0.104963,2.05959,4,25.0567,0.104963,1e-05
492,5.31493,16972,0,0,5.43793,0.105229,2.05975,4,25.0567,0.105229,1e-05
493,5.31702,16972,0,0,5.39678,0.105494,2.05992,4,25.0567,0.105494,1e-05
494,5.3191,16971.9,0,0,5.35975,0.105757,2.06008,4,25.0567,0.105757,1e-05
495,5.32118,16971.9,0,0,5.37385,0.10602,2.06024,4,25.0567,0.10602,1e-05
496,5.32326,16971.8,0,0,5.38654,0.106284,2.0604,4,25.0567,0.106284,1e-05
497,5.32533,16971.8,0,0,5.39797,0.106549,2.06057,4,25.0567,0.106549,1e-05
498,5.32741,16971.7,0,0,5.40352,0.106813,2.06073,4,25.0567,0.106813,1e-05
499,5.32949,16971.6,0,0,5.40615,0.107078,2.06089,4,25.0567,0.107078,1e-05
500,5.33156,16971.6,0,0,5.39905,0.107343,2.06106,4,25.0567,0.107343,1e-05
501,5.33363,16971.5,0,0,5.39266,0.107607,2.06122,4,25.0567,0.107607,1e-05
502,5.3357,16971.4,0,0,5.38691,0.107871,2.06138,4,25.0567,0.107871,1e-05
503,5.33777,16971.2,0,0,5.38173,0.108135,2.06155,4,25.0567,0.108135,1e-05
504,5.33984,16971.1,0,0,5.38181,0.108399,2.06171,4,25.0567,0.108399,1e-05
505,5.34191,16971,0,0,5.39607,0.108663,2.06188,4,25.0567,0.108663,1e-05
506,5.34398,16970.8,0,0,5.4089,0.108928,2.06204,4,25.0567,0.108928,1e-05
507,5.34604,16970.7,0,0,5.43461,0.109194,2.0622,4,25.0567,0.109194,1e-05
508,5.34811,16970.5,0,0,5.44359,0.109461,2.06237,4,25.0567,0.109461,1e-05
509,5.35017,16970.3,0,0,5.46818,0.109729,2.06253,4,25.0567,0.109729,1e-05
510,5.35223,16970.2,0,0,5.49032,0.109998,2.0627,4,25.0567,0.109998,1e-05
511,5.35429,16970,0,0,5.51024,0.110268,2.06286,4,25.0567,0.110268,1e-05
512,5.35635,16969.8,0,0,5.48562,0.110537,2.06303,4,25.0567,0.110537,1e-05
513,5.35841,16969.6,0,0,5.50602,0.110806,2.06319,4,25.0567,0.110806,1e-05
514,5.36047,16969.4,0,0,5.48182,0.111075,2.06336,4,25.0567,0.111075,1e-05
515,5.36252,16969.1,0,0,5.4553,0.111342,2.06352,4,25.0567,0.111342,1e-05
516,5.36458,16968.9,0,0,5.43617,0.111608,2.06369,4,25.0567,0.111608,1e-05
517,5.36663,16968.7,0,0,5.42133,0.111874,2.06385,4,25.0567,0.111874,1e-05
518,5.36868,16968.4,0,0,5.40797,0.112139,2.06402,4,25.0567,0.112139,1e-05
519,5.37073,16968.1,0,0,5.39595,0.112403,2.06418,4,25.0567,0.112403,1e-05
520,5.37278,16967.9,0,0,5.38513,0.112667,2.06435,4,25.0567,0.112667,1e-05
521,5.37483,16967.6,0,0,5.34212,0.112928,2.06451,4,25.0567,0.112928,1e-05
522,5.37688,16967.3,0,0,5.30341,0.113188,2.06468,4,25.0567,0.113188,1e-05
523,5.37893,16967,0,0,5.26857,0.113445,2.06484,4,25.0567,0.113445,1e-05
524,5.38097,16966.7,0,0,5.26337,0.113703,2.06501,4,25.0567,0.113703,1e-05
525,5.38302,16966.4,0,0,5.27055,0.113961,2.06518,4,25.0567,0.113961,1e-05
526,5.38506,16966.1,0,0,5.30302,0.11422,2.06534,4,25.0567,0.11422,1e-05
527,5.3871,16965.8,0,0,5.35579,0.114482,2.06551,4,25.0567,0.114482,1e-05
528,5.38914,16965.5,0,0,5.40329,0.114747,2.06567,4,25.0567,0.114747,1e-05
529,5.39118,16965.1,0,0,5.47889,0.115015,2.06584,4,25.0567,0.115015,1e-05
530,5.39322,16964.8,0,0,5.54693,0.115286,2.06601,4,25.0567,0.115286,1e-05
531,5.39525,16964.5,0,0,5.56355,0.115559,2.06617,4,25.0567,0.115559,1e-05
532,5.39729,16964.1,0,0,5.5785,0.115832,2.06634,4,25.0567,0.115832,1e-05
533,5.39932,16963.7,0,0,5.59903,0.116106,2.06651,4,25.0567,0.116106,1e-05
534,5.40136,16963.4,0,0,5.6175,0.116381,2.06667,4,25.0567,0.116381,1e-05
535,5.40339,16963,0,0,5.63412,0.116657,2.06684,4,25.0567,0.116657,1e-05
536,5.40542,16962.6,0,0,5.64909,0.116934,2.06701,4,25.0567,0.116934,1e-05
537,5.40745,16962.2,0,0,5.62006,0.117209,2.06717,4,25.0567,0.117209,1e-05
538,5.40948,16961.8,0,0,5.5892,0.117483,2.06734,4,25.0567,0.117483,1e-05
539,5.4115,16961.4,0,0,5.56143,0.117755,2.06751,4,25.0567,0.117755,1e-05
540,5.41353,16961,0,0,5.53643,0.118026,2.06767,4,25.0567,0.118026,1e-05
541,5.41555,16960.6,0,0,5.51393,0.118295,2.06784,4,25.0567,0.118295,1e-05
542,5.41758,16960.1,0,0,5.49368,0.118564,2.06801,4,25.0567,0.118564,1e-05
543,5.4196,16959.7,0,0,5.4873,0.118833,2.06818,4,25.0567,0.118833,1e-05
544,5.42162,16959.3,0,0,5.44597,0.119099,2.06834,4,25.0567,0.119099,1e-05
545,5.42364,16958.8,0,0,5.4064,0.119363,2.06851,4,25.0567,0.119363,1e-05
546,5.42566,16958.4,0,0,5.40165,0.119627,2.06868,4,25.0567,0.119627,1e-05
547,5.42768,16957.9,0,0,5.37602,0.11989,2.06885,4,25.0567,0.11989,1e-05
548,5.4297,16957.5,0,0,5.34344,0.120151,2.06902,4,25.0567,0.120151,1e-05
549,5.43171,16957,0,0,5.32363,0.120412,2.06918,4,25.0567,0.120412,1e-05
550,5.43372,16956.5,0,0,5.30581,0.120671,2.06935,4,25.0567,0.120671,1e-05
551,5.43574,16956,0,0,5.27549,0.120929,2.06952,4,25.0567,0.120929,1e-05
552,5.43775,16955.5,0,0,5.24821,0.121185,2.06969,4,25.0567,0.121185,1e-05
553,5.43976,16955.1,0,0,5.24505,0.121441,2.06986,4,25.0567,0.121441,1e-05
554,5.44177,16954.6,0,0,5.2422,0.121697,2.07003,4,25.0567,0.121697,1e-05
555,5.44378,16954.1,0,0,5.23964,0.121953,2.07019,4,25.0567,0.121953,1e-05
556,5.44579,16953.6,0,0,5.23733,0.122209,2.07036,4,25.0567,0.122209,1e-05
557,5.44779,16953,0,0,5.23526,0.122465,2.07053,4,25.0567,0.122465,1e-05
558,5.4498,16952.5,0,0,5.23102,0.12272,2.0707,4,25.0567,0.12272,1e-05
559,5.4518,16952,0,0,5.2272,0.122975,2.07087,4,25.0567,0.122975,1e-05
560,5.4538,16951.5,0,0,5.25456,0.123232,2.07104,4,25.0567,0.123232,1e-05
561,5.4558,16950.9,0,0,5.28391,0.12349,2.07121,4,25.0567,0.12349,1e-05
562,5.4578,16950.4,0,0,5.31032,0.123749,2.07138,4,25.0567,0.123749,1e-05
563,5.4598,16949.9,0,0,5.33408,0.12401,2.07155,4,25.0567,0.12401,1e-05
564,5.4618,16949.3,0,0,5.35548,0.124271,2.07172,4,25.0567,0.124271,1e-05
565,5.4638,16948.8,0,0,5.37473,0.124534,2.07189,4,25.0567,0.124534,1e-05
566,5.46579,16948.2,0,0,5.38024,0.124797,2.07205,4,25.0567,0.124797,1e-05
567,5.46779,16947.6,0,0,5.3852,0.12506,2.07222,4,25.0567,0.12506,1e-05
568,5.46978,16947.1,0,0,5.41328,0.125324,2.07239,4,25.0567,0.125324,1e-05
569,5.47177,16946.5,0,0,5.42911,0.125589,2.07256,4,25.0567,0.125589,1e-05
570,5.47376,16945.9,0,0,5.44337,0.125855,2.07273,4,25.0567,0.125855,1e-05
